Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"Dog_flail,Head,5,-298,-14,0,7,1,1,0","Dog_flail,Neck,-20,-281,-6,0,8,1,1,0","Dog_flail,Body,-13,-189,-3.5,0,7,1,1,0","Dog_flail,Arm Up,-12,-225,33,1,6,1,1,0","Dog_flail,Arm Low,16,-200,88,0,6,1,1,0","Dog_flail,Fist,53,-209,135,1,5,1,1,0","Dog_flail,Arm Up,6,-239,40,1,15,1,1,0","Dog_flail,Arm Low,34,-211,94,0,17,1,1,0","Dog_flail,Fist,66,-214,66,0,23,1,1,0","Dog_flail,Leg Up,1,-105,41.3,0,7,1,1,0","Dog_flail,Leg Low,30,-48,12,0,12,1,1,0","Dog_flail,Foot,32,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-30,-101,-25.3,1,14,1,1,0","Dog_flail,Leg Low,-55,-47,-26.5,0,15,1,1,0","Dog_flail,Foot,-80,-10,-61.5,0,17,1,1,0","Dog_flail,Base,50,-250,-169,0,6,0.8,0.8,0","Dog_flail,Head,-22,-374,-140,0,5,1,1,0","Dog_flail,Tail,-54,-118,-5,0,8,1,1,0","Dog_flail,Mouth_low,17,-274,-19,0,9,1,1,0","Dog_flail,Ear,-40,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,
Attack1/11,"Dog_flail,Head,7,-291,-18,0,7,1,1,0","Dog_flail,Neck,-18,-274,-10,0,8,1,1,0","Dog_flail,Body,-13,-182,-3.5,0,7,1,1,0","Dog_flail,Arm Up,-20,-220,13,1,6,1,1,0","Dog_flail,Arm Low,-3,-186,68,0,6,1,1,0","Dog_flail,Fist,36,-182,115,1,5,1,1,0","Dog_flail,Arm Up,12,-229,20,1,15,1,1,0","Dog_flail,Arm Low,34,-191,64,0,17,1,1,0","Dog_flail,Fist,56,-184,46,0,23,1,1,0","Dog_flail,Leg Up,1,-99,47.3,0,7,1,1,0","Dog_flail,Leg Low,30,-46,8,0,12,1,1,0","Dog_flail,Foot,32,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-31,-97,-21.3,1,14,1,1,0","Dog_flail,Leg Low,-57,-44,-35.5,0,15,1,1,0","Dog_flail,Foot,-85,-10,-61.5,0,17,1,1,0","Dog_flail,Base,38,-219,-168,0,6,0.8,0.8,0","Dog_flail,Head,-62,-260,-89,0,3,1,1,0","Dog_flail,Tail,-55,-107,-5,0,8,1,1,0","Dog_flail,Mouth_low,19,-267,-23,0,9,1,1,0","Dog_flail,Ear,-38,-290,-15,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
Attack1/12,"Dog_flail,Head,25,-289,-23,0,7,1,1,0","Dog_flail,Neck,-4,-272,-13,0,8,1,1,0","Dog_flail,Body,-8,-180,-8.5,0,7,1,1,0","Dog_flail,Arm Up,-11,-216,17,1,6,1,1,0","Dog_flail,Arm Low,1,-186,68,0,6,1,1,0","Dog_flail,Fist,40,-171,115,1,5,1,1,0","Dog_flail,Arm Up,12,-219,20,1,15,1,1,0","Dog_flail,Arm Low,34,-181,64,0,17,1,1,0","Dog_flail,Fist,56,-171,26,0,23,1,1,0","Dog_flail,Leg Up,7,-96,47.3,0,7,1,1,0","Dog_flail,Leg Low,36,-44,8,0,12,1,1,0","Dog_flail,Foot,32,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-34,-97,-21.3,1,14,1,1,0","Dog_flail,Leg Low,-62,-43,-35.5,0,15,1,1,0","Dog_flail,Foot,-91,-12,-61.5,0,17,1,1,0","Dog_flail,Base,45,-210,180,0,6,0.8,0.8,0","Dog_flail,Head,14,-170,-19,0,3,1,1,0","Dog_flail,Tail,-58,-110,-7,0,8,1,1,0","Dog_flail,Mouth_low,33,-265,-26,0,9,1,1,0","Dog_flail,Ear,-22,-291,-24,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/13,"Dog_flail,Head,47,-272,-27,0,7,1,1,0","Dog_flail,Neck,18,-253,-13,0,8,1,1,0","Dog_flail,Body,1,-176,-16.5,0,7,1,1,0","Dog_flail,Arm Up,12,-207,34,1,6,1,1,0","Dog_flail,Arm Low,37,-183,88,0,6,1,1,0","Dog_flail,Fist,76,-189,125,1,5,1,1,0","Dog_flail,Arm Up,35,-215,40,1,15,1,1,0","Dog_flail,Arm Low,70,-185,84,0,17,1,1,0","Dog_flail,Fist,91,-191,46,0,23,1,1,0","Dog_flail,Leg Up,9,-96,46.3,0,7,1,1,0","Dog_flail,Leg Low,33,-49,0,0,12,1,1,0","Dog_flail,Foot,27,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-36,-97,-25.3,1,14,1,1,0","Dog_flail,Leg Low,-65,-43,-35.5,0,15,1,1,0","Dog_flail,Foot,-94,-12,-61.5,0,17,1,1,0","Dog_flail,Base,119,-203,120,0,6,0.9,0.9,0","Dog_flail,Head,229,-158,41,0,3,1,1.1,0","Dog_flail,Tail,-57,-115,-17,0,8,1,1,0","Dog_flail,Mouth_low,55,-246,-26,0,9,1,1,0","Dog_flail,Ear,8,-285,-34,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Swing Bulk,1000,0"
Attack1/14,"Dog_flail,Head,56,-276,-18,0,7,1,1,0","Dog_flail,Neck,27,-250,-13,0,8,1,1,0","Dog_flail,Body,5,-176,-20.5,0,7,1,1,0","Dog_flail,Arm Up,22,-223,77,1,6,1,1,0","Dog_flail,Arm Low,72,-208,82,0,6,1,1,0","Dog_flail,Fist,109,-212,125,1,5,1,1,0","Dog_flail,Arm Up,45,-227,60,1,15,1,1,0","Dog_flail,Arm Low,81,-205,84,0,17,1,1,0","Dog_flail,Fist,111,-211,66,0,23,1,1,0","Dog_flail,Leg Up,5,-104,45.3,0,7,1,1,0","Dog_flail,Leg Low,30,-52,1,0,12,1,1,0","Dog_flail,Foot,25,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-38,-97,-28.3,1,14,1,1,0","Dog_flail,Leg Low,-68,-43,-35.5,0,15,1,1,0","Dog_flail,Foot,-96,-12,-61.5,0,17,1,1,0","Dog_flail,Base,167,-231,111,0,6,1,1,0","Dog_flail,Head,334,-233,77,0,3,1.1,1.3,0","Dog_flail,Tail,-55,-121,-17,0,8,1,1,0","Dog_flail,Mouth_low,64,-246,-26,0,9,1,1,0","Dog_flail,Ear,10,-291,-45,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/15,"Dog_flail,Head,68,-277,-25,0,7,1,1,0","Dog_flail,Neck,35,-255,-23,0,8,1,1,0","Dog_flail,Body,15,-175,-27.5,0,7,1,1,0","Dog_flail,Arm Up,39,-227,81,1,6,1,1,0","Dog_flail,Arm Low,95,-216,86,0,6,1,1.2,0","Dog_flail,Fist,132,-220,129,1,5,1,1.2,0","Dog_flail,Arm Up,64,-224,70,1,15,1,1,0","Dog_flail,Arm Low,109,-209,94,0,17,1,1.2,0","Dog_flail,Fist,137,-220,76,0,23,1,1.2,0","Dog_flail,Leg Up,6,-107,47.3,0,7,1,1,0","Dog_flail,Leg Low,39,-55,4,0,12,1,1,0","Dog_flail,Foot,38,-7,-32.6,0,15,1,1,0","Dog_flail,Leg Up,-42,-100,-30.3,1,14,1,1,0","Dog_flail,Leg Low,-75,-43,-35.5,0,15,1,1,0","Dog_flail,Foot,-102,-12,-61.5,0,17,1,1,0","Dog_flail,Base,200,-241,106,0,6,1,1.1,0","Dog_flail,Head,387,-259,90,0,3,1.2,1.3,0","Dog_flail,Tail,-55,-126,-17,0,8,1,1,0","Dog_flail,Mouth_low,71,-245,-36,0,9,1,1,0","Dog_flail,Ear,26,-298,-55,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/16,"Dog_flail,Head,40,-290,-5,0,7,1,1,0","Dog_flail,Neck,16,-258,-3,0,8,1,1,0","Dog_flail,Body,-1,-183,-16.5,0,7,1,1,0","Dog_flail,Arm Up,23,-227,81,1,6,1,1,0","Dog_flail,Arm Low,73,-216,86,0,6,1,1,0","Dog_flail,Fist,113,-220,129,1,5,1,1,0","Dog_flail,Arm Up,53,-224,70,1,15,1,1,0","Dog_flail,Arm Low,92,-209,94,0,17,1,1,0","Dog_flail,Fist,120,-220,76,0,23,1,1,0","Dog_flail,Leg Up,1,-114,47.3,0,7,1,1,0","Dog_flail,Leg Low,30,-60,8,0,12,1,1,0","Dog_flail,Foot,34,-13,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-100,-24.3,1,14,1,1,0","Dog_flail,Leg Low,-71,-43,-35.5,0,15,1,1,0","Dog_flail,Foot,-97,-12,-61.5,0,17,1,1,0","Dog_flail,Base,165,-249,119,0,6,0.9,1,0","Dog_flail,Head,303,-310,109,0,3,1,1,0","Dog_flail,Tail,-55,-126,-17,0,8,1,1,0","Dog_flail,Mouth_low,54,-261,-16,0,9,1,1,0","Dog_flail,Ear,-7,-296,-35,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack1/17,"Dog_flail,Head,27,-293,-3,0,7,1,1,0","Dog_flail,Neck,3,-261,-1,0,8,1,1,0","Dog_flail,Body,-3,-185,-11.5,0,7,1,1,0","Dog_flail,Arm Up,15,-228,81,1,6,1,1,0","Dog_flail,Arm Low,66,-216,86,0,6,1,1,0","Dog_flail,Fist,104,-220,129,1,5,1,1,0","Dog_flail,Arm Up,43,-228,70,1,15,1,1,0","Dog_flail,Arm Low,87,-216,87,0,17,1,1,0","Dog_flail,Fist,114,-217,76,0,23,1,1,0","Dog_flail,Leg Up,2,-110,51.3,0,7,1,1,0","Dog_flail,Leg Low,34,-62,10,0,12,1,1,0","Dog_flail,Foot,38,-13,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-97,-29.3,1,14,1,1,0","Dog_flail,Leg Low,-70,-41,-29.5,0,15,1,1,0","Dog_flail,Foot,-93,-9,-61.5,0,17,1,1,0","Dog_flail,Base,133,-249,149,0,6,0.9,0.8,0","Dog_flail,Head,180,-355,161,0,3,1,0.7,0","Dog_flail,Tail,-57,-120,-17,0,8,1,1,0","Dog_flail,Mouth_low,41,-270,-10,0,9,1,1,0","Dog_flail,Ear,-20,-297,-33,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack1/18,"Dog_flail,Head,27,-292,-10,0,7,1,1,0","Dog_flail,Neck,3,-261,-1,0,8,1,1,0","Dog_flail,Body,-3,-187,-11.5,0,7,1,1,0","Dog_flail,Arm Up,8,-227,71,1,6,1,1,0","Dog_flail,Arm Low,56,-209,82,0,6,1,1,0","Dog_flail,Fist,93,-210,129,1,5,1,1,0","Dog_flail,Arm Up,36,-229,56,1,15,1,1,0","Dog_flail,Arm Low,77,-210,87,0,17,1,1,0","Dog_flail,Fist,104,-211,76,0,23,1,1,0","Dog_flail,Leg Up,2,-113,48.3,0,7,1,1,0","Dog_flail,Leg Low,33,-62,8,0,12,1,1,0","Dog_flail,Foot,36,-13,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-42,-94,-20.3,1,14,1,1,0","Dog_flail,Leg Low,-63,-41,-29.5,0,15,1,1,0","Dog_flail,Foot,-87,-8,-61.5,0,17,1,1,0","Dog_flail,Base,105,-251,176,0,6,0.9,0.8,0","Dog_flail,Head,57,-348,-130,0,3,1,0.8,0","Dog_flail,Tail,-57,-121,-17,0,8,1,1,0","Dog_flail,Mouth_low,41,-266,-12,0,9,1,1,0","Dog_flail,Ear,-23,-292,-25,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/19,"Dog_flail,Head,24,-292,-10,0,7,1,1,0","Dog_flail,Neck,3,-261,-1,0,8,1,1,0","Dog_flail,Body,-5,-186,-9.5,0,7,1,1,0","Dog_flail,Arm Up,3,-227,61,1,6,1,1,0","Dog_flail,Arm Low,46,-205,82,0,6,1,1,0","Dog_flail,Fist,86,-206,129,1,5,1,1,0","Dog_flail,Arm Up,36,-229,56,1,15,1,1,0","Dog_flail,Arm Low,77,-210,87,0,17,1,1,0","Dog_flail,Fist,95,-209,44,0,23,1,1,0","Dog_flail,Leg Up,1,-110,46.3,0,7,1,1,0","Dog_flail,Leg Low,28,-60,8,0,12,1,1,0","Dog_flail,Foot,29,-12,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-40,-94,-15.3,1,14,1,1,0","Dog_flail,Leg Low,-59,-41,-29.5,0,15,1,1,0","Dog_flail,Foot,-85,-8,-61.5,0,17,1,1,0","Dog_flail,Base,96,-251,176,0,6,0.9,0.8,0","Dog_flail,Head,19,-311,-103,0,3,1,0.9,0","Dog_flail,Tail,-57,-121,-17,0,8,1,1,0","Dog_flail,Mouth_low,39,-268,-12,0,9,1,1,0","Dog_flail,Ear,-21,-288,-15,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/20,"Dog_flail,Head,13,-292,-10,0,7,1,1,0","Dog_flail,Neck,-8,-261,-1,0,8,1,1,0","Dog_flail,Body,-12,-186,-7.5,0,7,1,1,0","Dog_flail,Arm Up,-11,-221,41,1,6,1,1,0","Dog_flail,Arm Low,16,-192,74,0,6,1,1,0","Dog_flail,Fist,58,-191,123,1,5,1,1,0","Dog_flail,Arm Up,20,-233,46,1,15,1,1,0","Dog_flail,Arm Low,48,-201,87,0,17,1,1,0","Dog_flail,Fist,78,-197,44,0,23,1,1,0","Dog_flail,Leg Up,-5,-108,44.3,0,7,1,1,0","Dog_flail,Leg Low,22,-57,6,0,12,1,1,0","Dog_flail,Foot,22,-12,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-40,-94,-13.3,1,14,1,1,0","Dog_flail,Leg Low,-56,-41,-29.5,0,15,1,1,0","Dog_flail,Foot,-82,-8,-61.5,0,17,1,1,0","Dog_flail,Base,70,-231,173,0,6,0.9,0.8,0","Dog_flail,Head,3,-252,-72,0,3,1,0.9,0","Dog_flail,Tail,-59,-116,-17,0,8,1,1,0","Dog_flail,Mouth_low,28,-268,-12,0,9,1,1,0","Dog_flail,Ear,-32,-288,-15,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/21,"Dog_flail,Head,13,-294,-10,0,7,1,1,0","Dog_flail,Neck,-9,-261,-1,0,8,1,1,0","Dog_flail,Body,-14,-186,-6.5,0,7,1,1,0","Dog_flail,Arm Up,-14,-220,25,1,6,1,1,0","Dog_flail,Arm Low,5,-187,77,0,6,1,1,0","Dog_flail,Fist,37,-184,106,1,5,1,1,0","Dog_flail,Arm Up,9,-231,46,1,15,1,1,0","Dog_flail,Arm Low,24,-204,55,0,17,1,1,0","Dog_flail,Fist,54,-189,44,0,23,1,1,0","Dog_flail,Leg Up,-5,-108,44.3,0,7,1,1,0","Dog_flail,Leg Low,22,-57,6,0,12,1,1,0","Dog_flail,Foot,22,-12,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-40,-94,-13.3,1,14,1,1,0","Dog_flail,Leg Low,-56,-41,-29.5,0,15,1,1,0","Dog_flail,Foot,-82,-8,-61.5,0,17,1,1,0","Dog_flail,Base,60,-217,163,0,6,0.9,0.8,0","Dog_flail,Head,32,-186,-26,0,3,1,1,0","Dog_flail,Tail,-60,-116,-17,0,8,1,1,0","Dog_flail,Mouth_low,26,-270,-11,0,9,1,1,0","Dog_flail,Ear,-32,-289,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/22,"Dog_flail,Head,11,-294,-10,0,7,1,1,0","Dog_flail,Neck,-9,-261,-1,0,8,1,1,0","Dog_flail,Body,-14,-186,-6.5,0,7,1,1,0","Dog_flail,Arm Up,-24,-221,-5,1,6,1,1,0","Dog_flail,Arm Low,-24,-183,47,0,6,1,1,0","Dog_flail,Fist,2,-165,76,1,5,1,1,0","Dog_flail,Arm Up,12,-236,46,1,15,1,1,0","Dog_flail,Arm Low,27,-209,55,0,17,1,1,0","Dog_flail,Fist,54,-194,24,0,23,1,1,0","Dog_flail,Leg Up,-7,-106,40.3,0,7,1,1,0","Dog_flail,Leg Low,17,-55,6,0,12,1,1,0","Dog_flail,Foot,16,-10,-35.6,0,15,1,1,0","Dog_flail,Leg Up,-35,-98,-19.3,1,14,1,1,0","Dog_flail,Leg Low,-56,-41,-25.5,0,15,1,1,0","Dog_flail,Foot,-77,-8,-61.5,0,17,1,1,0","Dog_flail,Base,19,-196,145,0,6,0.9,0.9,0","Dog_flail,Head,40,-153,-3,0,3,1,1,0","Dog_flail,Tail,-60,-116,-17,0,8,1,1,0","Dog_flail,Mouth_low,23,-271,-11,0,9,1,1,0","Dog_flail,Ear,-34,-289,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/23,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,11,-199,129,0,6,0.9,0.9,0","Dog_flail,Head,76,-148,16,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,21,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Dog_flail,Head,-1,-300,-3,0,7,1,1,0","Dog_flail,Neck,-23,-270,0,0,8,1,1,0","Dog_flail,Body,-12,-192,2.5,0,7,1,1,0","Dog_flail,Arm Up,-42,-226,-29,1,6,1,1,0","Dog_flail,Arm Low,-53,-198,25,0,6,1,1,0","Dog_flail,Fist,-26,-175,84,1,5,1,1,0","Dog_flail,Arm Up,6,-235,34,1,15,1,1,0","Dog_flail,Arm Low,36,-198,48,0,17,1,1,0","Dog_flail,Fist,71,-182,20,0,23,1,1,0","Dog_flail,Leg Up,-1,-103,35.3,0,7,1,1,0","Dog_flail,Leg Low,26,-48,13,0,12,1,1,0","Dog_flail,Foot,29,-6,-33.6,0,15,1,1,0","Dog_flail,Leg Up,-23,-106,-31.3,1,14,1,1,0","Dog_flail,Leg Low,-49,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-70,-11,-60.5,0,17,1,1,0","Dog_flail,Base,13,-197,130,0,6,0.8,0.8,0","Dog_flail,Head,39,-133,-7,0,5,1,1,0","Dog_flail,Tail,-58,-121,-4,0,8,1,1,0","Dog_flail,Mouth_low,14,-276,-3,0,9,1,1,0","Dog_flail,Ear,-44,-293,-10,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Dog_flail,Head,-13,-301,0,0,7,1,1,0","Dog_flail,Neck,-35,-271,3,0,8,1,1,0","Dog_flail,Body,-18,-193,5.5,0,7,1,1,0","Dog_flail,Arm Up,-52,-227,-35,1,6,1,1,0","Dog_flail,Arm Low,-69,-201,19,0,6,1,1,0","Dog_flail,Fist,-42,-172,78,1,5,1,1,0","Dog_flail,Arm Up,-3,-239,40,1,15,1,1,0","Dog_flail,Arm Low,31,-206,58,0,17,1,1,0","Dog_flail,Fist,68,-196,30,0,23,1,1,0","Dog_flail,Leg Up,0,-103,37.3,0,7,1,1,0","Dog_flail,Leg Low,28,-48,16,0,12,1,1,0","Dog_flail,Foot,34,-6,-33.6,0,15,1,1,0","Dog_flail,Leg Up,-25,-106,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-54,-48,-23.5,0,15,1,1,0","Dog_flail,Foot,-76,-11,-63.5,0,17,1,1,0","Dog_flail,Base,-3,-194,124,0,6,0.8,0.8,0","Dog_flail,Head,17,-124,-13,0,5,1,1,0","Dog_flail,Tail,-59,-117,-4,0,8,1,1,0","Dog_flail,Mouth_low,2,-277,0,0,9,1,1,0","Dog_flail,Ear,-55,-292,-6,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Dog_flail,Close,-25,-301,5,0,7,1,1,0","Dog_flail,Neck,-40,-267,19,0,8,1,1,0","Dog_flail,Body,-20,-193,8.5,0,7,1,1,0","Dog_flail,Arm Up,-62,-227,-35,1,6,1,1,0","Dog_flail,Arm Low,-79,-201,-1,0,6,1,1,0","Dog_flail,Fist,-72,-164,37,1,5,1,1,0","Dog_flail,Arm Up,-3,-239,60,1,15,1,1,0","Dog_flail,Arm Low,41,-216,78,0,17,1,1,0","Dog_flail,Fist,77,-217,60,0,23,1,1,0","Dog_flail,Leg Up,3,-107,42.3,0,7,1,1,0","Dog_flail,Leg Low,41,-50,31,0,12,1,1,0","Dog_flail,Foot,67,-9,6.4,0,15,1,1,0","Dog_flail,Leg Up,-27,-102,-29.3,1,14,1,1,0","Dog_flail,Leg Low,-58,-48,-27.5,0,15,1,1,0","Dog_flail,Foot,-87,-11,-67.5,0,17,1,1,0","Dog_flail,Base,-35,-171,104,0,6,0.8,0.8,0","Dog_flail,Head,-23,-96,-23,0,5,1,1,0","Dog_flail,Tail,-59,-115,-4,0,8,1,1,0","Dog_flail,Mouth_low,-7,-278,-6,0,9,1,1,0","Dog_flail,Ear,-75,-292,-18,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
