Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CityTalk/2,"Monnirl,Head,5.6,-579.2,-2,0,4,1,1,0",,"Monnirl,Body,28,-437.2,0,0,15,1,1,0",,"Monnirl,Arm Low,-8,-327.6,123,0,6,1,1,0","White_human,Open,65.2,-330.8,90,0,7,1,1,0","Monnirl,Arm Up,92,-400.4,18,1,17,1,1,0","Monnirl,Arm Low,92,-333.6,-104,1,8,1,1,0","White_human,Fist,32,-318.8,-83,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30.8,-277.2,2,0,11,1,1,0","Monnirl,Cloak Right,-166.4,-222,2,0,5,1,1,0","Monnirl,Cloak Left,228.8,-220.4,1,0,7,1,1,0","Monnirl,Cloak Strap,29.2,-453.2,-1,0,8,1,1,0","Monnirl,Veil Left,109.6,-466.8,2,0,6,1,1,0","Monnirl,Veil Right,-109.2,-484.4,-2,0,3,1,1,0","Monnirl,Cloak Behind Right,-223.6,26.8,-4,0,25,1,1,0","Monnirl,Cloak Behind Left,158,-196.8,1,0,26,1,1,0","Monnirl,Skirt,-4,-148.8,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/3,"Monnirl,Head,9.6,-579.2,-3,0,4,1,1,0",,"Monnirl,Body,28,-437.2,0,0,15,1,1,0",,"Monnirl,Arm Low,-8,-353.6,151,0,6,1,1,0","White_human,Twopoint,51.2,-388.8,123,0,7,1,1,0","Monnirl,Arm Up,88,-400.4,26,1,17,1,1,0","Monnirl,Arm Low,86,-327.6,-95,1,8,1,1,0","White_human,Fist,30,-302.8,-75,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,28.8,-257.2,-2,0,11,1,1,0","Monnirl,Cloak Right,-166.4,-222,2,0,5,1,1,0","Monnirl,Cloak Left,228.8,-220.4,1,0,7,1,1,0","Monnirl,Cloak Strap,29.2,-453.2,-1,0,8,1,1,0","Monnirl,Veil Left,109.6,-466.8,-2,0,6,1,1,0","Monnirl,Veil Right,-105.2,-484.4,0,0,3,1,1,0","Monnirl,Cloak Behind Right,-223.6,26.8,-4,0,25,1,1,0","Monnirl,Cloak Behind Left,158,-196.8,1,0,26,1,1,0","Monnirl,Skirt,-4,-148.8,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/4,"Monnirl,Head,9.6,-575.2,-4,0,4,1,1,0",,"Monnirl,Body,28,-433.2,0,0,15,1,1,0",,"Monnirl,Arm Low,-8,-377.6,169,0,6,1,1,0","White_human,Twopoint,41.2,-438.8,144,0,7,1,1,0","Monnirl,Arm Up,92,-400.4,18,1,17,1,1,0","Monnirl,Arm Low,86,-327.6,-91,1,8,1,1,0","White_human,Fist,30,-300.8,-81,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,28.8,-255.2,-5,0,11,1,1,0","Monnirl,Cloak Right,-166.4,-222,2,0,5,1,1,0","Monnirl,Cloak Left,228.8,-220.4,1,0,7,1,1,0","Monnirl,Cloak Strap,29.2,-449.2,-1,0,8,1,1,0","Monnirl,Veil Left,105.6,-460.8,2,0,6,1,1,0","Monnirl,Veil Right,-105.2,-478.4,1,0,3,1,1,0","Monnirl,Cloak Behind Right,-223.6,26.8,-4,0,25,1,1,0","Monnirl,Cloak Behind Left,158,-196.8,1,0,26,1,1,0","Monnirl,Skirt,-4,-148.8,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_1.5",,
Default/0,"Monnirl,Head,18,-565,0,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-291,64,0,8,1,1,0","White_human,Open,-1,-210,20,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-311,-46,1,8,1,1,0","White_human,Open,66,-217,-12,1,9,1,1,0",,,,,,,,,,"Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,111,-478,-3,0,6,1,1,0","Monnirl,Veil Right,-67,-499,3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0","Monnirl,Cloak Behind Left,150,-262,11,0,26,1,1,0","Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Monnirl,Head,18,-565,0,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,134,0,8,1,1,0","White_human,Open,48,-346,95,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-341,-126,1,8,1,1,0","White_human,Fist,12,-344,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-291,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,187,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,111,-478,-3,0,6,1,1,0","Monnirl,Veil Right,-71,-490,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Monnirl,Head,20,-566,-2,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-329,134,0,8,1,1,0","White_human,Open,48,-344,95,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-339,-126,1,8,1,1,0","White_human,Fist,12,-342,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-289,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-476,-5,0,6,1,1,0","Monnirl,Veil Right,-70,-493,1,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/2,"Monnirl,Head,21,-565,-2,0,4,1,1,0",,"Monnirl,Body,28,-461,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-326,134,0,8,1,1,0","White_human,Open,48,-340,91,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-336,-126,1,8,1,1,0","White_human,Fist,12,-339,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-286,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,191,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-475,-6,0,6,1,1,0","Monnirl,Veil Right,-70,-490,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/3,"Monnirl,Head,23,-563,-3,0,4,1,1,0",,"Monnirl,Body,29,-460,-1,0,15,1,1,0",,"Monnirl,Arm Low,-49,-326,134,0,8,1,1,0","White_human,Open,48,-340,91,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-336,-126,1,8,1,1,0","White_human,Fist,12,-339,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-286,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-249,-1,0,6,1,1,0","Monnirl,Cloak Left,191,-274,-2,0,7,1,1,0","Monnirl,Cloak Strap,27,-471,-1,0,8,1,1,0","Monnirl,Veil Left,110,-472,-9,0,6,1,1,0","Monnirl,Veil Right,-69,-488,3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/4,"Monnirl,Head,22,-561,-4,0,4,1,1,0",,"Monnirl,Body,29,-457,-2,0,15,1,1,0",,"Monnirl,Arm Low,-49,-328,132,0,8,1,1,0","White_human,Open,48,-338,89,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-337,-124,1,8,1,1,0","White_human,Fist,12,-336,-95,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-284,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-247,-1,0,6,1,1,0","Monnirl,Cloak Left,191,-272,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-469,-1,0,8,1,1,0","Monnirl,Veil Left,109,-466,-7,0,6,1,1,0","Monnirl,Veil Right,-68,-486,5,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-17,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Monnirl,Head,22,-561,-5,0,4,1,1,0",,"Monnirl,Body,28,-456,-2,0,15,1,1,0",,"Monnirl,Arm Low,-49,-327,131,0,8,1,1,0","White_human,Open,48,-335,88,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-337,-123,1,8,1,1,0","White_human,Fist,12,-334,-94,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-281,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-248,-1,0,6,1,1,0","Monnirl,Cloak Left,192,-273,-2,0,7,1,1,0","Monnirl,Cloak Strap,27,-469,-2,0,8,1,1,0","Monnirl,Veil Left,109,-463,-7,0,6,1,1,0","Monnirl,Veil Right,-68,-487,6,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-18,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/6,"Monnirl,Head,22,-563,-3,0,4,1,1,0",,"Monnirl,Body,29,-459,-1,0,15,1,1,0",,"Monnirl,Arm Low,-49,-326,134,0,8,1,1,0","White_human,Open,48,-340,91,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-336,-126,1,8,1,1,0","White_human,Fist,12,-339,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-286,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,191,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-471,-1,0,8,1,1,0","Monnirl,Veil Left,111,-471,-5,0,6,1,1,0","Monnirl,Veil Right,-69,-488,3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/7,"Monnirl,Head,20,-566,-2,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-329,134,0,8,1,1,0","White_human,Open,48,-344,95,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-339,-126,1,8,1,1,0","White_human,Fist,12,-342,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-289,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-476,-5,0,6,1,1,0","Monnirl,Veil Right,-70,-493,1,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Spirit/0,"Monnirl,Close,11,-585,7,0,4,1,1,0",,"Monnirl,Body,28,-483,0,0,15,1,1,0",,"Monnirl,Arm Low,-48,-372,164,0,8,1,1,0","White_human,Fist,15,-434,135,0,7,1,1,0","Monnirl,Arm Up,103,-430,8,1,17,1,1,0","Monnirl,Arm Low,92,-383,-156,1,8,1,1,0","White_human,Fist,22,-434,-127,1,9,1,1,0",,,,,,,,,,"Monnirl,Cloak Right,-177,-275,0,0,6,1,1,0","Monnirl,Cloak Left,190,-299,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-492,0,0,8,1,1,0","Monnirl,Veil Left 2,122,-501,10,0,6,1,1,0","Monnirl,Veil Right 1,-77,-512,9,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-243,-40,-1,0,25,1,1,0",,"Monnirl,Skirt,-7,-221,1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
Walk/0,"Monnirl,Head,26,-565,-2,0,4,1,1,0",,"Monnirl,Body,30,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,131,0,8,1,1,0","White_human,Open,38,-342,90,0,7,1,1,0","Monnirl,Arm Up,100,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-342,-117,1,8,1,1,0","White_human,Fist,29,-339,-93,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-288,-8,0,11,1.2,1.2,0","Monnirl,Cloak Right,-173,-265,-6,0,6,1,1,0","Monnirl,Cloak Left,104,-289,37,1,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left 2,120,-474,1,0,6,1,1,0","Monnirl,Veil Right 2,-98,-482,-2,0,6,1,0.9,0","Monnirl,Cloak Behind Right,-254,-40,-11,0,25,1,1,0",,"Monnirl,Skirt,-12,-204,-2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Walk/1,"Monnirl,Head,29,-565,-4,0,4,1,1,0",,"Monnirl,Body,30,-463,-2,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,131,0,8,1,1,0","White_human,Open,37,-340,86,0,7,1,1,0","Monnirl,Arm Up,99,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-342,-117,1,8,1,1,0","White_human,Fist,29,-339,-93,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-287,-12,0,11,1.2,1.2,0","Monnirl,Cloak Right,-177,-265,-7,0,6,1,1,0","Monnirl,Cloak Left,98,-289,35,1,7,1,1,0","Monnirl,Cloak Strap,27,-472,-2,0,8,1,1,0","Monnirl,Veil Left 2,114,-476,-6,0,6,1,1,0","Monnirl,Veil Right 2,-105,-492,-12,0,6,1,0.9,0","Monnirl,Cloak Behind Right,-260,-41,-10,0,25,1,1,0",,"Monnirl,Skirt_walk,-12,-207,-1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Walk/2,"Monnirl,Head,35,-565,-6,0,4,1,1,0",,"Monnirl,Body,31,-463,-2,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,129,0,8,1,1,0","White_human,Open,37,-336,84,0,7,1,1,0","Monnirl,Arm Up,99,-410,8,1,17,1,1,0","Monnirl,Arm Low,94,-343,-116,1,8,1,1,0","White_human,Fist,31,-338,-92,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,25,-287,-15,0,11,1.2,1.2,0","Monnirl,Cloak Right,-180,-265,-8,0,6,1,1,0","Monnirl,Cloak Left,96,-291,34,1,7,1,1,0","Monnirl,Cloak Strap,31,-472,-3,0,8,1,1,0","Monnirl,Veil Left 2,90,-461,37,1,6,1,1,0","Monnirl,Veil Right 2,-97,-497,-11,0,6,1,0.9,0","Monnirl,Cloak Behind Right,-263,-41,-10,0,25,1,1,0",,"Monnirl,Skirt_walk,-12,-207,-2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Walk/3,"Monnirl,Head,35,-565,-7,0,4,1,1,0",,"Monnirl,Body,30,-463,-3,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,129,0,8,1,1,0","White_human,Open,37,-336,84,0,7,1,1,0","Monnirl,Arm Up,99,-410,8,1,17,1,1,0","Monnirl,Arm Low,94,-343,-116,1,8,1,1,0","White_human,Fist,31,-338,-92,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,25,-287,-16,0,11,1.2,1.2,0","Monnirl,Cloak Right,-181,-265,-9,0,6,1,1,0","Monnirl,Cloak Left,95,-291,33,1,7,1,1,0","Monnirl,Cloak Strap,31,-472,-3,0,8,1,1,0","Monnirl,Veil Left 2,91,-463,30,1,6,1,1,0","Monnirl,Veil Right 2,-104,-503,-17,0,6,1,0.9,0","Monnirl,Cloak Behind Right,-270,-41,-11,0,25,1,1,0",,"Monnirl,Skirt,-12,-207,-2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Walk/4,"Monnirl,Head,27,-565,-3,0,4,1,1,0",,"Monnirl,Body,30,-463,-2,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,131,0,8,1,1,0","White_human,Open,37,-340,86,0,7,1,1,0","Monnirl,Arm Up,99,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-342,-117,1,8,1,1,0","White_human,Fist,29,-339,-93,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-287,-12,0,11,1.2,1.2,0","Monnirl,Cloak Right,-177,-265,-7,0,6,1,1,0","Monnirl,Cloak Left,98,-289,35,1,7,1,1,0","Monnirl,Cloak Strap,27,-472,-2,0,8,1,1,0","Monnirl,Veil Left 2,120,-471,1,0,6,1,1,0","Monnirl,Veil Right 2,-103,-482,-9,0,6,1,1,0","Monnirl,Cloak Behind Right,-260,-41,-10,0,25,1,1,0",,"Monnirl,Skirt,-12,-207,-1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Walk/5,"Monnirl,Head,22,-565,1,0,4,1,1,0",,"Monnirl,Body,30,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,131,0,8,1,1,0","White_human,Open,38,-342,90,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-342,-117,1,8,1,1,0","White_human,Fist,29,-339,-93,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,32,-287,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-173,-265,-5,0,6,1,1,0","Monnirl,Cloak Left,104,-289,38,1,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left 2,118,-478,-4,0,6,1,1,0","Monnirl,Veil Right 2,-95,-472,6,0,6,1,0.9,0","Monnirl,Cloak Behind Right,-254,-40,-7,0,25,1,1,0",,"Monnirl,Skirt,-12,-204,-2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,
Die/0,"Monnirl,Head,22,-565,-3,0,4,1,1,0",,"Monnirl,Body,28,-461,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-326,134,0,8,1,1,0","White_human,Open,48,-340,91,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-336,-126,1,8,1,1,0","White_human,Fist,12,-339,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-286,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-475,-6,0,6,1,1,0","Monnirl,Veil Right,-70,-490,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Monnirl,Close,40,-560,-9,0,4,1,1,0",,"Monnirl,Body,53,-461,-10,0,15,1,1,0",,"Monnirl,Arm Low,-59,-326,124,0,8,1,1,0","White_human,Open,18,-320,71,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-326,-116,1,8,1,1,0","White_human,Fist,22,-319,-87,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,0,-256,-29,0,11,1.2,1.2,0","Monnirl,Cloak Right,-175,-268,-6,0,6,1,1,0","Monnirl,Cloak Left,102,-276,38,1,7,1,1,0","Monnirl,Cloak Strap,37,-473,-9,0,8,1,1,0","Monnirl,Veil Left 2,94,-459,44,1,6,1,1,0","Monnirl,Veil Right 2,-94,-498,-21,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-253,-41,-9,0,25,1,1,0","Monnirl,Cloak Behind,40,-243,-5,0,18,0.6,1.1,0","Monnirl,Skirt,-10,-206,-4,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Monnirl,Close,86,-522,-20,0,4,1,1,0",,"Monnirl,Body,72,-426,-18,0,15,1,1,0",,"Monnirl,Arm Low,-79,-298,86,0,8,1,1,0","White_human,Open,-22,-278,33,0,7,1,1,0","Monnirl,Arm Up,118,-380,0,1,17,1,1,0","Monnirl,Arm Low,102,-295,-94,1,8,1,1,0","White_human,Open,22,-256,-55,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-18,-158,-37,0,11,1.2,1.2,0","Monnirl,Cloak Right,-177,-281,-18,0,6,1,1,0","Monnirl,Cloak Left,95,-246,30,1,7,1,1,0","Monnirl,Cloak Strap,61,-441,-21,0,8,1,1,0","Monnirl,Veil Left 2,124,-399,34,1,6,1,1,0","Monnirl,Veil Right 2,-50,-499,-44,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-286,-83,-23,0,25,1,1,0","Monnirl,Cloak Behind,5,-235,-23,0,18,0.6,1.1,0","Monnirl,Skirt,-26,-190,-13,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
