Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/7,"Vurus,Close,93,-541,-43,0,6,1,1,0","Vurus,Neck,57,-532,-11,0,9,1,1,0","Human_flower_knight,Body,39,-428,-19.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-35,-458,-29,0,3,1,1,0","Human_flower_knight,Arm Low,-35,-393,63,0,5,1,1,0","Human_flower_knight,Fist,41,-367,71,0,5,1,1,0","Human_flower_knight,Arm Up,89,-432,15,1,16,1,1,0","Human_flower_knight,Arm Low,147,-318,34,1,25,1,1,0","Human_flower_knight,Fist,186,-255,16,1,24,1,1,0","Human_flower_knight,Leg Up,-24,-262,18,0,9,1,1,0","Human_flower_knight,Leg Low,-31,-147,-27,0,12,1,1,0","Human_flower_knight,Foot_cav,-46,-65,-32.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-294,33.2,0,14,1,1,0","Human_flower_knight,Leg Low,85,-158,-16.5,0,19,1,1,0","Human_flower_knight,Foot,78,-72,-16.5,0,23,1,1,0","Vurus,Base,96,-428,160.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-303,-3,0,9,0.9,0.9,0","Vurus,Shield,-22,-489,-34,0,3,1,1,0","Vurus,Shield_back,102,-461,3,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,381,-216,-27,0,8,1,1,0","Horse_vurus,Neck,278,-263,-66,0,23,1,1,0","Horse_vurus,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-316,20,0,8,1,1,0","Horse_lord,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Run/0,"Vurus,Head,41,-722,-4,0,6,1,1,0","Vurus,Neck,22,-673,-2,0,9,1,1,0","Human_flower_knight,Body,19,-573,-3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-578,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-506,68,0,5,1,1,0","Human_flower_knight,Fist,38,-484,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-586,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-505,59,1,18,1,1,0","Human_flower_knight,Fist,223,-461,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-391,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-286,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-204,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-444,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-308,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-223,-4.5,0,23,1,1,0","Vurus,Base,100,-571,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-438,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-612,-23,0,3,1,1,0","Vurus,Shield_back,80,-605,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-511,11,0,0,1,1,0","Horse_vurus,Neck,240,-492,-27,0,15,1,1,0","Horse_vurus,Body_move,-36,-270,0,0,14,1,1,0","Horse_lord,Arm Up,244,-246,70,0,16,1,1,0","Horse_lord,Arm Low,269,-184,-3,0,17,1,1,0","Horse_lord,Fist,253,-115,-63,0,18,1,1,0","Horse_lord,Arm Up,161,-236,-10,0,16,1,1,0","Horse_lord,Arm Low,155,-121,0,0,18,1,1,0","Horse_lord,Fist,171,-42,9,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-246,-111,-18,0,17,1,1,0","Horse_lord,Foot,-248,-38,3,0,19,1,1,0",,"Horse_lord,Leg Low,-233,-134,-20,0,18,1,1,0","Horse_lord,Foot,-309,-68,-84,0,21,1,1,0",,,"Horse_lord,Tail,-333,-156,-32,0,20,1,1,0","Horse_lord,Seat,-60,-453,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Vurus,Head,39,-728,-2,0,6,1,1,0","Vurus,Neck,22,-679,-2,0,9,1,1,0","Human_flower_knight,Body,19,-579,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-584,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-512,68,0,5,1,1,0","Human_flower_knight,Fist,38,-490,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-592,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-511,59,1,18,1,1,0","Human_flower_knight,Fist,223,-467,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-397,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-292,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-210,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-450,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-314,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-229,-4.5,0,23,1,1,0","Vurus,Base,100,-577,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-444,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-618,-23,0,3,1,1,0","Vurus,Shield_back,80,-611,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-519,10,0,0,1,1,0","Horse_vurus,Neck,240,-500,-27,0,15,1,1,0","Horse_vurus,Body_move2,-36,-278,0,0,14,1,1,0","Horse_lord,Arm Up,252,-238,63,0,18,1,1,0","Horse_lord,Arm Low,304,-175,23,0,17,1,1,0","Horse_lord,Fist,324,-95,-27,0,18,1,1,0","Horse_lord,Arm Up,138,-223,-20,0,16,1,1,0","Horse_lord,Arm Low,112,-111,-10,0,18,1,1,0","Horse_lord,Fist,114,-30,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-307,-161,-58,0,17,1,1,0","Horse_lord,Foot,-382,-132,-110,0,19,1,1,0",,"Horse_lord,Leg Low,-283,-131,-27,0,18,1,1,0","Horse_lord,Foot,-319,-46,-34,0,19,1,1,0",,,"Horse_lord,Tail,-341,-160,-32,0,20,1,1,0","Horse_lord,Seat,-60,-461,25,0,8,1,1,0","Horse_lord,Seat,63,-468,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,"Horse Gallop,1000,0"
Run/2,"Vurus,Head,47,-734,-5,0,6,1,1,0","Vurus,Neck,28,-685,-3,0,9,1,1,0","Human_flower_knight,Body,24,-585,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-52,-591,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-38,-519,67,0,5,1,1,0","Human_flower_knight,Fist,40,-496,74,0,5,1,1,0","Human_flower_knight,Arm Up,78,-597,19,1,16,1,1,0","Human_flower_knight,Arm Low,161,-515,58,1,18,1,1,0","Human_flower_knight,Fist,225,-469,50,1,18,1,1,0","Human_flower_knight,Leg Up,-11,-404,35,0,9,1,1,0","Human_flower_knight,Leg Low,-6,-298,-23,0,12,1,1,0","Human_flower_knight,Foot_cav,-6,-216,-25.6,0,13,1,1,0","Human_flower_knight,Leg Up,84,-455,41.2,0,14,1,1,0","Human_flower_knight,Leg Low,106,-319,-5.5,0,19,1,1,0","Human_flower_knight,Foot,113,-233,-5.5,0,23,1,1,0","Vurus,Base,104,-582,159,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,9,-450,-5,0,9,0.9,0.9,0","Vurus,Shield,-61,-625,-24,0,3,1,1,0","Vurus,Shield_back,84,-616,14,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,358,-522,10,0,0,1,1,0","Horse_vurus,Neck,246,-503,-28,0,15,1,1,0","Horse_vurus,Body_move,-35,-283,-1,0,14,1,1,0","Horse_lord,Arm Up,251,-222,38,0,18,1.1,1,0","Horse_lord,Arm Low,291,-130,17,0,17,1,1,0","Horse_lord,Fist,316,-51,-7,0,18,1,1,0","Horse_lord,Arm Up,138,-228,-20,0,16,1,1,0","Horse_lord,Arm Low,72,-116,-20,0,18,1,1,0","Horse_lord,Fist,54,-35,-11,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-308,-171,-68,0,17,1,1,0","Horse_lord,Foot,-325,-117,-97,0,19,1,1,0",,"Horse_lord,Leg Low,-279,-165,-30,0,18,1,1,0","Horse_lord,Foot,-379,-151,-114,0,19,1,1,0",,,"Horse_lord,Tail,-341,-188,-53,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Vurus,Head,36,-737,-3,0,6,1,1,0","Vurus,Neck,22,-688,-2,0,9,1,1,0","Human_flower_knight,Body,16,-588,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-593,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-521,68,0,5,1,1,0","Human_flower_knight,Fist,38,-499,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-601,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-520,59,1,18,1,1,0","Human_flower_knight,Fist,223,-475,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-406,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-300,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-219,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-459,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-323,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-237,-4.5,0,23,1,1,0","Vurus,Base,100,-586,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-453,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-626,-23,0,3,1,1,0","Vurus,Shield_back,80,-620,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,348,-527,11,0,0,1,1,0","Horse_vurus,Neck,240,-507,-27,0,15,1,1,0","Horse_vurus,Body_move2,-36,-287,0,0,14,1,1,0","Horse_lord,Arm Up,207,-228,8,0,16,1,1,0","Horse_lord,Arm Low,167,-179,-72,0,16,1,1,0","Horse_lord,Fist,101,-133,-97,0,18,1,1,0",,"Horse_lord,Arm Low,88,-174,-10,0,18,1,1,0","Horse_lord,Fist,45,-99,-81,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-160,50,0,17,1,1,0","Horse_lord,Foot,-233,-101,-38,0,19,1,1,0",,"Horse_lord,Leg Low,-196,-146,2,0,18,1,1,0","Horse_lord,Foot,-196,-67,-34,0,18,1,1,0",,,"Horse_lord,Tail,-339,-167,-36,0,20,1,1,0","Horse_lord,Seat,-60,-470,25,0,8,1,1,0","Horse_lord,Seat,63,-477,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Vurus,Head,33,-730,1,0,6,1,1,0","Vurus,Neck,22,-681,-2,0,9,1,1,0","Human_flower_knight,Body,16,-581,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-586,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-514,68,0,5,1,1,0","Human_flower_knight,Fist,38,-492,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-594,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-513,59,1,18,1,1,0","Human_flower_knight,Fist,223,-468,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-399,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-293,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-212,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-452,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-316,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-230,-4.5,0,23,1,1,0","Vurus,Base,100,-579,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-446,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-619,-23,0,3,1,1,0","Vurus,Shield_back,80,-613,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,354,-508,13,0,0,1,1,0","Horse_vurus,Neck,242,-488,-32,0,15,1,1,0","Horse_vurus,Body_move,-36,-277,1,0,14,1,1,0","Horse_lord,Arm Up,207,-238,38,0,16,1,1,0","Horse_lord,Arm Low,195,-166,-32,0,16,1,1,0","Horse_lord,Fist,149,-97,-67,0,18,1,1,0",,"Horse_lord,Arm Low,219,-190,60,0,21,1,1,0","Horse_lord,Fist,244,-146,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-237,-151,45,0,16,1,1,0","Horse_lord,Foot,-206,-83,-38,0,17,1,1,0",,"Horse_lord,Leg Low,-155,-123,27,0,18,1,1,0","Horse_lord,Foot,-135,-47,-24,0,18,1,1,0",,,"Horse_lord,Tail,-322,-166,-24,0,20,1,1,0","Horse_lord,Seat,-60,-460,25,0,8,1,1,0","Horse_lord,Seat,63,-467,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Vurus,Head,33,-726,1,0,6,1,1,0","Vurus,Neck,22,-677,-2,0,9,1,1,0","Human_flower_knight,Body,16,-577,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-582,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-506,66,0,5,1,1,0","Human_flower_knight,Fist,36,-482,73,0,5,1,1,0","Human_flower_knight,Arm Up,74,-590,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-509,59,1,18,1,1,0","Human_flower_knight,Fist,223,-464,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-395,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-289,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-208,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-448,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-312,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-226,-4.5,0,23,1,1,0","Vurus,Base,102,-567,158,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-442,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-615,-20,0,3,1,1,0","Vurus,Shield_back,80,-609,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,372,-487,13,0,0,1,1,0","Horse_vurus,Neck,251,-474,-32,0,15,1,1,0","Horse_vurus,Body_move2,-34,-266,1,0,14,1,1,0","Horse_lord,Arm Up,207,-217,28,0,16,1,1,0","Horse_lord,Arm Low,185,-156,-52,0,16,1,1,0","Horse_lord,Fist,117,-118,-107,0,18,1,1,0","Horse_lord,Arm Up,259,-256,70,0,18,1.2,1,0","Horse_lord,Arm Low,290,-194,0,0,21,1,1,0","Horse_lord,Fist,272,-120,-61,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-186,-110,25,0,16,1,1,0","Horse_lord,Foot,-148,-31,2,0,17,1,1,0",,"Horse_lord,Leg Low,-95,-123,47,0,18,1,1,0","Horse_lord,Foot,-63,-60,-24,0,18,1,1,0",,,"Horse_lord,Tail,-318,-143,-24,0,20,1,1,0","Horse_lord,Seat,-60,-450,25,0,8,1,1,0","Horse_lord,Seat,63,-457,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,"Horse Gallop,1000,0"
Run/6,"Vurus,Head,36,-737,0,0,6,1,1,0","Vurus,Neck,22,-688,-2,0,9,1,1,0","Human_flower_knight,Body,16,-588,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-593,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-521,68,0,5,1,1,0","Human_flower_knight,Fist,38,-499,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-601,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-520,59,1,18,1,1,0","Human_flower_knight,Fist,223,-475,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-406,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-300,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-219,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-459,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-323,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-237,-4.5,0,23,1,1,0","Vurus,Base,100,-586,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-453,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-626,-23,0,3,1,1,0","Vurus,Shield_back,80,-620,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,378,-482,9,0,0,1,1,0","Horse_vurus,Neck,254,-476,-36,0,15,1,1,0","Horse_vurus,Body_move,-34,-272,0,0,14,1,1,0","Horse_lord,Arm Up,162,-179,4,0,16,1,1,0","Horse_lord,Arm Low,134,-104,-22,0,16,1,1,0","Horse_lord,Fist,97,-29,-47,0,18,1,1,0","Horse_lord,Arm Up,227,-211,27,0,18,1.2,1,0","Horse_lord,Arm Low,248,-120,9,0,21,1,1,0","Horse_lord,Fist,267,-33,-1,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-266,-159,-15,0,16,1,1,0","Horse_lord,Foot,-298,-84,-58,0,17,1,1,0",,"Horse_lord,Leg Low,-193,-131,7,0,18,1,1,0","Horse_lord,Foot,-212,-69,-79,0,18,1,1.1,0",,,"Horse_lord,Tail,-339,-158,-40,0,20,1,1,0","Horse_lord,Seat,-60,-456,25,0,8,1,1,0","Horse_lord,Seat,63,-463,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Vurus,Head,42,-746,1,0,6,1,1,0","Vurus,Neck,27,-697,-3,0,9,1,1,0","Human_flower_knight,Body,19,-597,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-53,-603,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-39,-531,67,0,5,1,1,0","Human_flower_knight,Fist,39,-508,74,0,5,1,1,0","Human_flower_knight,Arm Up,77,-609,19,1,16,1,1,0","Human_flower_knight,Arm Low,160,-527,58,1,18,1,1,0","Human_flower_knight,Fist,224,-480,50,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-416,35,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-309,-23,0,12,1,1,0","Human_flower_knight,Foot_cav,-7,-228,-25.6,0,13,1,1,0","Human_flower_knight,Leg Up,83,-467,41.2,0,14,1,1,0","Human_flower_knight,Leg Low,105,-331,-5.5,0,19,1,1,0","Human_flower_knight,Foot,112,-244,-5.5,0,23,1,1,0","Vurus,Base,103,-594,159,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,8,-462,-5,0,9,0.9,0.9,0","Vurus,Shield,-62,-636,-24,0,3,1,1,0","Vurus,Shield_back,83,-628,14,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,368,-518,16,0,0,1,1,0","Horse_vurus,Neck,248,-494,-26,0,15,1,1,0","Horse_vurus,Body_move2,-28,-281,1,0,14,1,1,0","Horse_lord,Arm Up,162,-189,4,0,16,1,1,0","Horse_lord,Arm Low,104,-124,-82,0,16,1,1,0","Horse_lord,Fist,27,-109,-107,0,18,1,1,0","Horse_lord,Arm Up,196,-221,-13,0,18,1.2,1,0","Horse_lord,Arm Low,150,-130,-30,0,21,1,1,0","Horse_lord,Fist,117,-43,-31,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-276,-189,-55,0,16,1,1,0","Horse_lord,Foot,-328,-124,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-224,-171,37,0,18,1,1,0","Horse_lord,Foot,-224,-106,-53,0,18,1,1.2,0",,,"Horse_lord,Tail,-329,-160,-50,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Vurus,Head,40,-750,3,0,6,1,1,0","Vurus,Neck,24,-701,-2,0,9,1,1,0","Human_flower_knight,Body,22,-601,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-54,-606,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-39,-534,68,0,5,1,1,0","Human_flower_knight,Fist,40,-512,75,0,5,1,1,0","Human_flower_knight,Arm Up,76,-614,20,1,16,1,1,0","Human_flower_knight,Arm Low,160,-533,59,1,18,1,1,0","Human_flower_knight,Fist,225,-488,51,1,18,1,1,0","Human_flower_knight,Leg Up,-10,-419,36,0,9,1,1,0","Human_flower_knight,Leg Low,-3,-313,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-1,-232,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,84,-472,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,109,-336,-4.5,0,19,1,1,0","Human_flower_knight,Foot,117,-251,-4.5,0,23,1,1,0","Vurus,Base,102,-599,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,9,-466,-4,0,9,0.9,0.9,0","Vurus,Shield,-64,-639,-23,0,3,1,1,0","Vurus,Shield_back,82,-633,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,369,-526,20,0,0,1,1,0","Horse_vurus,Neck,249,-501,-29,0,15,1,1,0","Horse_vurus,Body_move,-28,-288,1,0,14,1,1,0","Horse_lord,Arm Up,212,-216,24,0,16,1,1,0","Horse_lord,Arm Low,180,-164,-60,0,16,1,1,0","Horse_lord,Fist,118,-106,-57,0,18,1,1,0","Horse_lord,Arm Up,154,-209,-33,0,18,1.2,1,0","Horse_lord,Arm Low,80,-139,-50,0,21,1,1,0","Horse_lord,Fist,19,-69,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-241,-206,-25,0,16,1,1,0","Horse_lord,Foot,-277,-131,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-183,-198,37,0,18,1,1,0","Horse_lord,Foot,-153,-116,-12,0,18,1,1.1,0",,,"Horse_lord,Tail,-327,-167,-20,0,20,1,1,0","Horse_lord,Seat,-60,-473,25,0,8,1,1,0","Horse_lord,Seat,63,-480,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Vurus,Head,36,-741,3,0,6,1,1,0","Vurus,Neck,22,-688,-2,0,9,1,1,0","Human_flower_knight,Body,16,-588,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-56,-593,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-521,68,0,5,1,1,0","Human_flower_knight,Fist,38,-499,75,0,5,1,1,0","Human_flower_knight,Arm Up,74,-601,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-520,59,1,18,1,1,0","Human_flower_knight,Fist,223,-475,51,1,18,1,1,0","Human_flower_knight,Leg Up,-12,-406,36,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-300,-22,0,12,1,1,0","Human_flower_knight,Foot_cav,-3,-219,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-459,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-323,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-237,-4.5,0,23,1,1,0","Vurus,Base,100,-586,160,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-453,-4,0,9,0.9,0.9,0","Vurus,Shield,-66,-626,-23,0,3,1,1,0","Vurus,Shield_back,80,-620,15,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,364,-526,23,0,0,1,1,0","Horse_vurus,Neck,246,-496,-28,0,15,1,1,0","Horse_vurus,Body_move2,-28,-278,3,0,14,1,1,0","Horse_lord,Arm Up,242,-226,44,0,16,1,1,0","Horse_lord,Arm Low,250,-154,-20,0,16,1,1,0","Horse_lord,Fist,218,-86,-57,0,18,1,1,0","Horse_lord,Arm Up,195,-259,87,0,18,1.2,1,0","Horse_lord,Arm Low,260,-221,40,0,21,1,1,0","Horse_lord,Fist,291,-163,-21,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-297,-121,-15,0,16,1,1,0","Horse_lord,Foot,-296,-35,-8,0,17,1,1,0",,"Horse_lord,Leg Low,-181,-154,37,0,18,1,1,0","Horse_lord,Foot,-135,-78,6,0,18,1,1.1,0",,,"Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
