Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/1,"sertors,head,-73.2,-306.8,49,0,2,1,1,0","sertors,neck,-59.2,-277.6,50,0,4,1,1,0","sertors,body,-14.8,-223.6,45.5,0,5,1,1,0","sertors,arm_up,-81.2,-239.6,-48,0,5,1,1,0","sertors,arm_low,-111,-206,-53,0,4,1,1,0","sertors,fist,-129,-188,-77,0,9,1,1,0","sertors,arm_up,-9.6,-268,107,1,13,1,1,0","sertors,arm_low,34,-285,140,1,13,1,1,0","sertors,fist,60,-313,-177,1,19,1,1,0","sertors,leg_up,-9.2,-130.4,-19.7,0,4,1,1,0","sertors,leg_low,-30,-70.4,9,0,10,1,1,0","sertors,foot,-20.8,-21.6,-27.6,0,13,1,1,0","sertors,leg_up,35.2,-169.2,70.7,0,12,1,1,0","sertors,leg_low,81.2,-132.8,24.5,0,13,1,1,0","sertors,foot,90.8,-81.6,-7.5,0,15,1,1,0","bigta,lance_base,246.8,-383.8,113,0,8,1,1,0","bigta,shield,133.2,-442.6,-151,0,10,1,1,0","sertors,ear,-158,-336.4,106,0,0,1,1,0","sertors,ear_back,-126.8,-342.4,92,0,12,1,1,0","sertors,tail,-31,-150,-3,0,6,1,1,0",,,,,,,,"bigta,head,-279,-438,45,0,5,1,1,0","bigta,neck,-273,-402,12,0,8,1,1,0","bigta,body,-246,-335,23,0,9,1,1,0","bigta,arm_up,-242,-365,80,0,2,1,1,0","bigta,arm_low,-202,-360,80,0,4,1,1,0","bigta,fist,-160,-357,53,0,5,1,1,0","bigta,arm_up,-214,-387,93,0,11,1,1,0","bigta,arm_low,-172,-395,105,0,12,1,1,0","bigta,fist,-135,-403,60,0,13,1,1,0","bigta,leg_up,-208,-263,62,0,4,1,1,0","bigta,leg_low,-155,-228,57,0,3,1,1,0","bigta,foot,-128,-203,15,0,4,1,1,0","bigta,leg_up,-180,-274,80,0,11,1,1,0","bigta,leg_low,-124,-256,61,0,10,1,1,0","bigta,foot,-91,-233,14,0,11,1,1,0",,,"bigta,mouth_low,-254,-423,-10,0,5,1,1,0","bigta,ear,-306,-400,37,0,3,1,1,0","bigta,tail,-272,-258,-8,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/2,"sertors,head,-115,-269,42,0,2,1,1,0","sertors,neck,-101,-240,43,0,4,1,1,0","sertors,body,-24.8,-203.6,67.5,0,5,1,1,0","sertors,arm_up,-112,-194,-55,0,5,1,1,0","sertors,arm_low,-143,-166,-60,0,4,1,1,0","sertors,fist,-172,-137,-84,0,9,1,1,0","sertors,arm_up,-66.4,-245.8,100,1,13,1,1,0","sertors,arm_low,-32.4,-263,133,1,13,1,1,0","sertors,fist,-0.8,-285.4,176,1,19,1,1,0","sertors,leg_up,46.8,-138.4,40,0,4,1,1,0","sertors,leg_low,72,-79.2,2,0,10,1,1,0","sertors,foot,68.4,-36.8,-34.6,0,13,1,1,0","sertors,leg_up,61,-177,90.7,0,12,1,1,0","sertors,leg_low,117.6,-159.6,49.5,0,13,1,1,0","sertors,foot,141.6,-134.4,-3.5,0,15,1,1,0","bigta,lance_base,304.8,-326.8,106,0,8,1,1,0","bigta,shield,180,-370,-158,0,10,1,1,0","sertors,ear,-190,-285,99,0,0,1,1,0","sertors,ear_back,-158,-291,85,0,12,1,1,0","sertors,tail,-20,-150,-10,0,7,1,1,0",,,,,,,,"bigta,head,-350,-389,35,0,5,1,1,0","bigta,neck,-348,-356,2,0,8,1,1,0","bigta,body,-333,-285,11,0,9,1,1,0","bigta,arm_up,-323,-315,90,0,2,1,1,0","bigta,arm_low,-274,-320,100,0,4,1,1,0","bigta,fist,-242,-338,93,0,5,1,1,0","bigta,arm_up,-293,-331,83,0,11,1,1,0","bigta,arm_low,-248,-331,95,0,12,1,1,0","bigta,fist,-212,-333,50,0,13,1,1,0","bigta,leg_up,-308,-208,52,0,4,1,1,0","bigta,leg_low,-262,-165,47,0,3,1,1,0","bigta,foot,-240,-135,5,0,4,1,1,0","bigta,leg_up,-278,-214,70,0,11,1,1,0","bigta,leg_low,-227,-187,51,0,10,1,1,0","bigta,foot,-198,-158,4,0,11,1,1,0",,,"bigta,mouth_low,-326,-373,-17,0,5,1,1,0","bigta,ear,-366,-353,61,0,3,1,1,0","bigta,tail,-372,-212,-18,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"sertors,head,-153,-142,78,0,2,1,1,0","sertors,neck,-129,-133,62,0,4,1,1,0","sertors,body,-57.2,-101,61.5,0,5,1,1,0","sertors,arm_up,-117.6,-87,-32,0,5,1,1,0","sertors,arm_low,-144,-61,-84,0,4,1,1,0","sertors,fist,-173.2,-44.2,-77,0,9,1,1,0","sertors,arm_up,-78,-141.4,123,1,13,1,1,0","sertors,arm_low,-48,-170,169,1,13,1,1,0","sertors,fist,-44,-201,-150,1,19,1,1,0","sertors,leg_up,24,-74,105,0,4,1,1,0","sertors,leg_low,83.2,-84.2,100,0,10,1,1,0","sertors,foot,121.6,-83,69,0,13,1,1,0","sertors,leg_up,9.2,-98.6,153,0,12,1,1,0","sertors,leg_low,36.8,-147.8,147,0,13,1,1,0","sertors,foot,64,-183.8,120,0,15,1,1,0","bigta,lance_base,340.8,-160.8,106,0,8,1,1,0","bigta,shield,216,-204,-158,0,10,1,1,0","sertors,ear,-243,-117,131,0,0,1,1,0","sertors,ear_back,-212,-123,117,0,12,1,1,0","sertors,tail,-29,-28,20,0,7,1,1,0",,,,,,,,"bigta,head,-401,-241,22,0,5,1,1,0","bigta,neck,-408,-207,12,0,8,1,1,0","bigta,body,-398.8,-135.6,4,0,9,1,1,0","bigta,arm_up,-385.6,-166.8,80,0,2,1,1,0","bigta,arm_low,-345,-167,91,0,4,1,1,0","bigta,fist,-307,-173,57,0,5,1,1,0","bigta,arm_up,-357.6,-173.2,89,0,11,1,1,0","bigta,arm_low,-316.8,-177.6,105,0,12,1,1,0","bigta,fist,-288.8,-183.2,60,0,13,1,1,0","bigta,leg_up,-363.2,-74.4,83,0,4,1,1,0","bigta,leg_low,-301,-68,85,0,3,1,1,0","bigta,foot,-260,-57,19,0,4,1,1,0","bigta,leg_up,-343,-92,95,0,11,1,1,0","bigta,leg_low,-283,-92,89,0,10,1,1,0","bigta,foot,-247.2,-92.8,14,0,11,1,1,0",,,"bigta,mouth_low,-380,-222,-10,0,5,1,1,0","bigta,ear,-456,-240,-31,0,3,1,1,0","bigta,tail,-446,-70,-20,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"sertors,head,-139,-54,53,0,2,1,1,0","sertors,neck,-111,-28,88,0,4,1,1,0","sertors,body,-40,-54,115.5,0,5,1,1,0","sertors,arm_up,-75.6,-47.6,8,0,5,1,1,0","sertors,arm_low,-72,-77.6,145,0,4,1,1,0","sertors,fist,-53.2,-110,89,0,9,1,1,0","sertors,arm_up,-75.2,-62.4,144,1,13,1,1,0","sertors,arm_low,-67.8,-91.2,169,1,13,1,1,0","sertors,fist,-64.2,-121.6,-150,1,19,1,1,0","sertors,leg_up,41.6,-82.8,127,0,4,1,1,0","sertors,leg_low,100.4,-109.2,107,0,10,1,1,0","sertors,foot,138.8,-112,69,0,13,1,1,0","sertors,leg_up,14.4,-97.6,176,0,12,1,1,0","sertors,leg_low,30,-161,152,0,13,1,1,0","sertors,foot,51.2,-190.8,120,0,15,1,1,0","bigta,lance_base,344.2,-62,79,0,8,1,1,0","bigta,shield,231.4,-77.2,162,0,10,1,1,0","sertors,ear,-229,-46,116,0,0,1,1,0","sertors,ear_back,-212,-81,92,0,12,1,1,0","sertors,tail,28,-30,119,0,6,1,1,0",,,,,,,,"bigta,head,-399,-193,28,0,5,1,1,0","bigta,neck,-399,-163,12,0,8,1,1,0","bigta,body,-398.8,-79.6,-5,0,9,1,1,0","bigta,arm_up,-385.6,-124.8,126,0,2,1,1,0","bigta,arm_low,-349,-158,130,0,4,1,1,0","bigta,fist,-324,-177,77,0,5,1,1,0","bigta,arm_up,-357.6,-127.2,108,0,11,1,1,0","bigta,arm_low,-316.8,-141.6,111,0,12,1,1,0","bigta,fist,-288.8,-161.2,60,0,13,1,1,0","bigta,leg_up,-372,-39,106,0,4,1,1,0","bigta,leg_low,-309.2,-46,85,0,3,1,1,0","bigta,foot,-266.8,-30.8,19,0,4,1,1,0","bigta,leg_up,-349.6,-43.6,111,0,11,1,1,0","bigta,leg_low,-295.2,-62,108,0,10,1,1,0","bigta,foot,-251,-67,43,0,11,1,1,0",,,"bigta,mouth_low,-377,-173,-10,0,5,1,1,0","bigta,ear,-461,-189,-48,0,3,1,1,0","bigta,tail,-447,-25,-63,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"sertors,head,-151.6,-102.2,78,0,2,1,1,0","sertors,neck,-127.6,-93,62,0,4,1,1,0","sertors,body,-57.2,-67,61.5,0,5,1,1,0","sertors,arm_up,-117.6,-53,-32,0,5,1,1,0","sertors,arm_low,-146.4,-30.2,-84,0,4,1,1,0","sertors,fist,-173.2,-10.2,-77,0,9,1,1,0","sertors,arm_up,-78,-107.4,123,1,13,1,1,0","sertors,arm_low,-48,-138,169,1,13,1,1,0","sertors,fist,-44,-169,-150,1,19,1,1,0","sertors,leg_up,24,-40,108,0,4,1,1,0","sertors,leg_low,83.2,-50.2,100,0,10,1,1,0","sertors,foot,121.6,-49,69,0,13,1,1,0","sertors,leg_up,9.2,-64.6,153,0,12,1,1,0","sertors,leg_low,36.8,-113.8,147,0,13,1,1,0","sertors,foot,64,-149.8,120,0,15,1,1,0","bigta,lance_base,357.6,-35.6,106,0,8,1,1,0","bigta,shield,270.8,-42.8,105,0,10,1,1,0","sertors,ear,-241.6,-77.2,131,0,0,1,1,0","sertors,ear_back,-210.4,-83.2,117,0,12,1,1,0","sertors,tail,-32,2,20,0,7,1,1,0",,,,,,,,"bigta,head,-328,-178,6,0,5,1,1,0","bigta,neck,-343,-147,-14,0,8,1,1,0","bigta,body,-372.8,-75.6,-27,0,9,1,1,0","bigta,arm_up,-345.6,-114.8,86,0,2,1,1,0","bigta,arm_low,-305,-120,92,0,4,1,1,0","bigta,fist,-275,-134,77,0,5,1,1,0","bigta,arm_up,-325.6,-107.2,101,0,20,1,1,0","bigta,arm_low,-284,-113,84,0,21,1,1,0","bigta,fist,-249,-114,53,0,22,1,1,0","bigta,leg_up,-373,-34,96,0,4,1,1,0","bigta,leg_low,-309.2,-32,77,0,3,1,1,0","bigta,foot,-266.8,-8.8,15,0,4,1,1,0","bigta,leg_up,-349.6,-43.6,111,0,11,1,1,0","bigta,leg_low,-295.2,-50,75,0,10,1,1,0","bigta,foot,-261.2,-36.8,40,0,11,1,1,0",,,"bigta,mouth_low,-310,-157,-15,0,5,1,1,0","bigta,ear,-392,-180,-48,0,3,1,1,0","bigta,tail,-445,-26,-37,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"sertors,head,-147.6,-68.2,82,0,2,1,1,0","sertors,neck,-123.6,-59,66,0,4,1,1,0","sertors,body,-57.2,-51,79.5,0,5,1,1,0","sertors,arm_up,-113.6,-27,47,0,5,1,1,0","sertors,arm_low,-80,-17,108,0,4,1,1,0","sertors,fist,-44,-36,87,0,4,1,1,0","sertors,arm_up,-78,-83.4,109,1,13,1,1,0","sertors,arm_low,-58,-106.6,153,1,13,1,1,0","sertors,fist,-42.4,-139,-150,1,19,1,1,0","sertors,leg_up,45,-39,101,0,4,1,1,0","sertors,leg_low,89,-37,55,0,10,1,1,0","sertors,foot,119,-58,49,0,13,1,1,0","sertors,leg_up,9.2,-50.6,115,0,12,1,1,0","sertors,leg_low,74,-63,90,0,13,1,1,0","sertors,foot,120,-10,23,0,15,1,1,0","bigta,lance_base,357.6,-15.6,82,0,8,1,1,0","bigta,shield,288.8,-38.8,88,0,10,1,1,0","sertors,ear,-230,-34,137,0,0,1,1,0","sertors,ear_back,-206.4,-49.2,121,0,12,1,1,0","sertors,tail,5,13,82,0,6,1,1,0",,,,,,,,"bigta,head,-304,-142,-28,0,5,1,1,0","bigta,neck,-331,-126,-33,0,8,1,1,0","bigta,body,-370.8,-65.6,-37,0,9,1,1,0","bigta,arm_up,-345.6,-98.8,61,0,2,1,1,0","bigta,arm_low,-305,-81,64,0,4,1,1,0","bigta,fist,-262,-74,55,0,5,1,1,0","bigta,arm_up,-317.6,-89.2,63,0,20,1,1,0","bigta,arm_low,-284.8,-79.6,58,0,21,1,1,0","bigta,fist,-254,-65,23,0,22,1,1,0","bigta,leg_up,-378,-33,95,0,4,1,1,0","bigta,leg_low,-312,-27,77,0,3,1,1,0","bigta,foot,-273,-3,15,0,4,1,1,0","bigta,leg_up,-349.6,-25.6,90,0,11,1,1,0","bigta,leg_low,-295,-20,75,0,10,1,1,0","bigta,foot,-250,-8,40,0,11,1,1,0",,,"bigta,mouth_low,-304,-115,-36,0,5,1,1,0","bigta,ear,-351,-168,-57,0,3,1,1,0","bigta,tail,-452,-25,-37,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"sertors,head,-164,-36,83,0,2,1,1,0","sertors,neck,-126,-30,91,0,4,1,1,0","sertors,body,-49.2,-35,90.5,0,5,1,1,0","sertors,arm_up,-86,-16,88,0,5,1,1,0","sertors,arm_low,-37,-15,77,0,4,1,1,0","sertors,fist,1,-15,66,0,3,1,1,0","sertors,arm_up,-84.4,-39.4,93,1,13,1,1,0","sertors,arm_low,-61,-40.2,145,1,13,1,1,0","sertors,fist,-15.2,-33,-168,1,19,1,1,0","sertors,leg_up,49.6,-27.4,87,0,4,1,1,0","sertors,leg_low,116.8,-17,76,0,10,1,1,0","sertors,foot,162.4,-11.4,65,0,13,1,1,0","sertors,leg_up,19.2,-38.6,94,0,12,1,1,0","sertors,leg_low,80,-25.2,79,0,13,1,1,0","sertors,foot,115.2,-36,65,0,15,1,1,0","bigta,lance_base,357.6,-1.6,89,0,8,1,1,0","bigta,shield,332.8,-36.8,62,0,10,1,1,0","sertors,ear,-252,-17,131,0,0,1,1,0","sertors,ear_back,-234,-50,103,0,12,1,1,0","sertors,tail,18,0,103,0,6,1,1,0",,,,,,,,"bigta,head,-256,-85,-77,0,5,1,1,0","bigta,neck,-291,-94,-54,0,8,1,1,0","bigta,body,-358.8,-47.6,-56,0,9,1,1,0","bigta,arm_up,-316,-61,4,0,2,1,1,0","bigta,arm_low,-289.6,-28,72,0,1,1,1,0","bigta,fist,-250.8,-29.6,77,0,1,1,1,0","bigta,arm_up,-310,-30,101,0,20,1,1,0","bigta,arm_low,-269.2,-26.4,104,0,21,1,1,0","bigta,fist,-241.2,-24,53,0,22,1,1,0","bigta,leg_up,-373,-19,85,0,4,1,1,0","bigta,leg_low,-309.2,-14,91,0,3,1,1,0","bigta,foot,-266.8,-8.8,15,0,4,1,1,0","bigta,leg_up,-349.6,-43.6,111,0,11,1,1,0","bigta,leg_low,-295.2,-38,75,0,10,1,1,0","bigta,foot,-261.2,-18.8,40,0,11,1,1,0",,,"bigta,mouth_low,-278,-66,-89,0,5,1,1,0","bigta,ear,-287,-92,-11,0,3,1,1,0","bigta,tail,-452,-24,-23,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/0,"sertors,head,66.8,-282.8,-43,0,2,1,1,0","sertors,neck,38.8,-261.6,-28,0,4,1,1,0","sertors,body,5.2,-201.6,-29.5,0,5,1,1,0","sertors,arm_up,22.8,-231.6,47,0,5,1,1,0","sertors,arm_low,43.6,-201.6,36,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-226.8,16,1,13,1,1,0","sertors,arm_low,82.4,-212.8,73,1,13,1,1,0","sertors,fist,110,-197.6,89,1,19,1,1,0","sertors,leg_up,-1.6,-157.6,58,0,4,1,1,0","sertors,leg_low,28,-122,-9,0,10,1,1,0","sertors,foot,19.6,-82,-49,0,13,1,1,0","sertors,leg_up,1.2,-171.2,-18,0,12,1,1,0","sertors,leg_low,-23.6,-128.8,-28,0,14,1,1,0","sertors,foot,-44,-94.8,-75,0,15,1,1,0",,,"sertors,ear,4,-328.4,106,0,0,1,1,0","sertors,ear_back,31.2,-328.4,84,0,12,1,1,0","sertors,tail,-67.6,-166,-14,0,2,1,1,0",,,,,,,,"bigta,head,13.8,-372.6,-1,0,5,1,1,0","bigta,neck,-0.6,-317.4,-16,0,8,1,1,0","bigta,body,-22.2,-256.2,-13,0,9,1,1,0","bigta,arm_up,-21,-281.4,25,0,0,1,1,0","bigta,arm_low,2.4,-252.8,55,1,0,1,1,0","bigta,fist,16.8,-219.2,-12,0,4,1,1,0","bigta,arm_up,28.4,-297.6,117,0,15,1,1,0","bigta,arm_low,66,-325.2,122,0,16,1,1,0","bigta,fist,94,-353.6,157,1,17,1,1,0","bigta,leg_up,-12.6,-197,61,0,4,1,1,0","bigta,leg_low,21.4,-162.6,10,0,3,1,1,0","bigta,foot,32.2,-125,-6,0,4,1,1,0","bigta,leg_up,21,-212.2,66,0,11,1,1,0","bigta,leg_low,27.4,-182.6,15,0,10,1,1,0","bigta,foot,37.4,-147.4,-31,0,19,1,1,0",,,"bigta,mouth_low,30.6,-346.2,-19,0,5,1,1,0","bigta,ear,-38.2,-358.6,-9,0,3,1,1,0","bigta,tail,-78.2,-200.2,2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,0,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,-47.6,-82.8,-4,0,19,1,1,0","bigta,bike1,19.2,-67.6,-7,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/1,"sertors,head,66.8,-278.8,-45,0,2,1,1,0","sertors,neck,42.8,-261.6,-30,0,4,1,1,0","sertors,body,5.2,-195.6,-29.5,0,5,1,1,0","sertors,arm_up,22.8,-231.6,47,0,5,1,1,0","sertors,arm_low,43.6,-201.6,38,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-226.8,16,1,13,1,1,0","sertors,arm_low,82.4,-212.8,74,1,13,1,1,0","sertors,fist,110,-197.6,89,1,19,1,1,0","sertors,leg_up,-1.6,-147.6,48,0,4,1,1,0","sertors,leg_low,26,-106,-15,0,10,1,1,0","sertors,foot,9.6,-74,-70,0,13,1,1,0","sertors,leg_up,3.2,-181.2,-18,0,12,1,1,0","sertors,leg_low,-21.6,-140.8,-28,0,13,1,1,0","sertors,foot,-44,-110.8,-83,0,15,1,1,0",,,"sertors,ear,4,-324.4,106,0,0,1,1,0","sertors,ear_back,31.2,-324.4,86,0,12,1,1,0","sertors,tail,-67.6,-166,-19,0,2,1,1,0",,,,,,,,"bigta,head,13.8,-372.6,1,0,5,1,1,0","bigta,neck,-0.6,-317.4,-16,0,8,1,1,0","bigta,body,-18.2,-256.2,-11,0,9,1,1,0","bigta,arm_up,-21,-283.4,27,0,0,1,1,0","bigta,arm_low,2.4,-254.8,57,1,0,1,1,0","bigta,fist,16.8,-221.2,-10,0,4,1,1,0","bigta,arm_up,28.4,-297.6,117,0,15,1,1,0","bigta,arm_low,66,-325.2,121,0,16,1,1,0","bigta,fist,94,-357.6,161,1,17,1,1,0","bigta,leg_up,-8.6,-193,58,0,4,1,1,0","bigta,leg_low,21.4,-162.6,8,0,3,1,1,0","bigta,foot,28.2,-125,-9,0,4,1,1,0","bigta,leg_up,21,-208.2,64,0,11,1,1,0","bigta,leg_low,23.4,-184.6,27,0,10,1,1,0","bigta,foot,37.4,-155.4,-25,0,19,1,1,0",,,"bigta,mouth_low,30.6,-344.2,-17,0,5,1,1,0","bigta,ear,-34.2,-354.6,-5,0,3,1,1,0","bigta,tail,-74.2,-200.2,2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-18,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,-47.6,-94.8,-5,0,19,1,1,0","bigta,bike1,11.2,-59.6,-5,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/2,"sertors,head,66.8,-276.8,-47,0,2,1,1,0","sertors,neck,42.8,-261.6,-30,0,4,1,1,0","sertors,body,5.2,-195.6,-29.5,0,5,1,1,0","sertors,arm_up,22.8,-231.6,47,0,5,1,1,0","sertors,arm_low,43.6,-201.6,38,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-226.8,16,1,13,1,1,0","sertors,arm_low,82.4,-212.8,74,1,13,1,1,0","sertors,fist,110,-197.6,89,1,19,1,1,0","sertors,leg_up,-1.6,-143.6,45,0,4,1,1,0","sertors,leg_low,6,-88,-30,0,4,1,1,0","sertors,foot,-20.4,-58,-70,0,3,1,1,0","sertors,leg_up,3.2,-181.2,-18,0,12,1,1,0","sertors,leg_low,-5.6,-144.8,-28,0,13,1,1,0","sertors,foot,-28,-108.8,-76,0,15,1,1,0",,,"sertors,ear,4,-320.4,106,0,0,1,1,0","sertors,ear_back,31.2,-324.4,86,0,12,1,1,0","sertors,tail,-67.6,-170,-22,0,2,1,1,0",,,,,,,,"bigta,head,13.8,-372.6,3,0,5,1,1,0","bigta,neck,-0.6,-317.4,-16,0,8,1,1,0","bigta,body,-18.2,-256.2,-11,0,9,1,1,0","bigta,arm_up,-21,-283.4,27,0,0,1,1,0","bigta,arm_low,2.4,-254.8,57,1,0,1,1,0","bigta,fist,16.8,-221.2,-10,0,4,1,1,0","bigta,arm_up,28.4,-297.6,117,0,15,1,1,0","bigta,arm_low,66,-325.2,123,0,16,1,1,0","bigta,fist,94,-361.6,164,1,17,1,1,0","bigta,leg_up,-8.6,-195,60,0,4,1,1,0","bigta,leg_low,21.4,-164.6,10,0,3,1,1,0","bigta,foot,28.2,-127,-7,0,4,1,1,0","bigta,leg_up,21,-208.2,64,0,11,1,1,0","bigta,leg_low,25.4,-192.6,27,0,10,1,1,0","bigta,foot,36,-155.6,-34,0,19,1,1,0",,,"bigta,mouth_low,30.6,-344.2,-15,0,5,1,1,0","bigta,ear,-34.2,-354.6,-3,0,3,1,1,0","bigta,tail,-74.2,-204.2,0,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-63,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,-23.6,-112.8,0,0,19,1,1,0","bigta,bike1,-26.8,-41.6,-20,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
