Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Idle/4,"nayedien,head,21,-511.4,-5,0,7,1,1,0","nayedien,neck,14,-448.4,0,0,10,1,1,0","nayedien,body,13.2,-318.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-285.6,19,1,8,1,1,0","nayedien,fist,13.2,-236.4,52,0,8,1,1,0",,"nayedien,arm_low,73.2,-282,-26,0,7,1,1,0","nayedien,fist,24.4,-235.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Idle/5,"nayedien,head,21,-515.4,-3,0,7,1,1,0","nayedien,neck,14,-452.4,0,0,10,1,1,0","nayedien,body,13.2,-320.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-287.6,19,1,8,1,1,0","nayedien,fist,11.2,-238.4,48,0,8,1,1,0",,"nayedien,arm_low,73.2,-284,-26,0,7,1,1,0","nayedien,fist,24.4,-237.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Idle/6,"nayedien,head,21,-517.4,-2,0,7,1,1,0","nayedien,neck,14,-454.4,0,0,10,1,1,0","nayedien,body,13.2,-322.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-289.6,19,1,8,1,1,0","nayedien,fist,11.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low,73.2,-286,-26,0,7,1,1,0","nayedien,fist,24.4,-239.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Idle/7,"nayedien,head,21,-521.4,-1,0,7,1,1,0","nayedien,neck,14,-458.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-293.6,19,1,8,1,1,0","nayedien,fist,11.2,-244.4,44,0,8,1,1,0",,"nayedien,arm_low,73.2,-290,-26,0,7,1,1,0","nayedien,fist,24.4,-243.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/0,"nayedien,head,37,-503.4,-4,0,7,1,1,0","nayedien,neck,32,-440.4,-3,0,10,1,1,0","nayedien,body,29.2,-310.4,0,0,9,1,1,0",,"nayedien,arm_low,-11.2,-289.6,19,1,8,1,1,0","nayedien,fist,29.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low,97.2,-276,-19,0,7,1,1,0","nayedien,fist,56.4,-215.2,-38,1,9,1,1,0","nayedien,leg_up,-13,-180.4,-4.2,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-9,0,11,1,1,0","nayedien,foot,-34.8,-1.4,-9.6,0,14,1,1,0","nayedien,leg_up,72,-182.4,11.7,0,15,1,1,0","nayedien,leg_low,88,-69.4,3.5,0,14,1,1,0","nayedien,foot,96.2,-0.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/1,"nayedien,head,39,-491.4,-2,0,7,1,1,0","nayedien,neck,38,-428.4,-3,0,10,1,1,0","nayedien,body,35.2,-300.4,1,0,9,1,1,0",,"nayedien,arm_low,-15.2,-255.6,2,1,8,1,1,0","nayedien,fist,7.2,-204.4,27,0,8,1,1,0",,"nayedien,arm_low,105.2,-276,-6,0,7,1,1,0","nayedien,fist,74.4,-203.2,-21,1,9,1,1,0","nayedien,leg_up,-9,-168.4,-18.2,0,11,1,1,0","nayedien,leg_low,-35,-70.4,-15,0,11,1,1,0","nayedien,foot,-50.8,-7.4,-12.6,0,14,1,1,0","nayedien,leg_up,84,-182.4,21.7,0,15,1,1,0","nayedien,leg_low,100,-69.4,-5.5,0,14,1,1,0","nayedien,foot,96.2,-0.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
EXCLUDE_Kneel/2,"nayedien,head,57,-461.4,-6,0,7,1,1,0","nayedien,neck,50,-398.4,-7,0,10,1,1,0","nayedien,body,35.2,-270.4,-4,0,9,1,1,0",,"nayedien,arm_low,-47.2,-243.6,-18,1,8,1,1,0","nayedien,fist,-46.8,-178.4,0,0,8,1,1,0","nayedien,arm_up,103.6,-307.2,27,0,8,1,1,0","nayedien,arm_low,121.2,-238,13,0,7,1,1,0","nayedien,open,114.4,-157.2,-10,1,9,1,1,0","nayedien,leg_up,-11,-152.4,-18.2,0,11,1,1,0","nayedien,leg_low,-55,-70.4,-45,0,11,1,1,0","nayedien,foot,-94.8,-15.4,-29.6,0,14,1,1,0","nayedien,leg_up,94,-148.4,50.7,0,15,1,1,0","nayedien,leg_low,112,-69.4,-22.5,0,14,1,1,0","nayedien,foot,96.2,-4.4,0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
EXCLUDE_Kneel/3,"nayedien,head,69,-415.4,-6,0,7,1,1,0","nayedien,neck,62,-352.4,-7,0,10,1,1,0","nayedien,body,35.2,-232.4,-9,0,9,1,1,0","nayedien,arm_up,-23.6,-260.4,-25,0,8,1,1,0","nayedien,arm_low,-47.2,-185.6,-21,1,7,1,1,0","nayedien,fist,-56.8,-114.4,-9,0,6,1,1,0","nayedien,arm_up,103.6,-251.2,13,0,8,1,1,0","nayedien,arm_low,125.2,-166,22,0,7,1,1,0","nayedien,open,130.4,-89.2,0,1,9,1,1,0","nayedien,leg_up,-23,-112.4,-16.2,0,11,1,1,0","nayedien,leg_low,-81,-38.4,-63,0,11,1,1,0","nayedien,foot,-130.8,-5.4,-46.6,0,14,1,1,0","nayedien,leg_up,90,-126.4,70.7,0,15,1,1,0","nayedien,leg_low,114,-65.4,-20.5,0,14,1,1,0","nayedien,foot,102.2,-4.4,2.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
EXCLUDE_Kneel/4,"nayedien,head,69,-377.4,-9,0,7,1,1,0","nayedien,neck,62,-314.4,-7,0,10,1,1,0","nayedien,body,35.2,-192.4,-9,0,9,1,1,0","nayedien,arm_up,-27.6,-254.4,-15,0,8,1,1,0","nayedien,arm_low,-53.2,-163.6,-18,1,7,1,1,0","nayedien,fist,-58.8,-98.4,-9,0,6,1,1,0","nayedien,arm_up,101.6,-235.2,20,0,8,1,1,0","nayedien,arm_low,127.2,-150,21,0,7,1,1,0","nayedien,open,130.4,-73.2,0,1,9,1,1,0","nayedien,leg_up,-17,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-98.4,98,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/5,"nayedien,head,51,-377.4,-2,0,7,1,1,0","nayedien,neck,50,-314.4,-2,0,10,1,1,0","nayedien,body,27.2,-186.4,-5,0,9,1,1,0","nayedien,arm_up,-27.6,-232.4,-35,0,8,1,1,0","nayedien,arm_low,-49.2,-147.6,-3,1,7,1,1,0","nayedien,fist,-32.8,-90.4,21,0,6,1,1,0","nayedien,arm_up,101.6,-225.2,20,0,8,1,1,0","nayedien,arm_low,129.2,-144,24,0,7,1,1,0","nayedien,open,130.4,-67.2,-19,1,9,1,1,0","nayedien,leg_up,-17,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-98.4,98,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/6,"nayedien,head,25,-373.4,6,0,7,1,1,0","nayedien,neck,30,-310.4,4,0,10,1,1,0","nayedien,body,25.2,-182.4,-2,0,9,1,1,0","nayedien,arm_up,-35.6,-232.4,-23,0,8,1,1,0","nayedien,arm_low,-43.2,-119.6,10,1,7,1,1,0","nayedien,fist,-12.8,-70.4,39,0,6,1,1,0","nayedien,arm_up,93.6,-225.2,26,0,8,1,1,0","nayedien,arm_low,125.2,-140,24,0,7,1,1,0","nayedien,open,122.4,-67.2,-22,1,9,1,1,0","nayedien,leg_up,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-94.4,103,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_KneelAsk/0,"nayedien,head,17,-377.4,9,0,7,1,1,0","nayedien,neck,22,-310.4,4,0,10,1,1,0","nayedien,body,21.2,-182.4,0,0,9,1,1,0","nayedien,arm_up,-35.6,-232.4,-23,0,8,1,1,0","nayedien,arm_low,-35.2,-119.6,26,1,7,1,1,0","nayedien,open,13.2,-76.4,54,0,6,1,1,0","nayedien,arm_up,93.6,-225.2,26,0,8,1,1,0","nayedien,arm_low,125.2,-140,26,0,7,1,1,0","nayedien,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-94.4,103,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
