Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"cat_rocket,head,151,-46,-23,0,2,1,1,0","cat_rocket,neck,114,-34,-50,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,40,23,63,0,3,1,1,0","cat_rocket,fist,57,55,-42,0,3,1,1,0","cat_rocket,arm_up,63,-9,25,1,13,1,1,0","cat_rocket,arm_low,94,20,97,1,15,1,1,0","cat_rocket,fist,124,33,-13,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base_1,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"cat_rocket,head,144,-65,-1,0,2,1,1,0","cat_rocket,neck,114,-41,-47,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,40,23,63,0,3,1,1,0","cat_rocket,fist,57,55,-42,0,3,1,1,0","cat_rocket,arm_up,63,-9,25,1,13,1,1,0","cat_rocket,arm_low,94,30,67,1,15,1,1,0","cat_rocket,fist,120,54,-26,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"cat_rocket,head,144,-65,-1,0,2,1,1,0","cat_rocket,neck,114,-41,-47,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,2,20,-62,0,3,1,1,0","cat_rocket,fist,-35,34,-102,0,3,1,1,0","cat_rocket,arm_up,63,-9,-35,1,13,1,1,0","cat_rocket,arm_low,24,30,-57,1,15,1,1,0","cat_rocket,fist,-10,54,-96,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"cat_rocket,head,152,-32,-23,0,2,1,1,0","cat_rocket,neck,118,-26,-59,1,5,1,1,0","cat_rocket,body,47,-22,-91.5,0,5,1,1,0","cat_rocket,arm_up,47,-13,-52,1,4,1,1,0","cat_rocket,arm_low,31,21,51,0,3,1,1,0","cat_rocket,fist,41,56,-54,0,3,1,1,0","cat_rocket,arm_up,61,-6,13,1,13,1,1,0","cat_rocket,arm_low,82,40,55,1,15,1,1,0","cat_rocket,fist,104,68,-38,0,14,1,1,0","cat_rocket,leg_up,-35,-33,-87.7,0,5,1,1,0","cat_rocket,leg_low,-93,-36,-104,0,10,1,1,0","cat_rocket,foot,-142,-41,-118.6,0,13,1,1,0","cat_rocket,leg_up,-43,-13,-65.3,1,12,1,1,0","cat_rocket,leg_low,-100,-3,-90.5,0,13,1,1,0","cat_rocket,foot,-145,-4,-129.5,0,15,1,1,0","cat_rocket,dead,32,-78,64,0,6,0.8,0.8,0",,"cat_rocket,tail,-68,-66,-91,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"cat_rocket,close,143,28,-76,0,2,1,1,0","cat_rocket,neck,121,8,-107,1,5,1,1,0","cat_rocket,body,53,-19,-109.5,0,5,1,1,0","cat_rocket,arm_up,50,-11,-70,1,4,1,1,0","cat_rocket,arm_low,15,18,13,0,3,1,1,0","cat_rocket,fist,4,54,-92,0,3,1,1,0","cat_rocket,arm_up,60,1,-5,1,13,1,1,0","cat_rocket,arm_low,76,45,57,1,15,1,1,0","cat_rocket,fist,106,69,-6,0,14,1,1,0","cat_rocket,leg_up,-21,-74,-125.7,0,5,1,1,0","cat_rocket,leg_low,-67,-106,-122,0,10,1,1,0","cat_rocket,foot,-103,-136,-156.6,0,13,1,1,0","cat_rocket,leg_up,-28,-37,-83.3,1,12,1,1,0","cat_rocket,leg_low,-73,-48,-128.5,0,13,1,1,0","cat_rocket,foot,-96,-82,-177.5,0,15,1,1,0","cat_rocket,dead,67,-66,36,0,6,0.8,0.8,0",,"cat_rocket,tail,8,-107,-149,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"cat_rocket,close,113,-12,-114,0,2,1,1,0","cat_rocket,neck,106,-40,-139,1,5,1,1,0","cat_rocket,body,60,-94,-139.5,0,5,1,1,0","cat_rocket,arm_up,46,-69,-80,1,4,1,1,0","cat_rocket,arm_low,-3,-49,-37,0,3,1,1,0","cat_rocket,fist,-41,-33,-122,0,3,1,1,0","cat_rocket,arm_up,53,-55,-15,1,13,1,1,0","cat_rocket,arm_low,43,-9,-3,1,15,1,1,0","cat_rocket,fist,50,22,-14,0,14,1,1,0","cat_rocket,leg_up,18,-173,-155.7,0,5,1,1,0","cat_rocket,leg_low,-4,-224,-152,0,10,1,1,0","cat_rocket,foot,-16,-270,160,0,13,1,1,0","cat_rocket,leg_up,-15,-128,-93.3,1,12,1,1,0","cat_rocket,leg_low,-60,-147,-138.5,0,13,1,1,0","cat_rocket,foot,-78,-184,180,0,15,1,1,0","cat_rocket,dead,123,-130,-4,0,6,0.8,0.8,0",,"cat_rocket,tail,51,-199,-169,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"cat_rocket,close,9,-15,-174,0,2,1,1,0","cat_rocket,neck,29,-38,-179,1,5,1,1,0","cat_rocket,body,31,-107,-179.5,0,5,1,1,0","cat_rocket,arm_up,5,-98,-120,1,4,1,1,0","cat_rocket,arm_low,-44,-117,-84,0,3,1,1,0","cat_rocket,fist,-86,-131,-162,0,3,1,1,0","cat_rocket,arm_up,3,-82,-75,1,13,1,1,0","cat_rocket,arm_low,-45,-63,-53,1,15,1,1,0","cat_rocket,fist,-75,-34,-84,0,14,1,1,0","cat_rocket,leg_up,61,-187,140,0,5,1,1,0","cat_rocket,leg_low,102,-224,120,0,10,1,1,0","cat_rocket,foot,144,-237,70,0,13,1,1,0","cat_rocket,leg_up,5,-190,-153.3,1,12,1,1,0","cat_rocket,leg_low,-2,-236,170,0,13,1,1,0","cat_rocket,foot,19,-274,110,0,15,1,1,0","cat_rocket,dead,213,-164,-64,0,6,0.8,0.8,0",,"cat_rocket,tail,93,-193,160,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"cat_rocket,close,-101,-71,113,0,2,1,1,0","cat_rocket,neck,-76,-60,80,1,5,1,1,0","cat_rocket,body,-13,-83,120,0,5,1,1,0","cat_rocket,arm_up,-39,-104,180,1,4,1,1,0","cat_rocket,arm_low,-38,-153,-178,0,3,1,1,0","cat_rocket,fist,-30,-197,130,0,3,1,1,0","cat_rocket,arm_up,-46,-98,-145,1,13,1,1,0","cat_rocket,arm_low,-78,-137,-123,1,15,1,1,0","cat_rocket,fist,-115,-157,-154,0,14,1,1,0","cat_rocket,leg_up,70,-83,70,0,5,1,1,0","cat_rocket,leg_low,118,-54,40,0,10,1,1,0","cat_rocket,foot,143,-15,0,0,13,1,1,0","cat_rocket,leg_up,57,-132,130,1,12,1,1,0","cat_rocket,leg_low,106,-152,97,0,13,1,1,0","cat_rocket,foot,148,-143,37,0,15,1,1,0","cat_rocket,dead,231,-43,-154,0,6,0.8,0.8,0",,"cat_rocket,tail,67,-55,60,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"cat_rocket,close,-24,-190,33,0,2,1,1,0","cat_rocket,neck,-31,-165,0,1,5,1,1,0","cat_rocket,body,5,-106,40,0,5,1,1,0","cat_rocket,arm_up,20,-143,100,1,4,1,1,0","cat_rocket,arm_low,65,-152,110,0,3,1,1,0","cat_rocket,fist,110,-157,50,0,3,1,1,0","cat_rocket,arm_up,18,-138,140,1,13,1,1,0","cat_rocket,arm_low,51,-179,160,1,15,1,1,0","cat_rocket,fist,64,-219,130,0,14,1,1,0","cat_rocket,leg_up,24,-24,-10,0,5,1,1,0","cat_rocket,leg_low,1,26,-40,0,10,1,1,0","cat_rocket,foot,-30,56,-80,0,13,1,1,0","cat_rocket,leg_up,66,-47,50,1,12,1,1,0","cat_rocket,leg_low,93,-1,17,0,13,1,1,0","cat_rocket,foot,94,43,-43,0,15,1,1,0","cat_rocket,dead,286,-12,150,0,6,0.8,0.8,0",,"cat_rocket,tail,-3,-25,-20,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"cat_rocket,close,118,-140,-47,0,2,1,1,0","cat_rocket,neck,90,-142,-80,1,5,1,1,0","cat_rocket,body,43,-96,-40,0,5,1,1,0","cat_rocket,arm_up,80,-88,20,1,4,1,1,0","cat_rocket,arm_low,96,-45,30,0,3,1,1,0","cat_rocket,fist,109,-1,-30,0,3,1,1,0","cat_rocket,arm_up,75,-89,60,1,13,1,1,0","cat_rocket,arm_low,121,-64,80,1,15,1,1,0","cat_rocket,fist,163,-55,50,0,14,1,1,0","cat_rocket,leg_up,-32,-66,-90,0,5,1,1,0","cat_rocket,leg_low,-88,-78,-120,0,10,1,1,0","cat_rocket,foot,-123,-101,-160,0,13,1,1,0","cat_rocket,leg_up,-6,-35,-30,1,12,1,1,0","cat_rocket,leg_low,-48,0,-83,0,13,1,1,0","cat_rocket,foot,-91,1,-123,0,15,1,1,0","cat_rocket,dead,319,-52,50,0,6,0.8,0.8,0",,"cat_rocket,tail,-30,-109,-120,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"cat_rocket,close,144,-28,-87,0,2,1,1,0","cat_rocket,neck,124,-49,-120,1,5,1,1,0","cat_rocket,body,59,-43,-80,0,5,1,1,0","cat_rocket,arm_up,71,-15,-40,1,4,1,1,0","cat_rocket,arm_low,26,23,-50,0,3,1,1,0","cat_rocket,fist,-10,45,-100,0,3,1,1,0","cat_rocket,arm_up,95,-31,100,1,13,1,1,0","cat_rocket,arm_low,149,-41,120,1,15,1,1,0","cat_rocket,fist,186,-61,90,0,14,1,1,0","cat_rocket,leg_up,-18,-68,-130,0,5,1,1,0","cat_rocket,leg_low,-54,-109,-160,0,10,1,1,0","cat_rocket,foot,-66,-150,170,0,13,1,1,0","cat_rocket,leg_up,-19,-20,-70,1,12,1,1,0","cat_rocket,leg_low,-70,-18,-116,0,13,1,1,0","cat_rocket,foot,-106,-45,-163,0,15,1,1,0","cat_rocket,dead,399,-82,-20,0,6,0.8,0.8,0",,"cat_rocket,tail,10,-100,-160,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"cat_rocket,close,142,-20,-91,0,2,1,1,0","cat_rocket,neck,124,-44,-120,1,5,1,1,0","cat_rocket,body,59,-43,-80,0,5,1,1,0","cat_rocket,arm_up,63,-31,-60,1,4,1,1,0","cat_rocket,arm_low,6,-10,-80,0,3,1,1,0","cat_rocket,fist,-40,-8,-130,0,3,1,1,0","cat_rocket,arm_up,114,-35,70,1,13,1,1,0","cat_rocket,arm_low,166,-15,90,1,15,1,1,0","cat_rocket,fist,208,-19,65,0,14,1,1,0","cat_rocket,leg_up,-18,-58,-119,0,5,1,1,0","cat_rocket,leg_low,-54,-83,-160,0,10,1,1,0","cat_rocket,foot,-66,-124,170,0,13,1,1,0","cat_rocket,leg_up,-19,-17,-68,1,12,1,1,0","cat_rocket,leg_low,-70,-14,-101,0,13,1,1,0","cat_rocket,foot,-115,-31,-143,0,15,1,1,0","cat_rocket,dead,454,-29,-130,0,6,0.8,0.8,0",,"cat_rocket,tail,-20,-80,-130,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"cat_rocket,close,142,-19,-91,0,2,1,1,0","cat_rocket,neck,124,-44,-120,1,5,1,1,0","cat_rocket,body,59,-43,-80,0,5,1,1,0","cat_rocket,arm_up,63,-28,-57,1,4,1,1,0","cat_rocket,arm_low,6,-10,-80,0,3,1,1,0","cat_rocket,fist,-40,-8,-130,0,3,1,1,0","cat_rocket,arm_up,114,-35,70,1,13,1,1,0","cat_rocket,arm_low,166,-11,88,1,15,1,1,0","cat_rocket,fist,208,-11,55,0,14,1,1,0","cat_rocket,leg_up,-18,-38,-79,0,5,1,1,0","cat_rocket,leg_low,-61,-44,-160,0,10,1,1,0","cat_rocket,foot,-86,-83,-170,0,13,1,1,0","cat_rocket,leg_up,-19,-17,-68,1,12,1,1,0","cat_rocket,leg_low,-70,-10,-94,0,13,1,1,0","cat_rocket,foot,-115,-25,-143,0,15,1,1,0","cat_rocket,dead,465,-15,180,0,6,0.8,0.8,0",,"cat_rocket,tail,-30,-48,-70,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"cat_rocket,head,144,-65,-1,0,2,1,1,0","cat_rocket,neck,114,-41,-47,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,40,23,63,0,3,1,1,0","cat_rocket,fist,57,55,-42,0,3,1,1,0","cat_rocket,arm_up,63,-9,25,1,13,1,1,0","cat_rocket,arm_low,94,30,67,1,15,1,1,0","cat_rocket,fist,120,54,-26,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Run/0,"cat_rocket,head,144,-65,-1,0,2,1,1,0","cat_rocket,neck,114,-41,-47,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,40,23,63,0,3,1,1,0","cat_rocket,fist,57,55,-42,0,3,1,1,0","cat_rocket,arm_up,63,-9,25,1,13,1,1,0","cat_rocket,arm_low,94,30,67,1,15,1,1,0","cat_rocket,fist,120,54,-26,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"cat_rocket,head,144,-58,-2,0,2,1,1,0","cat_rocket,neck,114,-36,-47,1,5,1,1,0","cat_rocket,body,46,-18,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-9,-40,1,4,1,1,0","cat_rocket,arm_low,39,28,61,0,3,1,1,0","cat_rocket,fist,55,60,-44,0,3,1,1,0","cat_rocket,arm_up,62,-4,22,1,13,1,1,0","cat_rocket,arm_low,93,35,66,1,15,1,1,0","cat_rocket,fist,117,59,-30,0,14,1,1,0","cat_rocket,leg_up,-36,-11,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-2,-94,0,10,1,1,0","cat_rocket,foot,-142,2,-109.6,0,13,1,1,0","cat_rocket,leg_up,-41,12,-52.3,1,12,1,1,0","cat_rocket,leg_low,-93,34,-83.5,0,13,1,1,0","cat_rocket,foot,-138,37,-120.5,0,15,1,1,0","cat_rocket,base_1,21,-67,85,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-40,-86,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"cat_rocket,head,144,-54,-3,0,2,1,1,0","cat_rocket,neck,114,-33,-47,1,5,1,1,0","cat_rocket,body,46,-15,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-6,-40,1,4,1,1,0","cat_rocket,arm_low,39,32,57,0,3,1,1,0","cat_rocket,fist,52,63,-47,0,3,1,1,0","cat_rocket,arm_up,62,-1,22,1,13,1,1,0","cat_rocket,arm_low,93,38,66,1,15,1,1,0","cat_rocket,fist,115,62,-34,0,14,1,1,0","cat_rocket,leg_up,-36,-8,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,1,-94,0,10,1,1,0","cat_rocket,foot,-142,5,-109.6,0,13,1,1,0","cat_rocket,leg_up,-41,15,-52.3,1,12,1,1,0","cat_rocket,leg_low,-93,37,-83.5,0,13,1,1,0","cat_rocket,foot,-138,40,-120.5,0,15,1,1,0","cat_rocket,base,21,-64,85,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-38,-94,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"cat_rocket,head,144,-58,-2,0,2,1,1,0","cat_rocket,neck,114,-36,-47,1,5,1,1,0","cat_rocket,body,46,-18,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-9,-40,1,4,1,1,0","cat_rocket,arm_low,39,28,61,0,3,1,1,0","cat_rocket,fist,55,60,-44,0,3,1,1,0","cat_rocket,arm_up,62,-4,22,1,13,1,1,0","cat_rocket,arm_low,93,35,66,1,15,1,1,0","cat_rocket,fist,117,59,-30,0,14,1,1,0","cat_rocket,leg_up,-36,-11,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-2,-94,0,10,1,1,0","cat_rocket,foot,-142,2,-109.6,0,13,1,1,0","cat_rocket,leg_up,-41,12,-52.3,1,12,1,1,0","cat_rocket,leg_low,-93,34,-83.5,0,13,1,1,0","cat_rocket,foot,-138,37,-120.5,0,15,1,1,0","cat_rocket,base_1,21,-67,85,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-40,-86,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"cat_rocket,head,144,-65,-1,0,2,1,1,0","cat_rocket,neck,114,-41,-47,1,5,1,1,0","cat_rocket,body,46,-23,-79.5,0,5,1,1,0","cat_rocket,arm_up,48,-14,-40,1,4,1,1,0","cat_rocket,arm_low,40,23,63,0,3,1,1,0","cat_rocket,fist,57,55,-42,0,3,1,1,0","cat_rocket,arm_up,63,-9,25,1,13,1,1,0","cat_rocket,arm_low,94,30,67,1,15,1,1,0","cat_rocket,fist,120,54,-26,0,14,1,1,0","cat_rocket,leg_up,-36,-16,-75.7,0,5,1,1,0","cat_rocket,leg_low,-94,-6,-92,0,10,1,1,0","cat_rocket,foot,-142,-2,-106.6,0,13,1,1,0","cat_rocket,leg_up,-41,7,-53.3,1,12,1,1,0","cat_rocket,leg_low,-93,28,-78.5,0,13,1,1,0","cat_rocket,foot,-138,34,-117.5,0,15,1,1,0","cat_rocket,base,21,-73,86,0,6,0.8,0.8,0",,"cat_rocket,tail,-76,-42,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"cat_rocket,head,143,-69,0,0,2,1,1,0","cat_rocket,neck,113,-46,-46,1,5,1,1,0","cat_rocket,body,46,-27,-78.5,0,5,1,1,0","cat_rocket,arm_up,48,-18,-39,1,4,1,1,0","cat_rocket,arm_low,41,19,64,0,3,1,1,0","cat_rocket,fist,58,51,-41,0,3,1,1,0","cat_rocket,arm_up,63,-13,26,1,13,1,1,0","cat_rocket,arm_low,95,25,68,1,15,1,1,0","cat_rocket,fist,121,49,-25,0,14,1,1,0","cat_rocket,leg_up,-36,-18,-74.7,0,5,1,1,0","cat_rocket,leg_low,-94,-7,-91,0,10,1,1,0","cat_rocket,foot,-142,-2,-105.6,0,13,1,1,0","cat_rocket,leg_up,-41,5,-52.3,1,12,1,1,0","cat_rocket,leg_low,-92,27,-77.5,0,13,1,1,0","cat_rocket,foot,-137,33,-116.5,0,15,1,1,0","cat_rocket,base_1,20,-74,89,0,6,0.8,0.8,0",,"cat_rocket,tail,-77,-44,-78,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_stand/0,"cat_rocket,head,17,-301,5,0,3,1,1,0","cat_rocket,neck,-3,-268,-1,0,6,1,1,0","cat_rocket,body,-10,-194,-1.5,0,5,1,1,0","cat_rocket,arm_up,-30,-241,-60,1,7,1,1,0","cat_rocket,arm_low,-82,-221,-73,0,9,1,1,0","cat_rocket,fist,-119,-208,-97,0,15,1,1,0","cat_rocket,arm_up,30,-225,65,1,13,1,1,0","cat_rocket,arm_low,80,-199,59,1,15,1,1,0","cat_rocket,fist,113,-182,24,0,21,1,1,0","cat_rocket,leg_up,-36,-110,-25.7,0,5,1,1,0","cat_rocket,leg_low,-57,-53,-12,0,10,1,1,0","cat_rocket,foot,-54,-9,-5.6,0,13,1,1,0","cat_rocket,leg_up,3,-114,22.7,1,12,1,1,0","cat_rocket,leg_low,17,-58,13.5,0,13,1,1,0","cat_rocket,foot,36,-15,8.5,0,15,1,1,0",,,"cat_rocket,tail,-63,-97,-11,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
