Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"Rabbit_sling,Head,25.8,-318.8,-18,0,7,1,1,0","Rabbit_sling,Neck,10.8,-285.6,-4,0,9,1,1,0","Rabbit_sling,Body,4.2,-211.6,-9.5,0,10,1,1,0","Rabbit_sling,Arm Up,-13.2,-281.6,-160,0,1,1,1,0","Rabbit_sling,Arm Low,-32.6,-322.2,-168,0,2,1,1,0","Rabbit_sling,Fist,-43.4,-357.8,164,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-245,23,1,18,1,1,0","Rabbit_sling,Arm Low,49.4,-215.2,63,1,20,1,1,0","Rabbit_sling,Fist,83,-191.6,95,1,26,1,1,0","Rabbit_sling,Leg Up,-37.2,-119.4,-26.7,0,9,1,1,0","Rabbit_sling,Leg Low,-71,-56.4,-19,0,15,1,1,0","Rabbit_sling,Foot,-89.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,31.2,-114.2,38.7,0,17,1,1,0","Rabbit_sling,Leg Low,52.2,-59.8,-5.5,0,18,1,1,0","Rabbit_sling,Foot,40.8,-17.6,-58.5,0,20,1,1,0","Rabbit_sling,Draw 1,-90.8,-449,27,0,3,1,1,0",,"Rabbit_sling,Ear,-24,-390.4,62,0,5,1,1,0","Rabbit_sling,Ear_back,7.2,-398.4,42,0,17,1,1,0","Rabbit_sling,Tail,-52.6,-160,-40,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/11,"Rabbit_sling,Head,30.8,-318.8,-21,0,7,1,1,0","Rabbit_sling,Neck,15.8,-285.6,-9,0,9,1,1,0","Rabbit_sling,Body,5.2,-211.6,-11.5,0,10,1,1,0","Rabbit_sling,Arm Up,9.8,-280.6,132,0,1,1,1,0","Rabbit_sling,Arm Low,47.4,-319.2,125,0,2,1,1,0","Rabbit_sling,Fist,70.6,-347.8,172,1,2,1,1,0","Rabbit_sling,Arm Up,27.4,-245,23,1,18,1,1,0","Rabbit_sling,Arm Low,51.4,-215.2,66,1,20,1,1,0","Rabbit_sling,Fist,85,-194.6,98,1,26,1,1,0","Rabbit_sling,Leg Up,-37.2,-119.4,-26.7,0,9,1,1,0","Rabbit_sling,Leg Low,-71,-56.4,-19,0,15,1,1,0","Rabbit_sling,Foot,-89.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,31.2,-114.2,38.7,0,17,1,1,0","Rabbit_sling,Leg Low,52.2,-59.8,-5.5,0,18,1,1,0","Rabbit_sling,Foot,40.8,-17.6,-58.5,0,20,1,1,0","Rabbit_sling,Draw 1,129.2,-436,-33,0,3,1,1,0",,"Rabbit_sling,Ear,-14,-390.4,62,0,5,1,1,0","Rabbit_sling,Ear_back,17.2,-398.4,42,0,17,1,1,0","Rabbit_sling,Tail,-52.6,-161,-41,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/12,"Rabbit_sling,Head,37.8,-308.8,-23,0,7,1,1,0","Rabbit_sling,Neck,20.8,-280.6,-8,0,9,1,1,0","Rabbit_sling,Body,6.2,-209.6,-13.5,0,10,1,1,0","Rabbit_sling,Arm Up,19.8,-255.6,92,0,1,1,1,0","Rabbit_sling,Arm Low,67.4,-264.2,85,0,2,1,1,0","Rabbit_sling,Fist,107.6,-270.8,123,1,2,1,1,0","Rabbit_sling,Arm Up,32.4,-238,23,1,18,1,1,0","Rabbit_sling,Arm Low,56.4,-208.2,66,1,20,1,1,0","Rabbit_sling,Fist,90,-187.6,98,1,26,1,1,0","Rabbit_sling,Leg Up,-37.2,-119.4,-26.7,0,9,1,1,0","Rabbit_sling,Leg Low,-71,-56.4,-19,0,15,1,1,0","Rabbit_sling,Foot,-89.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,31.2,-112.2,36.7,0,17,1,1,0","Rabbit_sling,Leg Low,50.2,-56.8,-8.5,0,18,1,1,0","Rabbit_sling,Foot,39.8,-17.6,-58.5,0,20,1,1,0","Rabbit_sling,Draw 1,212,-285.3,-83,0,3,1,1,0",,"Rabbit_sling,Ear,-7,-380.4,60,0,5,1,1,0","Rabbit_sling,Ear_back,24.2,-388.4,40,0,17,1,1,0","Rabbit_sling,Tail,-52.6,-161,-41,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/13,"Rabbit_sling,Head,31.8,-308.8,-21,0,7,1,1,0","Rabbit_sling,Neck,14.8,-280.6,-8,0,9,1,1,0","Rabbit_sling,Body,4.2,-209.6,-11.5,0,10,1,1,0","Rabbit_sling,Arm Up,5.8,-245.6,22,0,1,1,1,0","Rabbit_sling,Arm Low,29.4,-208.2,26,0,2,1,1,0","Rabbit_sling,Fist,54.6,-178.8,65,1,2,1,1,0","Rabbit_sling,Arm Up,29.4,-240,28,1,18,1,1,0","Rabbit_sling,Arm Low,53.4,-205.2,59,1,20,1,1,0","Rabbit_sling,Fist,88,-181.6,93,1,26,1,1,0","Rabbit_sling,Leg Up,-37.2,-118.4,-24.7,0,9,1,1,0","Rabbit_sling,Leg Low,-70,-54.4,-17,0,15,1,1,0","Rabbit_sling,Foot,-89.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,29.2,-112.2,36.7,0,17,1,1,0","Rabbit_sling,Leg Low,49.2,-56.8,0.5,0,18,1,1,0","Rabbit_sling,Foot,43.8,-17.6,-50.5,0,20,1,1,0","Rabbit_sling,Draw 1,119,-94.3,-142,0,3,1,1,0",,"Rabbit_sling,Ear,-17,-380.4,64,0,5,1,1,0","Rabbit_sling,Ear_back,15.2,-388.4,42,0,17,1,1,0","Rabbit_sling,Tail,-54.6,-160,-38,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/14,"Rabbit_sling,Head,19.8,-310.8,-17,0,7,1,1,0","Rabbit_sling,Neck,6.8,-281.6,-5,0,9,1,1,0","Rabbit_sling,Body,0.2,-209.6,-7.5,0,10,1,1,0","Rabbit_sling,Arm Up,-7.2,-245.6,-18,0,1,1,1,0","Rabbit_sling,Arm Low,-17.6,-201.2,-20,0,2,1,1,0","Rabbit_sling,Fist,-25.4,-168.8,15,1,2,1,1,0","Rabbit_sling,Arm Up,25.4,-240,28,1,18,1,1,0","Rabbit_sling,Arm Low,50.4,-205.2,54,1,20,1,1,0","Rabbit_sling,Fist,80,-178.6,88,1,26,1,1,0","Rabbit_sling,Leg Up,-37.2,-118.4,-24.7,0,9,1,1,0","Rabbit_sling,Leg Low,-70,-54.4,-17,0,15,1,1,0","Rabbit_sling,Foot,-89.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,29.2,-112.2,36.7,0,17,1,1,0","Rabbit_sling,Leg Low,49.2,-56.8,0.5,0,18,1,1,0","Rabbit_sling,Foot,43.8,-17.6,-50.5,0,20,1,1,0","Rabbit_sling,Draw 1,-55.5,-66.5,-194,0,3,1,1,0",,"Rabbit_sling,Ear,-29,-382.4,68,0,5,1,1,0","Rabbit_sling,Ear_back,3.2,-390.4,46,0,17,1,1,0","Rabbit_sling,Tail,-54.6,-160,-38,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/15,"Rabbit_sling,Head,9.8,-311.8,-15,0,7,1,1,0","Rabbit_sling,Neck,-4.2,-282.6,-2,0,9,1,1,0","Rabbit_sling,Body,-3.8,-209.6,-3.5,0,10,1,1,0","Rabbit_sling,Arm Up,-26.2,-245.6,-58,0,1,1,1,0","Rabbit_sling,Arm Low,-58.6,-218.2,-50,0,2,1,1,0","Rabbit_sling,Fist,-80.4,-188.8,-5,1,2,1,1,0","Rabbit_sling,Arm Up,20.4,-240,31,1,18,1,1,0","Rabbit_sling,Arm Low,45.4,-205.2,54,1,20,1,1,0","Rabbit_sling,Fist,72,-178.6,88,1,26,1,1,0","Rabbit_sling,Leg Up,-39.2,-118.4,-27.7,0,9,1,1,0","Rabbit_sling,Leg Low,-73,-54.4,-19,0,15,1,1,0","Rabbit_sling,Foot,-92.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,30.2,-112.2,38.7,0,17,1,1,0","Rabbit_sling,Leg Low,52.2,-56.8,0.5,0,18,1,1,0","Rabbit_sling,Foot,43.8,-17.6,-50.5,0,20,1,1,0","Rabbit_sling,Draw 1,-164.5,-126.5,-234,0,3,1,1,0",,"Rabbit_sling,Ear,-49,-379.4,72,0,5,1,1,0","Rabbit_sling,Ear_back,-16.8,-388.4,51,0,17,1,1,0","Rabbit_sling,Tail,-54.6,-156,-35,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/16,"Rabbit_sling,Head,5.8,-311.8,-12,0,7,1,1,0","Rabbit_sling,Neck,-8.2,-282.6,0,0,9,1,1,0","Rabbit_sling,Body,-6.8,-209.6,-2.5,0,10,1,1,0","Rabbit_sling,Arm Up,-36.2,-255.6,-118,0,1,1,1,0","Rabbit_sling,Arm Low,-78.6,-278.2,-139,0,2,1,1,0","Rabbit_sling,Fist,-105.4,-299,-107,1,2,1,1,0","Rabbit_sling,Arm Up,17.4,-240,34,1,18,1,1,0","Rabbit_sling,Arm Low,39.4,-205.2,48,1,20,1,1,0","Rabbit_sling,Fist,64,-176.6,83,1,26,1,1,0","Rabbit_sling,Leg Up,-42.2,-114.4,-27.7,0,9,1,1,0","Rabbit_sling,Leg Low,-78,-52.4,-23,0,15,1,1,0","Rabbit_sling,Foot,-99.8,-12.6,-59.6,0,18,1,1,0","Rabbit_sling,Leg Up,29.2,-112.2,39.7,0,17,1,1,0","Rabbit_sling,Leg Low,53.2,-56.8,2.5,0,18,1,1,0","Rabbit_sling,Foot,46.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Draw 1,-194.9,-347.1,63,0,3,1,1,0",,"Rabbit_sling,Ear,-61,-375.4,77,0,5,1,1,0","Rabbit_sling,Ear_back,-28.8,-384.4,56,0,17,1,1,0","Rabbit_sling,Tail,-56.6,-155,-35,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/17,"Rabbit_sling,Head,31.8,-306.8,-24,0,7,1,1,0","Rabbit_sling,Neck,17.8,-277.6,-13,0,9,1,1,0","Rabbit_sling,Body,4.2,-201.6,-14.5,0,10,1,1,0","Rabbit_sling,Arm Up,1.8,-275.6,-178,0,1,1,1,0","Rabbit_sling,Arm Low,-3.6,-318.2,-179,0,2,1,1,0","Rabbit_sling,Fist,-15.4,-353,-130,1,2,1,1,0","Rabbit_sling,Arm Up,37.4,-240,34,1,18,1,1,0","Rabbit_sling,Arm Low,59.4,-205.2,68,1,20,1,1,0","Rabbit_sling,Fist,94,-190.6,113,1,26,1,1,0","Rabbit_sling,Leg Up,-44.2,-114.4,-30.7,0,9,1,1,0","Rabbit_sling,Leg Low,-84,-52.4,-25,0,15,1,1,0","Rabbit_sling,Foot,-109.8,-12.6,-68.6,0,18,1,1,0","Rabbit_sling,Leg Up,29.2,-112.2,39.7,0,17,1,1,0","Rabbit_sling,Leg Low,53.2,-56.8,2.5,0,18,1,1,0","Rabbit_sling,Foot,46.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Draw 1,-29.4,-445.9,10,0,3,1,1,0",,"Rabbit_sling,Ear,-6,-386.4,55,0,5,1,1,0","Rabbit_sling,Ear_back,26.2,-395.4,32,0,17,1,1,0","Rabbit_sling,Tail,-56.6,-156,-35,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,1"
Attack1/18,"Rabbit_sling,Head,81.8,-265.8,-21,0,7,1,1,0","Rabbit_sling,Neck,59.8,-235.6,-23,0,9,1,1,0","Rabbit_sling,Body,18.2,-174.6,-41.5,0,10,1,1,0","Rabbit_sling,Arm Up,57.8,-225.6,87,0,1,1,1,0","Rabbit_sling,Arm Low,106,-231.2,95,0,1,1,1,0","Rabbit_sling,Fist,139.2,-239.4,71,0,2,1,1,0","Rabbit_sling,Arm Up,80.4,-200,50,1,13,1,1,0","Rabbit_sling,Arm Low,112.4,-170.2,55,1,13,1,1,0","Rabbit_sling,Fist,139,-141.6,76,1,1,1,1,0","Rabbit_sling,Leg Up,-44.2,-105.4,-30.7,0,9,1,1,0","Rabbit_sling,Leg Low,-85,-48.4,-38,0,15,1,1,0","Rabbit_sling,Foot,-114.8,-12.6,-68.6,0,18,1,1,0","Rabbit_sling,Leg Up,29.2,-103.2,49.7,0,17,1,1,0","Rabbit_sling,Leg Low,55.2,-56.8,-7.5,0,18,1,1,0","Rabbit_sling,Foot,46.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Base,240,-274,-72,0,3,1,1,0",,"Rabbit_sling,Ear,25,-334.4,75,0,5,1,1,0","Rabbit_sling,Ear_back,57.2,-351.4,52,0,17,1,1,0","Rabbit_sling,Tail,-57.6,-159,-66,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone,Speed,363,-398.5,-53,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,
Attack1/19,"Rabbit_sling,Head,81.8,-244.8,-21,0,7,1,1,0","Rabbit_sling,Neck,59.8,-214.6,-23,0,9,1,1,0","Rabbit_sling,Body,19.2,-164.6,-47.5,0,10,1,1,0","Rabbit_sling,Arm Up,45.8,-190.6,37,0,1,1,1,0","Rabbit_sling,Arm Low,80,-159.2,45,0,1,1,1,0","Rabbit_sling,Fist,102.2,-141.4,11,0,2,1,1,0","Rabbit_sling,Arm Up,77.4,-173,40,1,13,1,1,0","Rabbit_sling,Arm Low,102.4,-140.2,39,1,14,1,1,0","Rabbit_sling,Fist,123,-110.6,76,1,4,1,1,0","Rabbit_sling,Leg Up,-45.2,-102.4,-30.7,0,9,1,1,0","Rabbit_sling,Leg Low,-87,-48.4,-41,0,15,1,1,0","Rabbit_sling,Foot,-118.8,-12.6,-68.6,0,18,1,1,0","Rabbit_sling,Leg Up,32.2,-101.2,51.7,0,17,1,1,0","Rabbit_sling,Leg Low,55.2,-55.8,-10.5,0,18,1,1,0","Rabbit_sling,Foot,46.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Base,199,-78,-121,0,3,1,1,0",,"Rabbit_sling,Ear,36,-321.4,60,0,5,1,1,0","Rabbit_sling,Ear_back,57.2,-324.4,52,0,17,1,1,0","Rabbit_sling,Tail,-57.6,-159,-83,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/20,"Rabbit_sling,Head,77.8,-249.8,-14,0,7,1,1,0","Rabbit_sling,Neck,56.8,-219.6,-19,0,9,1,1,0","Rabbit_sling,Body,18.2,-166.6,-44.5,0,10,1,1,0","Rabbit_sling,Arm Up,32.8,-188.6,-18,0,1,1,1,0","Rabbit_sling,Arm Low,33,-149.2,5,0,1,1,1,0","Rabbit_sling,Fist,46.2,-112.4,-19,0,2,1,1,0","Rabbit_sling,Arm Up,71.4,-174,30,1,13,1,1,0","Rabbit_sling,Arm Low,92.4,-140.2,49,1,14,1,1,0","Rabbit_sling,Fist,114,-110.6,76,1,4,1,1,0","Rabbit_sling,Leg Up,-45.2,-102.4,-30.7,0,9,1,1,0","Rabbit_sling,Leg Low,-87,-48.4,-41,0,15,1,1,0","Rabbit_sling,Foot,-118.8,-12.6,-68.6,0,18,1,1,0","Rabbit_sling,Leg Up,32.2,-101.2,51.7,0,17,1,1,0","Rabbit_sling,Leg Low,55.2,-55.8,-10.5,0,18,1,1,0","Rabbit_sling,Foot,46.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Base,70,-18.5,-167,0,3,1,1,0",,"Rabbit_sling,Ear,33,-326.4,64,0,5,1,1,0","Rabbit_sling,Ear_back,54.2,-329.4,56,0,17,1,1,0","Rabbit_sling,Tail,-57.6,-154,-73,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/21,"Rabbit_sling,Happy,49.8,-277.8,-11,0,7,1,1,0","Rabbit_sling,Neck,34.8,-243.6,-19,0,9,1,1,0","Rabbit_sling,Body,8.2,-176.6,-24.5,0,10,1,1,0","Rabbit_sling,Arm Up,8.8,-216.6,-28,0,1,1,1,0","Rabbit_sling,Arm Low,1,-177.2,-5,0,1,1,1,0","Rabbit_sling,Fist,5.2,-142.4,-19,0,2,1,1,0","Rabbit_sling,Arm Up,49.4,-204,30,1,13,1,1,0","Rabbit_sling,Arm Low,66.4,-160.2,32,1,14,1,1,0","Rabbit_sling,Fist,83,-125.6,66,1,4,1,1,0","Rabbit_sling,Leg Up,-33.2,-102.4,-20.7,0,9,1,1,0","Rabbit_sling,Leg Low,-67,-48.4,-41,0,15,1,1,0","Rabbit_sling,Foot,-96.8,-12.6,-60.6,0,18,1,1,0","Rabbit_sling,Leg Up,27.2,-106.2,45.7,0,17,1,1,0","Rabbit_sling,Leg Low,51.2,-56.8,-0.5,0,18,1,1,0","Rabbit_sling,Foot,44.8,-17.6,-56.5,0,20,1,1,0","Rabbit_sling,Base,-8,-43.5,173,0,3,1,1,0",,"Rabbit_sling,Ear,-2,-349.4,66,0,5,1,1,0","Rabbit_sling,Ear_back,19.2,-352.4,58,0,17,1,1,0","Rabbit_sling,Tail,-57.6,-145,-47,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/22,"Rabbit_sling,Happy,38.8,-296.8,-10,0,7,1,1,0","Rabbit_sling,Neck,23.8,-262.6,-18,0,9,1,1,0","Rabbit_sling,Body,8.2,-194.6,-14.5,0,10,1,1,0","Rabbit_sling,Arm Up,-6.2,-235.6,-44,0,1,1,1,0","Rabbit_sling,Arm Low,-27,-195.2,-19,0,1,1,1,0","Rabbit_sling,Fist,-25.8,-160.4,-33,0,2,1,1,0","Rabbit_sling,Arm Up,39.4,-229,30,1,13,1,1,0","Rabbit_sling,Arm Low,56.4,-188.2,40,1,14,1,1,0","Rabbit_sling,Fist,73,-153.6,72,1,4,1,1,0","Rabbit_sling,Leg Up,-26.2,-108.4,-16.7,0,9,1,1,0","Rabbit_sling,Leg Low,-55,-48.4,-30,0,15,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-60.6,0,18,1,1,0","Rabbit_sling,Leg Up,25.2,-117.2,35.7,0,17,1,1,0","Rabbit_sling,Leg Low,48.2,-56.8,5.5,0,18,1,1,0","Rabbit_sling,Foot,44.8,-13.6,-56.5,0,20,1,1,0","Rabbit_sling,Base,-70,-62.5,154,0,3,1,1,0",,"Rabbit_sling,Ear,-13,-368.4,67,0,5,1,1,0","Rabbit_sling,Ear_back,8.2,-371.4,59,0,17,1,1,0","Rabbit_sling,Tail,-51.6,-147,-29,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Rabbit_sling,Close,-1.2,-317.8,-2,0,2,1,1,0","Rabbit_sling,Neck,-5.2,-282.6,-1,0,4,1,1,0","Rabbit_sling,Body,-1.8,-209.6,2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-34.2,-247.6,-47,0,1,1,1,0","Rabbit_sling,Arm Low,-64.6,-210.2,-41,0,2,1,1,0","Rabbit_sling,Fist,-86.4,-178.8,-61,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-251,62,1,13,1,1,0","Rabbit_sling,Arm Low,58.4,-235.2,83,1,15,1,1,0","Rabbit_sling,Fist,88,-222.6,97,1,21,1,1,0","Rabbit_sling,Leg Up,-28.2,-112.4,-24.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-51.4,-19,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-51.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-129.2,37.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-71.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-26.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-84.8,-78,178,0,3,1,1,0",,"Rabbit_sling,Ear,-67,-377.4,75,0,0,1,1,0","Rabbit_sling,Ear_back,-35.8,-383.4,61,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-150,-28,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Rabbit_sling,Close,-20.2,-314.8,5,0,2,1,1,0","Rabbit_sling,Neck,-20.2,-282.6,14,0,4,1,1,0","Rabbit_sling,Body,-4.8,-210.6,10.5,0,5,1,1,0","Rabbit_sling,Arm Up,-44.2,-242.6,-44,0,1,1,1,0","Rabbit_sling,Arm Low,-74.6,-205.2,-38,0,2,1,1,0","Rabbit_sling,Fist,-89.4,-173.8,-58,0,2,1,1,0","Rabbit_sling,Arm Up,7.4,-251,82,1,13,1,1,0","Rabbit_sling,Arm Low,38.4,-258.2,163,1,15,1,1,0","Rabbit_sling,Fist,58.5,-291.9,180,1,21,1,1,0","Rabbit_sling,Leg Up,-24.2,-112.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-51.4,-22,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-51.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-139.2,42.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-86.8,0.5,0,13,1,1,0","Rabbit_sling,Foot,39.8,-38.6,-35.5,0,15,1,1,0","Rabbit_sling,Base,-87.8,-73,-179,0,3,1,1,0",,"Rabbit_sling,Ear,-95,-360.4,91,0,0,1,1,0","Rabbit_sling,Ear_back,-61.8,-379.4,68,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-144,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Rabbit_sling,Close,-26.2,-314.8,9,0,2,1,1,0","Rabbit_sling,Neck,-26.2,-282.6,16,0,4,1,1,0","Rabbit_sling,Body,-7.8,-210.6,12.5,0,5,1,1,0","Rabbit_sling,Arm Up,-48.2,-239.6,-40,0,1,1,1,0","Rabbit_sling,Arm Low,-69.6,-194.2,-19,0,2,1,1,0","Rabbit_sling,Fist,-75.4,-158.8,-48,0,2,1,1,0","Rabbit_sling,Arm Up,7.4,-267,108,1,13,1,1,0","Rabbit_sling,Arm Low,30.4,-281.2,-157,1,15,1,1,0","Rabbit_sling,Fist,18.5,-312.9,-120,1,21,1,1,0","Rabbit_sling,Leg Up,-23.2,-112.4,-19.7,0,4,1,1,0","Rabbit_sling,Leg Low,-53,-51.4,-27,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-51.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-143.2,46.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-93.8,-2.5,0,13,1,1,0","Rabbit_sling,Foot,36.8,-46.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-70.8,-58,-179,0,3,1,1,0",,"Rabbit_sling,Ear,-101,-360.4,93,0,0,1,1,0","Rabbit_sling,Ear_back,-71.8,-374.4,70,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-145,-35,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
