Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_CityCourtEnd/5,"Hermanos,Head,5,-471.4,5,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,4.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,77,0,14,1,1,0","Hermanos,Arm Low,46.4,-358.8,139,0,12,1,1,0","Hermanos,Fist,83.6,-424,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,60,1,22,1,1,0","Hermanos,Arm Low,160.4,-362.8,157,1,22,1,1,0","Hermanos,Open,204.4,-422.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,12,0,20,1,1,0","Hermanos,Leg Low,46,-81.4,-6.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-66.4,-292.8,5,0,25,1,1,0","Hermanos,Trumpet,258.4,-439.2,92,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_15,,
EXCLUDE_CityCourtEnd/6,"Hermanos,Head,5,-471.4,-2,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,3.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,74,0,14,1,1,0","Hermanos,Arm Low,42.4,-358.8,136,0,12,1,1,0","Hermanos,Fist,83.6,-420,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,58,1,22,1,1,0","Hermanos,Arm Low,160.4,-352.8,150,1,22,1,1,0","Hermanos,Open,204.4,-410.8,131,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-68.4,-300.8,0,0,25,1,1,0","Hermanos,Trumpet,258.4,-413.2,86,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_20,,
EXCLUDE_CityCourtEnd/7,"Hermanos,Head,9,-467.4,-7,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,1.5,0,15,1,1,0","Hermanos,Arm Up,-29,-336.4,58,0,14,1,1,0","Hermanos,Arm Low,42.4,-336.8,128,0,12,1,1,0","Hermanos,Fist,87.6,-398,160,0,8,1,1,0","Hermanos,Arm Up,116,-327.4,45,1,22,1,1,0","Hermanos,Arm Low,154.4,-334.8,144,1,22,1,1,0","Hermanos,Open,204.4,-388.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-72.4,-308.8,-3,0,25,1,1,0","Hermanos,Trumpet,258.4,-399.2,85,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_25,,
EXCLUDE_CityCourtEnd/8,"Hermanos,Head,11,-465.4,-5,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,-1.5,0,15,1,1,0","Hermanos,Arm Up,-91,-328.4,-11,0,17,1,1,0","Hermanos,Arm Low,-77.6,-271.6,64,0,12,1,1,0","Hermanos,Fist,-7.2,-247.2,81,0,14,1,1,0","Hermanos,Arm Up,80,-331.4,24,1,22,1,1,0","Hermanos,Arm Low,126,-311.2,96,1,22,1,1,0","Hermanos,Fist,202,-318,91,1,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-9,0,25,1,1,0","Hermanos,Trumpet,341.2,-272.8,72,0,29,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_CityCourtEnd/9,"Hermanos,Head,7,-465.4,0,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-328.4,-34,0,17,1,1,0","Hermanos,Arm Low,-133.6,-255.6,10,0,12,1,1,0","Hermanos,Fist,-107.2,-188.4,54,0,14,1,1,0","Hermanos,Arm Up,74,-331.4,28,1,22,1,1,0","Hermanos,Arm Low,92,-277.2,-27,1,22,1,1,0","Hermanos,Bare,48,-213.6,-72,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_CityCourtStart/0,"Hermanos,Head,7,-465.4,0,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-328.4,-34,0,17,1,1,0","Hermanos,Arm Low,-133.6,-255.6,10,0,12,1,1,0","Hermanos,Fist,-107.2,-188.4,54,0,14,1,1,0","Hermanos,Arm Up,74,-331.4,28,1,22,1,1,0","Hermanos,Arm Low,92,-277.2,-27,1,22,1,1,0","Hermanos,Bare,48,-213.6,-72,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_CityCourtStart/1,"Hermanos,Head,7,-465.4,-3,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-328.4,-24,0,17,1,1,0","Hermanos,Arm Low,-109.6,-263.6,33,0,12,1,1,0","Hermanos,Fist,-61.2,-214.4,64,0,14,1,1,0","Hermanos,Arm Up,80,-333.4,34,1,22,1,1,0","Hermanos,Arm Low,132,-281.2,35,1,22,1,1,0","Hermanos,Fist,167.6,-219.6,37,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0","Hermanos,Trumpet,306.8,-230,96,0,29,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
EXCLUDE_CityCourtStart/2,"Hermanos,Head,11,-465.4,-5,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,-1.5,0,15,1,1,0","Hermanos,Arm Up,-91,-328.4,-11,0,17,1,1,0","Hermanos,Arm Low,-77.6,-271.6,64,0,12,1,1,0","Hermanos,Fist,-7.2,-247.2,81,0,14,1,1,0","Hermanos,Arm Up,80,-331.4,24,1,22,1,1,0","Hermanos,Arm Low,126,-311.2,96,1,22,1,1,0","Hermanos,Fist,202,-318,91,1,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-9,0,25,1,1,0","Hermanos,Trumpet,341.2,-272.8,72,0,29,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
EXCLUDE_CityCourtStart/3,"Hermanos,Head,7,-465.4,-3,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-91,-328.4,-11,0,17,1,1,0","Hermanos,Arm Low,-77.6,-297.6,88,0,12,1,1,0","Hermanos,Fist,-7.2,-303.2,103,0,14,1,1,0","Hermanos,Arm Up,80,-333.4,34,1,22,1,1,0","Hermanos,Arm Low,132,-331.2,127,1,22,1,1,0","Hermanos,Fist,188.8,-356.4,93,1,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0","Hermanos,Trumpet,266.4,-345.2,78,0,29,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
EXCLUDE_CityCourtStart/4,"Hermanos,Head,5,-471.4,-2,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,3.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,74,0,14,1,1,0","Hermanos,Arm Low,42.4,-358.8,136,0,12,1,1,0","Hermanos,Fist,83.6,-420,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,58,1,22,1,1,0","Hermanos,Arm Low,160.4,-356.8,155,1,22,1,1,0","Hermanos,Open,204.4,-418.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-68.4,-300.8,0,0,25,1,1,0","Hermanos,Trumpet,258.4,-431.2,90,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trumpet Court Start,1000,10"
EXCLUDE_CityCourtStart/5,"Hermanos,Head,5,-471.4,5,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,4.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,77,0,14,1,1,0","Hermanos,Arm Low,46.4,-358.8,139,0,12,1,1,0","Hermanos,Fist,83.6,-424,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,60,1,22,1,1,0","Hermanos,Arm Low,160.4,-362.8,157,1,22,1,1,0","Hermanos,Open,204.4,-422.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,12,0,20,1,1,0","Hermanos,Leg Low,46,-81.4,-6.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-66.4,-292.8,5,0,25,1,1,0","Hermanos,Trumpet,258.4,-439.2,92,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_20,,
EXCLUDE_CityCourtStart/6,"Hermanos,Head,5,-471.4,-2,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,3.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,74,0,14,1,1,0","Hermanos,Arm Low,42.4,-358.8,136,0,12,1,1,0","Hermanos,Fist,83.6,-420,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,58,1,22,1,1,0","Hermanos,Arm Low,160.4,-356.8,155,1,22,1,1,0","Hermanos,Open,204.4,-418.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-68.4,-300.8,0,0,25,1,1,0","Hermanos,Trumpet,258.4,-431.2,90,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_20,,
EXCLUDE_CityCourtStart/7,"Hermanos,Head,5,-471.4,5,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,4.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,77,0,14,1,1,0","Hermanos,Arm Low,46.4,-358.8,139,0,12,1,1,0","Hermanos,Fist,83.6,-424,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,60,1,22,1,1,0","Hermanos,Arm Low,160.4,-362.8,157,1,22,1,1,0","Hermanos,Open,204.4,-422.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,12,0,20,1,1,0","Hermanos,Leg Low,46,-81.4,-6.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-66.4,-292.8,5,0,25,1,1,0","Hermanos,Trumpet,258.4,-439.2,92,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,,
EXCLUDE_CityCourtStart/8,"Hermanos,Head,5,-471.4,3,0,10,1,1,0","Hermanos,Neck,2,-436.4,11,0,18,1,1,0","Hermanos,Body,1.2,-296.4,2.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,75,0,14,1,1,0","Hermanos,Arm Low,46.4,-358.8,137,0,12,1,1,0","Hermanos,Fist,83.6,-424,167,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,58,1,22,1,1,0","Hermanos,Arm Low,160.4,-362.8,155,1,22,1,1,0","Hermanos,Open,204.4,-422.8,131,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-9.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,-1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,-2,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,10,0,20,1,1,0","Hermanos,Leg Low,46,-81.4,-8.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,-2,0,24,1,1,0",,,"Hermanos,Cape,-66.4,-292.8,3,0,25,1,1,0","Hermanos,Trumpet,258.4,-429.2,88,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_7,,
EXCLUDE_CityCourtStart/9,"Hermanos,Head,5,-471.4,-2,0,10,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,1.2,-296.4,3.5,0,15,1,1,0","Hermanos,Arm Up,-27,-350.4,74,0,14,1,1,0","Hermanos,Arm Low,42.4,-358.8,136,0,12,1,1,0","Hermanos,Fist,83.6,-420,169,0,8,1,1,0","Hermanos,Arm Up,116,-333.4,58,1,22,1,1,0","Hermanos,Arm Low,160.4,-356.8,155,1,22,1,1,0","Hermanos,Open,204.4,-418.8,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-68.4,-300.8,0,0,25,1,1,0","Hermanos,Trumpet,258.4,-431.2,90,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_15,,
EXCLUDE_CityCourtStart/10,"Hermanos,Head,11,-465.4,-5,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,-1.5,0,15,1,1,0","Hermanos,Arm Up,-91,-328.4,-11,0,17,1,1,0","Hermanos,Arm Low,-77.6,-271.6,64,0,12,1,1,0","Hermanos,Fist,-7.2,-247.2,81,0,14,1,1,0","Hermanos,Arm Up,80,-331.4,24,1,22,1,1,0","Hermanos,Arm Low,126,-311.2,96,1,22,1,1,0","Hermanos,Fist,202,-318,91,1,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-9,0,25,1,1,0","Hermanos,Trumpet,341.2,-272.8,72,0,29,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_CityCourtStart/11,"Hermanos,Head,7,-465.4,0,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-328.4,-34,0,17,1,1,0","Hermanos,Arm Low,-133.6,-255.6,10,0,12,1,1,0","Hermanos,Fist,-107.2,-188.4,54,0,14,1,1,0","Hermanos,Arm Up,74,-331.4,28,1,22,1,1,0","Hermanos,Arm Low,92,-277.2,-27,1,22,1,1,0","Hermanos,Bare,48,-213.6,-72,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_CityIdle/0,"Hermanos,Head,7,-475,0,0,4,1,1,0","Hermanos,Neck,2,-446,13,0,18,1,1,0","Hermanos,Body,-4,-306,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-342,-31,0,17,1,1,0","Hermanos,Arm Low,-147,-275,-31,0,12,1,1,0","Hermanos,Fist,-180,-208,-26,0,14,1,1,0","Hermanos,Arm Up,70,-345,20,1,22,1,1,0","Hermanos,Arm Low,108,-277,26,1,22,1,1,0","Hermanos,Bare,148,-205,22,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_CityIdle/1,"Hermanos,Head,11,-471,-2,0,4,1,1,0","Hermanos,Neck,6,-442,10,0,18,1,1,0","Hermanos,Body,-4,-302,-1.5,0,15,1,1,0","Hermanos,Arm Up,-99,-342,-35,0,17,1,1,0","Hermanos,Arm Low,-147,-279,-27,0,12,1,1,0","Hermanos,Fist,-176,-208,-23,0,14,1,1,0","Hermanos,Arm Up,72,-343,22,1,22,1,1,0","Hermanos,Arm Low,118,-271,38,1,22,1,1,0","Hermanos,Bare,168,-211,35,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-10.2,1,17,1,1,0","Hermanos,Leg Low,-47,-78.4,5,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,3,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,play_time_mod_1.5,
