Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"Fly_monk,Head,227,-29,-26,0,5,1,1,0","Fly_monk,Neck,181,-12,-103,1,6,1,1,0","Fly_monk,Body,47,-24,-90.5,0,7,1,1,0","Fly_monk,Arm Up,94,-7,10,1,5,1,1,0","Fly_monk,Arm Low,146,103,-57,0,4,1,1,0","White_human,Fist,210,178,1,0,4,1,1,0","Fly_monk,Arm Up,188,-26,-119,1,14,1,1,0","Fly_monk,Arm Low,212,101,-85,0,16,1,1,0","White_human,Fist Back,243,198,-15,0,5,1,1,0","Fly_monk,Leg Up,-170,-46,-23.7,0,10,1,1,0",,"Fly_monk,Foot,-309,-97,-138.6,0,15,1,1,0",,,"Fly_monk,Foot,-314,-13,-124.5,0,17,1,1,0","Fly_monk,Base,308,211,80,0,6,1,1,0",,"Fly_monk,Wing,-95,-202,-19,0,3,1,1,0","Fly_monk,Wing,-14,-226,-34,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/11,"Fly_monk,Head,225,-44,-20,0,5,1,1,0","Fly_monk,Neck,181,-21,-99,1,6,1,1,0","Fly_monk,Body,47,-27,-86.5,0,7,1,1,0","Fly_monk,Arm Up,94,-23,14,1,5,1,1,0","Fly_monk,Arm Low,154,59,-43,0,4,1,1,0","White_human,Fist,239,106,35,0,4,1,1,0","Fly_monk,Arm Up,188,-45,-115,1,14,1,1,0","Fly_monk,Arm Low,218,48,-61,0,16,1,1,0","White_human,Fist Back,282,104,33,0,5,1,1,0","Fly_monk,Leg Up,-171,-37,-19.7,0,10,1,1,0",,"Fly_monk,Foot,-312,-82,-134.6,0,15,1,1,0",,,"Fly_monk,Foot,-314,2,-120.5,0,17,1,1,0","Fly_monk,Base,338,82,108,0,6,1,1,0",,"Fly_monk,Wing,-104,-196,-15,0,3,1,1,0","Fly_monk,Wing,-26,-226,-30,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/12,"Fly_monk,Head,212,-43,3,0,4,1,1,0","Fly_monk,Neck,182,-22,-85,1,5,1,1,0","Fly_monk,Body,46,-10,-86.5,0,7,1,1,0","Fly_monk,Arm Up,80,11,6,1,6,1,1,0","Fly_monk,Arm Low,151,74,-25,0,5,1,1,0","White_human,Fist,252,88,70,0,5,1,1,0","Fly_monk,Arm Up,121,-18,-63,1,15,1,1,0","Fly_monk,Arm Low,177,27,-33,0,17,1,1,0","White_human,Fist Back,269,51,61,0,6,1,1,0","Fly_monk,Leg Up,-179,-11,-12.7,0,10,1,1,0",,"Fly_monk,Foot,-327,-41,-123.6,0,15,1,1,0",,,"Fly_monk,Foot,-324,42,-122.5,0,17,1,1,0","Fly_monk,Base,319,-20,147,0,7,1,1,0",,"Fly_monk,Wing,-109,-154,-5,0,3,1,1,0","Fly_monk,Wing,-42,-193,-25,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Fly_monk,Head,215,-69,4,0,4,1,1,0","Fly_monk,Neck,185,-43,-78,1,5,1,1,0","Fly_monk,Body,53,-17,-79.5,0,7,1,1,0","Fly_monk,Arm Up,87,-1,14,1,6,1,1,0","Fly_monk,Arm Low,166,54,-17,0,5,1,1,0","White_human,Fist,267,52,78,0,5,1,1,0","Fly_monk,Arm Up,127,-31,-55,1,15,1,1,0","Fly_monk,Arm Low,184,6,-25,0,17,1,1,0","White_human,Fist Back,281,15,80,0,6,1,1,0","Fly_monk,Leg Up,-172,10,-5.7,0,10,1,1,0",,"Fly_monk,Foot,-322,0,-116.6,0,15,1,1,0",,,"Fly_monk,Foot,-310,77,-115.5,0,17,1,1,0","Fly_monk,Base,306,-66,165,0,7,1,1,0",,"Fly_monk,Wing,-123,-140,2,0,3,1,1,0","Fly_monk,Wing,-56,-186,-18,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Fly_monk,Head,213,-73,9,0,4,1,1,0","Fly_monk,Neck,185,-43,-78,1,5,1,1,0","Fly_monk,Body,53,-17,-79.5,0,7,1,1,0","Fly_monk,Arm Up,6,-71,-76,1,6,1,1,0","Fly_monk,Arm Low,-125,-44,-170,0,5,1,1,0","White_human,Fist,-215,-1,-86,0,5,1,1,0","Fly_monk,Arm Up,127,-31,-55,1,15,1,1,0","Fly_monk,Arm Low,182,8,-25,0,17,1,1,0","White_human,Fist Back,281,15,80,0,6,1,1,0","Fly_monk,Leg Up,-172,10,-5.7,0,10,1,1,0",,"Fly_monk,Foot,-322,0,-116.6,0,15,1,1,0",,,"Fly_monk,Foot,-310,77,-115.5,0,17,1,1,0",,,"Fly_monk,Wing,-123,-140,2,0,3,1,1,0","Fly_monk,Wing,-56,-186,-18,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Fly_monk,Head,173,-208,11,0,4,1,1,0","Fly_monk,Neck,150,-178,-48,1,5,1,1,0","Fly_monk,Body,49,-89,-49.5,0,7,1,1,0","Fly_monk,Arm Up,87,-92,44,1,6,1,1,0","Fly_monk,Arm Low,182,-84,13,0,5,1,1,0","White_human,Fist,268,-136,108,0,5,1,1,0","Fly_monk,Arm Up,106,-139,-25,1,15,1,1,0","Fly_monk,Arm Low,174,-128,-5,0,17,1,1,0","White_human,Fist Back,273,-155,90,0,6,1,1,0","Fly_monk,Leg Up,-132,47,24.3,0,10,1,1,0",,"Fly_monk,Foot,-267,114,-86.6,0,15,1,1,0",,,"Fly_monk,Foot,-218,174,-85.5,0,17,1,1,0","Fly_monk,Base,244,-257,-170,0,7,1,1,0",,"Fly_monk,Wing,-194,-318,-18,0,3,1,1,0","Fly_monk,Wing,-160,-391,-38,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Fly_monk,Head,151,-265,21,0,4,1,1,0","Fly_monk,Neck,132,-236,-38,1,5,1,1,0","Fly_monk,Body,40,-137,-39.5,0,7,1,1,0","Fly_monk,Arm Up,77,-146,54,1,6,1,1,0","Fly_monk,Arm Low,172,-105,-17,0,5,1,1,0","White_human,Fist,268,-106,78,0,5,1,1,0","Fly_monk,Arm Up,87,-196,-15,1,15,1,1,0","Fly_monk,Arm Low,155,-133,-25,0,17,1,1,0","White_human,Fist Back,255,-119,90,0,6,1,1,0","Fly_monk,Leg Up,-115,29,34.3,0,10,1,1,0",,"Fly_monk,Foot,-236,118,-76.6,0,15,1,1,0",,,"Fly_monk,Foot,-177,169,-75.5,0,17,1,1,0","Fly_monk,Base,261,-225,-180,0,7,1,1,0",,"Fly_monk,Wing,-382,-547,-38,0,3,1,1,0","Fly_monk,Wing,-361,-625,-58,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/2,"Fly_monk,Head,216,-205,1,0,4,1,1,0","Fly_monk,Neck,189,-185,-58,1,5,1,1,0","Fly_monk,Body,68,-123,-59.5,0,7,1,1,0","Fly_monk,Arm Up,66,-139,-6,1,6,1,1,0","Fly_monk,Arm Low,77,-38,-77,0,5,1,1,0","White_human,Fist,123,53,-2,0,5,1,1,0","Fly_monk,Arm Up,133,-162,-35,1,15,1,1,0","Fly_monk,Arm Low,186,-90,-25,0,17,1,1,0","White_human,Fist Back,284,-79,70,0,6,1,1,0","Fly_monk,Leg Up,-134,-20,14.3,0,10,1,1,0",,"Fly_monk,Foot,-279,22,-96.6,0,15,1,1,0",,,"Fly_monk,Foot,-241,90,-95.5,0,17,1,1,0","Fly_monk,Base,302,-178,170,0,7,1,1,0",,"Fly_monk,Wing,-652,-867,-88,0,3,1,1,0","Fly_monk,Wing,-631,-945,-108,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Fly_monk,Head,256,-76,-29,0,4,1,1,0","Fly_monk,Neck,224,-66,-78,1,5,1,1,0","Fly_monk,Body,90,-49,-79.5,0,7,1,1,0","Fly_monk,Arm Up,54,-73,-46,1,6,1,1,0","Fly_monk,Arm Low,-1,10,-117,0,5,1,1,0","White_human,Fist,-25,109,-42,0,5,1,1,0","Fly_monk,Arm Up,180,-37,-25,1,15,1,1,0","Fly_monk,Arm Low,244,25,-15,0,17,1,1,0","White_human,Fist Back,342,19,80,0,6,1,1,0","Fly_monk,Leg Up,-135,-22,-5.7,0,10,1,1,0",,"Fly_monk,Foot,-285,-33,-116.6,0,15,1,1,0",,,"Fly_monk,Foot,-275,45,-115.5,0,17,1,1,0","Fly_monk,Base,359,-72,170,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/4,"Fly_monk,Head,256,-80,-9,0,4,1,1,0","Fly_monk,Neck,224,-62,-78,1,5,1,1,0","Fly_monk,Body,81,-40,-80.5,0,7,1,1,0","Fly_monk,Arm Up,55,-132,-116,1,6,1,1,0","Fly_monk,Arm Low,-51,-158,174,0,5,1,1,0","White_human,Fist,-141,-149,-112,0,5,1,1,0","Fly_monk,Arm Up,209,-23,85,1,15,1,1,0","Fly_monk,Arm Low,294,-57,45,0,17,1,1,0","White_human,Fist Back,339,-148,140,0,6,1,1,0","Fly_monk,Leg Up,-135,-40,-17.7,0,10,1,1,0",,"Fly_monk,Foot,-279,-71,-116.6,0,15,1,1,0",,,"Fly_monk,Foot,-275,6,-115.5,0,17,1,1,0","Fly_monk,Base,266,-207,-140,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Fly_monk,Head,256,-49,-34,0,4,1,1,0","Fly_monk,Neck,218,-45,-88,1,5,1,1,0","Fly_monk,Body,81,-37,-88.5,0,7,1,1,0","Fly_monk,Arm Up,55,-117,-107,1,6,1,1,0","Fly_monk,Arm Low,-51,-125,-178,0,5,1,1,0","White_human,Fist,-141,-98,-103,0,5,1,1,0","Fly_monk,Arm Up,209,-23,85,1,15,1,1,0","Fly_monk,Arm Low,314,-45,25,0,17,1,1,0","White_human,Fist Back,381,-116,130,0,6,1,1,0","Fly_monk,Leg Up,-135,-37,-13.7,0,10,1,1,0",,"Fly_monk,Foot,-280,-58,-111.6,0,15,1,1,0",,,"Fly_monk,Foot,-270,16,-110.5,0,17,1,1,0","Fly_monk,Base,326,-198,-150,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
