Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/0,"nayedien,head,-250,-122,75,0,8,1,1,0","nayedien,neck,-190.8,-112,83,0,10,1,1,0","nayedien,body,-76.8,-70.4,69,0,9,1,1,0",,"nayedien,arm_low,-35.2,-0.4,97,0,8,1,1,0","noble,fist,32.4,4.4,95,0,9,1,1,0",,"nayedien,arm_low,-82,-108.8,82,1,14,1,1,0","noble,fist,25.6,-92.8,77,1,15,1,1,0","nayedien,leg_up,19,-24.4,94.8,0,11,1,1,0","nayedien,leg_low,126.8,-14.4,73,0,11,1,1,0","nayedien,foot,186.4,-2,87,0,14,1,1,0","nayedien,leg_up,58,-84.4,98.7,0,15,1,1,0","nayedien,leg_low,156.4,-59.6,48.5,0,14,1,1,0","nayedien,foot,204,-10.8,31.5,0,16,1,1,0",,,"nayedien,cloak_below,31.6,-46,84,0,20,1,1,0","nayedien,cloak,-89.6,-54.8,90,0,17,1,1,0","nayedien,shoulder,-146.4,-38,67,0,8,1.1,1.1,0","nayedien,shoulder_strap,-158,-110.4,85,0,9,1,1,0","nayedien,shoulder_inner,-125.6,-144.4,64,0,8,1,1,0","nayedien,cloak_up,-105.6,-3.2,71,0,6,1,1,0","nayedien,cloak_up_back,-40.4,-134.4,76,1,7,1,1,0","nayedien,hair_back,-87.6,-59.6,70,0,22,1,1,0","nayedien,hair_outer,-121.2,23.6,95,0,23,1,1,0","nayedien,hair_inner,-137.6,-163.2,85,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Standup/1,"nayedien,head,-153.8,-260,44,0,8,1,1,0","nayedien,neck,-115.2,-218.8,34,0,10,1,1,0","nayedien,body,-32.8,-120.4,41,0,9,1,1,0",,"nayedien,arm_low,-89.2,-56.4,29,0,8,1,1,0","noble,fist,-80.4,9.6,4,0,9,1,1,0",,"nayedien,arm_low,45.6,-142.8,73,1,14,1,1,0","noble,fist,112.4,-134.8,77,1,15,1,1,0","nayedien,leg_up,31,-26.4,80.8,0,11,1,1,0","nayedien,leg_low,126.8,-14.4,86,0,11,1,1,0","nayedien,foot,196.4,-10,87,0,14,1,1,0","nayedien,leg_up,58,-84.4,98.7,0,15,1,1,0","nayedien,leg_low,156.4,-59.6,48.5,0,14,1,1,0","nayedien,foot,204,-10.8,31.5,0,16,1,1,0",,,"nayedien,cloak_below,45.6,-36,46,0,20,1,1,0","nayedien,cloak,-36.4,-142.2,57,0,17,1,1,0","nayedien,shoulder,-101.2,-131.4,43,0,8,1.1,1.1,0","nayedien,shoulder_strap,-80.8,-195.8,38,0,9,1,1,0","nayedien,shoulder_inner,-32.4,-213.8,42,0,8,1,1,0","nayedien,cloak_up,-110.4,-72.6,9,0,6,1,1,0","nayedien,cloak_up_back,22.8,-183.8,52,1,7,1,1,0","nayedien,hair_back,-85.4,-113.6,31,0,22,1,1,0","nayedien,hair_outer,-191.6,-75.6,31,0,23,1,1,0","nayedien,hair_inner,34,-180,29,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"nayedien,head,11.4,-327,13,0,8,1,1,0","nayedien,neck,29.2,-258.8,-5,0,10,1,1,0","nayedien,body,17.2,-130.4,-4,0,9,1,1,0",,"nayedien,arm_low,-59.2,-98.4,-3,0,8,1,1,0","noble,fist,-76.8,-27.2,-7,0,9,1,1,0",,"nayedien,arm_low,104.2,-150.8,48,1,14,1,1,0","noble,fist,164.4,-104.4,28,1,15,1,1,0","nayedien,leg_up,31,-26.4,80.8,0,11,1,1,0","nayedien,leg_low,126.8,-14.4,86,0,11,1,1,0","nayedien,foot,196.4,-10,87,0,14,1,1,0","nayedien,leg_up,58,-84.4,98.7,0,15,1,1,0","nayedien,leg_low,156.4,-59.6,48.5,0,14,1,1,0","nayedien,foot,204,-10.8,31.5,0,16,1,1,0",,,"nayedien,cloak_below,39.6,-36,41,0,20,1,1,0","nayedien,cloak,59.8,-145.4,28,0,17,1,1,0","nayedien,shoulder,-29,-202.6,-11,0,8,1.1,1.1,0","nayedien,shoulder_strap,37.4,-223,-2,0,9,1,1,0","nayedien,shoulder_inner,99.8,-217,17,0,8,1,1,0","nayedien,cloak_up,-51.2,-160.8,-7,0,6,1,1,0","nayedien,cloak_up_back,137,-157,25,1,7,1,1,0","nayedien,hair_back,11.6,-163.2,6,0,22,1,1,0","nayedien,hair_outer,-112.4,-159.6,5,0,23,1,1,0","nayedien,hair_inner,144.4,-174,6,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"nayedien,head,55.4,-405,-3,0,8,1,1,0","nayedien,neck,49.2,-318.8,-5,0,10,1,1,0","nayedien,body,29.2,-208.4,-11,0,9,1,1,0",,"nayedien,arm_low,-55.2,-168.4,-13,0,8,1,1,0","noble,fist,-80.8,-97.2,-7,0,9,1,1,0",,"nayedien,arm_low,120.2,-194.8,11,1,14,1,1,0","noble,fist,148.4,-128.4,17,1,15,1,1,0","nayedien,leg_up,11,-102.4,45.8,0,11,1,1,0","nayedien,leg_low,14.8,-14.4,-43,0,11,1,1,0","nayedien,foot,-26,19.2,-45,0,14,1,1,0","nayedien,leg_up,58,-94.4,96.7,0,15,1,1,0","nayedien,leg_low,138.4,-51.6,24.5,0,14,1,1,0","nayedien,foot,166,1.2,26.5,0,16,1,1,0",,,"nayedien,cloak_below,35.6,-50,11,0,20,1,1,0","nayedien,cloak,79.8,-215.4,28,0,17,1,1,0","nayedien,shoulder,-13,-272.6,-11,0,8,1.1,1.1,0","nayedien,shoulder_strap,57.4,-295,-11,0,9,1,1,0","nayedien,shoulder_inner,111.8,-279,-3,0,8,1,1,0","nayedien,cloak_up,-43.2,-234.8,-21,0,6,1,1,0","nayedien,cloak_up_back,133,-211,17,1,7,1,1,0","nayedien,hair_back,21.6,-231.2,-5,0,22,1,1,0","nayedien,hair_outer,-104.4,-243.6,-1,0,23,1,1,0","nayedien,hair_inner,162.4,-252,2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"nayedien,head,45.4,-467,-3,0,8,1,1,0","nayedien,neck,39.2,-380.8,-5,0,10,1,1,0","nayedien,body,19.2,-270.4,-11,0,9,1,1,0",,"nayedien,arm_low,-79.2,-248.4,-19,0,8,1,1,0","noble,fist,-108.8,-185.2,-10,0,9,1,1,0",,"nayedien,arm_low,116.2,-256.8,11,1,14,1,1,0","noble,fist,138.4,-190.4,17,1,15,1,1,0","nayedien,leg_up,-15,-158.4,20.8,0,11,1,1,0","nayedien,leg_low,-25.2,-56.4,-34,0,11,1,1,0","nayedien,foot,-60.8,-12.8,-39,0,14,1,1,0","nayedien,leg_up,60,-154.4,47,0,15,1,1,0","nayedien,leg_low,103.2,-59.6,6,0,14,1,1,0","nayedien,foot,117.2,5.6,17.5,0,16,1,1,0",,,"nayedien,cloak_below,11.6,-112,5,0,20,1,1,0","nayedien,cloak,69.8,-277.4,28,0,17,1,1,0","nayedien,shoulder,-23,-334.6,-11,0,8,1.1,1.1,0","nayedien,shoulder_strap,47.4,-361,-9,0,9,1,1,0","nayedien,shoulder_inner,101.8,-341,-3,0,8,1,1,0","nayedien,cloak_up,-63.2,-296.8,-35,0,6,1,1,0","nayedien,cloak_up_back,139,-273,28,1,7,1,1,0","nayedien,hair_back,17.6,-295.2,3,0,22,1,1,0","nayedien,hair_outer,-86.4,-317.6,4,0,23,1,1,0","nayedien,hair_inner,154.4,-298,-1,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"nayedien,head,47.4,-497,-3,0,8,1,1,0","nayedien,neck,41.2,-410.8,-5,0,10,1,1,0","nayedien,body,21.2,-300.4,-11,0,9,1,1,0",,"nayedien,arm_low,-77.2,-278.4,-19,0,8,1,1,0","noble,fist,-106.8,-215.2,-10,0,9,1,1,0",,"nayedien,arm_low,118.2,-286.8,11,1,14,1,1,0","noble,fist,140.4,-220.4,17,1,15,1,1,0","nayedien,leg_up,-33,-166.4,-5.2,0,11,1,1,0","nayedien,leg_low,-59.2,-60.4,-20,0,11,1,1,0","nayedien,foot,-74.8,-2.8,-7,0,14,1,1,0","nayedien,leg_up,66,-174.4,28,0,15,1,1,0","nayedien,leg_low,105.2,-63.6,11,0,14,1,1,0","nayedien,foot,119.2,1.6,17.5,0,16,1,1,0",,,"nayedien,cloak_below,-2.4,-142,-8,0,20,1,1,0","nayedien,cloak,71.8,-307.4,28,0,17,1,1,0","nayedien,shoulder,-21,-364.6,-11,0,8,1.1,1.1,0","nayedien,shoulder_strap,49.4,-387,-10,0,9,1,1,0","nayedien,shoulder_inner,103.8,-371,-3,0,8,1,1,0","nayedien,cloak_up,-67.2,-334.8,-40,0,6,1,1,0","nayedien,cloak_up_back,141,-307,28,1,7,1,1,0","nayedien,hair_back,21.6,-327.2,7,0,22,1,1,0","nayedien,hair_outer,-102.4,-333.6,0,0,23,1,1,0","nayedien,hair_inner,160.4,-328,2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"nayedien,head,21.4,-495,1,0,8,1,1,0","nayedien,neck,21.2,-430.8,-5,0,10,1,1,0","nayedien,body,9.2,-304.4,-1,0,9,1,1,0",,"nayedien,arm_low,-91.2,-286.4,-19,0,8,1,1,0","noble,open,-124.8,-215.2,-12,0,9,1,1,0",,"nayedien,arm_low,118.2,-286.8,11,1,14,1,1,0","noble,open,150.4,-210.4,21,1,15,1,1,0","nayedien,leg_up,-41,-166.4,-13.2,0,11,1,1,0","nayedien,leg_low,-71.2,-60.4,-14,0,11,1,1,0","nayedien,foot,-84.8,-8.8,-7,0,14,1,1,0","nayedien,leg_up,66,-174.4,25,0,15,1,1,0","nayedien,leg_low,99.2,-63.6,11,0,14,1,1,0","nayedien,foot,113.2,-4.4,15.5,0,16,1,1,0",,,"nayedien,cloak_below,5.6,-142,-2,0,20,1,1,0","nayedien,cloak,19.8,-321.4,-4,0,17,1,1,0","nayedien,shoulder,-39,-370.6,-3,0,8,1.1,1.1,0","nayedien,shoulder_strap,21.4,-395,0,0,9,1,1,0","nayedien,shoulder_inner,79.8,-377,3,0,8,1,1,0","nayedien,cloak_up,-79.2,-334.8,-31,0,6,1,1,0","nayedien,cloak_up_back,117,-307,23,1,7,1,1,0","nayedien,hair_back,-12.4,-313.2,-6,0,22,1,1,0","nayedien,hair_outer,-120.4,-337.6,5,0,23,1,1,0","nayedien,hair_inner,124.4,-334,-1,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/0,"nayedien,head,5.8,-512.2,3,0,9,1,1,0","nayedien,neck,3.2,-445.6,14,0,10,1,1,0","nayedien,body,5.2,-316.4,0,0,9,1,1,0",,"nayedien,arm_low,-94.4,-283.6,16,1,9,1,1,0","noble,open,-51.2,-223.6,39,0,11,1,1,0",,"nayedien,arm_low,89.2,-282,13,1,15,1,1,0","noble,open,115.6,-203.2,8,1,16,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,2,0,20,1,1,0","nayedien,cloak_wide,5.6,-327.2,-3,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-386,0,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-4,0,9,1,1,0","nayedien,shoulder_inner,67.6,-385.6,72,1,8,1,1,0","nayedien,cloak_up,-81.2,-341.6,-15,0,6,1,1,0","nayedien,cloak_up_back,97.2,-326.4,24,1,12,0.9,0.9,0","nayedien,hair_back,-35,-315,0,0,24,1,1,0","nayedien,hair_outer,-131.8,-328.2,-6,0,23,1,1,0","nayedien,hair_inner,88,-313.6,-5,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
UseItem/1,"nayedien,head,5.8,-512.2,5,0,9,1,1,0","nayedien,neck,3.2,-445.6,14,0,10,1,1,0","nayedien,body,5.2,-316.4,0,0,9,1,1,0",,"nayedien,arm_low,-94.4,-287.6,31,1,11,1,1,0","noble,open,-39.2,-241.6,45,0,12,1,1,0",,"nayedien,arm_low,85.2,-282,11,1,15,1,1,0","noble,open,111.6,-203.2,6,1,16,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,2.8,-174.4,4,0,20,1,1,0","nayedien,cloak_wide,5.6,-327.2,-3,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-386,-2,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,67.6,-383.6,69,1,8,1,1,0","nayedien,cloak_up,-89.2,-341.6,-22,0,6,1,1,0","nayedien,cloak_up_back,93.2,-324.4,19,1,12,0.9,0.9,0","nayedien,hair_back,-31,-315,0,0,24,1,1,0","nayedien,hair_outer,-125.8,-322.2,-3,0,23,1,1,0","nayedien,hair_inner,96,-309.6,-4,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
UseItem/2,"nayedien,head,5.8,-512.2,3,0,9,1,1,0","nayedien,neck,3.2,-445.6,14,0,10,1,1,0","nayedien,body,5.2,-316.4,0,0,9,1,1,0",,"nayedien,arm_low,-94.4,-287.6,27,1,11,1,1,0","noble,open,-45.2,-241.6,45,0,12,1,1,0",,"nayedien,arm_low,77.2,-272,-14,1,9,1,1,0","noble,open,67.6,-193.2,-17,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,0,0,20,1,1,0","nayedien,cloak_wide,5.6,-327.2,-3,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-386,-3,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,65.6,-385.6,67,1,7,1,1,0","nayedien,cloak_up,-89.2,-341.6,-25,0,5,1,1,0","nayedien,cloak_up_back,91.2,-320.4,15,1,8,0.9,0.9,0","nayedien,hair_back,-37,-317,-2,0,24,1,1,0","nayedien,hair_outer,-131.8,-326.2,-5,0,23,1,1,0","nayedien,hair_inner,90,-311.6,-5,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
UseItem/3,"nayedien,head,9.8,-512.2,1,0,9,1,1,0","nayedien,neck,7.2,-445.6,12,0,10,1,1,0","nayedien,body,5.2,-316.4,-2,0,9,1,1,0",,"nayedien,arm_low,-94.4,-289.6,-26,1,11,1,1,0","noble,open,-112.4,-204,-16,0,12,1,1,0",,"nayedien,arm_low,71.2,-272,-27,1,9,1,1,0","noble,open,49.6,-203.2,-27,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,0,0,20,1,1,0","nayedien,cloak_wide,5.6,-327.2,-3,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-386,0,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,65.6,-385.6,67,1,7,1,1,0","nayedien,cloak_up,-91.2,-337.6,-22,0,5,1,1,0","nayedien,cloak_up_back,89.2,-314.4,11,1,8,0.9,0.9,0","nayedien,hair_back,-41,-315,-4,0,23,1,1,0","nayedien,hair_outer,-121.8,-324.2,-1,0,23,1,1,0","nayedien,hair_inner,88,-303.6,-9,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,-90,-210,-55,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/4,"nayedien,head,9.8,-512.2,-2,0,9,1,1,0","nayedien,neck,7.2,-445.6,12,0,10,1,1,0","nayedien,body,5.2,-316.4,-2,0,9,1,1,0",,"nayedien,arm_low,-84.4,-281.6,-1,1,11,1,1,0","noble,open,-54.4,-208,30,0,8,1,1,0",,"nayedien,arm_low,67.2,-264,-33,1,9,1,1,0","noble,open,39.6,-203.2,-29,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,0,0,20,1,1,0","nayedien,cloak_wide,-4.4,-327.2,-7,0,17,1.1,1.1,0","nayedien,shoulder,-48.8,-384,2,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,65.6,-383.6,66,1,7,1,1,0","nayedien,cloak_up,-85.2,-335.6,-16,0,5,1,1,0","nayedien,cloak_up_back,85.2,-306.4,8,1,8,0.9,0.9,0","nayedien,hair_back,-47,-313,-3,0,24,1,1,0","nayedien,hair_outer,-129.8,-326.2,-2,0,23,1,1,0","nayedien,hair_inner,74,-301.6,-11,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,-18,-228,-40,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/5,"nayedien,head,9.8,-512.2,-4,0,9,1,1,0","nayedien,neck,7.2,-445.6,12,0,10,1,1,0","nayedien,body,5.2,-316.4,-2,0,9,1,1,0",,"nayedien,arm_low,-68.4,-275.6,17,1,8,1,1,0","noble,open,-20.4,-218,54,0,7,1,1,0",,"nayedien,arm_low,67.2,-264,-37,1,9,1,1,0","noble,open,27.6,-203.2,-45,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,2,0,20,1,1,0","nayedien,cloak_wide,-4.4,-327.2,-7,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-384,0,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,65.6,-385.6,67,1,7,1,1,0","nayedien,cloak_up,-79.2,-331.6,-9,0,5,1,1,0","nayedien,cloak_up_back,89.2,-306.4,10,1,8,0.9,0.9,0","nayedien,hair_back,-41,-313,-1,0,24,1,1,0","nayedien,hair_outer,-129.8,-332.2,-3,0,23,1,1,0","nayedien,hair_inner,68,-297.6,-13,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,8,-254,-17,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
UseItem/6,"nayedien,head,9.8,-512.2,-6,0,9,1,1,0","nayedien,neck,7.2,-445.6,12,0,10,1,1,0","nayedien,body,5.2,-316.4,-2,0,9,1,1,0",,"nayedien,arm_low,-62.4,-271.6,27,1,8,1,1,0","noble,open,-8.4,-228,60,0,7,1,1,0",,"nayedien,arm_low,63.2,-266,-47,1,9,1,1,0","noble,open,15.6,-223.2,-69,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,2,0,20,1,1,0","nayedien,cloak_wide,-0.4,-321.2,-5,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-384,0,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,65.6,-387.6,71,1,7,1,1,0","nayedien,cloak_up,-79.2,-331.6,-9,0,5,1,1,0","nayedien,cloak_up_back,93.2,-310.4,12,1,8,0.9,0.9,0","nayedien,hair_back,-43,-313,-2,0,24,1,1,0","nayedien,hair_outer,-131.8,-342.2,-5,0,23,1,1,0","nayedien,hair_inner,58,-303.6,-16,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,16,-266,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
UseItem/7,"nayedien,head,9.8,-512.2,-4,0,9,1,1,0","nayedien,neck,7.2,-445.6,12,0,10,1,1,0","nayedien,body,5.2,-316.4,-2,0,9,1,1,0",,"nayedien,arm_low,-76.4,-261.6,22,1,8,1,1,0","noble,open,-34.4,-212,41,0,7,1,1,0",,"nayedien,arm_low,71.2,-256,-30,1,9,1,1,0","noble,open,37.2,-194.4,-38,1,9,1,1,0","nayedien,leg_up,-42,-186.4,-19,0,11,1,1,0","nayedien,leg_low,-74.8,-73.6,-13,0,11,1,1,0","nayedien,foot,-86.8,-9.6,-7,0,14,1,1,0","nayedien,leg_up,55.6,-188.4,18,0,15,1,1,0","nayedien,leg_low,81.2,-82.8,11,0,14,1,1,0","nayedien,foot,95.6,-13.2,15,0,16,1,1,0",,,"nayedien,cloak_below,0.8,-174.4,2,0,20,1,1,0","nayedien,cloak_wide,-0.4,-321.2,-5,0,17,1.1,1.1,0","nayedien,shoulder,-50.8,-384,-1,0,8,1,1,0","nayedien,shoulder_strap,17.6,-410.4,-6,0,9,1,1,0","nayedien,shoulder_inner,63.6,-387.6,69,1,7,1,1,0","nayedien,cloak_up,-83.2,-335.6,-15,0,5,1,1,0","nayedien,cloak_up_back,99.2,-310.4,21,1,8,0.9,0.9,0","nayedien,hair_back,-39,-313,0,0,24,1,1,0","nayedien,hair_outer,-129.8,-332.2,-3,0,23,1,1,0","nayedien,hair_inner,70,-295.6,-14,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,16,-280,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
