Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"orsanoas,head,23.2,-604.8,-2.5,0,5,1,1,0","orsanoas,neck,16,-568.4,22,0,9,1,1,0","orsanoas,body,1.2,-384.4,-3,0,6,1,1,0","orsanoas,arm_up,-152.6,-467.2,-64,0,4,1,1,0","orsanoas,arm_low,-226.8,-447.4,-82,0,3,1,1,0","orsanoas,fist_back,-302,-440,-92,0,5,1,1,0","orsanoas,arm_up,113.4,-472,68,1,13,1,1,0","orsanoas,arm_low,206.6,-456.4,88,1,13,1,1,0","orsanoas,fist_back,282.2,-452,81,1,18,1,1,0","orsanoas,leg_up,-56.4,-186.4,-12.2,0,8,1,1,0","orsanoas,leg_low,-73,-94.4,-5,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,56,-208.4,9.7,0,12,1,1,0","orsanoas,leg_low,84,-95.4,5.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-403.2,-7,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfspecial/0,"orsanoas,head,49.2,-620.8,-2.5,0,5,1,1,0","orsanoas,neck,30,-558.4,4,0,9,1,1,0","orsanoas,body,17.2,-398.4,-6,0,6,1,1,0","orsanoas,arm_up,-18.6,-545.2,135,1,4,1.1,1.1,0","orsanoas,arm_low,50,-648,151,0,3,1.1,1.1,0","orsanoas,fist,108,-714,126,1,4,1,1,0","orsanoas,arm_up,115.6,-516.8,135,1,13,1,1,0","orsanoas,arm_low,142,-592,180,1,13,1,1,0","orsanoas,fist,117.6,-645.2,-118,0,3,1,1,0","orsanoas,leg_up,-66.4,-206.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-117,-98.4,-31,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-14.6,0,15,1,1,0","orsanoas,leg_up,98,-208.4,33.7,0,12,1,1,0","orsanoas,leg_low,134,-101.4,-0.5,0,15,1,1,0","orsanoas,foot,156.2,-16.4,1.5,0,17,1,1,0","orsanoas,base,176.4,-1043.2,178.0,0,5,1,1,0",,"orsanoas,cloak,-56.4,-421.2,-10,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_burst_medium,base,340,-1368,0,0,0,1,1,0",,,,,,,,play_time_mod_5,,"carnyx_9tone1,6000,0"
dfspecial/1,"orsanoas,head,37.2,-620.8,0.5,0,5,1,1,0","orsanoas,neck,18,-558.4,6,0,9,1,1,0","orsanoas,body,11.2,-398.4,-3,0,6,1,1,0","orsanoas,arm_up,-30.6,-545.2,137,1,4,1.1,1.1,0","orsanoas,arm_low,34,-648,153,0,3,1.1,1.1,0","orsanoas,fist,92,-714,128,1,4,1,1,0","orsanoas,arm_up,103.6,-516.8,137,1,13,1,1,0","orsanoas,arm_low,130,-592,-178.0,1,13,1,1,0","orsanoas,fist,105.6,-645.2,-116,0,3,1,1,0","orsanoas,leg_up,-64.4,-204.4,-21.2,0,8,1,1,0","orsanoas,leg_low,-117,-96.4,-33,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-14.6,0,15,1,1,0","orsanoas,leg_up,96,-208.4,35.7,0,12,1,1,0","orsanoas,leg_low,134,-101.4,-2.5,0,15,1,1,0","orsanoas,foot,156.2,-16.4,1.5,0,17,1,1,0","orsanoas,base,150.4,-1047.2,-180,0,5,1,1,0",,"orsanoas,cloak,-70.4,-421.2,-6,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_burst_medium,base,314,-1372,0,0,0,1,1,0",,,,,,,,play_time_mod_4,,"carnyx_8tone1,6000,0"
dfspecial/2,"orsanoas,head,21.2,-624.8,0.5,0,5,1,1,0","orsanoas,neck,2,-558.4,9,0,9,1,1,0","orsanoas,body,3.2,-400.4,0,0,6,1,1,0","orsanoas,arm_up,-46.6,-545.2,140,1,4,1.1,1.1,0","orsanoas,arm_low,12,-658,158,0,3,1.1,1.1,0","orsanoas,fist,66,-736,130,1,4,1,1,0","orsanoas,arm_up,87.6,-516.8,140,1,13,1,1,0","orsanoas,arm_low,108,-592,-175.0,1,13,1,1,0","orsanoas,fist,83.6,-645.2,-113,0,3,1,1,0","orsanoas,leg_up,-64.4,-202.4,-21.2,0,8,1,1,0","orsanoas,leg_low,-115,-94.4,-29,0,12,1,1,0","orsanoas,foot,-132.8,-15.4,-14.6,0,15,1,1,0","orsanoas,leg_up,98,-210.4,37.7,0,12,1,1,0","orsanoas,leg_low,134,-105.4,-6.5,0,15,1,1,0","orsanoas,foot,146.2,-16.4,-1.5,0,17,1,1,0","orsanoas,base,98.4,-1051.2,-176,0,5,1,1,0",,"orsanoas,cloak,-70.4,-409.2,-2,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_burst_medium,base,260,-1378,0,0,0,1,1,0",,,,,,,,play_time_mod_4,,"carnyx_7tone1,6000,0"
dfspecial/3,"orsanoas,head,37.2,-620.8,0.5,0,5,1,1,0","orsanoas,neck,18,-558.4,6,0,9,1,1,0","orsanoas,body,11.2,-398.4,-3,0,6,1,1,0","orsanoas,arm_up,-30.6,-545.2,137,1,4,1.1,1.1,0","orsanoas,arm_low,34,-648,153,0,3,1.1,1.1,0","orsanoas,fist,92,-714,128,1,4,1,1,0","orsanoas,arm_up,103.6,-516.8,137,1,13,1,1,0","orsanoas,arm_low,130,-592,-178.0,1,13,1,1,0","orsanoas,fist,105.6,-645.2,-116,0,3,1,1,0","orsanoas,leg_up,-64.4,-204.4,-21.2,0,8,1,1,0","orsanoas,leg_low,-117,-96.4,-33,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-14.6,0,15,1,1,0","orsanoas,leg_up,96,-208.4,35.7,0,12,1,1,0","orsanoas,leg_low,134,-101.4,-2.5,0,15,1,1,0","orsanoas,foot,156.2,-16.4,1.5,0,17,1,1,0","orsanoas,base,150.4,-1047.2,-180,0,5,1,1,0",,"orsanoas,cloak,-70.4,-421.2,-6,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_burst_medium,base,314,-1372,0,0,0,1,1,0",,,,,,,,play_time_mod_4,,"carnyx_6tone1,6000,0"
dfspecial/4,"orsanoas,head,65.2,-618.8,-8.5,0,5,1,1,0","orsanoas,neck,42,-558.4,4,0,9,1,1,0","orsanoas,body,25.2,-398.4,-10,0,6,1,1,0","orsanoas,arm_up,5.4,-555.2,132,1,4,1.1,1.1,0","orsanoas,arm_low,74,-658,148,0,3,1.1,1.1,0","orsanoas,fist,132,-724,123,1,4,1,1,0","orsanoas,arm_up,121.6,-516.8,130,1,13,1,1,0","orsanoas,arm_low,150,-586,175,1,13,1,1,0","orsanoas,fist,131.6,-645.2,-118,0,3,1,1,0","orsanoas,leg_up,-66.4,-206.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-117,-98.4,-31,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-14.6,0,15,1,1,0","orsanoas,leg_up,100,-208.4,37.7,0,12,1,1,0","orsanoas,leg_low,144,-101.4,1.5,0,15,1,1,0","orsanoas,foot,164.2,-16.4,1.5,0,17,1,1,0","orsanoas,base,202.4,-1039.2,176.0,0,5,1,1,0",,"orsanoas,cloak,-54.4,-421.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_burst_medium,base,396,-1352,0,0,0,1,1,0",,,,,,,,play_time_mod_7,,"carnyx_11tone2,6000,0"
Die/0,"orsanoas,head,-16.8,-598.8,17.5,0,5,1,1,0","orsanoas,neck,-22,-556.4,28,0,9,1,1,0","orsanoas,body,-12.8,-376.4,4,0,6,1,1,0","orsanoas,arm_up,-88.6,-399.2,26,0,4,1,1,0","orsanoas,arm_low,-32,-356.4,83,0,3,1,1,0","orsanoas,fist,38,-358.8,124,1,4,1,1,0","orsanoas,arm_up,67.6,-458.8,36,1,13,1,1,0","orsanoas,arm_low,86,-381.6,-18,1,13,1,1,0","orsanoas,fist,65.6,-329.2,-34,1,3,1,1,0","orsanoas,leg_up,-50.4,-186.4,-13.2,0,8,1,1,0","orsanoas,leg_low,-69,-84.4,-11,0,12,1,1,0","orsanoas,foot,-65.6,-10.8,0.4,0,15,1,1,0","orsanoas,leg_up,102,-196.4,42.7,0,12,1,1,0","orsanoas,leg_low,150,-101.4,2.5,0,15,1,1,0","orsanoas,foot,178.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-193.6,-649.2,-133,0,5,1,1,0",,"orsanoas,cloak,-74.4,-369.2,9,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"orsanoas,hurt,-14.8,-574.8,17.5,0,5,1,1,0","orsanoas,neck,-20,-532.4,28,0,9,1,1,0","orsanoas,body,-12.8,-356.4,4,0,6,1,1,0","orsanoas,arm_up,-88.6,-381.2,23,0,4,1,1,0","orsanoas,arm_low,-32,-338.4,80,0,3,1,1,0","orsanoas,fist,38,-340.8,121,1,4,1,1,0","orsanoas,arm_up,67.6,-440.8,33,1,13,1,1,0","orsanoas,arm_low,86,-363.6,-21,1,13,1,1,0","orsanoas,fist,65.6,-311.2,-37,1,3,1,1,0","orsanoas,leg_up,-12.4,-180.4,26,0,8,1,1,0","orsanoas,leg_low,12,-80,-8,0,12,1,1,0","orsanoas,foot,24,-8,0.4,0,15,1,1,0","orsanoas,leg_up,122,-184.4,47.7,0,12,1,1,0","orsanoas,leg_low,168,-97.4,-4.5,0,15,1,1,0","orsanoas,foot,180.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-159.6,-641.2,-138,0,5,1,1,0",,"orsanoas,cloak,-110.4,-347.2,-8,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/2,"orsanoas,hurt,-0.8,-552.8,9.5,0,5,1,1,0","orsanoas,neck,-8,-518.4,28,0,9,1,1,0","orsanoas,body,-12.8,-332.4,-1,0,6,1,1,0","orsanoas,arm_up,-88.6,-355.2,22,0,4,1,1,0","orsanoas,arm_low,-32,-312.4,79,0,3,1,1,0","orsanoas,fist,38,-314.8,120,1,4,1,1,0","orsanoas,arm_up,67.6,-414.8,32,1,13,1,1,0","orsanoas,arm_low,86,-337.6,-22,1,13,1,1,0","orsanoas,fist,65.6,-285.2,-38,1,3,1,1,0","orsanoas,leg_up,-24.4,-166.4,29,0,8,1,1,0","orsanoas,leg_low,30,-68,25,0,12,1,1,0","orsanoas,foot,64,-8,0.4,0,15,1,1,0","orsanoas,leg_up,94,-174.4,57.7,0,12,1,1,0","orsanoas,leg_low,162,-91.4,17.5,0,15,1,1,0","orsanoas,foot,202.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-145.6,-615.2,-140,0,5,1,1,0",,"orsanoas,cloak,-116.4,-347.2,-19,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"orsanoas,hurt,59.2,-518.8,-16.5,0,5,1,1,0","orsanoas,neck,38,-498.4,13,0,9,1,1,0","orsanoas,body,-4.8,-314.4,-11,0,6,1,1,0","orsanoas,arm_up,-64.6,-367.2,20,0,4,1,1,0","orsanoas,arm_low,-18,-324.4,79,0,3,1,1,0","orsanoas,fist,52,-326.8,120,1,4,1,1,0","orsanoas,arm_up,107.6,-386.8,32,1,13,1,1,0","orsanoas,arm_low,146,-309.6,8,1,13,1,1,0","orsanoas,fist,145.6,-257.2,2,1,3,1,1,0","orsanoas,leg_up,-44.4,-158.4,21,0,8,1,1,0","orsanoas,leg_low,-38,-62,-24,0,12,1,1,0","orsanoas,foot,-54,16,-19.6,0,15,1,1,0","orsanoas,leg_up,84,-146.4,65.7,0,12,1,1,0","orsanoas,leg_low,158,-81.4,23.5,0,15,1,1,0","orsanoas,foot,206.2,-14.4,1.5,0,17,1,1,0","orsanoas,base,-83.6,-615.2,-146,0,5,1,1,0",,"orsanoas,cloak,-124.4,-367.2,-53,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/4,"orsanoas,hurt,97.2,-476.8,-22.5,0,5,1,1,0","orsanoas,neck,72,-460.4,13,0,9,1,1,0","orsanoas,body,9.2,-284.4,-16,0,6,1,1,0","orsanoas,arm_up,-48.6,-335.2,10,0,4,1,1,0","orsanoas,arm_low,-6,-282.4,79,0,3,1,1,0","orsanoas,fist,64,-284.8,120,1,4,1,1,0","orsanoas,arm_up,123.6,-326.8,32,1,13,1,1,0","orsanoas,arm_low,162,-249.6,8,1,13,1,1,0","orsanoas,fist,161.6,-197.2,2,1,3,1,1,0","orsanoas,leg_up,-46.4,-120.4,10,0,7,1,1,0","orsanoas,leg_low,-54,-36,-44,0,12,1,1,0","orsanoas,foot,-94,20,-59.6,0,15,1,1,0","orsanoas,leg_up,84,-124.4,75.7,0,12,1,1,0","orsanoas,leg_low,158,-73.4,27.5,0,15,1,1,0","orsanoas,foot,206.2,-8.4,4.5,0,17,1,1,0","orsanoas,base,-69.6,-581.2,-147,0,5,1,1,0",,"orsanoas,cloak,-108.4,-373.2,-67,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"orsanoas,hurt,105.2,-430.8,-28.5,0,5,1,1,0","orsanoas,neck,72,-430.4,12,0,9,1,1,0","orsanoas,body,19.2,-240.4,-16,0,6,1,1,0","orsanoas,arm_up,-32.6,-293.2,8,0,4,1,1,0","orsanoas,arm_low,12,-240.4,75,0,3,1,1,0","orsanoas,fist,82,-232.8,95,1,4,1,1,0","orsanoas,arm_up,135.6,-286.8,32,1,13,1,1,0","orsanoas,arm_low,174,-209.6,8,1,13,1,1,0","orsanoas,fist,173.6,-157.2,2,1,3,1,1,0","orsanoas,leg_up,-44.4,-88.4,1,0,7,1,1,0","orsanoas,leg_low,-84,-26,-84,0,12,1,1,0","orsanoas,foot,-154,-2,-109.6,0,15,1,1,0","orsanoas,leg_up,64,-108.4,103.7,0,12,1,1,0","orsanoas,leg_low,136,-77.4,23.5,0,15,1,1,0","orsanoas,foot,186.2,-8.4,4.5,0,17,1,1,0","orsanoas,base,52.4,-553.2,-166,0,5,1,1,0",,"orsanoas,cloak,-88.4,-349.2,-77,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"orsanoas,hurt,113.2,-420.8,-28.5,0,5,1,1,0","orsanoas,neck,78,-402.4,12,0,9,1,1,0","orsanoas,body,19.2,-226.4,-16,0,6,1,1,0","orsanoas,arm_up,-32.6,-277.2,8,0,4,1,1,0","orsanoas,arm_low,12,-218.4,72,0,3,1,1,0","orsanoas,fist,82,-198.8,86,1,4,1,1,0","orsanoas,arm_up,125.6,-272.8,12,1,13,1,1,0","orsanoas,arm_low,158,-171.6,8,1,13,1,1,0","orsanoas,fist,159.6,-107.2,2,1,3,1,1,0","orsanoas,leg_up,-48.4,-60.4,-1,0,7,1,1,0","orsanoas,leg_low,-90,-10,-97,0,12,1,1,0","orsanoas,foot,-166,-2,-118.6,0,15,1,1,0","orsanoas,leg_up,60,-84.4,103.7,0,12,1,1,0","orsanoas,leg_low,128,-65.4,18.5,0,15,1,1,0","orsanoas,foot,166.2,1.6,4.5,0,17,1,1,0","orsanoas,base,86.4,-515.2,-173,0,5,1,1,0",,"orsanoas,cloak,-76.4,-301.2,-58,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"orsanoas,hurt,115.2,-408.8,-31.5,0,5,1,1,0","orsanoas,neck,92,-392.4,-10,0,9,1,1,0","orsanoas,body,25.2,-218.4,-17,0,6,1,1,0","orsanoas,arm_up,-32.6,-267.2,10,0,4,1,1,0","orsanoas,arm_low,14,-198.4,69,0,3,1,1,0","orsanoas,fist,82,-158.8,54,1,4,1,1,0","orsanoas,arm_up,131.6,-252.8,7,1,13,1,1,0","orsanoas,arm_low,156,-147.6,8,1,13,1,1,0","orsanoas,fist,155.6,-83.2,2,1,3,1,1,0","orsanoas,leg_up,-48.4,-56.4,-1,0,7,1,1,0","orsanoas,leg_low,-90,-10,-98,0,12,1,1,0","orsanoas,foot,-166,-2,-118.6,0,15,1,1,0","orsanoas,leg_up,60,-84.4,103.7,0,12,1,1,0","orsanoas,leg_low,128,-65.4,18.5,0,15,1,1,0","orsanoas,foot,166.2,1.6,4.5,0,17,1,1,0","orsanoas,base,110.4,-485.2,-178,0,5,1,1,0",,"orsanoas,cloak,-60.4,-277.2,-42,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"orsanoas,close,117.2,-396.8,-37.5,0,5,1,1,0","orsanoas,neck,92,-392.4,-10,0,9,1,1,0","orsanoas,body,25.2,-218.4,-17,0,6,1,1,0","orsanoas,arm_up,-32.6,-267.2,10,0,4,1,1,0","orsanoas,arm_low,14,-196.4,65,0,3,1,1,0","orsanoas,fist,82,-154.8,50,1,4,1,1,0","orsanoas,arm_up,127.6,-242.8,-3,1,13,1,1,0","orsanoas,arm_low,136,-137.6,2,1,13,1,1,0","orsanoas,fist,133.6,-69.2,-6,1,3,1,1,0","orsanoas,leg_up,-48.4,-56.4,-1,0,7,1,1,0","orsanoas,leg_low,-90,-10,-98,0,12,1,1,0","orsanoas,foot,-166,-2,-118.6,0,15,1,1,0","orsanoas,leg_up,60,-84.4,103.7,0,12,1,1,0","orsanoas,leg_low,128,-65.4,18.5,0,15,1,1,0","orsanoas,foot,166.2,1.6,4.5,0,17,1,1,0","orsanoas,base,116.4,-477.2,-179,0,5,1,1,0",,"orsanoas,cloak,-50.4,-247.2,-17,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fstrong/0,"orsanoas,head,113.2,-580.8,-5.5,0,5,1,1,0","orsanoas,neck,94,-560.4,12,0,9,1,1,0","orsanoas,body,41.2,-372.4,-16,0,6,1,1,0","orsanoas,arm_up,-22.6,-427.2,12,0,4,1,1,0","orsanoas,arm_low,26,-362.4,79,0,3,1,1,0","orsanoas,fist,100,-358.8,105,1,4,1,1,0","orsanoas,arm_up,145.6,-426.8,21,1,13,1,1,0","orsanoas,arm_low,156,-343.6,-24,1,13,1,1,0","orsanoas,fist,133.6,-301.2,-45,1,3,1,1,0","orsanoas,leg_up,-2.4,-216.4,23.8,0,8,1,1,0","orsanoas,leg_low,37,-100.4,13,0,10,1,1,0","orsanoas,foot,75.2,-15.4,-1.6,0,15,1,1,0","orsanoas,leg_up,44,-202.4,-13.3,0,12,1,1,0","orsanoas,leg_low,-8,-105.4,-38.5,0,15,1,1,0","orsanoas,foot,-43.8,-28.4,-33.5,0,17,1,1,0","orsanoas,base,-27.6,-671.2,-150,0,5,1,1,0",,"orsanoas,cloak,-70.4,-461.2,-68,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/1,"orsanoas,head,163.2,-566.8,-12.5,0,5,1,1,0","orsanoas,neck,140,-546.4,12,0,9,1,1,0","orsanoas,body,53.2,-370.4,-28,0,6,1,1,0","orsanoas,arm_up,17.4,-427.2,12,0,4,1,1,0","orsanoas,arm_low,66,-362.4,79,0,3,1,1,0","orsanoas,fist,140,-358.8,105,1,4,1,1,0","orsanoas,arm_up,195.6,-418.8,38,1,13,1,1,0","orsanoas,arm_low,210,-345.6,-37,1,13,1,1,0","orsanoas,fist,163.6,-293.2,-45,1,3,1,1,0","orsanoas,leg_up,-24.4,-220.4,6.8,0,8,1,1,0","orsanoas,leg_low,-15,-104.4,5,0,10,1,1,0","orsanoas,foot,15.2,-19.4,-1.6,0,15,1,1,0","orsanoas,leg_up,58,-210.4,9.7,0,12,1,1,0","orsanoas,leg_low,30,-125.4,-50.5,0,15,1,1,0","orsanoas,foot,-29.8,-72.4,-86,0,17,1,1,0","orsanoas,base,12.4,-671.2,-150,0,5,1,1,0",,"orsanoas,cloak,-34.4,-477.2,-81,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/2,"orsanoas,head,175.2,-520.8,-12.5,0,5,1,1,0","orsanoas,neck,160,-484.4,-9,0,9,1,1,0","orsanoas,body,63.2,-334.4,-32,0,6,1,1,0","orsanoas,arm_up,17.4,-387.2,0,0,4,1,1,0","orsanoas,arm_low,62,-328.4,71,0,3,1,1,0","orsanoas,fist,142,-306.8,95,1,4,1,1,0","orsanoas,arm_up,203.6,-382.8,54,1,13,1,1,1","orsanoas,arm_low,212,-329.6,-40,1,13,1,1,0","orsanoas,fist,157.6,-267.2,-47,1,3,1,1,0","orsanoas,leg_up,-48.6,-202.8,-20.7,0,8,1,1,0","orsanoas,leg_low,-82.6,-108.8,-24.5,0,10,1,1,0","orsanoas,foot,-104.6,-23.8,-28.3,0,14,1,1,0","orsanoas,leg_up,67.4,-187.8,60.7,0,12,1,1,0","orsanoas,leg_low,131.4,-119.8,9.5,0,13,1,1,0","orsanoas,foot,168,-53.2,10.5,0,16,1,1,0","orsanoas,base,8.4,-645.2,-152,0,5,1,1,0",,"orsanoas,cloak,-30.4,-451.2,-87,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/3,"orsanoas,head,179.2,-504.8,-14.5,0,5,1,1,0","orsanoas,neck,164,-468.4,-9,0,9,1,1,0","orsanoas,body,67.2,-318.4,-32,0,6,1,1,0","orsanoas,arm_up,21.4,-371.2,-3,0,4,1,1,0","orsanoas,arm_low,60,-312.4,79,0,3,1,1,0","orsanoas,fist,132,-304.8,105,1,4,1,1,0","orsanoas,arm_up,211.6,-368.8,57,1,13,1,1,1","orsanoas,arm_low,208,-313.6,-46,1,13,1,1,0","orsanoas,fist,153.6,-259.2,-56,1,3,1,1,0","orsanoas,leg_up,-74.2,-176,-41.1,0,8,1,1,0","orsanoas,leg_low,-157.2,-95,-56,0,10,1,1,0","orsanoas,foot,-230.4,-36,-84.4,0,15,1,1,0","orsanoas,leg_up,77.4,-174.6,37.6,0,12,1,1,0","orsanoas,leg_low,145.4,-88.6,39.5,0,13,1,1,0","orsanoas,foot,214.6,-28.6,35,0,17,1,1,0","orsanoas,base,30.4,-629.2,-154,0,5,1,1,0",,"orsanoas,cloak,-20.4,-435.2,-89,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,"deep_flow,1000,1"
