Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/9,"hban_hound,head,461.8,-27.6,-114,0,5,1,1,0","hban_hound,neck,437.8,-80.8,-95,0,4,1,1,0","hban_hound,body,295.2,-54.4,-96.5,0,5,1,1,0","hban_hound,arm_up,326,-106.2,-93,0,5,1,1,0","hban_hound,arm_low,238.8,-53.4,-34,0,2,1,1,0","hban_bow,open,198,20.6,-49,0,3,1,1,0","hban_hound,arm_up,317.2,-47.2,-91.5,1,13,1,1,0","hban_hound,arm_low,187.2,-34.8,-79,1,12,1,1,0","hban_bow,fist_back,102.4,-22.8,-71.8,0,15,1,1,0","hban_hound,leg_up,136,-76.4,-56.7,0,8,1,1,0","hban_hound,leg_low,31.2,-29.2,-76,0,10,1,1,0","hban_hound,foot,-45.2,5.6,-102.6,0,13,1,1,0","hban_hound,leg_up,134,-38.4,-70.3,0,12,1,1,0","hban_hound,leg_low,30,-19.4,-87.5,0,13,1,1,0","hban_hound,foot,-55.8,-2.4,-115,0,15,1,1,0","hban_club,base,22.4,-17.2,89,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halt/0,"hban_hound,head,-51,-539.4,5,0,5,1,1,0","hban_hound,neck,-74.8,-497.6,-10,0,4,1,1,0","hban_hound,body,-12.8,-366.4,15.5,0,5,1,1,0","hban_hound,arm_up,-95,-376.4,-1,0,5,1,1,0","hban_hound,arm_low,-39.8,-332.4,87,0,2,1,1,0","hban_bow,fist,39.2,-340.8,97,0,3,1,1,0","hban_hound,arm_up,38,-395.4,14,1,13,1,1,0","hban_hound,arm_low,93.2,-292.4,32,1,12,1,1,0","hban_bow,fist_back,139.2,-217.6,27.2,0,15,1,1,0","hban_hound,leg_up,-7,-192.4,11,0,8,1,1,0","hban_hound,leg_low,-2,-92,-3.5,0,10,1,1,0","hban_hound,foot,10,-12,6.9,0,11,1,1,0","hban_hound,leg_up,68,-216.4,39,0,12,1,1,0","hban_hound,leg_low,116,-111.4,17,0,13,1,1,0","hban_hound,foot,138,-36,-25.5,0,15,1,1,0","hban_club,base,-22.8,-409.6,-144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/1,"hban_hound,head,-55,-521.4,1,0,5,1,1,0","hban_hound,neck,-70.8,-477.6,-10,0,4,1,1,0","hban_hound,body,-14.8,-348.4,17.5,0,5,1,1,0","hban_hound,arm_up,-99,-366.4,-4,0,5,1,1,0","hban_hound,arm_low,-43.8,-322.4,84,0,2,1,1,0","hban_bow,fist,35.2,-330.8,94,0,3,1,1,0","hban_hound,arm_up,26,-393.4,24,1,13,1,1,0","hban_hound,arm_low,93.2,-290.4,41,1,12,1,1,0","hban_bow,fist_back,154,-228,45,0,15,1,1,0","hban_hound,leg_up,-29,-192.4,-21,0,8,1,1,0","hban_hound,leg_low,-78,-92,-24.5,0,10,1,1,0","hban_hound,foot,-86,-12,6.9,0,11,1,1,0","hban_hound,leg_up,74,-194.4,34,0,12,1,1,0","hban_hound,leg_low,128,-97.4,27,0,13,1,1,0","hban_hound,foot,182,-34,34.5,0,15,1,1,0","hban_club,base,-16.8,-399.6,-145,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/2,"hban_hound,head,-57,-509.4,-1,0,5,1,1,0","hban_hound,neck,-72.8,-465.6,-12,0,4,1,1,0","hban_hound,body,-16.8,-336.4,17.5,0,5,1,1,0","hban_hound,arm_up,-105,-346.4,-8,0,5,1,1,0","hban_hound,arm_low,-49.8,-294.4,80,0,2,1,1,0","hban_bow,fist,29.2,-302.8,90,0,3,1,1,0","hban_hound,arm_up,30,-381.4,36,1,13,1,1,0","hban_hound,arm_low,113.2,-284.4,47,1,12,1,1,0","hban_bow,fist_back,180,-232,51,0,15,1,1,0","hban_hound,leg_up,-31,-168.4,-21,0,8,1,1,0","hban_hound,leg_low,-80,-88,-32.5,0,10,1,1,0","hban_hound,foot,-96,-12,-2.1,0,11,1,1,0","hban_hound,leg_up,78,-186.4,43,0,12,1,1,0","hban_hound,leg_low,126,-93.4,19,0,13,1,1,0","hban_hound,foot,178,-22,23.5,0,15,1,1,0","hban_club,base,-22.8,-371.6,-149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/3,"hban_hound,head,-61,-503.4,-1,0,5,1,1,0","hban_hound,neck,-76.8,-459.6,-12,0,4,1,1,0","hban_hound,body,-16.8,-328.4,20.5,0,5,1,1,0","hban_hound,arm_up,-109,-336.4,-8,0,5,1,1,0","hban_hound,arm_low,-53.8,-284.4,80,0,2,1,1,0","hban_bow,fist,25.2,-292.8,90,0,3,1,1,0","hban_hound,arm_up,30,-369.4,26,1,13,1,1,0","hban_hound,arm_low,113.2,-274.4,45,1,12,1,1,0","hban_bow,fist_back,180,-216,42,0,15,1,1,0","hban_hound,leg_up,-27,-160.4,-14,0,8,1,1,0","hban_hound,leg_low,-74,-74,-36.5,0,10,1,1,0","hban_hound,foot,-96,-6,4.9,0,11,1,1,0","hban_hound,leg_up,82,-180.4,35,0,12,1,1,0","hban_hound,leg_low,114,-87.4,8,0,13,1,1,0","hban_hound,foot,144,-12,5.5,0,15,1,1,0","hban_club,base,-26.8,-361.6,-149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/4,"hban_hound,head,-27,-517.4,-4,0,5,1,1,0","hban_hound,neck,-52.8,-491.6,-12,0,4,1,1,0","hban_hound,body,-6.8,-348.4,7.5,0,5,1,1,0","hban_hound,arm_up,-95,-358.4,-8,0,5,1,1,0","hban_hound,arm_low,-39.8,-306.4,80,0,2,1,1,0","hban_bow,fist,39.2,-314.8,90,0,3,1,1,0","hban_hound,arm_up,50,-383.4,16,1,13,1,1,0","hban_hound,arm_low,119.2,-294.4,45,1,12,1,1,0","hban_bow,fist_back,186,-236,42,0,15,1,1,0","hban_hound,leg_up,-47,-172.4,-10,0,8,1,1,0","hban_hound,leg_low,-76,-82,-13.5,0,10,1,1,0","hban_hound,foot,-74,-6,4.9,0,11,1,1,0","hban_hound,leg_up,68,-180.4,24,0,12,1,1,0","hban_hound,leg_low,88,-87.4,8,0,13,1,1,0","hban_hound,foot,118,-12,5.5,0,15,1,1,0","hban_club,base,-12.8,-383.6,-149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/5,"hban_hound,head,-21,-531.4,5,0,5,1,1,0","hban_hound,neck,-52.8,-491.6,-12,0,4,1,1,0","hban_hound,body,-6.8,-352.4,2.5,0,5,1,1,0","hban_hound,arm_up,-93,-370.4,-11,0,5,1,1,0","hban_hound,arm_low,-37.8,-318.4,77,0,2,1,1,0","hban_bow,fist,41.2,-310.8,78,0,3,1,1,0","hban_hound,arm_up,50,-383.4,16,1,13,1,1,0","hban_hound,arm_low,105.2,-286.4,33,1,12,1,1,0","hban_bow,fist_back,160,-214,42,0,15,1,1,0","hban_hound,leg_up,-47,-172.4,-10,0,8,1,1,0","hban_hound,leg_low,-76,-82,-13.5,0,10,1,1,0","hban_hound,foot,-74,-6,4.9,0,11,1,1,0","hban_hound,leg_up,56,-180.4,24,0,12,1,1,0","hban_hound,leg_low,78,-87.4,8,0,13,1,1,0","hban_hound,foot,106,-12,5.5,0,15,1,1,0","hban_club,base,1.2,-395.6,-160,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
HeavyDamaged/0,"hban_hound,head,-39,-537.4,7,0,5,1,1,0","hban_hound,neck,-64.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-18.8,-364.4,7.5,0,5,1,1,0","hban_hound,arm_up,-109,-370.4,-7,0,5,1,1,0","hban_hound,arm_low,-69.8,-296.4,57,0,2,1,1,0","hban_bow,fist,15.2,-262.8,70,0,3,1,1,0","hban_hound,arm_up,56,-395.4,22.5,1,13,1,1,0","hban_hound,arm_low,119.2,-284.4,33,1,12,1,1,0","hban_bow,fist_back,161.2,-217.6,32.2,0,15,1,1,0","hban_hound,leg_up,-49,-212.4,-8.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,54,-202.4,31.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,-5.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-18.8,-357.6,-166,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/1,"hban_hound,head,-45,-537.4,14,0,5,1,1,0","hban_hound,neck,-64.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-18.8,-364.4,7.5,0,5,1,1,0","hban_hound,arm_up,-109,-376.4,-14,0,5,1,1,0","hban_hound,arm_low,-75.8,-290.4,44,0,2,1,1,0","hban_bow,fist,-4.8,-236.8,47,0,3,1,1,0","hban_hound,arm_up,56,-403.4,35.5,1,13,1,1,0","hban_hound,arm_low,149.2,-324.4,53,1,12,1,1,0","hban_bow,fist_back,221.2,-273.6,55.2,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-0.7,0,8,1,1,0","hban_hound,leg_low,-81,-102.4,-17,0,10,1,1,0","hban_hound,foot,-80.8,-13.4,-1.6,0,13,1,1,0","hban_hound,leg_up,58,-202.4,34.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,-10.5,0,13,1,1,0","hban_hound,foot,84.2,-14.4,-1.5,0,15,1,1,0","hban_club,base,7.2,-335.6,171.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/2,"hban_hound,head,-69,-529.4,23,0,5,1,1,0","hban_hound,neck,-82.8,-495.6,-8,0,4,1,1,0","hban_hound,body,-30.8,-360.4,12.5,0,5,1,1,0","hban_hound,arm_up,-125,-366.4,-19,0,5,1,1,0","hban_hound,arm_low,-101.8,-276.4,33,0,2,1,1,0","hban_bow,fist,-56.8,-204.8,28,0,3,1,1,0","hban_hound,arm_up,52,-409.4,40.5,1,13,1,1,0","hban_hound,arm_low,151.2,-352.4,67,1,12,1,1,0","hban_bow,fist_back,239.2,-323.6,62.2,0,15,1,1,0","hban_hound,leg_up,-53,-200.4,5.3,0,8,1,1,0","hban_hound,leg_low,-75,-98.4,-24,0,10,1,1,0","hban_hound,foot,-80.8,-13.4,-1.6,0,13,1,1,0","hban_hound,leg_up,58,-202.4,38.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,-13.5,0,13,1,1,0","hban_hound,foot,80.2,-14.4,-8.5,0,15,1,1,0","hban_club,base,-2.8,-269.6,138.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
HeavyDamaged/3,"hban_hound,head,-113,-501.4,43,0,5,1,1,0","hban_hound,neck,-122.8,-465.6,22,0,4,1,1,0","hban_hound,body,-40.8,-346.4,22.5,0,5,1,1,0","hban_hound,arm_up,-153,-346.4,-19,0,5,1,1,0","hban_hound,arm_low,-143.8,-252.4,22,0,2,1,1,0","hban_bow,fist,-106.8,-168.8,12,0,3,1,1,0","hban_hound,arm_up,34,-413.4,59.5,1,13,1,1,0","hban_hound,arm_low,151.2,-390.4,86,1,12,1,1,0","hban_bow,fist_back,239.2,-391.6,92.2,0,15,1,1,0","hban_hound,leg_up,-43,-178.4,6.3,0,8,1,1,0","hban_hound,leg_low,-69,-88.4,-32,0,10,1,1,0","hban_hound,foot,-80.8,-13.4,-1.6,0,13,1,1,0","hban_hound,leg_up,70,-202.4,28.7,0,12,1,1,0","hban_hound,leg_low,74,-101.4,-20.5,0,13,1,1,0","hban_hound,foot,64.2,-14.4,-14.5,0,15,1,1,0","hban_club,base,-30.8,-213.6,122.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/4,"hban_hound,head,-45,-537.4,14,0,5,1,1,0","hban_hound,neck,-64.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-18.8,-364.4,7.5,0,5,1,1,0","hban_hound,arm_up,-109,-376.4,-14,0,5,1,1,0","hban_hound,arm_low,-75.8,-290.4,44,0,2,1,1,0","hban_bow,fist,-4.8,-236.8,47,0,3,1,1,0","hban_hound,arm_up,56,-403.4,35.5,1,13,1,1,0","hban_hound,arm_low,149.2,-324.4,53,1,12,1,1,0","hban_bow,fist_back,221.2,-273.6,55.2,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-0.7,0,8,1,1,0","hban_hound,leg_low,-81,-102.4,-17,0,10,1,1,0","hban_hound,foot,-80.8,-13.4,-1.6,0,13,1,1,0","hban_hound,leg_up,58,-202.4,34.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,-10.5,0,13,1,1,0","hban_hound,foot,84.2,-14.4,-1.5,0,15,1,1,0","hban_club,base,7.2,-335.6,171.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/5,"hban_hound,head,-39,-537.4,7,0,5,1,1,0","hban_hound,neck,-64.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-18.8,-364.4,7.5,0,5,1,1,0","hban_hound,arm_up,-109,-370.4,-7,0,5,1,1,0","hban_hound,arm_low,-69.8,-296.4,57,0,2,1,1,0","hban_bow,fist,15.2,-262.8,70,0,3,1,1,0","hban_hound,arm_up,56,-395.4,22.5,1,13,1,1,0","hban_hound,arm_low,119.2,-284.4,33,1,12,1,1,0","hban_bow,fist_back,161.2,-217.6,32.2,0,15,1,1,0","hban_hound,leg_up,-49,-212.4,-8.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,54,-202.4,31.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,-5.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-18.8,-357.6,-166,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"hban_hound,head,-9,-537.4,-1,0,5,1,1,0","hban_hound,neck,-44.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-91,-388.4,-14,0,5,1,1,0","hban_hound,arm_low,-37.8,-314.4,64,0,2,1,1,0","hban_bow,fist,41.2,-296.8,77,0,3,1,1,0","hban_hound,arm_up,62,-387.4,5.5,1,13,1,1,0","hban_hound,arm_low,91.2,-284.4,14,1,12,1,1,0","hban_bow,fist_back,115.2,-199.6,7.2,0,15,1,1,0","hban_hound,leg_up,-49,-212.4,-8.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-202.4,25.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,6.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-2.8,-391.6,-157,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/1,"hban_hound,head,1,-533.4,-1,0,5,1,1,0","hban_hound,neck,-34.8,-495.6,-5,0,4,1,1,0","hban_hound,body,1.2,-360.4,-2.5,0,5,1,1,0","hban_hound,arm_up,-83,-388.4,-14,0,5,1,1,0","hban_hound,arm_low,-29.8,-314.4,64,0,2,1,1,0","hban_bow,fist,49.2,-296.8,77,0,3,1,1,0","hban_hound,arm_up,66,-381.4,5.5,1,13,1,1,0","hban_hound,arm_low,95.2,-278.4,14,1,12,1,1,0","hban_bow,fist_back,119.2,-193.6,7.2,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,28.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,4.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,3.2,-395.6,-156,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/2,"hban_hound,head,7,-529.4,-4,0,5,1,1,0","hban_hound,neck,-28.8,-491.6,-8,0,4,1,1,0","hban_hound,body,5.2,-356.4,-4.5,0,5,1,1,0","hban_hound,arm_up,-79,-386.4,-14,0,5,1,1,0","hban_hound,arm_low,-25.8,-312.4,64,0,2,1,1,0","hban_bow,fist,57.2,-300.8,85,0,3,1,1,0","hban_hound,arm_up,70,-375.4,5.5,1,13,1,1,0","hban_hound,arm_low,99.2,-272.4,14,1,12,1,1,0","hban_bow,fist_back,123.2,-187.6,7.2,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-4.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,7.2,-397.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/3,"hban_hound,head,1,-533.4,-1,0,5,1,1,0","hban_hound,neck,-34.8,-495.6,-5,0,4,1,1,0","hban_hound,body,1.2,-360.4,-2.5,0,5,1,1,0","hban_hound,arm_up,-83,-388.4,-14,0,5,1,1,0","hban_hound,arm_low,-29.8,-314.4,64,0,2,1,1,0","hban_bow,fist,49.2,-296.8,77,0,3,1,1,0","hban_hound,arm_up,66,-381.4,5.5,1,13,1,1,0","hban_hound,arm_low,95.2,-278.4,14,1,12,1,1,0","hban_bow,fist_back,119.2,-193.6,7.2,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,28.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,4.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,3.2,-395.6,-156,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Knockdown/0,"hban_hound,head,-41,-531.4,20,0,5,1,1,0","hban_hound,neck,-58.8,-499.6,-8,0,4,1,1,0","hban_hound,body,-0.8,-364.4,12.5,0,5,1,1,0","hban_hound,arm_up,-85,-364.4,2,0,5,1,1,0","hban_hound,arm_low,-25.8,-268.4,49,0,2,1,1,0","hban_bow,fist,45.2,-220.8,53,0,3,1,1,0","hban_hound,arm_up,58,-403.4,26.5,1,13,1,1,0","hban_hound,arm_low,151.2,-318.4,54,1,12,1,1,0","hban_bow,open_back,230,-285.2,62,1,15,1,1,0","hban_hound,leg_up,-25,-182.4,0.3,0,8,1,1,0","hban_hound,leg_low,-65,-96.4,-42,0,10,1,1,0","hban_hound,foot,-92.8,-23.4,-28.6,0,13,1,1,0","hban_hound,leg_up,74,-206.4,33.7,0,12,1,1,0","hban_hound,leg_low,108,-105.4,21.5,0,13,1,1,0","hban_hound,foot,154.2,-32.4,20.5,0,15,1,1,0","hban_club,base,67.2,-321.6,167.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"hban_hound,head,-109,-491.4,45,0,5,1,1,0","hban_hound,neck,-118.8,-459.6,29,0,4,1,1,0","hban_hound,body,-16.8,-350.4,28.5,0,5,1,1,0","hban_hound,arm_up,-99,-326.4,18,0,5,1,1,0","hban_hound,arm_low,-13.8,-252.4,67,0,2,1,1,0","hban_bow,fist,65.2,-234.8,72,0,3,1,1,0","hban_hound,arm_up,44,-407.4,54.5,1,13,1,1,0","hban_hound,arm_low,163.2,-364.4,84,1,12,1,1,0","hban_bow,open_back,238.8,-367.2,87,1,15,1,1,0","hban_hound,leg_up,18,-189.2,23.3,0,8,1,1,0","hban_hound,leg_low,12.8,-100,-28,0,10,1,1,0","hban_hound,foot,2,-25.2,-11.6,0,13,1,1,0","hban_hound,leg_up,104,-210.4,39.7,0,12,1,1,0","hban_hound,leg_low,164,-111.4,30.5,0,13,1,1,0","hban_hound,foot,227.6,-48.8,31.5,0,15,1,1,0","hban_club,base,67.2,-341.6,176.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"hban_hound,head,-208.8,-394.2,85,0,5,1,1,0","hban_hound,neck,-200.4,-358.4,66,0,4,1,1,0","hban_hound,body,-54.8,-332.4,62.5,0,5,1,1,0","hban_hound,arm_up,-115,-258.4,47,0,5,1,1,0","hban_hound,arm_low,-3.8,-228.4,91,0,2,1,1,0","hban_bow,fist,77.2,-244.8,94,0,3,1,1,0","hban_hound,arm_up,-40,-421.4,91,1,13,1,1,0","hban_hound,arm_low,86,-448.8,108,1,12,1,1,0","hban_bow,open_back,167.6,-484.8,110,1,15,1,1,0","hban_hound,leg_up,88.8,-175.6,33.3,0,8,1,1,0","hban_hound,leg_low,78.8,-102.8,-47,0,10,1,1,0","hban_hound,foot,50.8,-33.6,-11.6,0,13,1,1,0","hban_hound,leg_up,108,-298.4,80.7,0,12,1,1,0","hban_hound,leg_low,182,-246,30.5,0,13,1,1,0","hban_hound,foot,243.6,-174,31.5,0,15,1,1,0","hban_club,base,37.2,-343.6,-162,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"hban_hound,head,-223.8,-215.8,98,0,5,1,1,0","hban_hound,neck,-199.4,-178.2,83,0,4,1,1,0","hban_hound,body,-54.8,-212.4,91,0,5,1,1,0","hban_hound,arm_up,-75.8,-108.4,61,0,5,1,1,0","hban_hound,arm_low,25.6,-110.4,117,0,2,1,1,0","hban_bow,fist,96.6,-160.8,110,0,3,1,1,0","hban_hound,arm_up,-78,-296,112,1,13,1,1,0","hban_hound,arm_low,7.2,-369.6,138,1,12,1,1,0","hban_bow,open_back,58.8,-444,137,1,15,1,1,0","hban_hound,leg_up,102.8,-141.6,48.3,0,8,1,1,0","hban_hound,leg_low,160.8,-62,33,0,10,1,1,0","hban_hound,foot,224.8,9.6,23.4,0,13,1,1,0","hban_hound,leg_up,108,-244.4,96.7,0,12,1,1,0","hban_hound,leg_low,198,-212,49.5,0,13,1,1,0","hban_hound,foot,275.6,-164,41.5,0,15,1,1,0","hban_club,base,34.6,-235.6,-142,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
