Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CityIdle/1,"Barman_two,Head,-7.0,-433.4,-1,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-6.8,-268.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-64.4,-306.4,-9,0,4,1,1,0","Barman_two,Arm Low,-52.8,-225.2,-36,0,4,1,1,0","Barman_one,Open,8.8,-172.4,-56,0,5,1,1,0","Barman_two,Arm Up,54.8,-304.4,15,1,13,1,1,0","Barman_two,Arm Low,84.8,-217.2,-58,0,10,1,1,0","Barman_one,Open,101.6,-154.4,113,1,10,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,play_time_mod_1.5,
CityIdle/2,"Barman_two,Head,-7.0,-429.4,-3,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-6.8,-264.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-64.4,-302.4,-9,0,4,1,1,0","Barman_two,Arm Low,-52.8,-221.2,-34,0,4,1,1,0","Barman_one,Open,8.8,-170.4,-56,0,5,1,1,0","Barman_two,Arm Up,54.8,-300.4,15,1,13,1,1,0","Barman_two,Arm Low,84.8,-213.2,-59,0,10,1,1,0","Barman_one,Open,101.6,-154.4,110,1,10,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
CityIdle/3,"Barman_two,Head,-7.0,-425.4,-5,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-6.8,-264.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-64.4,-302.4,-9,0,4,1,1,0","Barman_two,Arm Low,-52.8,-221.2,-32,0,4,1,1,0","Barman_one,Open,8.8,-174.4,-54,0,5,1,1,0","Barman_two,Arm Up,54.8,-300.4,15,1,13,1,1,0","Barman_two,Arm Low,84.8,-213.2,-59,0,10,1,1,0","Barman_one,Open,101.6,-154.4,110,1,10,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,play_time_mod_1.5,
CityIdle/4,"Barman_two,Head,-7.0,-429.4,-3,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-6.8,-264.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-64.4,-302.4,-9,0,4,1,1,0","Barman_two,Arm Low,-52.8,-221.2,-34,0,4,1,1,0","Barman_one,Open,8.8,-170.4,-56,0,5,1,1,0","Barman_two,Arm Up,54.8,-300.4,15,1,13,1,1,0","Barman_two,Arm Low,84.8,-213.2,-59,0,10,1,1,0","Barman_one,Open,101.6,-154.4,110,1,10,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
CityIdle/5,"Barman_two,Head,-7.0,-433.4,-1,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-6.8,-268.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-64.4,-306.4,-9,0,4,1,1,0","Barman_two,Arm Low,-52.8,-225.2,-36,0,4,1,1,0","Barman_one,Open,8.8,-172.4,-56,0,5,1,1,0","Barman_two,Arm Up,54.8,-304.4,15,1,13,1,1,0","Barman_two,Arm Low,84.8,-217.2,-58,0,10,1,1,0","Barman_one,Open,101.6,-154.4,113,1,10,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
CityTalk/0,"Barman_two,Head,-7.0,-433.4,-4,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-2.8,-268.4,-0.5,0,6,1,1,0","Barman_two,Arm Up,-68.4,-310.4,-14,0,4,1,1,0","Barman_two,Arm Low,-38.8,-235.2,-23,0,4,1,1,0","Barman_one,Open,28.8,-200.4,-50,0,5,1,1,0","Barman_two,Arm Up,68.8,-310.0,51,0,13,1,1,0","Barman_two,Arm Low,152.8,-267.2,12,0,10,1,1,0","Barman_one,Open,228.4,-280.8,-2,0,16,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/1,"Barman_two,Head,-7.0,-433.4,1,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-2.8,-268.4,-0.5,0,6,1,1,0","Barman_two,Arm Up,-68.4,-310.4,-17,0,4,1,1,0","Barman_two,Arm Low,-52.8,-229.2,-29,0,4,1,1,0","Barman_one,Open,14.8,-194.4,-56,0,5,1,1,0","Barman_two,Arm Up,74.8,-310.0,46,0,13,1,1,0","Barman_two,Arm Low,154.8,-283.2,29,0,10,1,1,0","Barman_one,Open,228.4,-316.8,10,0,16,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/2,"Barman_two,Head,-7.0,-439.4,6,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,15,0,8,1,1,0","Barman_two,Body,-2.8,-268.4,-0.5,0,6,1,1,0","Barman_two,Arm Up,-68.4,-314.4,-26,0,4,1,1,0","Barman_two,Arm Low,-58.8,-233.2,-39,0,4,1,1,0","Barman_one,Open,-1.2,-184.4,-61,0,5,1,1,0","Barman_two,Arm Up,68.8,-312.0,50,0,13,1,1,0","Barman_two,Arm Low,152.8,-291.2,37,0,10,1,1,0","Barman_one,Twopoint,214.4,-332.8,24,0,16,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/3,"Barman_two,Head,-5.0,-433.4,0,0,4,1,1,0","Barman_two,Neck,5.2,-386.8,11,0,8,1,1,0","Barman_two,Body,-2.8,-268.4,-0.5,0,6,1,1,0","Barman_two,Arm Up,-78.4,-318.4,-32,0,4,1,1,0","Barman_two,Arm Low,-80.8,-237.2,-43,0,4,1,1,0","Barman_one,Open,-25.2,-184.4,-48,0,5,1,1,0","Barman_two,Arm Up,78.8,-324.0,65,0,13,1,1,0","Barman_two,Arm Low,152.8,-327.2,56,0,10,1,1,0","Barman_one,Twopoint,202.4,-391.2,40,0,16,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/4,"Barman_two,Head,-1.0,-435.4,-7,0,4,1,1,0","Barman_two,Neck,3.2,-386.8,1,0,8,1,1,0","Barman_two,Body,-2.8,-268.4,-2.5,0,6,1,1,0","Barman_two,Arm Up,-78.4,-320.4,-27,0,4,1,1,0","Barman_two,Arm Low,-88.8,-241.2,-54,0,4,1,1,0","Barman_one,Open,-43.2,-178.4,-63,0,5,1,1,0","Barman_two,Arm Up,82.8,-336.0,81,0,13,1,1,0","Barman_two,Arm Low,164.8,-353.2,57,0,10,1,1,0","Barman_one,Twopoint,210.4,-409.2,32,0,16,1,1,0","Barman_two,Leg Up,-19.0,-158.4,32,0,8,1,1,0","Barman_two,Leg Low,-1.6,-87.2,-10,0,10,1,1,0","Barman_two,Foot,1.2,-7.6,-0.6,0,13,1,1,0","Barman_two,Leg Up,50.0,-168.4,69,0,12,1,1,0","Barman_two,Leg Low,98.0,-99.2,1.5,0,13,1,1,0","Barman_two,Foot,124.2,-12.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",,
CityWorship/0,"Barman_two,Worship,5.0,-301.4,-5,0,9,1,1,0","Barman_two,Neck,4.8,-259.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-144.4,-1.5,0,15,1,1,0","Barman_two,Arm Up,-63.0,-188.4,-16,0,13,1,1,0","Barman_two,Arm Low,-39.6,-125.6,-10,0,12,1,1,0","Barman_one,Open,26.0,-111.2,-131,1,14,1,1,0","Barman_two,Arm Up,76.8,-189.2,37,1,22,1,1,0","Barman_two,Arm Low,71.6,-131.6,16,1,13,1,1,0","Barman_one,Open,16.8,-101.6,-165,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
CityWorship/1,"Barman_two,Worship,5.0,-297.4,-5,0,9,1,1,0","Barman_two,Neck,4.8,-259.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-144.4,-1.5,0,15,1,1,0","Barman_two,Arm Up,-63.0,-184.4,-16,0,13,1,1,0","Barman_two,Arm Low,-39.6,-121.6,-10,0,12,1,1,0","Barman_one,Open,26.0,-107.2,-131,1,14,1,1,0","Barman_two,Arm Up,76.8,-185.2,37,1,22,1,1,0","Barman_two,Arm Low,71.6,-127.6,16,1,13,1,1,0","Barman_one,Open,16.8,-97.6,-165,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,play_time_mod_1.5,
CityWorship/2,"Barman_two,Worship,9.0,-297.4,-7,0,9,1,1,0","Barman_two,Neck,4.8,-259.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-144.4,-2.5,0,15,1,1,0","Barman_two,Arm Up,-59.0,-184.4,-16,0,13,1,1,0","Barman_two,Arm Low,-35.6,-117.6,-10,0,12,1,1,0","Barman_one,Open,30.0,-103.2,-131,1,14,1,1,0","Barman_two,Arm Up,76.8,-181.2,35,1,22,1,1,0","Barman_two,Arm Low,71.6,-123.6,14,1,13,1,1,0","Barman_one,Open,16.8,-93.6,-167,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.1,play_time_mod_1.5,
CityWorship/3,"Barman_two,Worship,9.0,-295.4,-9,0,9,1,1,0","Barman_two,Neck,4.8,-249.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-140.4,-4.5,0,15,1,1,0","Barman_two,Arm Up,-59.0,-180.4,-18,0,13,1,1,0","Barman_two,Arm Low,-35.6,-113.6,-12,0,12,1,1,0","Barman_one,Open,30.0,-99.2,-133,1,14,1,1,0","Barman_two,Arm Up,76.8,-177.2,33,1,22,1,1,0","Barman_two,Arm Low,71.6,-119.6,12,1,13,1,1,0","Barman_one,Open,16.8,-89.6,-169,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.7,play_time_mod_1.5,
CityWorship/4,"Barman_two,Worship,9.0,-297.4,-7,0,9,1,1,0","Barman_two,Neck,4.8,-259.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-144.4,-2.5,0,15,1,1,0","Barman_two,Arm Up,-59.0,-184.4,-16,0,13,1,1,0","Barman_two,Arm Low,-35.6,-117.6,-10,0,12,1,1,0","Barman_one,Open,30.0,-103.2,-131,1,14,1,1,0","Barman_two,Arm Up,76.8,-181.2,35,1,22,1,1,0","Barman_two,Arm Low,71.6,-123.6,14,1,13,1,1,0","Barman_one,Open,16.8,-93.6,-167,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.2,play_time_mod_1.5,
CityWorship/5,"Barman_two,Worship,5.0,-297.4,-5,0,9,1,1,0","Barman_two,Neck,4.8,-251.2,-2,0,12,1,1,0","Barman_two,Body,-0.8,-144.4,-1.5,0,15,1,1,0","Barman_two,Arm Up,-63.0,-184.4,-16,0,13,1,1,0","Barman_two,Arm Low,-39.6,-121.6,-10,0,12,1,1,0","Barman_one,Open,26.0,-107.2,-131,1,14,1,1,0","Barman_two,Arm Up,76.8,-185.2,37,1,22,1,1,0","Barman_two,Arm Low,71.6,-127.6,16,1,13,1,1,0","Barman_one,Open,16.8,-97.6,-165,0,7,1,1,0","Barman_two,Leg Up,-7.0,-42.4,56,0,17,1,1,0","Barman_two,Leg Low,-26.8,-19.2,-88,0,23,1,1,0","Barman_two,Foot,-98.4,-3.6,-121,0,22,1,1,0","Barman_two,Leg Up,36.4,-52.8,48,0,20,1,1,0","Barman_two,Leg Low,21.2,-20.8,-88,0,25,1,1,0","Barman_two,Foot,-83.2,-6.8,-124,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,play_time_mod_1.5,
Default/0,"Barman_two,Head,-7.0,-467.4,0,0,4,1,1,0","Barman_two,Neck,3.2,-420.8,15,0,8,1,1,0","Barman_two,Body,-2.8,-300.4,-0.5,0,6,1,1,0","Barman_two,Arm Up,-93.6,-355.2,-69,1,4,1,1,0","Barman_two,Arm Low,-180.0,-305.6,11,1,3,1,1,0","Barman_one,Open,-260.4,-284.4,19,1,14,1,1,0","Barman_two,Arm Up,74.8,-340.0,45,0,13,1,1,0","Barman_two,Arm Low,152.8,-283.2,2,0,10,1,1,0","Barman_one,Open,242.4,-278.8,-13,0,16,1,1,0","Barman_two,Leg Up,-43.0,-190.4,-10.7,0,8,1,1,0","Barman_two,Leg Low,-69.0,-84.4,-15,0,10,1,1,0","Barman_two,Foot,-58.8,-3.4,-0.6,0,13,1,1,0","Barman_two,Leg Up,36.0,-188.4,10.7,0,12,1,1,0","Barman_two,Leg Low,58.0,-91.4,11.5,0,13,1,1,0","Barman_two,Foot,98.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
