Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/9,"Hban_club,Head,-235.6,-51.2,100.2,0,4,1,1,0","Hban_club,Neck,-183.6,-66.8,90.1,0,4,1,1,0","Hban_club,Body,-88.8,-60.4,87.5,0,5,1,1,0","Hban_club,Arm Up,-124.0,-4.0,93,0,4,1,1,0","Hban_club,Arm Low,-32.0,-4.8,89.5,0,5,1,1,0","Hban_bow,Fist,25.2,0.0,74.1,0,4,1,1,0","Hban_club,Arm Up,-126.8,-101.6,86.7,1,13,1,1,0","Hban_club,Arm Low,-31.2,-97.2,91.8,1,20,1,1,0","Hban_bow,Fist Back,16.8,-90.8,94.3,0,15,1,1,0","Hban_club,Leg Up,48.8,-36.4,87.1,0,8,1,1,0","Hban_club,Leg Low,156.0,-22.8,79,0,10,1,1,0","Hban_club,Foot,240.0,-26.4,82.4,0,13,1,1,0","Hban_club,Leg Up,44.0,-80.4,85.2,0,12,1,1,0","Hban_club,Leg Low,140.0,-42.4,61.9,0,13,1,1,0","Hban_club,Foot,210.0,-10.0,8.9,0,15,1,1,0","Hban_club,Base,-432.8,-26.8,89.6,0,3,1,1,0",,"Hban_club,Headtail_speed1,-250.4,-1.6,45,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halt/0,"Hban_club,Head,27.0,-501.4,-9,0,4,1,1,0","Hban_club,Neck,30.0,-446.4,-7,0,4,1,1,0","Hban_club,Body,11.2,-350.4,-11.5,0,5,1,1,0","Hban_club,Arm Up,-71.0,-394.4,-43,0,6,1,1,0","Hban_club,Arm Low,-81.8,-298.4,23.8,0,7,1,1,0","Hban_bow,Fist,-54.4,-244.0,25.1,0,6,1,1,0","Hban_club,Arm Up,90.0,-369.4,26.5,1,13,1,1,0","Hban_club,Arm Low,137.2,-276.4,26,1,16,1,1,0","Hban_bow,Fist Back,167.0,-231.0,20.2,0,15,1,1,0","Hban_club,Leg Up,-13.0,-218.4,7.8,0,8,1,1,0","Hban_club,Leg Low,-11.0,-106.4,3.5,0,10,1,1,0","Hban_club,Foot,15.2,-15.4,7.9,0,11,1,1,0","Hban_club,Leg Up,10.0,-204.4,2.2,0,12,1,1,0","Hban_club,Leg Low,-20.0,-131.4,-43.1,0,13,1,1,0","Hban_club,Foot,-51.8,-62.4,-40.5,0,15,1,1,0","Hban_club,Base,236.8,-290.8,127.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-38.8,-519.2,-4,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/1,"Hban_club,Head,7.0,-493.4,-4,0,4,1,1,0","Hban_club,Neck,10.0,-438.4,-2,0,4,1,1,0","Hban_club,Body,-0.8,-340.4,-3.5,0,5,1,1,0","Hban_club,Arm Up,-83.0,-384.4,-43,0,6,1,1,0","Hban_club,Arm Low,-93.8,-288.4,23.8,0,7,1,1,0","Hban_bow,Fist,-66.4,-234.0,25.1,0,6,1,1,0","Hban_club,Arm Up,78.0,-365.4,26.5,1,13,1,1,0","Hban_club,Arm Low,125.2,-272.4,26,1,16,1,1,0","Hban_bow,Fist Back,155.0,-227.0,20.2,0,15,1,1,0","Hban_club,Leg Up,-13.0,-208.4,18.8,0,8,1,1,0","Hban_club,Leg Low,13.0,-96.4,11.5,0,10,1,1,0","Hban_club,Foot,47.2,-11.4,18.9,0,11,1,1,0","Hban_club,Leg Up,26.0,-194.4,18.2,0,12,1,1,0","Hban_club,Leg Low,6.0,-121.4,-43.1,0,13,1,1,0","Hban_club,Foot,-25.8,-52.4,-40.5,0,15,1,1,0","Hban_club,Base,224.8,-286.8,127.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-58.8,-511.2,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/2,"Hban_club,Head,-21.0,-485.4,1,0,4,1,1,0","Hban_club,Neck,-4.0,-430.4,3,0,4,1,1,0","Hban_club,Body,-6.8,-328.4,0.5,0,5,1,1,0","Hban_club,Arm Up,-95.0,-354.4,-35,0,6,1,1,0","Hban_club,Arm Low,-95.8,-258.4,31.8,0,7,1,1,0","Hban_bow,Fist,-64.4,-214.0,33.1,0,6,1,1,0","Hban_club,Arm Up,64.0,-365.4,32.5,1,13,1,1,0","Hban_club,Arm Low,115.2,-280.4,32,1,16,1,1,0","Hban_bow,Fist Back,153.0,-235.0,28.2,0,15,1,1,0","Hban_club,Leg Up,-13.0,-192.4,25.8,0,8,1,1,0","Hban_club,Leg Low,23.0,-96.4,21.5,0,10,1,1,0","Hban_club,Foot,73.2,-15.4,27.9,0,11,1,1,0","Hban_club,Leg Up,38.0,-202.4,29.2,0,12,1,1,0","Hban_club,Leg Low,22.0,-125.4,-43.1,0,13,1,1,0","Hban_club,Foot,-9.8,-56.4,-40.5,0,15,1,1,0","Hban_club,Base,216.8,-310.8,135.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-86.8,-503.2,6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/3,"Hban_club,Head,-1.0,-485.4,-4,0,4,1,1,0","Hban_club,Neck,6.0,-426.4,-2,0,4,1,1,0","Hban_club,Body,-2.8,-328.4,-3.5,0,5,1,1,0","Hban_club,Arm Up,-85.0,-356.4,-35,0,6,1,1,0","Hban_club,Arm Low,-85.8,-260.4,31.8,0,7,1,1,0","Hban_bow,Fist,-54.4,-220.0,33.1,0,6,1,1,0","Hban_club,Arm Up,78.0,-357.4,32.5,1,13,1,1,0","Hban_club,Arm Low,129.2,-272.4,32,1,16,1,1,0","Hban_bow,Fist Back,167.0,-227.0,28.2,0,15,1,1,0","Hban_club,Leg Up,-23.0,-192.4,5.8,0,8,1,1,0","Hban_club,Leg Low,-21.0,-96.4,4.5,0,10,1,1,0","Hban_club,Foot,3.2,-15.4,17.9,0,11,1,1,0","Hban_club,Leg Up,42.0,-202.4,34.2,0,12,1,1,0","Hban_club,Leg Low,42.0,-117.4,-28.1,0,13,1,1,0","Hban_club,Foot,12.2,-44.4,-20.5,0,15,1,1,0","Hban_club,Base,230.8,-302.8,135.3,0,19,1,1,0",,"Hban_club,Headtail,-66.8,-495.2,-40,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/4,"Hban_club,Head,-1.0,-501.4,-9,0,4,1,1,0","Hban_club,Neck,6.0,-442.4,-7,0,4,1,1,0","Hban_club,Body,-2.8,-344.4,-3.5,0,5,1,1,0","Hban_club,Arm Up,-89.0,-374.4,-35,0,6,1,1,0","Hban_club,Arm Low,-89.8,-278.4,31.8,0,7,1,1,0","Hban_bow,Fist,-58.4,-234.0,33.1,0,6,1,1,0","Hban_club,Arm Up,78.0,-365.4,32.5,1,13,1,1,0","Hban_club,Arm Low,129.2,-280.4,32,1,16,1,1,0","Hban_bow,Fist Back,167.0,-235.0,28.2,0,15,1,1,0","Hban_club,Leg Up,-33.0,-200.4,-10.2,0,8,1,1,0","Hban_club,Leg Low,-59.0,-104.4,-14,0,10,1,1,0","Hban_club,Foot,-60.8,-15.4,-10.1,0,11,1,1,0","Hban_club,Leg Up,42.0,-206.4,41.2,0,12,1,1,0","Hban_club,Leg Low,62.0,-105.4,-12,0,13,1,1,0","Hban_club,Foot,66.2,-12.4,-9.5,0,15,1,1,0","Hban_club,Base,230.8,-310.8,135.3,0,19,1,1,0",,"Hban_club,Headtail,-66.8,-507.2,-26,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Halt/5,"Hban_club,Head,-1.0,-507.4,-9,0,4,1,1,0","Hban_club,Neck,6.0,-448.4,-7,0,4,1,1,0","Hban_club,Body,-2.8,-350.4,-3.5,0,5,1,1,0","Hban_club,Arm Up,-87.0,-374.4,-28,0,6,1,1,0","Hban_club,Arm Low,-109.8,-278.4,2,0,7,1,1,0","Hban_bow,Fist,-104.4,-224.0,0,0,6,1,1,0","Hban_club,Arm Up,78.0,-371.4,32.5,1,13,1,1,0","Hban_club,Arm Low,129.2,-286.4,32,1,16,1,1,0","Hban_bow,Fist Back,167.0,-241.0,28.2,0,15,1,1,0","Hban_club,Leg Up,-45.0,-206.4,-16.2,0,8,1,1,0","Hban_club,Leg Low,-81.0,-102.4,-14,0,10,1,1,0","Hban_club,Foot,-82.8,-13.4,-10.1,0,11,1,1,0","Hban_club,Leg Up,46.0,-206.4,30.2,0,12,1,1,0","Hban_club,Leg Low,68.0,-99.4,-3,0,13,1,1,0","Hban_club,Foot,84.2,-6.4,-5.5,0,15,1,1,0","Hban_club,Base,230.8,-316.8,135.3,0,19,1,1,0",,"Hban_club,Headtail,-62.8,-503.2,-9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
HeavyDamaged/0,"Hban_club,Head,-27.0,-523.4,9,0,4,1,1,0","Hban_club,Neck,-4.0,-466.4,8,0,4,1,1,0","Hban_club,Body,-2.8,-362.4,3,0,5,1,1,0","Hban_club,Arm Up,-95.0,-386.4,-36.1,0,6,1,1,0","Hban_club,Arm Low,-141.8,-282.4,-12.6,0,9,1,1,0","Hban_bow,Fist,-145.2,-230.0,-10.5,0,6,1,1,0","Hban_club,Arm Up,74.0,-403.4,41,1,13,1,1,0","Hban_club,Arm Low,149.2,-336.4,51.8,1,16,1,1,0","Hban_bow,Fist Back,195.6,-312.4,59.3,0,15,1,1,0","Hban_club,Leg Up,-27.0,-210.4,-7.2,0,8,1,1,0","Hban_club,Leg Low,-63.0,-104.4,-13,0,10,1,1,0","Hban_club,Foot,-54.8,-15.4,-3.6,0,13,1,1,0","Hban_club,Leg Up,52.0,-210.4,23.7,0,12,1,1,0","Hban_club,Leg Low,78.0,-109.4,12,0,13,1,1,0","Hban_club,Foot,114.2,-28.4,4.5,0,15,1,1,0","Hban_club,Base,214.8,-412.8,165.9,0,19,1,1,0",,"Hban_club,Headtail,-87.6,-503.6,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/1,"Hban_club,Head,-75.0,-477.4,32,0,4,1,1,0","Hban_club,Neck,-40.0,-440.4,14.5,0,4,1,1,0","Hban_club,Body,-22.8,-344.4,13,0,5,1,1,0","Hban_club,Arm Up,-125.0,-364.4,-44.1,0,6,1,1,0","Hban_club,Arm Low,-187.8,-280.4,-27.6,0,9,1,1,0","Hban_bow,Open,-212.4,-214.8,-29.4,0,6,1,1,0","Hban_club,Arm Up,54.0,-411.4,76.9,1,13,1,1,0","Hban_club,Arm Low,148.4,-405.6,103.9,1,16,1,1,0","Hban_bow,Fist Back,195.6,-426.8,107.5,0,15,1,1,0","Hban_club,Leg Up,-31.0,-192.4,-7.7,0,8,1,1,0","Hban_club,Leg Low,-67.0,-86.4,-21,0,10,1,1,0","Hban_club,Foot,-72.8,2.6,-8.1,0,13,1,1,0","Hban_club,Leg Up,54.0,-202.4,30.2,0,12,1,1,0","Hban_club,Leg Low,94.0,-105.4,20,0,13,1,1,0","Hban_club,Foot,136.8,-28.0,18,0,15,1,1,0","Hban_club,Base,138.0,-507.2,-148.2,0,19,1,1,0",,"Hban_club,Headtail,-125.2,-453.6,-12,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/2,"Hban_club,Head,-184.4,-440.4,60,0,4,1,1,0","Hban_club,Neck,-133.6,-419.6,33.5,0,4,1,1,0","Hban_club,Body,-70.8,-342.4,37,0,5,1,1,0","Hban_club,Arm Up,-164.8,-318.8,-8,0,6,1,1,0","Hban_club,Arm Low,-157.2,-205.6,17,0,9,1,1,0","Hban_bow,Open,-142.8,-149.2,5,0,6,1,1,0","Hban_club,Arm Up,-31.2,-431.2,86.9,1,13,1,1,0","Hban_club,Arm Low,62.4,-450.0,125,1,16,1,1,0","Hban_bow,Fist Back,92.8,-481.6,127.5,0,15,1,1,0","Hban_club,Leg Up,-29.0,-206.4,7.3,0,8,1,1,0","Hban_club,Leg Low,-55.0,-100.4,-31,0,10,1,1,0","Hban_club,Foot,-76.8,-13.4,-17.1,0,13,1,1,0","Hban_club,Leg Up,66.0,-238.4,51.2,0,12,1,1,0","Hban_club,Leg Low,124.0,-155.4,35,0,13,1,1,0","Hban_club,Foot,190.4,-85.2,26,0,15,1,1,0","Hban_club,Base,33.2,-550.4,-141.2,0,19,1,1,0",,"Hban_club,Headtail_speed1,-223.6,-390.4,37,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
HeavyDamaged/3,"Hban_club,Head,-75.0,-489.4,32,0,4,1,1,0","Hban_club,Neck,-40.0,-452.4,14.5,0,4,1,1,0","Hban_club,Body,-22.8,-356.4,13,0,5,1,1,0","Hban_club,Arm Up,-131.0,-374.4,-44.1,0,6,1,1,0","Hban_club,Arm Low,-193.8,-290.4,-27.6,0,9,1,1,0","Hban_bow,Open,-218.4,-224.8,-29.4,0,6,1,1,0","Hban_club,Arm Up,54.0,-423.4,76.9,1,13,1,1,0","Hban_club,Arm Low,148.4,-417.6,103.9,1,16,1,1,0","Hban_bow,Fist Back,195.6,-438.8,107.5,0,15,1,1,0","Hban_club,Leg Up,-31.0,-204.4,-7.7,0,8,1,1,0","Hban_club,Leg Low,-67.0,-98.4,-21,0,10,1,1,0","Hban_club,Foot,-72.8,-9.4,-8.1,0,13,1,1,0","Hban_club,Leg Up,54.0,-214.4,30.2,0,12,1,1,0","Hban_club,Leg Low,94.0,-117.4,20,0,13,1,1,0","Hban_club,Foot,136.8,-40.0,18,0,15,1,1,0","Hban_club,Base,138.0,-519.2,-148.2,0,19,1,1,0",,"Hban_club,Headtail,-125.2,-465.6,-12,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/4,"Hban_club,Head,-27.0,-523.4,9,0,4,1,1,0","Hban_club,Neck,-4.0,-466.4,8,0,4,1,1,0","Hban_club,Body,-2.8,-362.4,3,0,5,1,1,0","Hban_club,Arm Up,-93.0,-388.4,-36.1,0,6,1,1,0","Hban_club,Arm Low,-139.8,-284.4,-12.6,0,9,1,1,0","Hban_bow,Fist,-143.2,-232.0,-10.5,0,6,1,1,0","Hban_club,Arm Up,74.0,-403.4,41,1,13,1,1,0","Hban_club,Arm Low,149.2,-336.4,51.8,1,16,1,1,0","Hban_bow,Fist Back,195.6,-312.4,59.3,0,15,1,1,0","Hban_club,Leg Up,-27.0,-210.4,-7.2,0,8,1,1,0","Hban_club,Leg Low,-63.0,-104.4,-13,0,10,1,1,0","Hban_club,Foot,-54.8,-15.4,-3.6,0,13,1,1,0","Hban_club,Leg Up,52.0,-210.4,23.7,0,12,1,1,0","Hban_club,Leg Low,78.0,-109.4,12,0,13,1,1,0","Hban_club,Foot,114.2,-28.4,4.5,0,15,1,1,0","Hban_club,Base,214.8,-412.8,165.9,0,19,1,1,0",,"Hban_club,Headtail,-87.6,-503.6,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyDamaged/5,"Hban_club,Head,-11.0,-521.4,-3,0,4,1,1,0","Hban_club,Neck,0.0,-466.4,-5,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-85.0,-392.4,-30,0,7,1,1,0","Hban_club,Arm Low,-125.8,-296.4,-16.6,0,9,1,1,0","Hban_bow,Fist,-135.2,-240.0,-14,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,32.5,1,13,1,1,0","Hban_club,Arm Low,133.2,-310.4,31,1,16,1,1,0","Hban_bow,Fist Back,165.0,-273.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-37.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-71.0,-102.4,-19,0,10,1,1,0","Hban_club,Foot,-74.8,-15.4,-3.6,0,13,1,1,0","Hban_club,Leg Up,58.0,-210.4,22.7,0,12,1,1,0","Hban_club,Leg Low,76.0,-99.4,3.5,0,13,1,1,0","Hban_club,Foot,102.2,-16.4,8.5,0,15,1,1,0","Hban_club,Base,242.4,-352.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-71.6,-511.6,-6,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Hban_club,Head,-9.0,-521.4,0,0,4,1,1,0","Hban_club,Neck,0.0,-466.4,-8,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-83.0,-384.4,-21,0,7,1,1,0","Hban_club,Arm Low,-111.8,-300.4,-16.6,0,9,1,1,0","Hban_bow,Fist,-121.2,-246.0,-14,0,8,1,1,0","Hban_club,Arm Up,76.0,-393.4,30.5,1,13,1,1,0","Hban_club,Arm Low,123.2,-312.4,31,1,16,1,1,0","Hban_bow,Fist Back,157.0,-269.0,26.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-356.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.6,-507.2,2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/1,"Hban_club,Head,-9.0,-519.4,0,0,4,1,1,0","Hban_club,Neck,0.0,-464.4,-10,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-83.0,-384.4,-21,0,7,1,1,0","Hban_club,Arm Low,-111.8,-300.4,-16.6,0,9,1,1,0","Hban_bow,Fist,-121.2,-246.0,-14,0,8,1,1,0","Hban_club,Arm Up,76.0,-387.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-306.4,28,1,16,1,1,0","Hban_bow,Fist Back,155.0,-261.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-340.4,136.3,0,19,1,1,0",,"Hban_club,Headtail,-69.6,-503.2,0,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/2,"Hban_club,Head,5.0,-515.4,-6,0,4,1,1,0","Hban_club,Neck,14.0,-462.4,-8,0,4,1,1,0","Hban_club,Body,3.2,-360.4,-2.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-384.4,-26,0,7,1,1,0","Hban_club,Arm Low,-111.8,-296.4,-15.6,0,9,1,1,0","Hban_bow,Fist,-117.2,-242.0,-10,0,8,1,1,0","Hban_club,Arm Up,84.0,-381.4,25.5,1,13,1,1,0","Hban_club,Arm Low,129.2,-290.4,31,1,16,1,1,0","Hban_bow,Fist Back,163.0,-245.0,24.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,238.4,-322.4,132.3,0,19,1,1,0",,"Hban_club,Headtail,-59.6,-505.2,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/3,"Hban_club,Head,-9.0,-519.4,0,0,4,1,1,0","Hban_club,Neck,0.0,-464.4,-10,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-83.0,-384.4,-21,0,7,1,1,0","Hban_club,Arm Low,-111.8,-300.4,-16.6,0,9,1,1,0","Hban_bow,Fist,-121.2,-246.0,-14,0,8,1,1,0","Hban_club,Arm Up,76.0,-387.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-306.4,28,1,16,1,1,0","Hban_bow,Fist Back,155.0,-261.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-340.4,136.3,0,19,1,1,0",,"Hban_club,Headtail,-69.6,-503.2,0,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Knockdown/0,"Hban_club,Head,-67.0,-509.4,16,0,4,1,1,0","Hban_club,Neck,-44.0,-460.4,13.5,0,4,1,1,0","Hban_club,Body,-22.8,-364.4,13,0,5,1,1,0","Hban_club,Arm Up,-135.0,-378.4,-41.1,0,6,1,1,0","Hban_club,Arm Low,-185.8,-302.4,-23.6,0,9,1,1,0","Hban_bow,Open,-204.4,-244.8,-26.4,0,7,1,1,0","Hban_club,Arm Up,44.0,-443.4,74.9,1,13,1,1,0","Hban_club,Arm Low,134.4,-437.6,94.9,1,16,1,1,0","Hban_bow,Fist Back,187.6,-454.8,104.5,0,15,1,1,0","Hban_club,Leg Up,-33.0,-212.4,-5.7,0,8,1,1,0","Hban_club,Leg Low,-67.0,-106.4,-21,0,10,1,1,0","Hban_club,Foot,-72.8,-17.4,-8.1,0,13,1,1,0","Hban_club,Leg Up,54.0,-222.4,30.2,0,12,1,1,0","Hban_club,Leg Low,94.0,-125.4,20,0,13,1,1,0","Hban_club,Foot,136.8,-48.0,18,0,15,1,1,0","Hban_club,Base,140.0,-513.2,-147.2,0,19,1,1,0",,"Hban_club,Headtail,-118.0,-469.6,28,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
