Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CheerFast/2,"Rabbit_sling,Head,8.2,-175,15,0,2,1,1,0","Rabbit_sling,Neck,4.2,-135.8,10,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-29.8,-139.8,-117,0,5,1,1,0","Rabbit_sling,Arm Low,-56.8,-164.4,-150,0,4,1,1,0","Rabbit_sling,Fist,-78,-194,-121,1,2,1,1,0","Rabbit_sling,Arm Up,37.8,-132.2,149,1,13,1,1,0","Rabbit_sling,Arm Low,53.8,-167.4,169,1,13,1,1,0","Rabbit_sling,Fist,72.8,-203.6,124,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-56.6,-234.6,79,0,0,1,1,0","Rabbit_sling,Ear_back,-19.4,-254.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small Clap4,1000,10"
CheerFast/3,"Rabbit_sling,Head,12.2,-171,9,0,2,1,1,0","Rabbit_sling,Neck,6.2,-135.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-29.8,-129.8,-132,0,5,1,1,0","Rabbit_sling,Arm Low,-56.8,-164.4,-153,0,4,1,1,0","Rabbit_sling,Fist,-72,-190,-116,1,2,1,1,0","Rabbit_sling,Arm Up,43.8,-126.2,136,1,13,1,1,0","Rabbit_sling,Arm Low,65.8,-157.4,168,1,13,1,1,0","Rabbit_sling,Fist,84.8,-187.6,124,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-52.6,-234.6,79,0,0,1,1,0","Rabbit_sling,Ear_back,-15.4,-254.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small Clap6,1000,10"
Default/0,"Rabbit_sling,Head,14.2,-171,-9,0,2,1,1,0","Rabbit_sling,Neck,6.2,-135.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-73.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-23.8,-103.8,-70,0,5,1,1,0","Rabbit_sling,Arm Low,-62.2,-97.4,-82,0,4,1,1,0","Rabbit_sling,Fist,-97,-91,-100,0,9,1,1,0","Rabbit_sling,Arm Up,43.8,-104.2,65,1,13,1,1,0","Rabbit_sling,Arm Low,83.8,-97.4,77,1,13,1,1,0","Rabbit_sling,Fist,111.4,-83.8,17,0,19,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-36.6,-242.6,66,0,0,1,1,0","Rabbit_sling,Ear_back,-5.4,-248.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/0,"Rabbit_sling,Head,18.2,-155,-31,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,6.2,-87.8,62,0,5,1,1,0","Rabbit_sling,Arm Low,36,-63.6,50,0,4,1,1,0","Rabbit_sling,Fist,57.6,-53.6,51,0,2,1,1,0","Rabbit_sling,Arm Up,51.8,-86.2,36,1,13,1,1,0","Rabbit_sling,Arm Low,67.8,-89.4,-149,1,13,1,1,0","Rabbit_sling,Fist,57.4,-121.8,171,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-12.6,-238.6,46,0,0,1,1,0","Rabbit_sling,Ear_back,22.6,-238.6,28,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Execute/1,"Rabbit_sling,Head,18.2,-155,-31,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,6.2,-87.8,62,0,5,1,1,0","Rabbit_sling,Arm Low,36,-73.6,117,0,4,1,1,0","Rabbit_sling,Fist,54,-94.4,111,0,2,1,1,0","Rabbit_sling,Arm Up,47.8,-86.2,43,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-85.4,-139,1,13,1,1,0","Rabbit_sling,Fist,45.4,-109.8,-167,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-32.6,-228.6,63,0,0,1,1,0","Rabbit_sling,Ear_back,8.6,-240.6,39,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Execute/2,"Rabbit_sling,Head,16.2,-155,-21,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,6.2,-87.8,62,0,5,1,1,0","Rabbit_sling,Arm Low,36,-89.6,152,0,4,1,1,0","Rabbit_sling,Fist,44,-124.4,142,0,2,1,1,0","Rabbit_sling,Arm Up,47.8,-92.2,45,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-85.4,-139,1,13,1,1,0","Rabbit_sling,Fist,45.4,-109.8,-167,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-22.6,-238.6,53,0,0,1,1,0","Rabbit_sling,Ear_back,12.6,-244.6,36,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Execute/3,"Rabbit_sling,Head,18.2,-155,-27,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,6.2,-93.8,69,0,5,1,1,0","Rabbit_sling,Arm Low,36,-99.6,152,0,4,1,1,0","Rabbit_sling,Fist,44,-134.4,142,0,2,1,1,0","Rabbit_sling,Arm Up,47.8,-98.2,45,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-95.4,-139,1,13,1,1,0","Rabbit_sling,Fist,45.4,-119.8,-167,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-18.6,-234.6,54,0,0,1,1,0","Rabbit_sling,Ear_back,16.6,-236.6,36,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_2,
Idle/0,"Rabbit_sling,Head,18.2,-155,-31,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-3,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-21.8,-89.8,-11,0,5,1,1,0","Rabbit_sling,Arm Low,-38.4,-48,-21,0,4,1,1,0","Rabbit_sling,Fist,-46.8,-11.2,-61,0,9,1,1,0","Rabbit_sling,Arm Up,47.8,-86.2,43,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-85.4,-139,1,13,1,1,0","Rabbit_sling,Fist,45.4,-109.8,-167,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-12.6,-238.6,46,0,0,1,1,0","Rabbit_sling,Ear_back,18.6,-244.6,32,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Idle/1,"Rabbit_sling,Head,22.2,-149,-33,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,-5,0,4,1,1,0","Rabbit_sling,Body,8.6,-67.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-21.8,-87.8,-13,0,5,1,1,0","Rabbit_sling,Arm Low,-38.4,-46,-23,0,4,1,1,0","Rabbit_sling,Fist,-46.8,-9.2,-53,0,9,1,1,0","Rabbit_sling,Arm Up,47.8,-84.2,41,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-83.4,-141,1,13,1,1,0","Rabbit_sling,Fist,51.4,-103.8,-169,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-12.6,-232.6,52,0,0,1,1,0","Rabbit_sling,Ear_back,28.6,-232.6,26,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Idle/2,"Rabbit_sling,Head,22.2,-147,-39,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-5,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-21.8,-89.8,-6,0,5,1,1,0","Rabbit_sling,Arm Low,-38.4,-50,-28,0,4,1,1,0","Rabbit_sling,Fist,-42.8,-11.2,-45,0,9,1,1,0","Rabbit_sling,Arm Up,49.8,-82.2,30,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-79.4,-146,1,13,1,1,0","Rabbit_sling,Fist,51.4,-101.8,165,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-20.6,-226.6,60,0,0,1,1,0","Rabbit_sling,Ear_back,32.6,-234.6,20,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
Idle/3,"Rabbit_sling,Head,22.2,-151,-33,0,2,1,1,0","Rabbit_sling,Neck,6.2,-131.8,-5,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-21.8,-89.8,-13,0,5,1,1,0","Rabbit_sling,Arm Low,-38.4,-48,-23,0,4,1,1,0","Rabbit_sling,Fist,-46.8,-11.2,-53,0,9,1,1,0","Rabbit_sling,Arm Up,47.8,-86.2,41,1,13,1,1,0","Rabbit_sling,Arm Low,59.8,-85.4,-141,1,13,1,1,0","Rabbit_sling,Fist,51.4,-105.8,-169,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-12.6,-234.6,52,0,0,1,1,0","Rabbit_sling,Ear_back,28.6,-234.6,26,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
