Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CityChuckle/10,"bauqah,head,55.2,-606.8,-5.5,0,5,1,1,0","bauqah,neck,8.0,-534.4,-8,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-85.6,-444.0,-11,0,9,1,1,0","bauqah,arm_low,-57.2,-385.6,61,0,10,1,1,0","bauqah,open_back,25.6,-358.0,66,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,134.6,-380.4,12,1,19,1,1,0","bauqah,open_back,166.8,-294.0,-5,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,92.0,-538.0,-3,0,6,1,1,0","bauqah,tail,-22.8,-204.4,5,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/0,"bauqah,head,65.2,-604.8,-6.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,-2,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-83.6,-450.0,-7,0,9,1,1,0","bauqah,arm_low,-57.2,-401.6,67,0,10,1,1,0","bauqah,open,19.6,-376.0,68,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,134.6,-380.4,12,1,19,1,1,0","bauqah,open_back,168.8,-294.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,96.0,-538.0,-8,0,6,1,1,0","bauqah,tail,-28.8,-200.4,3,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
CityHmm/1,"bauqah,head,59.2,-608.8,1.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,0,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-3,0,9,1,1,0","bauqah,arm_low,-57.2,-417.6,95,0,10,1,1,0","bauqah,open,19.6,-440.0,112,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,-1,1,19,1,1,0","bauqah,open_back,136.8,-290.0,-18,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,100.0,-550.0,0,0,6,1,1,0","bauqah,tail,-16.8,-200.4,10,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
CityHmm/2,"bauqah,head,55.2,-620.8,5.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,3,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-3,0,9,1,1,0","bauqah,arm_low,-53.2,-431.6,114,0,10,1,1,0","bauqah,open,19.6,-476.0,118,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,-1,1,19,1,1,0","bauqah,open_back,136.8,-290.0,-18,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,100.0,-558.0,7,0,6,1,1,0","bauqah,tail,-0.8,-200.4,21,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/3,"bauqah,head,55.2,-624.8,5.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,-1,0,7,1,1,0","bauqah,body,13.2,-400.4,-3,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-3,0,9,1,1,0","bauqah,arm_low,-51.2,-417.6,98,0,10,1,1,0","bauqah,open,19.6,-450.0,109,0,11,1,1,0","bauqah,arm_up,105.4,-462.0,32,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,-6,1,19,1,1,0","bauqah,open_back,128.8,-290.0,-22,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,100.0,-562.0,6,0,6,1,1,0","bauqah,tail,-12.8,-200.4,15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/4,"bauqah,head,55.2,-624.8,5.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,1,0,7,1,1,0","bauqah,body,13.2,-400.4,-3,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-5,0,9,1,1,0","bauqah,arm_low,-51.2,-409.6,89,0,10,1,1,0","bauqah,open,23.6,-432.0,99,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,122.6,-380.4,-9,1,19,1,1,0","bauqah,open_back,124.8,-290.0,-25,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,100.0,-562.0,6,0,6,1,1,0","bauqah,tail_1,-44.8,-198.4,-19,1,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/5,"bauqah,head,55.2,-624.8,3.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,-1,0,7,1,1,0","bauqah,body,13.2,-400.4,-3,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-5,0,9,1,1,0","bauqah,arm_low,-51.2,-421.6,98,0,10,1,1,0","bauqah,open,23.6,-454.0,108,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,122.6,-380.4,-9,1,19,1,1,0","bauqah,open_back,124.8,-290.0,-25,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,96.0,-558.0,-4,0,6,1,1,0","bauqah,tail_1,-60.8,-212.4,-30,1,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/6,"bauqah,head,55.2,-624.8,-0.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,-3,0,7,1,1,0","bauqah,body,13.2,-400.4,-3,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-5,0,9,1,1,0","bauqah,arm_low,-51.2,-427.6,106,0,10,1,1,0","bauqah,open,23.6,-466.0,116,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,-2,1,19,1,1,0","bauqah,open_back,134.8,-290.0,-18,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,96.0,-558.0,-2,0,6,1,1,0","bauqah,tail,-56.8,-234.4,-22,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/7,"bauqah,head,55.2,-618.8,-2.5,0,5,1,1,0","bauqah,neck,8.0,-534.4,-6,0,7,1,1,0","bauqah,body,13.2,-400.4,-3,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-5,0,9,1,1,0","bauqah,arm_low,-51.2,-413.6,85,0,10,1,1,0","bauqah,open,29.6,-424.0,102,0,11,1,1,0","bauqah,arm_up,101.4,-458.0,20,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,6,1,19,1,1,0","bauqah,open_back,146.8,-290.0,-15,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,96.0,-554.0,-6,0,6,1,1,0","bauqah,tail,-44.8,-230.4,-16,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/8,"bauqah,head,55.2,-618.8,-2.5,0,5,1,1,0","bauqah,neck,8.0,-534.4,-6,0,7,1,1,0","bauqah,body,13.2,-400.4,-2,0,12,1,1,0","bauqah,arm_up,-79.6,-448.0,-5,0,9,1,1,0","bauqah,arm_low,-51.2,-397.6,70,0,10,1,1,0","bauqah,open,29.6,-376.0,73,0,11,1,1,0","bauqah,arm_up,101.4,-458.0,20,1,19,1,1,0","bauqah,arm_low,126.6,-380.4,11,1,19,1,1,0","bauqah,open_back,152.8,-290.0,-11,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,96.0,-554.0,-6,0,6,1,1,0","bauqah,tail,-34.8,-214.4,-4,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityHmm/9,"bauqah,head,55.2,-618.8,-5.5,0,5,1,1,0","bauqah,neck,8.0,-534.4,-8,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-85.6,-444.0,-11,0,9,1,1,0","bauqah,arm_low,-57.2,-385.6,61,0,10,1,1,0","bauqah,open_back,25.6,-358.0,66,0,11,1,1,0","bauqah,arm_up,101.4,-462.0,28,1,19,1,1,0","bauqah,arm_low,134.6,-380.4,12,1,19,1,1,0","bauqah,open_back,166.8,-294.0,-5,0,24,1,1,0","bauqah,leg_up,-66.4,-178.4,-9.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,92.0,-550.0,-10,0,6,1,1,0","bauqah,tail,-22.8,-204.4,5,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/0,"bauqah,head,57.2,-606.8,-10.5,0,5,1,1,0","bauqah,neck,4.0,-538.4,-2,0,7,1,1,0","bauqah,body,13.2,-400.4,-1,0,12,1,1,0","bauqah,arm_up,-87.6,-450.0,-16,0,9,1,1,0","bauqah,arm_low,-67.2,-381.6,60,0,10,1,1,0","bauqah,open_back,7.6,-320.0,38,0,11,1,1,0","bauqah,arm_up,105.4,-462.0,16,1,19,1,1,0","bauqah,arm_low,136.6,-366.4,13,1,19,1,1,0","bauqah,open_back,166.8,-282.0,4,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,88.0,-536.0,-11,0,6,1,1,0","bauqah,tail,-36.8,-200.4,0,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CityIdle/1,"bauqah,head,73.2,-600.8,-12.5,0,5,1,1,0","bauqah,neck,12.0,-534.4,-4,0,7,1,1,0","bauqah,body,17.2,-396.4,-4,0,12,1,1,0","bauqah,arm_up,-83.6,-444.0,-18,0,9,1,1,0","bauqah,arm_low,-63.2,-375.6,58,0,10,1,1,0","bauqah,open_back,11.6,-314.0,36,0,11,1,1,0","bauqah,arm_up,107.4,-458.0,15,1,19,1,1,0","bauqah,arm_low,138.6,-362.4,16,1,19,1,1,0","bauqah,open_back,172.8,-278.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,104.0,-526.0,-13,0,6,1,1,0","bauqah,tail,-40.8,-200.4,-3,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.4,,
CityIdle/2,"bauqah,head,85.2,-600.8,-15.5,0,5,1,1,0","bauqah,neck,24.0,-534.4,-9,0,7,1,1,0","bauqah,body,23.2,-394.4,-6,0,12,1,1,0","bauqah,arm_up,-77.6,-444.0,-21,0,9,1,1,0","bauqah,arm_low,-57.2,-375.6,55,0,10,1,1,0","bauqah,open_back,13.6,-310.0,33,0,11,1,1,0","bauqah,arm_up,103.4,-448.0,8,1,19,1,1,0","bauqah,arm_low,128.6,-362.4,16,1,19,1,1,0","bauqah,open_back,160.8,-280.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,112.0,-526.0,-17,0,6,1,1,0","bauqah,tail,-44.8,-196.4,-5,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
CityIdle/3,"bauqah,head,89.2,-600.8,-15.5,0,5,1,1,0","bauqah,neck,28.0,-534.4,-11,0,7,1,1,0","bauqah,body,23.2,-394.4,-7,0,12,1,1,0","bauqah,arm_up,-73.6,-444.0,-23,0,9,1,1,0","bauqah,arm_low,-57.2,-375.6,52,0,10,1,1,0","bauqah,open_back,9.6,-310.0,31,0,11,1,1,0","bauqah,arm_up,103.4,-448.0,6,1,19,1,1,0","bauqah,arm_low,124.6,-362.4,14,1,19,1,1,0","bauqah,open_back,156.8,-280.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,116.0,-526.0,-21,0,6,1,1,0","bauqah,tail,-48.8,-200.4,-7,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/4,"bauqah,head,93.2,-600.8,-15.5,0,5,1,1,0","bauqah,neck,32.0,-532.4,-12,0,7,1,1,0","bauqah,body,27.2,-394.4,-8,0,12,1,1,0","bauqah,arm_up,-73.6,-444.0,-24,0,9,1,1,0","bauqah,arm_low,-57.2,-375.6,52,0,10,1,1,0","bauqah,open_back,13.6,-308.0,32,0,11,1,1,0","bauqah,arm_up,103.4,-448.0,3,1,19,1,1,0","bauqah,arm_low,122.6,-362.4,14,1,19,1,1,0","bauqah,open_back,150.8,-278.0,-2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,120.0,-524.0,-19,0,6,1,1,0","bauqah,tail,-52.8,-200.4,-10,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.4,,
CityIdle/5,"bauqah,head,89.2,-600.8,-15.5,0,5,1,1,0","bauqah,neck,28.0,-534.4,-11,0,7,1,1,0","bauqah,body,23.2,-394.4,-7,0,12,1,1,0","bauqah,arm_up,-73.6,-444.0,-23,0,9,1,1,0","bauqah,arm_low,-57.2,-375.6,52,0,10,1,1,0","bauqah,open_back,9.6,-310.0,31,0,11,1,1,0","bauqah,arm_up,103.4,-448.0,6,1,19,1,1,0","bauqah,arm_low,124.6,-362.4,14,1,19,1,1,0","bauqah,open_back,156.8,-280.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,116.0,-526.0,-21,0,6,1,1,0","bauqah,tail,-48.8,-200.4,-7,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/6,"bauqah,head,85.2,-600.8,-15.5,0,5,1,1,0","bauqah,neck,24.0,-534.4,-9,0,7,1,1,0","bauqah,body,23.2,-394.4,-6,0,12,1,1,0","bauqah,arm_up,-77.6,-444.0,-21,0,9,1,1,0","bauqah,arm_low,-57.2,-375.6,55,0,10,1,1,0","bauqah,open_back,13.6,-310.0,33,0,11,1,1,0","bauqah,arm_up,103.4,-448.0,8,1,19,1,1,0","bauqah,arm_low,128.6,-362.4,16,1,19,1,1,0","bauqah,open_back,160.8,-280.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,112.0,-526.0,-17,0,6,1,1,0","bauqah,tail,-44.8,-196.4,-5,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
CityIdle/7,"bauqah,head,73.2,-600.8,-12.5,0,5,1,1,0","bauqah,neck,12.0,-534.4,-4,0,7,1,1,0","bauqah,body,17.2,-396.4,-4,0,12,1,1,0","bauqah,arm_up,-83.6,-444.0,-18,0,9,1,1,0","bauqah,arm_low,-63.2,-375.6,58,0,10,1,1,0","bauqah,open_back,11.6,-314.0,36,0,11,1,1,0","bauqah,arm_up,107.4,-458.0,15,1,19,1,1,0","bauqah,arm_low,138.6,-362.4,16,1,19,1,1,0","bauqah,open_back,172.8,-278.0,2,0,24,1,1,0","bauqah,leg_up,-64.4,-178.4,-7.2,0,14,1,1,0","bauqah,leg_low,-79.0,-100.4,-12,0,18,1,1,0","bauqah,foot,-62.8,-19.4,-29.6,0,19,1,1,0","bauqah,leg_up,82.0,-168.4,6.7,0,18,1,1,0","bauqah,leg_low,94.0,-95.4,5.5,0,21,1,1,0","bauqah,foot,135.6,-24.8,-17.5,0,22,1,1,0",,,"bauqah,mouth_low,104.0,-526.0,-13,0,6,1,1,0","bauqah,tail,-40.8,-200.4,-3,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
