Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Cheer/13,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Cheer/14,"Rabbit_hole,Head,9.0,-60.0,-23,0,2,1,1,0","Rabbit_hole,Neck,2.8,-23.6,-5,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-2.4,-10.0,60,0,5,1,1,0","Rabbit_hole,Arm Low,31.6,25.6,46,0,4,1,1,0","Rabbit_hole,Fist,60.0,42.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,48,1,13,1,1,0","Rabbit_hole,Arm Low,62.6,17.6,52,1,13,1,1,0","Rabbit_hole,Fist,78.2,31.2,-1,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-11.8,-143.6,38,0,0,1,1,0","Rabbit_hole,Ear_back,-4.6,-149.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,"Small Clap5,1000,10"
Cheer/15,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CheerFast/0,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-8.4,-8.0,28,0,5,1,1,0","Rabbit_hole,Arm Low,7.6,31.6,21,0,4,1,1,0","Rabbit_hole,Fist,30.0,56.0,29,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-5.2,65,1,13,1,1,0","Rabbit_hole,Arm Low,68.6,3.6,69,1,13,1,1,0","Rabbit_hole,Fist,90.2,19.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-31.8,-143.6,55,0,0,1,1,0","Rabbit_hole,Ear_back,23.4,-149.6,24,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/1,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/2,"Rabbit_hole,Head,9.0,-60.0,-23,0,2,1,1,0","Rabbit_hole,Neck,2.8,-23.6,-5,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-2.4,-10.0,60,0,5,1,1,0","Rabbit_hole,Arm Low,31.6,25.6,46,0,4,1,1,0","Rabbit_hole,Fist,60.0,42.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,48,1,13,1,1,0","Rabbit_hole,Arm Low,62.6,17.6,52,1,13,1,1,0","Rabbit_hole,Fist,78.2,31.2,-1,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-11.8,-143.6,38,0,0,1,1,0","Rabbit_hole,Ear_back,-4.6,-149.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,"Small Clap6,1000,10"
CheerFast/3,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/4,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-8.4,-8.0,28,0,5,1,1,0","Rabbit_hole,Arm Low,7.6,31.6,21,0,4,1,1,0","Rabbit_hole,Fist,30.0,56.0,29,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-5.2,65,1,13,1,1,0","Rabbit_hole,Arm Low,68.6,3.6,69,1,13,1,1,0","Rabbit_hole,Fist,90.2,19.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-31.8,-143.6,55,0,0,1,1,0","Rabbit_hole,Ear_back,23.4,-149.6,24,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/5,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/6,"Rabbit_hole,Head,9.0,-60.0,-23,0,2,1,1,0","Rabbit_hole,Neck,2.8,-23.6,-5,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-2.4,-10.0,60,0,5,1,1,0","Rabbit_hole,Arm Low,31.6,25.6,46,0,4,1,1,0","Rabbit_hole,Fist,60.0,42.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,48,1,13,1,1,0","Rabbit_hole,Arm Low,62.6,17.6,52,1,13,1,1,0","Rabbit_hole,Fist,78.2,31.2,-1,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-11.8,-143.6,38,0,0,1,1,0","Rabbit_hole,Ear_back,-4.6,-149.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,"Small Clap1,1000,10"
CheerFast/7,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/8,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-8.4,-8.0,28,0,5,1,1,0","Rabbit_hole,Arm Low,7.6,31.6,21,0,4,1,1,0","Rabbit_hole,Fist,30.0,56.0,29,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-5.2,65,1,13,1,1,0","Rabbit_hole,Arm Low,68.6,3.6,69,1,13,1,1,0","Rabbit_hole,Fist,90.2,19.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-31.8,-143.6,55,0,0,1,1,0","Rabbit_hole,Ear_back,23.4,-149.6,24,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/9,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/10,"Rabbit_hole,Head,9.0,-60.0,-23,0,2,1,1,0","Rabbit_hole,Neck,2.8,-23.6,-5,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-2.4,-10.0,60,0,5,1,1,0","Rabbit_hole,Arm Low,31.6,25.6,46,0,4,1,1,0","Rabbit_hole,Fist,60.0,42.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,48,1,13,1,1,0","Rabbit_hole,Arm Low,62.6,17.6,52,1,13,1,1,0","Rabbit_hole,Fist,78.2,31.2,-1,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-11.8,-143.6,38,0,0,1,1,0","Rabbit_hole,Ear_back,-4.6,-149.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,"Small Clap4,1000,10"
CheerFast/11,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/12,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-8.4,-8.0,28,0,5,1,1,0","Rabbit_hole,Arm Low,7.6,31.6,21,0,4,1,1,0","Rabbit_hole,Fist,30.0,56.0,29,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-5.2,65,1,13,1,1,0","Rabbit_hole,Arm Low,68.6,3.6,69,1,13,1,1,0","Rabbit_hole,Fist,90.2,19.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-31.8,-143.6,55,0,0,1,1,0","Rabbit_hole,Ear_back,23.4,-149.6,24,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/13,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
CheerFast/14,"Rabbit_hole,Head,9.0,-60.0,-23,0,2,1,1,0","Rabbit_hole,Neck,2.8,-23.6,-5,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-2.4,-10.0,60,0,5,1,1,0","Rabbit_hole,Arm Low,31.6,25.6,46,0,4,1,1,0","Rabbit_hole,Fist,60.0,42.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,48,1,13,1,1,0","Rabbit_hole,Arm Low,62.6,17.6,52,1,13,1,1,0","Rabbit_hole,Fist,78.2,31.2,-1,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-11.8,-143.6,38,0,0,1,1,0","Rabbit_hole,Ear_back,-4.6,-149.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,"Small Clap5,1000,10"
CheerFast/15,"Rabbit_hole,Head,9.0,-66.0,-21,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-4.4,-8.0,39,0,5,1,1,0","Rabbit_hole,Arm Low,21.6,31.6,32,0,4,1,1,0","Rabbit_hole,Fist,46.0,52.0,37,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-1.2,58,1,13,1,1,0","Rabbit_hole,Arm Low,64.6,9.6,62,1,13,1,1,0","Rabbit_hole,Fist,86.2,25.2,2,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-23.8,-147.6,48,0,0,1,1,0","Rabbit_hole,Ear_back,7.4,-153.6,34,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
Default/0,"Rabbit_hole,Head,-1.0,-72.0,-9,0,2,1,1,0","Rabbit_hole,Neck,2.8,-29.6,-3,0,4,1,1,0","Rabbit_hole,Body,1.6,-0.8,-1.5,0,5,1,1,0","Rabbit_hole,Arm Up,-38.4,-16.0,103,0,5,1,1,0","Rabbit_hole,Arm Low,-69.6,-15.2,-82,0,4,1,1,0","Rabbit_hole,Fist,-104.2,-8.0,-100,0,9,1,1,0","Rabbit_hole,Arm Up,28.6,-5.2,65,1,13,1,1,0","Rabbit_hole,Arm Low,68.6,1.6,77,1,13,1,1,0","Rabbit_hole,Fist,98.2,15.2,8,0,19,1,1,0","Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,16,1,1,0",,,,,,,,"Rabbit_hole,Ear,-51.8,-143.6,66,0,0,1,1,0","Rabbit_hole,Ear_back,-20.6,-149.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/0,"Rabbit_hole,Head,5.0,-46.0,-27,0,2,1,1,0","Rabbit_hole,Neck,2.8,-3.6,-5,0,3,1,1,0",,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-37.8,-117.6,61,0,0,1,1,0","Rabbit_hole,Ear_back,-10.6,-123.6,47,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Execute/1,"Rabbit_hole,Head,9.0,-32.0,-34,0,2,1,1,0",,,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-33.8,-103.6,54,0,0,1,1,0","Rabbit_hole,Ear_back,3.4,-109.6,33,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Execute/2,,,,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-27.8,-65.6,46,0,0,1,1,0","Rabbit_hole,Ear_back,9.4,-71.6,25,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Execute/3,,,,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_1.5,
Idle/0,"Rabbit_hole,Head,5.0,-46.0,-27,0,2,1,1,0","Rabbit_hole,Neck,2.8,-3.6,-5,0,3,1,1,0",,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-37.8,-117.6,61,0,0,1,1,0","Rabbit_hole,Ear_back,-10.6,-123.6,47,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/1,"Rabbit_hole,Head,9.0,-40.0,-30,0,2,1,1,0","Rabbit_hole,Neck,2.8,-3.6,-8,0,3,1,1,0",,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-33.8,-111.6,58,0,0,1,1,0","Rabbit_hole,Ear_back,-6.6,-117.6,44,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/2,"Rabbit_hole,Head,9.0,-36.0,-34,0,2,1,1,0","Rabbit_hole,Neck,2.8,-3.6,-8,0,3,1,1,0",,,,,,,,"Rabbit_home,Leg Up,-2.4,-10.4,1.3,0,4,1,1,0",,,,,,,,"Rabbit_hole,Ear,-33.8,-107.6,54,0,0,1,1,0","Rabbit_hole,Ear_back,3.4,-113.6,33,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
