Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
dfspecial/9,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-83,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-73.8,-388.4,97.2,0,5,1,1,0","rodhinbar,fist,-18.8,-396.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,165,0,27,1,1,0","rodhinbar,turban_speed1,-51.6,-460.8,41,0,4,1,1,0",,"rodhinbar,arrow,44.8,-283.2,-161,0,6,1,1,0","rodhinbar,arrow,-9.6,-260.4,-177,0,6,1,1,0",,"rodhinbar,arrow,-46,-277.2,176,0,6,1,1,0","rodhinbar,arrow,10.4,-290.4,-170,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,393.6,-418,-91,0,0,1,1,1",,,,,,,,play_time_mod_0.3,,"pierce_small,1000,1"
dfspecial/10,"rodhinbar,head,19,-469.4,-12,0,6,1,1,0","rodhinbar,neck,0,-434.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-5,-398.4,88,0,5,1,1,0","rodhinbar,arm_low,96.2,-398.4,97.2,0,4,1,1,0","rodhinbar,fist,155.2,-406.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,86.3,1,29,1,1,0","rodhinbar,fist,236,-390.4,105.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_1,283.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-33.6,-458.8,-14,0,4,1,1,0",,"rodhinbar,arrow,207.6,-282.4,-161,0,6,1,1,0",,,"rodhinbar,arrow,147.6,-283.2,176,0,6,1,1,0","rodhinbar,arrow,177.6,-289.6,-170,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
dfspecial/11,"rodhinbar,head,27,-471.4,-13,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-79,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-390.4,97.2,0,5,1,1,0","rodhinbar,fist,45.2,-404.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,85.3,1,29,1,1,0","rodhinbar,fist,236,-388.4,94.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_3,193.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-29.6,-460.8,-20,0,4,1,1,0",,"rodhinbar,arrow,88.8,-285.6,-161,0,6,1,1,0",,,"rodhinbar,arrow,36,-274.4,176,0,6,1,1,0","rodhinbar,arrow,62.8,-276,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"bow_small_loose,1000,1"
dfspecial/12,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-83,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-73.8,-388.4,97.2,0,5,1,1,0","rodhinbar,fist,-18.8,-396.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,165,0,27,1,1,0","rodhinbar,turban_speed1,-51.6,-460.8,41,0,4,1,1,0",,"rodhinbar,arrow,44.8,-283.2,-161,0,6,1,1,0",,,"rodhinbar,arrow,-31.2,-271.2,176,0,6,1,1,0","rodhinbar,arrow,5.2,-288,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,393.6,-418,-91,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,"pierce_small,1000,1"
dfspecial/13,"rodhinbar,head,19,-469.4,-12,0,6,1,1,0","rodhinbar,neck,0,-434.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-5,-398.4,88,0,5,1,1,0","rodhinbar,arm_low,96.2,-398.4,97.2,0,4,1,1,0","rodhinbar,fist,155.2,-406.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,86.3,1,29,1,1,0","rodhinbar,fist,236,-390.4,105.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_1,283.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-33.6,-458.8,-14,0,4,1,1,0",,,,,"rodhinbar,arrow,151.2,-291.6,176,0,6,1,1,0","rodhinbar,arrow,192,-283.6,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
dfspecial/14,"rodhinbar,head,27,-471.4,-13,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-79,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-390.4,97.2,0,5,1,1,0","rodhinbar,fist,45.2,-404.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,85.3,1,29,1,1,0","rodhinbar,fist,236,-388.4,94.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_3,193.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-29.6,-460.8,-20,0,4,1,1,0",,,,,"rodhinbar,arrow,23.6,-275.6,176,0,6,1,1,0","rodhinbar,arrow,65.2,-283.2,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"bow_small_loose,1000,1"
dfspecial/15,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-83,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-73.8,-388.4,97.2,0,5,1,1,0","rodhinbar,fist,-18.8,-396.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,165,0,27,1,1,0","rodhinbar,turban_speed1,-51.6,-460.8,41,0,4,1,1,0",,,,,"rodhinbar,arrow,-31.2,-271.2,176,0,6,1,1,0","rodhinbar,arrow,12.4,-274,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,393.6,-418,-91,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,"pierce_small,1000,1"
dfspecial/16,"rodhinbar,head,19,-469.4,-12,0,6,1,1,0","rodhinbar,neck,0,-434.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-5,-398.4,88,0,5,1,1,0","rodhinbar,arm_low,96.2,-398.4,97.2,0,4,1,1,0","rodhinbar,fist,155.2,-406.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,86.3,1,29,1,1,0","rodhinbar,fist,236,-390.4,105.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_1,283.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-33.6,-458.8,-14,0,4,1,1,0",,,,,,"rodhinbar,arrow,178.8,-260.4,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
dfspecial/17,"rodhinbar,head,27,-471.4,-13,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-79,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-390.4,97.2,0,5,1,1,0","rodhinbar,fist,45.2,-404.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,85.3,1,29,1,1,0","rodhinbar,fist,236,-388.4,94.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_3,193.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-29.6,-460.8,-20,0,4,1,1,0",,,,,,"rodhinbar,arrow,55.2,-271.6,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"bow_small_loose,1000,1"
dfspecial/18,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-83,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-73.8,-388.4,97.2,0,5,1,1,0","rodhinbar,fist,-18.8,-396.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,165,0,27,1,1,0","rodhinbar,turban_speed1,-51.6,-460.8,41,0,4,1,1,0",,,,,,"rodhinbar,arrow,12.4,-274,-171,0,6,1,1,0",,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,393.6,-418,-91,0,0,1,1,1",,,,,,,,,,"pierce_small,1000,1"
dfspecial/19,"rodhinbar,head,19,-469.4,-12,0,6,1,1,0","rodhinbar,neck,0,-434.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-5,-398.4,88,0,5,1,1,0","rodhinbar,arm_low,96.2,-398.4,97.2,0,4,1,1,0","rodhinbar,fist,155.2,-406.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,86.3,1,29,1,1,0","rodhinbar,fist,236,-390.4,105.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_1,283.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-33.6,-458.8,-14,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bow_small_loose,1000,1"
dfspecial/20,"rodhinbar,head,27,-471.4,-13,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-79,-390.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-390.4,97.2,0,5,1,1,0","rodhinbar,fist,45.2,-404.4,82.8,0,5,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,85.3,1,29,1,1,0","rodhinbar,fist,236,-388.4,94.7,1,26,1,1,0","rodhinbar,leg_up,-59,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-107,-76.4,-17,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,33.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_draw_3,193.6,-418.8,180,0,27,1,1,0","rodhinbar,turban,-29.6,-460.8,-20,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-64,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pierce_small,1000,1"
dfspecial/21,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-97,-382.4,-69,0,5,1,1,0","rodhinbar,arm_low,-105.8,-400.4,141.2,0,2,1,1,0","rodhinbar,fist,-66.8,-460.4,135.8,0,3,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,165,0,27,1,1,0","rodhinbar,turban_speed1,-51.6,-460.8,41,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,393.6,-418,-91,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,
dfspecial/22,"rodhinbar,head,25,-471.4,-11,0,6,1,1,0","rodhinbar,neck,9.6,-427.2,-8,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-97,-382.4,-69,0,5,1,1,0","rodhinbar,arm_low,-141.8,-404.4,-167,0,2,1,1,0","rodhinbar,fist,-157.6,-485.2,-174,0,3,1,1,0","rodhinbar,arm_up,70,-385.6,78,1,30,1,1,0","rodhinbar,arm_low,156,-373.6,81.3,1,29,1,1,0","rodhinbar,fist,230,-358.4,88.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-59,0,14,1,1,0","rodhinbar,bow_base,201.6,-386.8,161,0,27,1,1,0","rodhinbar,turban_speed1,-47.6,-464.8,35,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-71,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
dfspecial/23,"rodhinbar,head,25,-471.4,-8,0,6,1,1,0","rodhinbar,neck,13.6,-427.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-107,-382.4,-72,0,5,1,1,0","rodhinbar,arm_low,-179.8,-366.4,-73,0,2,1,1,0","rodhinbar,fist,-229.6,-346,-79,0,3,1,1,0","rodhinbar,arm_up,70,-387.6,89,1,30,1,1,0","rodhinbar,arm_low,162,-391.6,85.3,1,29,1,1,0","rodhinbar,fist,236,-388.4,94.7,1,26,1,1,0","rodhinbar,leg_up,-63,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-113,-76.4,-21,0,10,1,1,0","rodhinbar,foot,-110.8,-13.4,-13.1,0,13,1,1,0","rodhinbar,leg_up,46,-194.4,36.7,0,12,1,1,0","rodhinbar,leg_low,68,-81.4,-4,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-11,0,15,1,1,0","rodhinbar,sword_base,-11.6,-261.2,-57,0,14,1,1,0","rodhinbar,bow_base,199.6,-420.8,180,0,27,1,1,0","rodhinbar,turban_speed2,-55.6,-474.8,17,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-69,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
dfspecial/24,"rodhinbar,head,21,-467.4,-8,0,6,1,1,0","rodhinbar,neck,9.6,-423.2,-5,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-4.5,0,6,1,1,0","rodhinbar,arm_up,-97,-370.4,-66,0,5,1,1,0","rodhinbar,arm_low,-171.6,-324.8,-40,0,5,1,1,0","rodhinbar,fist,-214.4,-268,-43,0,6,1,1,0","rodhinbar,arm_up,70,-375.6,64,1,30,1,1,0","rodhinbar,arm_low,150,-337.6,59.3,1,29,1,1,0","rodhinbar,fist,214,-296.4,68.7,1,31,1,1,0","rodhinbar,leg_up,-55,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-103,-76.4,-20,0,10,1,1,0","rodhinbar,foot,-98.8,-13.4,-9.1,0,13,1,1,0","rodhinbar,leg_up,42,-190.4,26.7,0,12,1,1,0","rodhinbar,leg_low,64,-81.4,1,0,13,1,1,0","rodhinbar,foot,92.2,-20.4,-7,0,15,1,1,0","rodhinbar,sword_base,-11.6,-267.2,-55,0,14,1,1,0","rodhinbar,bow_base,199.6,-336.8,149,0,34,1,1,0","rodhinbar,turban_speed1,-41.6,-446.8,64,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-61,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
