"Object ID","ID","Scene","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition","Stage Property"
43,"Rban_killer",8,"10,1000",1000,90,1,3,"arrive,camera_scene,fly","story choice:1.1.3_no"
44,"Rban_killer",8,"10,1000",1000,90,1,3,"arrive,camera_scene,fly","story choice:1.1.3_no"
45,"Rban_killer",8,"10,1000",1000,90,1,3,"arrive,camera_scene,fly","story choice:1.1.3_no"
46,"Rban_killer",8,"10,1000",1000,90,1,3,"arrive,camera_scene,fly","story choice:1.1.3_no"
47,"Rban_killer",8,"10,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:8","story choice:1.1.3_no"
48,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:8.5","story choice:1.1.3_no"
49,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:8","story choice:1.1.3_no"
50,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:8.5","story choice:1.1.3_no"
51,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:12","story choice:1.1.3_no"
52,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:12.5","story choice:1.1.3_no"
53,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:12","story choice:1.1.3_no"
54,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:12","story choice:1.1.3_no"
55,"Rban_killer",8,"1900,1000",1000,90,1,3,"arrive,camera_scene,fly,delay:12.5","story choice:1.1.3_no"
56,"Hban_club",8,"10,1000",1000,90,1,2,"camera_scene",
57,"Hban_club",8,"10,1000",1000,90,1,2,"camera_scene",
58,"Hban_club",8,"10,1000",1000,90,1,2,"camera_scene",
59,"Hban_club",8,"1900,1000",1000,90,1,2,"camera_scene",
60,"Hban_club",8,"1900,1000",1000,90,1,2,"camera_scene",
61,"Hban_club",8,"10,1000",1000,90,1,2,"camera_scene,delay:5",
62,"Hban_club",8,"1900,1000",1000,90,1,2,"camera_scene,delay:5",
63,"Hban_club",8,"1900,1000",1000,90,1,2,"camera_scene,delay:5",
64,"Hban_bow",8,"10,1000",1000,90,1,2,"camera_scene",
65,"Hban_bow",8,"10,1000",1000,90,1,2,"camera_scene",
66,"Hban_bow",8,"1900,1000",1000,90,1,2,"camera_scene",
67,"Hban_bow",8,"10,1000",1000,90,1,2,"camera_scene,delay:5",
68,"Hban_bow",8,"10,1000",1000,90,1,2,"camera_scene,delay:5",
69,"Hban_bow",8,"1900,1000",1000,90,1,2,"camera_scene,delay:5",
70,"Hban_ranger",8,"1900,1000",1000,90,1,2,"camera_scene",
71,"Hban_ranger",8,"1900,1000",1000,90,1,2,"camera_scene",
72,"Hban_ranger",8,"1900,1000",1000,90,1,2,"camera_scene,delay:5",
73,"Hban_ranger",8,"1900,1000",1000,90,1,2,"camera_scene,delay:5",
74,"Hban_ranger",8,"10,1000",1000,90,1,2,"camera_scene,delay:5",
75,"Hban_ranger",8,"10,1000",1000,90,1,2,"camera_scene,delay:5",
76,"Hban_hound",5,"1900,1000",1000,90,1,2,"camera_scene",
77,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
78,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
79,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
80,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
81,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
82,"Animal_hound",5,"1900,1000",1000,90,1,2,"camera_scene,delay:5","leader:76"
