Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/9,"Jurmon,Head,12.8,-215.8,-5.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,95,1,19,1,0","Jurmon,Arm Low,82.2,-181.6,120,1,21,1,0","Jurmon,Open,117.4,-206.6,124,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,121.4,-206.8,-80,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/10,"Jurmon,Head,14.8,-215.8,-10.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,84,1,19,1,0","Jurmon,Arm Low,82.2,-169.6,98,1,21,1,0","Jurmon,Open,120.4,-176.6,107,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,118.4,-183.8,-137,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/11,"Jurmon,Head,14.8,-215.8,-12.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-146.6,-29,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,53,0,12,1,0","Jurmon,Open,6.2,-89.4,65,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,77,1,19,1,0","Jurmon,Arm Low,80.2,-163.6,90,1,21,1,0","Jurmon,Open,120.4,-167.6,104,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,118.4,-173.8,-141,0,29,1,0","Item,Yarn,15,-113.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,play_time_mod_1.5,
Idle/12,"Jurmon,Head,14.8,-215.8,-14.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-146.6,-29,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,53,0,12,1,0","Jurmon,Open,6.2,-89.4,65,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,77,1,19,1,0","Jurmon,Arm Low,80.2,-161.6,87,1,21,1,0","Jurmon,Open,120.4,-165.6,104,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,120.4,-171.8,-143,0,29,1,0","Item,Yarn,15,-113.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/13,"Jurmon,Head,12.8,-215.8,-5.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,84,1,19,1,0","Jurmon,Arm Low,82.2,-169.6,98,1,21,1,0","Jurmon,Open,120.4,-176.6,107,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,119.4,-180.8,-137,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/14,"Jurmon,Head,8.8,-217.8,-5.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-146.6,-31,0,10,1,0","Jurmon,Arm Low,-36.6,-112.6,50,0,12,1,0","Jurmon,Open,0.2,-89.4,74,0,13,1,0","Jurmon,Arm Up,26.6,-167.6,90,1,19,1,0","Jurmon,Arm Low,73.2,-171.6,104,1,21,1,0","Jurmon,Open,106.4,-182.6,117,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,109.4,-186.8,-107,0,29,1,0","Item,Yarn,4,-114.6,99,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/15,"Jurmon,Head,8.8,-217.8,-2.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-39.8,-146.6,-27,0,10,1,0","Jurmon,Arm Low,-38.6,-112.6,58,0,12,1,0","Jurmon,Open,-1.8,-88.4,54,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,94,1,19,1,0","Jurmon,Arm Low,60.2,-168.6,104,1,21,1,0","Jurmon,Open,92.4,-178.6,112,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-179.8,-107,0,29,1,0","Item,Yarn,4,-108.6,92,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,"Parchment_write,500,10"
Idle/16,"Jurmon,Head,6.8,-219.8,3.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-146.6,-28,0,10,1,0","Jurmon,Arm Low,-34.6,-110.6,56,0,12,1,0","Jurmon,Open,3.2,-88.4,70,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,60.2,-174.6,119,1,21,1,0","Jurmon,Open,92.4,-188.6,106,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-188.8,-107,0,29,1,0","Item,Yarn,4,-111.6,98,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/17,"Jurmon,Head,3.8,-219.8,5.5,0,13,1,0","Jurmon,Neck,-1.4,-194.2,-2,0,16,1,0","Jurmon,Body,-0.4,-139.2,2,0,15,1,0","Jurmon,Arm Up,-40.8,-146.6,-25,0,10,1,0","Jurmon,Arm Low,-37.6,-110.6,59,0,12,1,0","Jurmon,Open,0.2,-88.4,73,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,55.2,-169.6,110,1,21,1,0","Jurmon,Open,84.4,-181.6,106,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,77.4,-181.8,-111,0,29,1,0","Item,Yarn,1,-111.6,101,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,"Parchment_write,500,10"
Idle/18,"Jurmon,Head,6.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,-1.4,-195.2,-7,0,16,1,0","Jurmon,Body,-0.4,-139.2,2,0,15,1,0","Jurmon,Arm Up,-43.8,-146.6,-30,0,10,1,0","Jurmon,Arm Low,-41.6,-110.6,55,0,12,1,0","Jurmon,Open,-4.8,-84.4,60,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,64.2,-167.6,92,1,21,1,0","Jurmon,Open,102.4,-170.6,102,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,93.4,-173.8,-111,0,29,1,0","Item,Yarn,-2,-107.6,97,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/0,"Jurmon,Head,9.8,-222.8,1.5,0,13,1,0","Jurmon,Neck,2.6,-197.2,-1,0,16,1,0","Jurmon,Body,2.6,-141.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-145.6,-26,0,10,1,0","Jurmon,Arm Low,-32.6,-109.6,58,0,12,1,0","Jurmon,Open,10.2,-93.4,77,0,13,1,0","Jurmon,Arm Up,32.6,-167.6,92,1,19,1,0","Jurmon,Arm Low,68.2,-171.6,97,1,21,1,0","Jurmon,Open,106.4,-174.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,100.4,-175.8,-114,0,29,1,0","Item,Yarn,14,-116.6,77,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/1,"Jurmon,Head,3.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,-4.4,-196.2,2,0,16,1,0","Jurmon,Body,-0.4,-141.2,3,0,15,1,0","Jurmon,Arm Up,-37.8,-142.6,-20,0,10,1,0","Jurmon,Arm Low,-29.6,-107.6,66,0,12,1,0","Jurmon,Open,14.2,-94.4,87,0,13,1,0","Jurmon,Arm Up,25.6,-170.6,98,1,19,1,0","Jurmon,Arm Low,61.2,-177.6,97,1,21,1,0","Jurmon,Open,97.4,-180.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,91.4,-180.8,-111,0,29,1,0","Item,Yarn,11,-118.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,"Parchment_write,500,10"
