"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Idle/9","Wigorsein,Head,14.8,-195.8,4.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-26.8,-113.6,-18,0,12,1,0","Wigorsein,Arm Low,-17.2,-83.2,66,0,9,1,0","Wigorsein,Open,20.8,-76.2,104,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,86,1,19,1,0","Wigorsein,Arm Low,84.2,-147.6,131,1,19,1,0","Wigorsein,Open,110.6,-172,124,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,116.4,-171.8,-87,0,26,0.9,0","Item,Reviving Seed,20,-101.6,26,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/10","Wigorsein,Head,14.8,-195.8,-0.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-29.8,-113.6,-24,0,12,1,0","Wigorsein,Arm Low,-22.2,-83.2,59,0,9,1,0","Wigorsein,Open,14.8,-71.2,89,0,10,1,0","Wigorsein,Arm Up,34.6,-133.6,86,1,19,1,0","Wigorsein,Arm Low,77.2,-147.6,139,1,19,1,0","Wigorsein,Open,98.6,-172,131,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,97.4,-171.8,-85,0,26,0.9,0","Item,Reviving Seed,16,-93.6,21,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/11","Wigorsein,Head,14.8,-195.8,-3.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-29.8,-113.6,-24,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,56,0,9,1,0","Wigorsein,Open,14.8,-68.2,99,0,10,1,0","Wigorsein,Arm Up,34.6,-130.6,80,1,19,1,0","Wigorsein,Arm Low,72.2,-147.6,146,1,19,1,0","Wigorsein,Open,91.6,-175,131,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-171.8,-85,0,26,0.9,0","Item,Reviving Seed,16,-90.6,23,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Idle/12","Wigorsein,Head,14.8,-195.8,-7.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-29.8,-113.6,-24,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,56,0,9,1,0","Wigorsein,Open,14.8,-68.2,99,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,69.2,-135.6,152,1,19,1,0","Wigorsein,Open,89.6,-168,131,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-166.8,-93,0,26,0.9,0","Item,Reviving Seed,16,-90.6,23,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/13","Wigorsein,Head,8.8,-195.8,-3.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,4.6,-128.2,-1,0,12,1,0","Wigorsein,Arm Up,-32.8,-113.6,-19,0,12,1,0","Wigorsein,Arm Low,-26.2,-81.2,61,0,9,1,0","Wigorsein,Open,11.8,-71.2,94,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,62.2,-135.6,171,1,19,1,0","Wigorsein,Open,72.6,-170,147,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,76.4,-169.8,-93,0,26,0.9,0","Item,Reviving Seed,10,-93.6,20,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/14","Wigorsein,Head,13.8,-195.8,-7.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,7.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-29.8,-113.6,-24,0,12,1,0","Wigorsein,Arm Low,-24.2,-81.2,52,0,9,1,0","Wigorsein,Open,11.8,-68.2,102,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,66.2,-135.6,158,1,19,1,0","Wigorsein,Open,81.6,-170,139,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,88.4,-169.8,-101,0,26,0.9,0","Item,Reviving Seed,10,-90.6,14,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/15","Wigorsein,Head,21.8,-195.8,-15.5,0,10,1,0","Wigorsein,Neck,7.6,-172.2,-1,0,13,1,0","Wigorsein,Body,10.6,-128.2,-8,0,12,1,0","Wigorsein,Arm Up,-25.8,-115.6,-27,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,48,0,9,1,0","Wigorsein,Open,11.8,-66.2,93,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,70.2,-135.6,144,1,19,1,0","Wigorsein,Open,95.6,-169,136,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,102.4,-168.8,-104,0,26,0.9,0","Item,Reviving Seed,14,-90.6,8,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/16","Wigorsein,Head,21.8,-195.8,-15.5,0,10,1,0","Wigorsein,Neck,7.6,-172.2,-1,0,13,1,0","Wigorsein,Body,10.6,-128.2,-8,0,12,1,0","Wigorsein,Arm Up,-25.8,-115.6,-27,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,48,0,9,1,0","Wigorsein,Open,11.8,-66.2,93,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,77.2,-128.6,129,1,19,1,0","Wigorsein,Open,106.6,-152,112,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,108.4,-154.8,-133,0,26,0.9,0","Item,Reviving Seed,16,-90.6,4,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/17","Wigorsein,Head,23.8,-193.8,-19.5,0,10,1,0","Wigorsein,Neck,7.6,-172.2,-1,0,13,1,0","Wigorsein,Body,10.6,-128.2,-8,0,12,1,0","Wigorsein,Arm Up,-25.8,-115.6,-27,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,48,0,9,1,0","Wigorsein,Open,11.8,-66.2,93,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,77.2,-126.6,126,1,19,1,0","Wigorsein,Open,106.6,-148,112,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,110.4,-151.8,-136,0,26,0.9,0","Item,Reviving Seed,18,-90.6,0,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/18","Wigorsein,Head,21.8,-195.8,-15.5,0,10,1,0","Wigorsein,Neck,7.6,-172.2,-1,0,13,1,0","Wigorsein,Body,10.6,-128.2,-8,0,12,1,0","Wigorsein,Arm Up,-25.8,-115.6,-27,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,48,0,9,1,0","Wigorsein,Open,11.8,-66.2,93,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,77.2,-128.6,129,1,19,1,0","Wigorsein,Open,106.6,-152,112,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,108.4,-154.8,-133,0,26,0.9,0","Item,Reviving Seed,19,-90.6,-1,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/19","Wigorsein,Head,14.8,-195.8,-7.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-29.8,-113.6,-24,0,12,1,0","Wigorsein,Arm Low,-22.2,-81.2,56,0,9,1,0","Wigorsein,Open,14.8,-68.2,99,0,10,1,0","Wigorsein,Arm Up,36.6,-125.6,59,1,19,1,0","Wigorsein,Arm Low,69.2,-135.6,152,1,19,1,0","Wigorsein,Open,89.6,-168,131,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-166.8,-93,0,26,0.9,0","Item,Reviving Seed,22,-90.6,4,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/0","Wigorsein,Head,10.8,-195.8,-3.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,4.6,-128.2,-2,0,12,1,0","Wigorsein,Arm Up,-30.8,-111.6,-18,0,12,1,0","Wigorsein,Arm Low,-21.2,-81.2,66,0,9,1,0","Wigorsein,Open,19.8,-70.2,86,0,10,1,0","Wigorsein,Arm Up,46.6,-134.6,101,1,19,1,0","Wigorsein,Arm Low,84.2,-151.6,126,1,19,1,0","Wigorsein,Open,115.6,-175,127,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,126.4,-172.8,-82,0,26,1,0","Item,Reviving Seed,24,-91.6,14,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
