Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandWalk/7,"Orsanoas,Head,35.6,-301.4,0.5,0,5,1,0","Orsanoas,Neck,30,-281.2,11,0,9,1,0","Orsanoas,Body,8.6,-194.2,-10,0,6,1,0","Orsanoas,Arm Up,-17.3,-216.6,22,0,4,1,0","Orsanoas,Arm Low,11,-188.2,74,0,3,1,0","Orsanoas,Fist,45,-181.4,103,1,4,1,0","Orsanoas,Arm Up,63.8,-225.4,33,1,13,1,0","Orsanoas,Arm Low,73,-184.8,-21,1,13,1,0","Orsanoas,Fist,59.8,-159.6,-41,1,3,1,0","Orsanoas,Leg Up,-18.2,-113.2,3.8,0,8,1,0","Orsanoas,Leg Low,-14.5,-55.2,0,0,10,1,0","Orsanoas,Foot,-7.4,-9.7,0.4,0,15,1,0","Orsanoas,Leg Up,33,-106.2,23.7,0,12,1,0","Orsanoas,Leg Low,32,-62.7,-42.5,0,15,1,0","Orsanoas,Foot,5.1,-26.2,-35.5,0,17,1,0","Orsanoas Carnyx,Base,-34.8,-342.6,-146,0,5,1,0",,"Orsanoas,Cloak,-24.2,-204.6,-5,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/8,"Orsanoas,Head,42.6,-294.4,-1.5,0,5,1,0","Orsanoas,Neck,35,-276.2,11,0,9,1,0","Orsanoas,Body,8.6,-189.2,-14,0,6,1,0","Orsanoas,Arm Up,-18.3,-211.6,22,0,4,1,0","Orsanoas,Arm Low,10,-181.2,70,0,3,1,0","Orsanoas,Fist,44,-173.4,96,1,4,1,0","Orsanoas,Arm Up,62.8,-218.4,29,1,13,1,0","Orsanoas,Arm Low,72,-175.8,-23,1,13,1,0","Orsanoas,Fist,55.8,-151.6,-47,1,3,1,0","Orsanoas,Leg Up,-24.2,-110.2,0.8,0,8,1,0","Orsanoas,Leg Low,-28.5,-50.2,-2,0,10,1,0","Orsanoas,Foot,-18.4,-9.7,3.4,0,15,1,0","Orsanoas,Leg Up,36,-104.2,39.7,0,12,1,0","Orsanoas,Leg Low,62,-62.7,12.5,0,15,1,0","Orsanoas,Foot,75,-16.6,-27.5,0,17,1,0","Orsanoas Carnyx,Base,-28.8,-335.6,-148,0,5,1,0",,"Orsanoas,Cloak,-19.2,-199.6,-3,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/9,"Orsanoas,Head,42.6,-295.4,-4.5,0,5,1,0","Orsanoas,Neck,36,-277.2,1,0,9,1,0","Orsanoas,Body,6.6,-190.2,-14,0,6,1,0","Orsanoas,Arm Up,-17.3,-213.6,25,0,4,1,0","Orsanoas,Arm Low,8,-184.2,67,0,3,1,0","Orsanoas,Fist,45,-177.4,103,1,4,1,0","Orsanoas,Arm Up,61.8,-216.4,25,1,13,1,0","Orsanoas,Arm Low,68,-175.8,-25,1,13,1,0","Orsanoas,Fist,58.8,-156.6,-45,1,3,1,0","Orsanoas,Leg Up,-33.2,-110.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-44.5,-50.2,-9,0,10,1,0","Orsanoas,Foot,-39.4,-9.7,3.4,0,15,1,0","Orsanoas,Leg Up,30,-104.2,36.7,0,12,1,0","Orsanoas,Leg Low,54,-50.7,9.5,0,15,1,0","Orsanoas,Foot,72,-12.6,20.5,0,17,1,0","Orsanoas Carnyx,Base,-34.8,-336.6,-146,0,5,1,0",,"Orsanoas,Cloak,-21.2,-200.6,-3,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/0,"Orsanoas,Head,54.6,-286.4,-19.5,0,5,1,0","Orsanoas,Neck,43,-275.2,0,0,9,1,0","Orsanoas,Body,12.6,-186.2,-16,0,6,1,0","Orsanoas,Arm Up,-13.3,-211.6,8,0,4,1,0","Orsanoas,Arm Low,7,-175.2,54,0,3,1,0","Orsanoas,Fist,43,-159.4,88,1,4,1,0","Orsanoas,Arm Up,62.8,-215.4,21,1,13,1,0","Orsanoas,Arm Low,68,-172.8,-20,1,13,1,0","Orsanoas,Fist,55.8,-146.6,-47,1,3,1,0","Orsanoas,Leg Up,-34.2,-103.2,-21.2,0,8,1,0","Orsanoas,Leg Low,-53.5,-53.2,-30,0,12,1,0","Orsanoas,Foot,-64.4,-11.7,-22.6,0,15,1,0","Orsanoas,Leg Up,41,-98.2,36.7,0,12,1,0","Orsanoas,Leg Low,53,-48.7,-9.5,0,15,1,0","Orsanoas,Foot,57.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-11.8,-334.6,-154,0,5,1,0",,"Orsanoas,Cloak,-26.2,-201.6,-20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/1,"Orsanoas,Head,67.6,-278.4,-24.5,0,5,1,0","Orsanoas,Neck,53,-269.2,0,0,9,1,0","Orsanoas,Body,17.6,-182.2,-19,0,6,1,0","Orsanoas,Arm Up,-10.3,-209.6,3,0,4,1,0","Orsanoas,Arm Low,7,-172.2,49,0,3,1,0","Orsanoas,Fist,43,-153.4,79,1,4,1,0","Orsanoas,Arm Up,72.8,-204.4,16,1,13,1,0","Orsanoas,Arm Low,72,-163.8,-24,1,13,1,0","Orsanoas,Fist,51.8,-134.6,-47,1,3,1,0","Orsanoas,Leg Up,-34.2,-103.2,-24.2,0,8,1,0","Orsanoas,Leg Low,-57.5,-53.2,-32,0,12,1,0","Orsanoas,Foot,-68.4,-11.7,-25.6,0,15,1,0","Orsanoas,Leg Up,41,-94.2,38.7,0,12,1,0","Orsanoas,Leg Low,56,-48.7,-14.5,0,15,1,0","Orsanoas,Foot,57.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,4.2,-327.6,-158,0,5,1,0",,"Orsanoas,Cloak,-24.2,-201.6,-26,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/2,"Orsanoas,Head,82.6,-265.4,-33.5,0,5,1,0","Orsanoas,Neck,67,-254.2,-13,0,9,1,0","Orsanoas,Body,22.6,-174.2,-25,0,6,1,0","Orsanoas,Arm Up,-0.3,-204.6,3,0,4,1,0","Orsanoas,Arm Low,17,-167.2,49,0,3,1,0","Orsanoas,Fist,53,-148.4,79,1,4,1,0","Orsanoas,Arm Up,80.8,-194.4,16,1,13,1,0","Orsanoas,Arm Low,80,-153.8,-24,1,13,1,0","Orsanoas,Fist,63.8,-124.6,-44,1,3,1,0","Orsanoas,Leg Up,-38.2,-90.2,-27.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-52.2,-37,0,12,1,0","Orsanoas,Foot,-72.4,-11.7,-32.6,0,15,1,0","Orsanoas,Leg Up,37,-89.2,53.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,-8.5,0,15,1,0","Orsanoas,Foot,61.1,-7.2,-6.5,0,17,1,0","Orsanoas Carnyx,Base,14.2,-322.6,-158,0,5,1,0",,"Orsanoas,Cloak,-12.2,-209.6,-42,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatStandSmallDamaged/3,"Orsanoas,Head,82.6,-262.4,-35.5,0,5,1,0","Orsanoas,Neck,67,-251.2,-15,0,9,1,0","Orsanoas,Body,22.6,-171.2,-26,0,6,1,0","Orsanoas,Arm Up,2.7,-200.6,1,0,4,1,0","Orsanoas,Arm Low,20,-163.2,47,0,3,1,0","Orsanoas,Fist,56,-144.4,77,1,4,1,0","Orsanoas,Arm Up,83.8,-190.4,14,1,13,1,0","Orsanoas,Arm Low,83,-149.8,-26,1,13,1,0","Orsanoas,Fist,66.8,-120.6,-46,1,3,1,0","Orsanoas,Leg Up,-38.2,-90.2,-23.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-52.2,-37,0,12,1,0","Orsanoas,Foot,-72.4,-11.7,-32.6,0,15,1,0","Orsanoas,Leg Up,37,-87.2,56.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,-11.5,0,15,1,0","Orsanoas,Foot,61.1,-7.2,-6.5,0,17,1,0","Orsanoas Carnyx,Base,20.2,-318.6,-160,0,5,1,0",,"Orsanoas,Cloak,-13.2,-208.6,-49,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/4,"Orsanoas,Head,67.6,-278.4,-24.5,0,5,1,0","Orsanoas,Neck,53,-269.2,0,0,9,1,0","Orsanoas,Body,17.6,-182.2,-19,0,6,1,0","Orsanoas,Arm Up,-10.3,-209.6,3,0,4,1,0","Orsanoas,Arm Low,7,-172.2,49,0,3,1,0","Orsanoas,Fist,43,-153.4,79,1,4,1,0","Orsanoas,Arm Up,72.8,-204.4,16,1,13,1,0","Orsanoas,Arm Low,72,-163.8,-24,1,13,1,0","Orsanoas,Fist,51.8,-134.6,-47,1,3,1,0","Orsanoas,Leg Up,-34.2,-103.2,-24.2,0,8,1,0","Orsanoas,Leg Low,-57.5,-53.2,-32,0,12,1,0","Orsanoas,Foot,-68.4,-11.7,-25.6,0,15,1,0","Orsanoas,Leg Up,41,-94.2,38.7,0,12,1,0","Orsanoas,Leg Low,56,-48.7,-14.5,0,15,1,0","Orsanoas,Foot,57.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,4.2,-327.6,-158,0,5,1,0",,"Orsanoas,Cloak,-24.2,-201.6,-26,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/5,"Orsanoas,Head,54.6,-286.4,-19.5,0,5,1,0","Orsanoas,Neck,43,-275.2,0,0,9,1,0","Orsanoas,Body,12.6,-186.2,-16,0,6,1,0","Orsanoas,Arm Up,-13.3,-211.6,8,0,4,1,0","Orsanoas,Arm Low,7,-175.2,54,0,3,1,0","Orsanoas,Fist,43,-159.4,88,1,4,1,0","Orsanoas,Arm Up,62.8,-215.4,21,1,13,1,0","Orsanoas,Arm Low,68,-172.8,-20,1,13,1,0","Orsanoas,Fist,55.8,-146.6,-47,1,3,1,0","Orsanoas,Leg Up,-34.2,-103.2,-21.2,0,8,1,0","Orsanoas,Leg Low,-53.5,-53.2,-30,0,12,1,0","Orsanoas,Foot,-64.4,-11.7,-22.6,0,15,1,0","Orsanoas,Leg Up,41,-98.2,36.7,0,12,1,0","Orsanoas,Leg Low,53,-48.7,-9.5,0,15,1,0","Orsanoas,Foot,57.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-11.8,-334.6,-154,0,5,1,0",,"Orsanoas,Cloak,-26.2,-201.6,-20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/0,"Orsanoas,Head,9.6,-302.4,-2.5,0,5,1,0","Orsanoas,Neck,3,-282.2,24,0,9,1,0","Orsanoas,Body,-0.4,-188.2,0,0,6,1,0","Orsanoas,Arm Up,-33.3,-207.6,26,0,4,1,0","Orsanoas,Arm Low,-5,-178.2,76,0,3,1,0","Orsanoas,Fist,34,-174.4,111,1,4,1,0","Orsanoas,Arm Up,42.8,-228.4,39,1,13,1,0","Orsanoas,Arm Low,57,-187.8,-9,1,13,1,0","Orsanoas,Fist,50.8,-160.6,-34,1,3,1,0","Orsanoas,Leg Up,-35.2,-96.2,-26.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-47.2,-27,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,48,-98.2,37.7,0,12,1,0","Orsanoas,Leg Low,64,-48.7,-9.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-67.8,-334.6,-139,0,5,1,0",,"Orsanoas,Cloak,-34.2,-186.6,9,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/1,"Orsanoas,Head,-8.4,-299.4,17.5,0,5,1,0","Orsanoas,Neck,-11,-278.2,28,0,9,1,0","Orsanoas,Body,-6.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-44.3,-199.6,26,0,4,1,0","Orsanoas,Arm Low,-16,-178.2,83,0,3,1,0","Orsanoas,Fist,19,-179.4,124,1,4,1,0","Orsanoas,Arm Up,33.8,-229.4,36,1,13,1,0","Orsanoas,Arm Low,43,-190.8,-18,1,13,1,0","Orsanoas,Fist,32.8,-164.6,-34,1,3,1,0","Orsanoas,Leg Up,-35.2,-93.2,-21.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-42.2,-34,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,51,-98.2,42.7,0,12,1,0","Orsanoas,Leg Low,66,-50.7,-6.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-96.8,-324.6,-133,0,5,1,0",,"Orsanoas,Cloak,-29.2,-187.6,28,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/2,"Orsanoas,Head,-37.4,-292.4,35.5,0,5,1,0","Orsanoas,Neck,-29,-276.2,28,0,9,1,0","Orsanoas,Body,-12.4,-182.2,11,0,6,1,0","Orsanoas,Arm Up,-54.3,-188.6,37,0,4,1,0","Orsanoas,Arm Low,-25,-171.2,95,0,3,1,0","Orsanoas,Fist,7,-178.4,162,1,4,1,0","Orsanoas,Arm Up,22.8,-225.4,42,1,13,1,0","Orsanoas,Arm Low,34,-185.8,-14,1,13,1,0","Orsanoas,Fist,24.8,-161.6,-35,1,3,1,0","Orsanoas,Leg Up,-33.2,-90.2,-20.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-40.2,-36,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,56,-96.2,45.7,0,12,1,0","Orsanoas,Leg Low,70,-50.7,-15.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-123.8,-314.6,-129,0,5,1,0",,"Orsanoas,Cloak,-3,-191.6,37,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatStandHeavyDamaged/3,"Orsanoas,Head,-58.4,-278.4,42.5,0,5,1,0","Orsanoas,Neck,-45,-264.2,28,0,9,1,0","Orsanoas,Body,-21.4,-173.2,17,0,6,1,0","Orsanoas,Arm Up,-63.3,-181.6,40,0,4,1,0","Orsanoas,Arm Low,-34,-164.2,98,0,3,1,0","Orsanoas,Fist,-2,-171.4,165,1,4,1,0","Orsanoas,Arm Up,13.8,-218.4,45,1,13,1,0","Orsanoas,Arm Low,25,-178.8,-11,1,13,1,0","Orsanoas,Fist,15.8,-154.6,-32,1,3,1,0","Orsanoas,Leg Up,-31.2,-79.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-58.5,-34.2,-54,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,54,-94.2,50.7,0,12,1,0","Orsanoas,Leg Low,70,-49.7,-11.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-132.8,-300.6,-126,0,5,1,0",,"Orsanoas,Cloak,-8.4,-195.6,62,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/4,"Orsanoas,Head,-37.4,-292.4,35.5,0,5,1,0","Orsanoas,Neck,-29,-276.2,28,0,9,1,0","Orsanoas,Body,-12.4,-182.2,11,0,6,1,0","Orsanoas,Arm Up,-54.3,-188.6,37,0,4,1,0","Orsanoas,Arm Low,-25,-171.2,95,0,3,1,0","Orsanoas,Fist,7,-178.4,162,1,4,1,0","Orsanoas,Arm Up,22.8,-225.4,42,1,13,1,0","Orsanoas,Arm Low,34,-185.8,-14,1,13,1,0","Orsanoas,Fist,24.8,-161.6,-35,1,3,1,0","Orsanoas,Leg Up,-33.2,-90.2,-20.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-40.2,-36,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,56,-96.2,45.7,0,12,1,0","Orsanoas,Leg Low,70,-50.7,-15.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-123.8,-314.6,-129,0,5,1,0",,"Orsanoas,Cloak,-3,-191.6,37,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/5,"Orsanoas,Head,-8.4,-299.4,17.5,0,5,1,0","Orsanoas,Neck,-11,-278.2,28,0,9,1,0","Orsanoas,Body,-6.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-44.3,-199.6,26,0,4,1,0","Orsanoas,Arm Low,-16,-178.2,83,0,3,1,0","Orsanoas,Fist,19,-179.4,124,1,4,1,0","Orsanoas,Arm Up,33.8,-229.4,36,1,13,1,0","Orsanoas,Arm Low,43,-190.8,-18,1,13,1,0","Orsanoas,Fist,32.8,-164.6,-34,1,3,1,0","Orsanoas,Leg Up,-35.2,-93.2,-21.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-42.2,-34,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,51,-98.2,42.7,0,12,1,0","Orsanoas,Leg Low,66,-50.7,-6.5,0,15,1,0","Orsanoas,Foot,69.1,-7.2,-2.5,0,17,1,0","Orsanoas Carnyx,Base,-96.8,-324.6,-133,0,5,1,0",,"Orsanoas,Cloak,-29.2,-187.6,28,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRelax/0,"Orsanoas,Head,34.6,-297.4,-8.5,0,5,1,0","Orsanoas,Neck,20,-279.2,8,0,9,1,0","Orsanoas,Body,7.6,-191.2,-7,0,6,1,0","Orsanoas,Arm Up,-27.3,-210.6,17,0,4,1,0","Orsanoas,Arm Low,3,-179.2,75,0,3,1,0","Orsanoas,Fist,38,-175.4,105,1,4,1,0","Orsanoas,Arm Up,58.8,-222.4,17,1,13,1,0","Orsanoas,Arm Low,64,-181.8,-13,1,13,1,0","Orsanoas,Fist,54.8,-152.6,-33,1,3,1,0","Orsanoas,Leg Up,-35.2,-96.2,-33.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-47.2,-27,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,44,-98.2,30.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,-4.5,0,15,1,0","Orsanoas,Foot,62.1,-7.2,1.5,0,17,1,0","Orsanoas Carnyx,Base,-38.8,-334.6,-147,0,5,1,0",,"Orsanoas,Cloak,-40.2,-201.6,-19,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetPeaceStandRelax/1,"Orsanoas,Head,29.6,-297.4,-4.5,0,5,1,0","Orsanoas,Neck,20,-279.2,14,0,9,1,0","Orsanoas,Body,7.6,-188.2,-7,0,6,1,0","Orsanoas,Arm Up,-27.3,-206.6,12,0,4,1,0","Orsanoas,Arm Low,-1,-175.2,72,0,3,1,0","Orsanoas,Fist,36,-167.4,97,1,4,1,0","Orsanoas,Arm Up,55.8,-212.4,12,1,13,1,0","Orsanoas,Arm Low,57,-168.8,-19,1,13,1,0","Orsanoas,Fist,49.8,-145.6,-36,1,3,1,0","Orsanoas,Leg Up,-30.2,-96.2,-24.2,0,8,1,0","Orsanoas,Leg Low,-50.5,-47.2,-27,0,12,1,0","Orsanoas,Foot,-53.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,44,-98.2,30.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,-4.5,0,15,1,0","Orsanoas,Foot,62.1,-7.2,1.5,0,17,1,0","Orsanoas Carnyx,Base,-26.8,-334.6,-151,0,5,1,0",,"Orsanoas,Cloak,-38.2,-198.6,-16,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetPeaceStandRelax/2,"Orsanoas,Head,26.6,-297.4,-4.5,0,5,1,0","Orsanoas,Neck,17,-279.2,14,0,9,1,0","Orsanoas,Body,7.6,-186.2,-5,0,6,1,0","Orsanoas,Arm Up,-27.3,-210.6,8,0,4,1,0","Orsanoas,Arm Low,-5,-179.2,66,0,3,1,0","Orsanoas,Fist,31,-169.4,97,1,4,1,0","Orsanoas,Arm Up,52.8,-214.4,6,1,13,1,0","Orsanoas,Arm Low,50,-169.8,-29,1,13,1,0","Orsanoas,Fist,41.8,-150.6,-46,1,3,1,0","Orsanoas,Leg Up,-28.2,-93.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-38.5,-47.2,-18,0,12,1,0","Orsanoas,Foot,-40.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,44,-98.2,23.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,2.5,0,15,1,0","Orsanoas,Foot,66.1,-7.2,1.5,0,17,1,0","Orsanoas Carnyx,Base,-18.8,-341.6,-156,0,5,1,0",,"Orsanoas,Cloak,-35.2,-193.6,-11,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetPeaceStandRelax/3,"Orsanoas,Head,25.6,-295.4,-6.5,0,5,1,0","Orsanoas,Neck,16,-277.2,14,0,9,1,0","Orsanoas,Body,5.6,-184.2,-5,0,6,1,0","Orsanoas,Arm Up,-30.3,-206.6,8,0,4,1,0","Orsanoas,Arm Low,-8,-175.2,66,0,3,1,0","Orsanoas,Fist,28,-165.4,97,1,4,1,0","Orsanoas,Arm Up,49.8,-210.4,6,1,13,1,0","Orsanoas,Arm Low,47,-165.8,-29,1,13,1,0","Orsanoas,Fist,38.8,-146.6,-46,1,3,1,0","Orsanoas,Leg Up,-28.2,-91.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-38.5,-47.2,-18,0,12,1,0","Orsanoas,Foot,-40.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,39,-98.2,18.7,0,12,1,0","Orsanoas,Leg Low,53,-48.7,7.5,0,15,1,0","Orsanoas,Foot,63.1,-7.2,-1.5,0,17,1,0","Orsanoas Carnyx,Base,-21.8,-337.6,-156,0,5,1,0",,"Orsanoas,Cloak,-35.2,-191.6,-9,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
