Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Execute/9,"Dashisi,Head,63.4,-38.4,-71,0,2,1,0","Dashisi,Neck,36.4,-34.8,-60,0,4,1,0","Dashisi,Body,7.6,-25.8,-83.5,0,5,1,0","Dashisi,Arm Up,22.4,-24.8,-6,0,5,1,0","Dashisi,Arm Low,18.6,-1,-7,0,4,1,0","Dashisi,Fist,19.6,16,-16,0,3,1,0","Dashisi,Arm Up,31.2,-9,0,1,13,1,0","Dashisi,Arm Low,29.8,9.2,-9,1,13,1,0","Dashisi,Fist Back,27.2,18,-51,0,12,1,0","Dashisi,Leg Up,-28.6,-29.2,-94,0,7,1,0","Dashisi,Leg Low,-52.2,-28.8,-118,0,10,1,0","Dashisi,Foot,-71.4,-36.8,-149,0,9,1,0","Dashisi,Leg Up,-24.4,-3.6,-21.3,0,16,1,0","Dashisi,Leg Low,-46.6,15.7,-74,0,18,1,0","Dashisi,Foot,-63.6,23,-104,0,15,1,0","Dashisi Sword,Base,22.6,88.4,0,0,15,1,0",,"Dashisi,Hat,75.2,-40.6,-71,0,1,1,0","Dashisi,Feather,93.4,-54,-119,0,5,1,0","Dashisi,Feather2,64,-63.8,-129,0,6,1,0","Dashisi,Wing,13.8,-47.8,-62,0,9,1,0","Dashisi,Wing,31.2,-43.8,-105,0,14,1,0","Dashisi,Boombox,-27.2,-39.4,-134,0,3,1,0",,,,"Dashisi,Scoreboard,-87,-62,-138,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Execute/10,"Dashisi,Head,60.4,-44.4,-55,0,2,1,0","Dashisi,Neck,32.4,-37.8,-43,0,4,1,0","Dashisi,Body,5.6,-28.8,-67.5,0,5,1,0","Dashisi,Arm Up,12.4,-32.8,-19,0,5,1,0","Dashisi,Arm Low,5.6,-6,-1,0,4,1,0","Dashisi,Fist,4.6,14,-16,0,3,1,0","Dashisi,Arm Up,34.2,-9,8,1,13,1,0","Dashisi,Arm Low,35.8,9.2,-1,1,13,1,0","Dashisi,Fist Back,35.2,23,-41,0,12,1,0","Dashisi,Leg Up,-28.6,-23.2,-85,0,7,1,0","Dashisi,Leg Low,-49.2,-19.8,-102,0,10,1,0","Dashisi,Foot,-66.4,-21.8,-131,0,9,1,0","Dashisi,Leg Up,-20.4,3.4,-16.3,0,16,1,0","Dashisi,Leg Low,-40.6,26.7,-60,0,18,1,0","Dashisi,Foot,-59.6,39,-84,0,15,1,0","Dashisi Sword,Base,51.6,88.4,13,0,15,1,0",,"Dashisi,Hat,66.2,-53.6,-50,0,1,1,0","Dashisi,Feather,78.4,-72,-107,0,5,1,0","Dashisi,Feather2,49,-76.8,-122,0,6,1,0","Dashisi,Wing,-2.2,-54.8,-48,0,9,1,0","Dashisi,Wing,15.2,-50.8,-91,0,14,1,0","Dashisi,Boombox,-27.2,-33.4,-121,0,3,1,0",,,,"Dashisi,Scoreboard,-89,-39,-117,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/11,"Dashisi,Head,40.4,-73.4,-30,0,2,1,0","Dashisi,Neck,19.4,-52.8,-19,0,4,1,0","Dashisi,Body,1.6,-38.8,-44.5,0,5,1,0","Dashisi,Arm Up,-4.6,-47.8,-32,0,5,1,0","Dashisi,Arm Low,-12.4,-21,-6,0,4,1,0","Dashisi,Fist,-13.4,-1,-9,0,3,1,0","Dashisi,Arm Up,27.2,-30,25,1,13,1,0","Dashisi,Arm Low,38.8,-0.8,24,1,13,1,0","Dashisi,Fist Back,42.2,15,-29,0,12,1,0","Dashisi,Leg Up,-26.6,-19.2,-49,0,7,1,0","Dashisi,Leg Low,-59.2,-4.8,-72,0,10,1,0","Dashisi,Foot,-75.4,3.2,-90,0,9,1,0","Dashisi,Leg Up,-11.4,3.4,-5.3,0,16,1,0","Dashisi,Leg Low,-24.6,29.7,-37,0,18,1,0","Dashisi,Foot,-33.4,46.4,-51,0,15,1,0","Dashisi Sword,Base,62.6,82.4,17,0,15,1,0",,"Dashisi,Hat,42.2,-82.6,-29,0,1,1,0","Dashisi,Feather,37.4,-113,-57,0,5,1,0","Dashisi,Feather2,17,-88.8,-79,0,6,1,0","Dashisi,Wing,-14.2,-58.8,-28,0,9,1,0","Dashisi,Wing,-6.8,-64.8,-53,0,14,1,0","Dashisi,Boombox,-30.2,-25.4,-70,0,3,1,0",,,,"Dashisi,Scoreboard,-102,3,-79,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/12,"Dashisi,Head,23.4,-86.4,-18,0,2,1,0","Dashisi,Neck,8.4,-58.8,-3,0,4,1,0","Dashisi,Body,1.6,-38.8,-12.5,0,5,1,0","Dashisi,Arm Up,-15.6,-48.8,-45,0,5,1,0","Dashisi,Arm Low,-31.4,-32,-35,0,4,1,0","Dashisi,Fist,-37.4,-18,-17,0,3,1,0","Dashisi,Arm Up,24.2,-39,25,1,13,1,0","Dashisi,Arm Low,35.8,-9.8,24,1,13,1,0","Dashisi,Fist Back,39.2,6,-29,0,12,1,0","Dashisi,Leg Up,-19.6,-6.2,-31,0,7,1,0","Dashisi,Leg Low,-41.2,16.2,-46,0,10,1,0","Dashisi,Foot,-52,31.8,-52,0,9,1,0","Dashisi,Leg Up,5.6,1.4,27.7,0,16,1,0","Dashisi,Leg Low,5.4,29.7,-26,0,18,1,0","Dashisi,Foot,0.6,50.4,-39,0,15,1,0","Dashisi Sword,Base,69.6,67.4,26,0,15,1,0",,"Dashisi,Hat,23.2,-95.6,-17,0,1,1,0","Dashisi,Feather,17.4,-126,-45,0,5,1,0","Dashisi,Feather2,-3,-101.8,-67,0,6,1,0","Dashisi,Wing,-20.2,-57.8,-5,0,9,1,0","Dashisi,Wing,-12.8,-63.8,-30,0,14,1,0","Dashisi,Boombox,-28.2,-5.4,-54,0,3,1,0",,,,"Dashisi,Scoreboard,-81.6,36.8,-66,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/13,"Dashisi,Head,23.4,-86.4,-14,0,2,1,0","Dashisi,Neck,12.4,-60.8,15,0,4,1,0","Dashisi,Body,4.6,-38.8,-11.5,0,5,1,0","Dashisi,Arm Up,-17.6,-46.8,-41,0,5,1,0","Dashisi,Arm Low,-29.4,-21,-4,0,4,1,0","Dashisi,Fist,-29,-3.6,-4,0,3,1,0","Dashisi,Arm Up,30.2,-36,26,1,13,1,0","Dashisi,Arm Low,24.2,-16.6,-59,1,19,1,0","Dashisi,Fist Back,6.2,-12,-107,0,18,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-23,0,10,1,0","Dashisi,Foot,-21.6,55,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,20.6,-97.6,-20,0,1,1,0","Dashisi,Feather,7.6,-128.2,-36,0,5,1,0","Dashisi,Feather2,-2.8,-97,-39,0,6,1,0","Dashisi,Wing,-20.2,-51.6,-3,0,9,1,0","Dashisi,Wing,-9.8,-62.6,-48,0,14,1,0","Dashisi,Boombox,-6.2,5.6,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-36.8,80.8,-21,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityAirIdle/0,"Dashisi,Head,12.4,-87.4,-12,0,2,1,0","Dashisi,Neck,4.4,-60.8,19,0,4,1,0","Dashisi,Body,-1.4,-38.8,-1.5,0,5,1,0","Dashisi,Arm Up,-17.6,-41.8,-13,0,5,1,0","Dashisi,Arm Low,-14.4,-12,35,0,4,1,0","Dashisi,Fist,-3.4,2,28,0,3,1,0","Dashisi,Arm Up,23.2,-44,41,1,13,1,0","Dashisi,Arm Low,41.2,-23.6,30,1,13,1,0","Dashisi,Fist Back,48,-13.8,26,0,12,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-13,0,10,1,0","Dashisi,Foot,-15.6,56,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,8.6,-98.6,-15,0,1,1,0","Dashisi,Feather,2.6,-127.2,-34,0,5,1,0","Dashisi,Feather2,-12.8,-99,-40,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Book,18,-14.8,6,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,
PresetCityAirIdle/1,"Dashisi,Head,12.4,-85.4,-14,0,2,1,0","Dashisi,Neck,4.4,-58.8,17,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-17.6,-39.8,-15,0,5,1,0","Dashisi,Arm Low,-14.4,-10,33,0,4,1,0","Dashisi,Fist,-3.4,4,26,0,3,1,0","Dashisi,Arm Up,23.2,-42,39,1,13,1,0","Dashisi,Arm Low,41.2,-21.6,28,1,13,1,0","Dashisi,Fist Back,48,-11.8,24,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,8.6,-96.6,-17,0,1,1,0","Dashisi,Feather,2.6,-125.2,-36,0,5,1,0","Dashisi,Feather2,-12.8,-97,-42,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Book,18,-12.8,4,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,
PresetCityAirIdle/2,"Dashisi,Head,12.4,-83.4,-16,0,2,1,0","Dashisi,Neck,4.4,-56.8,15,0,4,1,0","Dashisi,Body,-1.4,-34,-7.5,0,5,1,0","Dashisi,Arm Up,-17.6,-37.8,-14,0,5,1,0","Dashisi,Arm Low,-14.4,-8,31,0,4,1,0","Dashisi,Fist,-3.4,6,24,0,3,1,0","Dashisi,Arm Up,23.2,-40,37,1,13,1,0","Dashisi,Arm Low,41.2,-19.6,26,1,13,1,0","Dashisi,Fist Back,48,-9.8,22,0,12,1,0","Dashisi,Leg Up,-10.6,8.6,-3.7,0,7,1,0","Dashisi,Leg Low,-20,41.6,-13,0,10,1,0","Dashisi,Foot,-18.6,60.8,-33.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,22.7,0,16,1,0","Dashisi,Leg Low,14.6,40.4,7.5,0,18,1,0","Dashisi,Foot,19,61.2,-24,0,15,1,0",,,"Dashisi,Hat,8.6,-94.6,-19,0,1,1,0","Dashisi,Feather,2.6,-123.2,-38,0,5,1,0","Dashisi,Feather2,-12.8,-95,-44,0,6,1,0","Dashisi,Wing,-24.2,-43.8,32,0,9,1,0","Dashisi,Wing,-17.8,-45.8,-61,0,14,1,0","Dashisi,Book,18,-10.8,2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,
PresetCityAirIdle/3,"Dashisi,Head,12.4,-85.4,-14,0,2,1,0","Dashisi,Neck,4.4,-58.8,17,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-17.6,-39.8,-15,0,5,1,0","Dashisi,Arm Low,-14.4,-10,33,0,4,1,0","Dashisi,Fist,-3.4,4,26,0,3,1,0","Dashisi,Arm Up,23.2,-42,39,1,13,1,0","Dashisi,Arm Low,41.2,-21.6,28,1,13,1,0","Dashisi,Fist Back,48,-11.8,24,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,8.6,-96.6,-17,0,1,1,0","Dashisi,Feather,2.6,-125.2,-36,0,5,1,0","Dashisi,Feather2,-12.8,-97,-42,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Book,18,-12.8,4,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,
PresetPeaceAirHalt/0,"Dashisi,Head,22.9,-71.9,-4,0,2,1,0","Dashisi,Neck,15.9,-43.3,12,0,4,1,0","Dashisi,Body,7.1,-19.3,-16.5,0,5,1,0","Dashisi,Arm Up,-18.1,-28.3,-56,0,5,1,0","Dashisi,Arm Low,-44.9,-10.5,-47,0,4,1,0","Dashisi,Fist,-58.5,2.9,-54,0,3,1,0","Dashisi,Arm Up,17.7,-20.5,-21,1,18,1,0","Dashisi,Arm Low,6.7,7.9,-28,1,17,1,0","Dashisi,Fist Back,2.5,18.7,-40,0,16,1,0","Dashisi,Leg Up,-15.1,21.3,-19.7,0,7,1,0","Dashisi,Leg Low,-31.5,56.3,-29,0,10,1,0","Dashisi,Foot,-35.1,75.5,-48.6,0,9,1,0","Dashisi,Leg Up,4.1,23.9,4.7,0,16,1,0","Dashisi,Leg Low,2.1,56.1,-1.5,0,18,1,0","Dashisi,Foot,2.5,76.9,-43,0,15,1,0",,,"Dashisi,Hat,19.1,-84.1,-9,0,1,1,0","Dashisi,Feather,10.1,-105.7,-30,0,5,1,0","Dashisi,Feather2,-12.3,-82.5,-55,0,6,1,0","Dashisi,Wing,-18.7,-30.1,6,0,9,1,0","Dashisi,Wing,-13.3,-41.1,-39,0,14,1,0","Dashisi,Boombox,-6.7,20.1,-11,0,3,1,0",,,,"Dashisi,Scoreboard,-45.8,105.8,-15,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
PresetPeaceAirHalt/1,"Dashisi,Head,14.5,-70.7,-3,0,2,1,0","Dashisi,Neck,6.5,-42.1,16,0,4,1,0","Dashisi,Body,3.7,-18.1,0.5,0,5,1,0","Dashisi,Arm Up,-24.5,-24.1,-50,0,5,1,0","Dashisi,Arm Low,-41.3,-4.3,-21,0,4,1,0","Dashisi,Fist,-47.9,10.1,-42,0,3,1,0","Dashisi,Arm Up,12.3,-19.3,-23,1,18,1,0","Dashisi,Arm Low,1.3,9.1,-30,1,17,1,0","Dashisi,Fist Back,-2.9,19.9,-42,0,16,1,0","Dashisi,Leg Up,-9.5,24.5,-12.7,0,7,1,0","Dashisi,Leg Low,-17.9,55.5,-17,0,10,1,0","Dashisi,Foot,-20.5,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,9.7,22.1,8.7,0,16,1,0","Dashisi,Leg Low,6.7,57.3,0.5,0,18,1,0","Dashisi,Foot,9.1,78.1,-41,0,15,1,0",,,"Dashisi,Hat,10.7,-82.9,-8,0,1,1,0","Dashisi,Feather,2.7,-104.5,-29,0,5,1,0","Dashisi,Feather2,-19.7,-81.3,-54,0,6,1,0","Dashisi,Wing,-24.1,-27.9,19,0,9,1,0","Dashisi,Wing,-18.7,-40.9,-56,0,14,1,0","Dashisi,Boombox,3.9,19.3,22,0,3,1,0",,,,"Dashisi,Scoreboard,-25.8,105.8,-8,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
PresetPeaceAirHalt/2,"Dashisi,Head,10.5,-66.7,-8,0,2,1,0","Dashisi,Neck,0.5,-42.1,25,0,4,1,0","Dashisi,Body,0.7,-18.1,7.5,0,5,1,0","Dashisi,Arm Up,-27.5,-22.1,-39,0,5,1,0","Dashisi,Arm Low,-37.3,-0.3,-4,0,4,1,0","Dashisi,Fist,-38.9,17.1,-21,0,3,1,0","Dashisi,Arm Up,8.3,-21.3,-23,1,18,1,0","Dashisi,Arm Low,-2.7,7.1,-30,1,17,1,0","Dashisi,Fist Back,-6.9,17.9,-42,0,16,1,0","Dashisi,Leg Up,-5.5,24.5,1.3,0,7,1,0","Dashisi,Leg Low,-8.9,55.5,-10,0,10,1,0","Dashisi,Foot,-10.5,74.7,-41.6,0,9,1,0","Dashisi,Leg Up,17.7,22.1,26.7,0,16,1,0","Dashisi,Leg Low,23.7,57.3,9.5,0,18,1,0","Dashisi,Foot,26.1,78.1,-34,0,15,1,0",,,"Dashisi,Hat,6.7,-78.9,-13,0,1,1,0","Dashisi,Feather,-1.3,-100.5,-34,0,5,1,0","Dashisi,Feather2,-23.7,-77.3,-59,0,6,1,0","Dashisi,Wing,-28.7,-27.5,15,0,9,1,0","Dashisi,Wing,-24.3,-38.5,-28,0,14,1,0","Dashisi,Boombox,3.9,19.3,35,0,3,1,0",,,,"Dashisi,Scoreboard,-6.8,105.8,7,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
PresetPeaceAirHalt/3,"Dashisi,Head,14.5,-70.7,-3,0,2,1,0","Dashisi,Neck,6.5,-42.1,16,0,4,1,0","Dashisi,Body,3.7,-18.1,0.5,0,5,1,0","Dashisi,Arm Up,-24.5,-24.1,-50,0,5,1,0","Dashisi,Arm Low,-41.3,-4.3,-21,0,4,1,0","Dashisi,Fist,-47.9,10.1,-42,0,3,1,0","Dashisi,Arm Up,12.3,-19.3,-23,1,18,1,0","Dashisi,Arm Low,1.3,9.1,-30,1,17,1,0","Dashisi,Fist Back,-2.9,19.9,-42,0,16,1,0","Dashisi,Leg Up,-9.5,24.5,-12.7,0,7,1,0","Dashisi,Leg Low,-17.9,55.5,-17,0,10,1,0","Dashisi,Foot,-20.5,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,9.7,22.1,8.7,0,16,1,0","Dashisi,Leg Low,6.7,57.3,0.5,0,18,1,0","Dashisi,Foot,9.1,78.1,-41,0,15,1,0",,,"Dashisi,Hat,10.7,-82.9,-8,0,1,1,0","Dashisi,Feather,2.7,-104.5,-29,0,5,1,0","Dashisi,Feather2,-19.7,-81.3,-54,0,6,1,0","Dashisi,Wing,-24.1,-27.9,19,0,9,1,0","Dashisi,Wing,-18.7,-40.9,-56,0,14,1,0","Dashisi,Boombox,3.9,19.3,22,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,105.8,2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,
PresetPeaceAirIdle/0,"Dashisi,Head,9.4,-91.4,-1,0,2,1,0","Dashisi,Neck,4.4,-60.8,19,0,4,1,0","Dashisi,Body,-1.4,-38.8,-1.5,0,5,1,0","Dashisi,Arm Up,-24.6,-41.8,-29,0,5,1,0","Dashisi,Arm Low,-37.4,-14,-14,0,4,1,0","Dashisi,Fist,-41,2.4,-28,0,3,1,0","Dashisi,Arm Up,23.2,-39,26,1,13,1,0","Dashisi,Arm Low,36.2,-11.6,22,1,13,1,0","Dashisi,Fist Back,45,3.2,15,0,12,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-13,0,10,1,0","Dashisi,Foot,-15.6,56,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,5.6,-103.6,-5,0,1,1,0","Dashisi,Feather,-5.4,-127.2,-23,0,5,1,0","Dashisi,Feather2,-15.8,-96,-26,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Boombox,-6.2,5.6,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,86.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirIdle/1,"Dashisi,Head,11.4,-89.1,-5,0,2,1,0","Dashisi,Neck,3.4,-59.5,13,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-23.6,-41.5,-32,0,5,1,0","Dashisi,Arm Low,-36.4,-13.7,-17,0,4,1,0","Dashisi,Fist,-40,2.7,-31,0,3,1,0","Dashisi,Arm Up,22.2,-36.7,23,1,13,1,0","Dashisi,Arm Low,35.2,-9.3,19,1,13,1,0","Dashisi,Fist Back,44,5.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,6.6,-102.3,-8,0,1,1,0","Dashisi,Feather,-2.4,-125.9,-31,0,5,1,0","Dashisi,Feather2,-14.8,-96.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,88.8,0,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirIdle/2,"Dashisi,Head,12.4,-85.6,-4,0,2,1,0","Dashisi,Neck,5.4,-56,9,0,4,1,0","Dashisi,Body,-1.4,-34,-7.5,0,5,1,0","Dashisi,Arm Up,-22.6,-40,-29,0,5,1,0","Dashisi,Arm Low,-35.4,-12.2,-14,0,4,1,0","Dashisi,Fist,-39,4.2,-28,0,3,1,0","Dashisi,Arm Up,21.2,-34.2,26,1,13,1,0","Dashisi,Arm Low,34.2,-6.8,22,1,13,1,0","Dashisi,Fist Back,43,8,15,0,12,1,0","Dashisi,Leg Up,-10.6,8.6,-3.7,0,7,1,0","Dashisi,Leg Low,-20,41.6,-13,0,10,1,0","Dashisi,Foot,-18.6,60.8,-33.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,22.7,0,16,1,0","Dashisi,Leg Low,14.6,40.4,7.5,0,18,1,0","Dashisi,Foot,19,61.2,-24,0,15,1,0",,,"Dashisi,Hat,8.6,-98.8,-15,0,1,1,0","Dashisi,Feather,-2.4,-122.4,-33,0,5,1,0","Dashisi,Feather2,-12.8,-93.2,-42,0,6,1,0","Dashisi,Wing,-24.2,-43.8,32,0,9,1,0","Dashisi,Wing,-17.8,-45.8,-61,0,14,1,0","Dashisi,Boombox,-8.2,10.4,-8,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,90.8,0,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
