Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatAirHeavyDamaged/3,"Iri,Head,-32.4,-196.8,17.5,0,4,1,0","Iri,Neck,-22.9,-177.3,20,0,7,1,0","Iri,Body,-9.1,-119.3,12.5,0,6,1,0","Iri,Arm Up,-63.1,-122.7,-29,0,7,1,0","Iri,Arm Low,-81.9,-101.9,-21,0,15,1,0","Iri,Open Back,-93.1,-75.7,-15,0,16,1,0","Iri,Arm Up Back,22.7,-156.9,96,0,13,1,0","Iri,Arm Low Back,49.7,-170.1,-227,0,15,1,0","Iri,Open,66.6,-189.6,127,0,17,1,0","Iri,Leg Up,-19.5,-77.2,-39,0,8,1,0","Iri,Leg Low,-24.5,-63.2,-44,0,14,1,0","Iri,Foot,-27.4,-41.7,-35.6,0,13,1,0","Iri,Leg Up,22,-74.2,52,0,12,1,0","Iri,Leg Low,30,-64.7,-4.5,0,15,1,0","Iri,Foot_back,40.1,-40.2,-17.5,0,15,1,0","Iri Sword,Base,-4.3,-90.3,102,0,14,1,0",,"Iri,Minibag,-17.7,-88.7,22,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-30.9,-143.5,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/4,"Iri,Head,-1.5,-200.7,6.5,0,4,1,0","Iri,Neck,3,-168.2,-7,0,7,1,0","Iri,Body,0.8,-119.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-135.6,-29,0,7,1,0","Iri,Arm Low,-63,-101.8,2,0,15,1,0","Iri,Open Back,-62.2,-77.6,21,0,14,1,0","Iri,Arm Up Back,29.6,-151.8,64,0,13,1,0","Iri,Arm Low Back,65.6,-136.8,59,0,15,1,0","Iri,Open,88.4,-121.6,36,0,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,22,-74.2,45,0,12,1,0","Iri,Leg Low,25,-61.7,-12.5,0,15,1,0","Iri,Foot_back,31.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-3.4,-90.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-85.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-149.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/5,"Iri,Head,25.5,-203.7,-8.5,0,4,1,0","Iri,Neck,20,-175.2,-19,0,7,1,0","Iri,Body,12.8,-124.2,-16.5,0,6,1,0","Iri,Arm Up,-35.2,-154.6,-37,0,7,1,0","Iri,Arm Low,-48,-115.8,24,0,15,1,0","Iri,Open Back,-39.2,-103.6,50,0,14,1,0","Iri,Arm Up Back,47.6,-149.8,23,0,13,1,0","Iri,Arm Low Back,72,-117,35,0,15,1,0","Iri,Open Back,91,-93.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,22,-74.2,45,0,12,1,0","Iri,Leg Low,25,-61.7,-12.5,0,15,1,0","Iri,Foot_back,31.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,0.6,-101.2,76,0,14,1,0",,"Iri,Minibag,-14.8,-94.6,-25,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3,-158.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirIdle/0,"Iri,Head,25.5,-203.7,-8.5,0,4,1,0","Iri,Neck,20,-175.2,-19,0,7,1,0","Iri,Body,12.8,-124.2,-16.5,0,6,1,0","Iri,Arm Up,-35.2,-154.6,-37,0,7,1,0","Iri,Arm Low,-48,-115.8,24,0,15,1,0","Iri,Open Back,-39.2,-103.6,50,0,14,1,0","Iri,Arm Up Back,47.6,-149.8,23,0,13,1,0","Iri,Arm Low Back,72,-117,35,0,15,1,0","Iri,Open Back,91,-93.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,22,-74.2,45,0,12,1,0","Iri,Leg Low,25,-61.7,-12.5,0,15,1,0","Iri,Foot_back,31.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,0.6,-101.2,76,0,14,1,0",,"Iri,Minibag,-14.8,-94.6,-25,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3,-158.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirIdle/1,"Iri,Head,31.5,-201.7,-13.5,0,4,1,0","Iri,Neck,20,-175.2,-21,0,7,1,0","Iri,Body,12.8,-124.2,-18.5,0,6,1,0","Iri,Arm Up,-35.2,-154.6,-39,0,7,1,0","Iri,Arm Low,-48,-115.8,22,0,15,1,0","Iri,Open Back,-39.2,-103.6,48,0,14,1,0","Iri,Arm Up Back,45.6,-149.8,24,0,13,1,0","Iri,Arm Low Back,70,-117,36,0,15,1,0","Iri,Open Back,91,-93.2,19,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-53,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-54,0,14,1,0","Iri,Foot,-36.4,-42.7,-48.6,0,13,1,0","Iri,Leg Up,22,-74.2,43,0,12,1,0","Iri,Leg Low,25,-61.7,-14.5,0,15,1,0","Iri,Foot_back,28.1,-38.2,-37.5,0,15,1,0","Iri Sword,Base,0.6,-101.2,74,0,14,1,0",,"Iri,Minibag,-14.8,-95.6,-15,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3,-158.4,-26,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirJump/0,"Iri,Head,37.5,-195.7,-14.5,0,4,1,0","Iri,Neck,20,-175.2,-21,0,7,1,0","Iri,Body,12.8,-124.2,-18.5,0,6,1,0","Iri,Arm Up,-35.2,-154.6,-39,0,7,1,0","Iri,Arm Low,-48,-115.8,22,0,15,1,0","Iri,Open Back,-39.2,-103.6,48,0,14,1,0","Iri,Arm Up Back,45.6,-149.8,12,0,13,1,0","Iri,Arm Low Back,62,-115,42,0,15,1,0","Iri,Open Back,81,-97.2,29,1,17,1,0","Iri,Leg Up,-19.5,-82.2,-37,0,8,1,0","Iri,Leg Low,-30.5,-70.2,-58,0,14,1,0","Iri,Foot,-34.4,-55.7,-39.6,0,13,1,0","Iri,Leg Up,28,-76.2,51,0,12,1,0","Iri,Leg Low,29,-66.7,-14.5,0,15,1,0","Iri,Foot_back,32.1,-45.2,-15.5,0,15,1,0","Iri Sword,Base,0.6,-101.2,74,0,14,1,0",,"Iri,Minibag,-14.8,-95.6,-15,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3,-158.4,-26,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirJump/1,"Iri,Head,35.6,-234.9,-13.5,0,4,1,0","Iri,Neck,29.1,-208.4,-21,0,7,1,0","Iri,Body,14.9,-157.4,-18.5,0,6,1,0","Iri,Arm Up,-33.1,-187.9,-39,0,7,1,0","Iri,Arm Low,-45.9,-148.9,22,0,15,1,0","Iri,Open Back,-37.1,-136.9,48,0,14,1,0","Iri,Arm Up Back,47.7,-182.9,24,0,13,1,0","Iri,Arm Low Back,72.1,-150.2,36,0,15,1,0","Iri,Open Back,93.1,-126.4,19,1,17,1,0","Iri,Leg Up,-17.4,-113.4,-53,0,8,1,0","Iri,Leg Low,-28.4,-96.4,-54,0,14,1,0","Iri,Foot,-34.3,-75.9,-48.6,0,13,1,0","Iri,Leg Up,24.1,-107.4,43,0,12,1,0","Iri,Leg Low,27.1,-94.9,-14.5,0,15,1,0","Iri,Foot_back,30.2,-71.4,-37.5,0,15,1,0","Iri Sword,Base,2.7,-134.4,74,0,14,1,0",,"Iri,Minibag,-12.7,-128.9,-15,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-0.9,-191.4,-26,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,play_time_mod_0.5,
PresetCombatAirKnockdown/0,"Iri,Head,-1.5,-200.7,6.5,0,4,1,0","Iri,Neck,3,-168.2,-7,0,7,1,0","Iri,Body,0.8,-119.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-135.6,-29,0,7,1,0","Iri,Arm Low,-63,-101.8,2,0,15,1,0","Iri,Open Back,-62.2,-77.6,21,0,14,1,0","Iri,Arm Up Back,29.6,-151.8,84,0,13,1,0","Iri,Arm Low Back,50.6,-167,-172,0,15,1,0","Iri,Open,46.8,-196,166,0,17,1,0","Iri,Leg Up,-16.5,-77.2,-51,0,8,1,0","Iri,Leg Low,-27.5,-60.2,-52,0,14,1,0","Iri,Foot,-31.4,-37.7,-46.6,0,13,1,0","Iri,Leg Up,25,-71.2,45,0,12,1,0","Iri,Leg Low,28,-58.7,-12.5,0,15,1,0","Iri,Foot_back,34.1,-35.2,-30.5,0,15,1,0","Iri Sword,Base,-3.4,-90.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-85.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-149.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/1,"Iri,Head,-34.5,-198.7,17.5,0,4,1,0","Iri,Neck,-25,-180.2,20,0,7,1,0","Iri,Body,-11.2,-122.2,15.5,0,6,1,0","Iri,Arm Up,-65.2,-125.6,-29,0,7,1,0","Iri,Arm Low,-84,-104.8,-21,0,15,1,0","Iri,Open Back,-95.2,-78.6,-15,0,16,1,0","Iri,Arm Up Back,20.6,-159.8,96,0,13,1,0","Iri,Arm Low Back,47.6,-179,-201,0,15,1,0","Iri,Open,53.8,-202,148,0,17,1,0","Iri,Leg Up,-20.5,-75.2,-33,0,8,1,0","Iri,Leg Low,-26.5,-65.2,-27,0,14,1,0","Iri,Foot,-27.4,-40.7,-36.6,0,13,1,0","Iri,Leg Up,23,-83.2,41.7,0,12,1,0","Iri,Leg Low,35,-68.7,28.5,0,15,1,0","Iri,Foot_back,46.1,-46.2,-18.5,0,15,1,0","Iri Sword,Base,-6.4,-93.2,102,0,14,1,0",,"Iri,Minibag,-19.8,-91.6,22,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-33,-146.4,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/2,"Iri,Head,-61.5,-185.7,43.5,0,4,1,0","Iri,Neck,-42.4,-167.8,28,0,7,1,0","Iri,Body,-18.2,-120.2,26.5,0,6,1,0","Iri,Arm Up,-76.2,-111.6,-12,0,7,1,0","Iri,Arm Low,-81.8,-82.2,1,0,15,1,0","Iri,Open Back,-81.2,-50.8,21,0,16,1,0","Iri,Arm Up Back,12.6,-163.8,89,0,13,1,0","Iri,Arm Low Back,40.6,-171,-255,0,15,1,0","Iri,Open,66.6,-182.4,95,0,17,1,0","Iri,Leg Up,-21.5,-76.2,-19,0,8,1,0","Iri,Leg Low,-24.5,-59.2,-21,0,14,1,0","Iri,Foot,-15.4,-33.7,-6.6,0,13,1,0","Iri,Leg Up,24,-88.2,64.7,0,12,1,0","Iri,Leg Low,37,-81.7,34.5,0,15,1,0","Iri,Foot_back,55.1,-66.2,14.5,0,15,1,0","Iri Sword,Base,-11.4,-92.2,111,0,14,1,0",,"Iri,Minibag,-24.8,-84.6,53,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-50,-132.4,44,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
PresetCombatAirKnockdown/3,"Iri,Head,-76.5,-137.7,62.5,0,4,1,0","Iri,Neck,-56.4,-121.8,51,0,7,1,0","Iri,Body,-18.2,-82.2,41.5,0,6,1,0","Iri,Arm Up,-76.2,-62.6,6,0,7,1,0","Iri,Arm Low,-65.8,-28.2,42,0,15,1,0","Iri,Open,-45.4,-15,46,0,16,1,0","Iri,Arm Up Back,-3.4,-129.8,94,0,13,1,0","Iri,Arm Low Back,32.6,-143,-237,0,15,1,0","Iri,Open,52.6,-158.4,109,0,17,1,0","Iri,Leg Up,-9.5,-35.2,-4,0,8,1,0","Iri,Leg Low,-3.5,-28.2,-4,0,14,1,0","Iri,Foot,8.6,-2.7,-11.6,0,13,1,0","Iri,Leg Up,26.4,-56.6,64.7,0,12,1,0","Iri,Leg Low,35.4,-52.2,34.5,0,15,1,0","Iri,Foot_back,57.4,-41,14.5,0,15,1,0","Iri Sword,Base,-10.4,-54.2,133,0,14,1,0",,"Iri,Minibag,-24.8,-46.6,53,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-48,-94.4,45,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/4,"Iri,Head,-109.4,-89.4,93.5,0,4,1,0","Iri,Neck,-86,-95,95,0,7,1,0","Iri,Body,-30.2,-78.2,67.5,0,6,1,0","Iri,Arm Up,-58,-43.6,57,0,7,1,0","Iri,Arm Low,-30.2,-21,74,0,15,1,0","Iri,Open,-8.8,-18,65,0,16,1,0","Iri,Arm Up Back,-37.6,-117.2,94,0,13,1,0","Iri,Arm Low Back,-6,-127,-241,0,15,1,0","Iri,Open,14.4,-140.2,109,0,17,1,0","Iri,Leg Up,8.5,-42.2,125,0,8,1,0","Iri,Leg Low,14.5,-32.2,46,0,14,1,0","Iri,Foot,32.6,-15.7,6.4,0,13,1,0","Iri,Leg Up,18.4,-74.6,75.7,0,12,1,0","Iri,Leg Low,31.4,-70.2,46.5,0,15,1,0","Iri,Foot_back,55.4,-63,32.5,0,15,1,0","Iri Sword,Base,-7.4,-59.2,157,0,14,1,0",,"Iri,Minibag,-11.8,-47.6,52,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-66.2,86,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/5,"Iri,Head,-119.4,-46.4,86.5,0,4,1,0","Iri,Neck,-94,-44,102,0,7,1,0","Iri,Body,-37.2,-48.2,93.5,0,6,1,0","Iri,Arm Up,-41,-9.6,93,0,7,1,0","Iri,Arm Low,-7.2,-13,93,0,15,1,0","Iri,Open,15.6,-25.8,80,0,16,1,0","Iri,Arm Up Back,-60.6,-78.2,102,0,13,1,0","Iri,Arm Low Back,-17,-99,-233,0,15,1,0","Iri,Open,2.4,-115.2,118,0,17,1,0","Iri,Leg Up,9.5,-42.2,133,0,8,1,0","Iri,Leg Low,27.4,-45.4,125,0,14,1,0","Iri,Foot,44.2,-67.8,101,0,13,1,0","Iri,Leg Up,9.4,-65.6,115.7,0,12,1,0","Iri,Leg Low,23.4,-72.2,99.5,0,15,1,0","Iri,Foot_back,46.2,-86.6,84.5,0,15,1,0","Iri Sword,Base,-7.4,-43.2,182,0,14,1,0",,"Iri,Minibag,-5.8,-33.6,121,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-27.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/6,"Iri,Head,-120.4,-36.4,102.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,-4.6,97,0,7,1,0","Iri,Arm Low,-7.2,-1,86,0,15,1,0","Iri,Open,15.6,0.2,71,0,16,1,0","Iri,Arm Up Back,-60.6,-76.2,102,0,13,1,0","Iri,Arm Low Back,-17,-93,-240,0,15,1,0","Iri,Open,2.4,-106.2,112,0,17,1,0","Iri,Leg Up,9.5,-37.2,133,0,8,1,0","Iri,Leg Low,27.4,-29.4,79,0,14,1,0","Iri,Foot,48.2,-31.8,72,0,13,1,0","Iri,Leg Up,9.4,-63.6,115.7,0,12,1,0","Iri,Leg Low,23.4,-64.2,89.5,0,15,1,0","Iri,Foot_back,46.2,-72.6,76.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-2.8,-29.6,113,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/7,"Iri,Head,-120.4,-33.4,108.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,2.4,83,0,7,1,0","Iri,Arm Low,-7.2,12,82,0,15,1,0","Iri,Open,15.6,15.2,65,0,16,1,0","Iri,Arm Up Back,-60.6,-73.2,92,0,13,1,0","Iri,Arm Low Back,-17,-85,-261,0,15,1,0","Iri,Open,6.4,-89.2,76,0,17,1,0","Iri,Leg Up,9.5,-31.2,123,0,8,1,0","Iri,Leg Low,27.4,-22.4,71,0,14,1,0","Iri,Foot,46.2,-21.8,63,0,13,1,0","Iri,Leg Up,9.4,-57.6,93.7,0,12,1,0","Iri,Leg Low,23.4,-54.2,69.5,0,15,1,0","Iri,Foot_back,47.2,-50.6,51.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-3.8,-26.6,68,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatAirKnockdown/8,"Iri,Head,-115.4,-32.4,119.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,6.4,76,0,7,1,0","Iri,Arm Low,-7.2,20,77,0,15,1,0","Iri,Open,15.6,25.2,60,0,16,1,0","Iri,Arm Up Back,-60.6,-71.2,82,0,13,1,0","Iri,Arm Low Back,-17,-76,-278,0,15,1,0","Iri,Open,6.4,-69.2,65,0,17,1,0","Iri,Leg Up,9.5,-31.2,108,0,8,1,0","Iri,Leg Low,22.4,-17.4,53,0,14,1,0","Iri,Foot,43.2,-8.8,36,0,13,1,0","Iri,Leg Up,9.4,-57.6,93.7,0,12,1,0","Iri,Leg Low,23.4,-46.2,56.5,0,15,1,0","Iri,Foot_back,44.2,-38.6,36.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-2.8,-28.6,44,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_0.5,
PresetCombatAirRunJump/0,"Iri,Head,21.5,-175.7,-4.5,0,4,1,0","Iri,Neck,9.4,-149.8,-20,0,7,1,0","Iri,Body,11.8,-96.2,-11.5,0,6,1,0","Iri,Arm Up,-38.2,-120.6,-32,0,7,1,0","Iri,Arm Low,-48,-82.8,19,0,15,1,0","Iri,Open Back,-42.2,-68.6,40,0,14,1,0","Iri,Arm Up Back,43.6,-124.8,68,0,13,1,0","Iri,Arm Low Back,53.6,-137,-143,0,15,1,0","Iri,Open,33.6,-155.8,-131,0,17,1,0","Iri,Leg Up,-7.5,-50.2,11,0,8,1,0","Iri,Leg Low,-13.5,-37.2,-40,0,14,1,0","Iri,Foot,-19.4,-21.7,-49.6,0,13,1,0","Iri,Leg Up,21,-40.2,13.7,0,12,1,0","Iri,Leg Low,19,-24.7,-24.5,0,15,1,0","Iri,Foot_back,26.1,-10.2,2.5,0,15,1,0","Iri Sword,Base,-3.4,-66.2,76,0,14,1,0",,"Iri,Minibag,-10.8,-67.6,0,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-1,-120.4,-29,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirRunJump/1,"Iri,Head,17.5,-156.7,-3.5,0,4,1,0","Iri,Neck,15,-128.2,-14,0,7,1,0","Iri,Body,7.8,-77.2,-13.5,0,6,1,0","Iri,Arm Up,-40.2,-100.6,-28,0,7,1,0","Iri,Arm Low,-53,-63.8,11,0,15,1,0","Iri,Open Back,-47.2,-45.6,55,0,14,1,0","Iri,Arm Up Back,39.6,-98.8,64,0,13,1,0","Iri,Arm Low Back,53.6,-108,-145,0,15,1,0","Iri,Open,38.6,-122.8,-136,0,17,1,0","Iri,Leg Up,-22.5,-38.2,-39,0,8,1,0","Iri,Leg Low,-34.5,-27.2,-43,0,14,1,0","Iri,Foot,-33.4,-9.7,-17.6,0,13,1,0","Iri,Leg Up,29,-32.2,47,0,12,1,0","Iri,Leg Low,33,-21.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-4.4,-54.2,81,0,14,1,0",,"Iri,Minibag,-16.8,-44.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-4,-105.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirRunJump/2,"Iri,Head,32.5,-151.7,-6.5,0,4,1,0","Iri,Neck,33,-128.2,-14,0,7,1,0","Iri,Body,14.8,-73.2,-13.5,0,6,1,0","Iri,Arm Up,-37.2,-96.6,-28,0,7,1,0","Iri,Arm Low,-45,-59.8,28,0,15,1,0","Iri,Open Back,-38.2,-45.6,55,0,14,1,0","Iri,Arm Up Back,39.6,-97.8,69,0,13,1,0","Iri,Arm Low Back,69.6,-95,118,0,15,1,0","Iri,Open Back,91.6,-112.6,117,1,17,1,0","Iri,Leg Up,-22.5,-29.2,-39,0,8,1,0","Iri,Leg Low,-33.5,-18.2,-69,0,14,1,0","Iri,Foot,-48.4,-0.7,-66,0,13,1,0","Iri,Leg Up,31,-29.2,63,0,12,1,0","Iri,Leg Low,38,-21.7,13.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,4.5,0,15,1,0","Iri Sword,Base,-4.4,-49.2,85,0,14,1,0",,"Iri,Minibag,-16.8,-37.6,-30,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,2,-105.4,-17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirRunJump/3,"Iri,Head,24.5,-179.7,-3.5,0,4,1,0","Iri,Neck,22,-151.2,-14,0,7,1,0","Iri,Body,14.8,-100.2,-11.5,0,6,1,0","Iri,Arm Up,-33.2,-123.6,-28,0,7,1,0","Iri,Arm Low,-45,-86.8,17,0,15,1,0","Iri,Open Back,-40.2,-68.6,55,0,14,1,0","Iri,Arm Up Back,46.6,-122.8,42,0,13,1,0","Iri,Arm Low Back,76.8,-108.4,67,0,15,1,0","Iri,Open Back,101.2,-105,76,1,17,1,0","Iri,Leg Up,-17.5,-56.2,-39,0,8,1,0","Iri,Leg Low,-29.5,-45.2,-43,0,14,1,0","Iri,Foot,-33.4,-20.7,-42.6,0,13,1,0","Iri,Leg Up,34,-50.2,47,0,12,1,0","Iri,Leg Low,35,-37.7,-2.5,0,15,1,0","Iri,Foot_back,39.1,-14.2,-23.5,0,15,1,0","Iri Sword,Base,2.6,-77.2,81,0,14,1,0",,"Iri,Minibag,-9.8,-67.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,4,-128.4,-18,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
