Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatAirGuard/0,"Nayedien,Head,32.5,-268.7,-12,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-8,0,9,1,0","Nayedien,Arm Up,-22.8,-197.6,-19,0,14,1,0","Nayedien,Arm Low,-10.8,-162.8,47,0,12,1,0","Nayedien,Open,1.8,-152.6,53,0,13,1,0",,"Nayedien,Arm Low,108.4,-192,60,1,14,1,0","Nayedien,Open,146.4,-186.4,106,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-40.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-42,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,36.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-2.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-7.2,-163.6,-156,0,20,1,0","Nayedien,Cloak Wide,18.6,-221.4,-3,0,17,1,0","Nayedien,Shoulder,-7.4,-220.2,-33,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,52.8,-214.8,14,0,8,1,0","Nayedien,Cloak Up,-39.4,-224.8,-114,1,6,1,0","Nayedien,Cloak Up Back,87,-206.7,95,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-21.4,-224,-40,0,22,1,0","Nayedien,Hair_outer,-51.6,-276.4,-65,0,23,1,0","Nayedien,Hair_inner,31.4,-187.6,-48,0,23,1,0","Nayedien,Hair_extend_2,-11.2,-237,-140,0,5,1,0","Nayedien,Hair_extend_2,43.4,-238.6,-102,0,5,1,0","Nayedien,Hair_extend_3,-4.6,-310.4,-146,0,25,1,0","Nayedien,Hair_extend_3,87.8,-272.8,96,1,26,1,0","Nayedien,Hair_extend_3,18,-267.8,68,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/1,"Nayedien,Head,32.5,-268.7,-14,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-10,0,9,1,0","Nayedien,Arm Up,-25.8,-202.6,-7,0,14,1,0","Nayedien,Arm Low,-11.8,-165.8,47,0,12,1,0","Nayedien,Open,0.8,-149.6,53,0,13,1,0","Nayedien,Arm Up,42.2,-205,105,0,15,1,0","Nayedien,Arm Low,103.8,-206.2,76,1,14,1,0","Nayedien,Fist,145,-209,107,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-5.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-163.6,-162,0,20,1,0","Nayedien,Cloak Wide,18.6,-219.4,-1,0,17,1,0","Nayedien,Shoulder,-7.4,-222.2,-33,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,52.8,-216.8,14,0,8,1,0","Nayedien,Cloak Up,-38.4,-222.8,-102,1,6,1,0","Nayedien,Cloak Up Back,87,-206.7,84,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-23.4,-228,-44,0,22,1,0","Nayedien,Hair_outer,-51.6,-280.4,-72,0,23,1,0","Nayedien,Hair_inner,37.4,-183.6,-37,0,23,1,0","Nayedien,Hair_extend_2,-11.2,-240,-157,0,5,1,0","Nayedien,Hair_extend_2,42.4,-239.6,-128,0,5,1,0","Nayedien,Hair_extend_3,-2.6,-307.4,-131,0,25,1,0","Nayedien,Hair_extend_3,87.8,-264.8,86,1,26,1,0","Nayedien,Hair_extend_3,19,-269.8,71,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,147.6,-210,0,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/2,"Nayedien,Head,5.5,-271.7,-2,0,7,1,0","Nayedien,Neck,10,-245.2,2,0,10,1,0","Nayedien,Body,3.6,-178.2,0,0,9,1,0","Nayedien,Arm Up,-41.8,-195.6,-23,0,14,1,0","Nayedien,Arm Low,-50.4,-162.8,-13,0,12,1,0","Nayedien,Open,-64.6,-126.2,-18,0,13,1,0","Nayedien,Arm Up,50.2,-214,102,0,15,1,0","Nayedien,Arm Low,93.8,-214.2,75,1,14,1,0","Nayedien,Fist,132,-215,107,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-37.2,1,11,1,0","Nayedien,Leg Low,-66.5,-67.2,-36,1,11,1,0","Nayedien,Foot,-83.4,-36.7,-16.6,1,14,1,0","Nayedien,Leg Up,33,-123.2,44.7,0,15,1,0","Nayedien,Leg Low,56,-75.7,10.5,0,14,1,0","Nayedien,Foot,63.1,-41.2,9.5,0,16,1,0",,,"Nayedien,Cloak_below,-11.2,-163.6,-164,0,20,1,0","Nayedien,Cloak Wide,1.6,-228.4,9,0,17,1,0","Nayedien,Shoulder,-24.4,-223.2,-28,0,8,1,0","Nayedien,Shoulder_strap,10.4,-222.6,-11,0,9,1,0","Nayedien,Shoulder_inner,40.8,-227.8,50,0,8,1,0","Nayedien,Cloak Up,-56.4,-220.8,-99,1,6,1,0","Nayedien,Cloak Up Back,82,-229.7,104,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-41.4,-201,-40,0,22,1,0","Nayedien,Hair_outer,-75.6,-258.4,-57,0,23,1,0","Nayedien,Hair_inner,1.8,-202,-54,0,23,1,0","Nayedien,Hair_extend_2,-30.2,-234,-154,0,5,1,0","Nayedien,Hair_extend_2,29.4,-226.6,-84,0,5,1,0","Nayedien,Hair_extend_3,-36.6,-301.4,-108,0,25,1,0","Nayedien,Hair_extend_3,57.2,-279,100,1,26,1,0","Nayedien,Hair_extend_3,-13.2,-266.4,17,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,131.6,-215,6,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/3,"Nayedien,Head,14.5,-271.7,-7,0,7,1,0","Nayedien,Neck,10,-245.2,2,0,10,1,0","Nayedien,Body,5.6,-178.2,-3,0,9,1,0",,"Nayedien,Arm Low,-50.4,-180.6,-1,0,12,1,0","Nayedien,Open,-55.4,-143,3,0,13,1,0","Nayedien,Arm Up,50.2,-214,102,0,15,1,0","Nayedien,Arm Low,83.8,-217.2,81,1,14,1,0","Nayedien,Fist,138,-215,107,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-37.2,1,11,1,0","Nayedien,Leg Low,-66.5,-67.2,-36,1,11,1,0","Nayedien,Foot,-83.4,-36.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,54,-73.7,10.5,0,14,1,0","Nayedien,Foot,61.1,-39.2,2.5,0,16,1,0",,,"Nayedien,Cloak_below,-9.2,-163.6,-168,0,20,1,0","Nayedien,Cloak Wide,4.6,-228.4,5,0,17,1,0","Nayedien,Shoulder,-21.4,-223.2,-32,0,8,1,0","Nayedien,Shoulder_strap,13.4,-222.6,-15,0,9,1,0","Nayedien,Shoulder_inner,43.8,-227.8,46,0,8,1,0","Nayedien,Cloak Up,-53.4,-225.8,-112,1,6,1,0","Nayedien,Cloak Up Back,85,-227.7,98,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-31.4,-207,-33,0,22,1,0","Nayedien,Hair_outer,-66.6,-255.4,-55,0,23,1,0","Nayedien,Hair_inner,16.4,-190.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-23.2,-237,-157,0,5,1,0","Nayedien,Hair_extend_2,37.4,-224.6,-67,0,5,1,0","Nayedien,Hair_extend_3,-31,-296.2,-117,0,25,1,0","Nayedien,Hair_extend_3,72.8,-275.8,103,1,26,1,0","Nayedien,Hair_extend_3,3,-270.8,72,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,139.6,-217,3,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/4,"Nayedien,Head,32.5,-268.7,-14,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-10,0,9,1,0",,"Nayedien,Arm Low,-26.4,-183.6,43,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,50.2,-204,102,0,15,1,0","Nayedien,Arm Low,112.8,-206.2,76,1,14,1,0","Nayedien,Fist,145,-209,107,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-5.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-163.6,-159,0,20,1,0","Nayedien,Cloak Wide,18.6,-219.4,-1,0,17,1,0","Nayedien,Shoulder,-7.4,-222.2,-33,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,52.8,-216.8,14,0,8,1,0","Nayedien,Cloak Up,-38.4,-222.8,-104,1,6,1,0","Nayedien,Cloak Up Back,87,-206.7,84,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-23.4,-223,-44,0,22,1,0","Nayedien,Hair_outer,-51.6,-275.4,-72,0,23,1,0","Nayedien,Hair_inner,37.4,-183.6,-37,0,23,1,0","Nayedien,Hair_extend_2,-12.2,-240,-155,0,5,1,0","Nayedien,Hair_extend_2,42.4,-239.6,-128,0,5,1,0","Nayedien,Hair_extend_3,-2.6,-303.4,-121,0,25,1,0","Nayedien,Hair_extend_3,87.8,-264.8,86,1,26,1,0","Nayedien,Hair_extend_3,19,-269.8,71,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,147.6,-210,0,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/5,"Nayedien,Head,41.5,-266.7,-17,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,17.6,-178.2,-13,0,9,1,0",,"Nayedien,Arm Low,-22.4,-183.6,45,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0",,"Nayedien,Arm Low,126.8,-201.2,76,1,14,1,0","Nayedien,Fist,165,-204,107,1,15,1,0","Nayedien,Leg Up,-30.5,-115.2,-48.2,1,11,1,0","Nayedien,Leg Low,-72.5,-74.2,-45,1,11,1,0","Nayedien,Foot,-94.4,-45.7,-24.6,1,14,1,0","Nayedien,Leg Up,29,-123.2,42.7,0,15,1,0","Nayedien,Leg Low,46,-75.7,-14.5,0,14,1,0","Nayedien,Foot,36.1,-43.2,-19.5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-165.6,-162,0,20,1,0","Nayedien,Cloak Wide,26.6,-213.4,-2,0,17,1.1,0","Nayedien,Shoulder,-4.4,-220.2,-34,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,64.8,-213.8,24,0,8,1,0","Nayedien,Cloak Up,-35.4,-224.8,-112,1,6,1,0","Nayedien,Cloak Up Back,96,-202.7,77,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-28.4,-221,-48,0,22,1,0","Nayedien,Hair_outer,-44.6,-283.4,-77,0,23,1,0","Nayedien,Hair_inner,33.4,-185.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-3.2,-241,-162,0,5,1,0","Nayedien,Hair_extend_2,57.4,-230.6,-123,0,5,1,0","Nayedien,Hair_extend_3,13.4,-312.4,-161,0,25,1,0","Nayedien,Hair_extend_3,92.8,-259.8,86,1,26,1,0","Nayedien,Hair_extend_3,34,-269.8,83,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,164.6,-210,0,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.2,
PresetCombatAirGuard/6,"Nayedien,Head,41.5,-266.7,-19,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,17.6,-178.2,-13,0,9,1,0",,"Nayedien,Arm Low,-24.4,-173.6,55,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,75.2,-190.6,80,0,15,1,0","Nayedien,Arm Low,120.2,-166.8,47,1,14,1,0","Nayedien,Open,155.8,-144.6,60,1,15,1,0","Nayedien,Leg Up,-30.5,-115.2,-48.2,1,11,1,0","Nayedien,Leg Low,-72.5,-74.2,-45,1,11,1,0","Nayedien,Foot,-94.4,-45.7,-24.6,1,14,1,0","Nayedien,Leg Up,29,-123.2,42.7,0,15,1,0","Nayedien,Leg Low,46,-75.7,-14.5,0,14,1,0","Nayedien,Foot,36.1,-43.2,-19.5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-163.6,-166,0,20,1,0","Nayedien,Cloak Wide,27.6,-200.4,6,0,17,1.1,0","Nayedien,Shoulder,-6.4,-216.2,-18,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,64.8,-213.8,24,0,8,1,0","Nayedien,Cloak Up,-35.4,-207.8,-88,1,6,1,0","Nayedien,Cloak Up Back,100,-204.7,88,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-16.4,-242,-55,0,22,1,0","Nayedien,Hair_outer,-41.6,-300.4,-81,0,23,1,0","Nayedien,Hair_inner,33.4,-185.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-6.2,-240,-162,0,5,1,0","Nayedien,Hair_extend_2,57.4,-230.6,-123,0,5,1,0","Nayedien,Hair_extend_3,13.4,-317.4,-161,0,25,1,0","Nayedien,Hair_extend_3,92.8,-259.8,70,1,26,1,0","Nayedien,Hair_extend_3,34,-269.8,83,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/7,"Nayedien,Head,41.5,-266.7,-19,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,17.6,-178.2,-13,0,9,1,0",,"Nayedien,Arm Low,-24.4,-173.6,55,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,66.2,-194,66,0,15,1,0","Nayedien,Arm Low,105.4,-163,41,1,14,1,0","Nayedien,Open,136.6,-138.6,55,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,29,-123.2,42.7,0,15,1,0","Nayedien,Leg Low,46,-75.7,-14.5,0,14,1,0","Nayedien,Foot,36.1,-43.2,-19.5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-163.6,-160,0,20,1,0","Nayedien,Cloak Wide,27.6,-200.4,6,0,17,1.1,0","Nayedien,Shoulder,-6.4,-216.2,-18,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,64.8,-213.8,24,0,8,1,0","Nayedien,Cloak Up,-35.4,-212.8,-98,1,6,1,0","Nayedien,Cloak Up Back,100,-204.7,78,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-16.4,-231,-55,0,22,1,0","Nayedien,Hair_outer,-41.6,-289.4,-81,0,23,1,0","Nayedien,Hair_inner,33.4,-185.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-5.2,-241,-163,0,5,1,0","Nayedien,Hair_extend_2,57.4,-230.6,-123,0,5,1,0","Nayedien,Hair_extend_3,13.4,-310.4,-161,0,25,1,0","Nayedien,Hair_extend_3,92.8,-259.8,70,1,26,1,0","Nayedien,Hair_extend_3,34,-269.8,83,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/8,"Nayedien,Head,32.5,-268.7,-12,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-8,0,9,1,0",,"Nayedien,Arm Low,-28.4,-185.6,40,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,57.2,-188,47,0,15,1,0","Nayedien,Arm Low,83.6,-153,26,1,15,1,0","Nayedien,Open,114.6,-126.6,69,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-42,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-123.2,40.7,0,15,1,0","Nayedien,Leg Low,46,-73.7,-8.5,0,14,1,0","Nayedien,Foot,42.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-7.2,-163.6,-164,0,20,1,0","Nayedien,Cloak Wide,18.6,-221.4,-3,0,17,1,0","Nayedien,Shoulder,-7.4,-220.2,-33,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,52.8,-214.8,14,0,8,1,0","Nayedien,Cloak Up,-39.4,-222.8,-109,1,6,1,0","Nayedien,Cloak Up Back,87,-212.7,98,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-21.4,-218,-40,0,22,1,0","Nayedien,Hair_outer,-51.6,-270.4,-65,0,23,1,0","Nayedien,Hair_inner,31.4,-187.6,-48,0,23,1,0","Nayedien,Hair_extend_2,-10.2,-237,-158,0,5,1,0","Nayedien,Hair_extend_2,43.4,-238.6,-102,0,5,1,0","Nayedien,Hair_extend_3,-4.6,-308.4,-112,0,25,1,0","Nayedien,Hair_extend_3,87.8,-272.8,96,1,26,1,0","Nayedien,Hair_extend_3,18,-267.8,68,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuardBreak/0,"Nayedien,Head,14.5,-271.7,-7,0,7,1,0","Nayedien,Neck,10,-245.2,2,0,10,1,0","Nayedien,Body,5.6,-178.2,-3,0,9,1,0","Nayedien,Arm Up,-34.8,-204.6,-65,0,14,1,0","Nayedien,Arm Low,-50.4,-175.6,-12,0,12,1,0","Nayedien,Open,-62.4,-141,-5,0,13,1,0","Nayedien,Arm Up,50.2,-214,102,0,15,1,0","Nayedien,Arm Low,83.8,-217.2,81,1,14,1,0","Nayedien,Fist,138,-215,107,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-37.2,1,11,1,0","Nayedien,Leg Low,-66.5,-67.2,-36,1,11,1,0","Nayedien,Foot,-83.4,-36.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,54,-73.7,10.5,0,14,1,0","Nayedien,Foot,61.1,-39.2,2.5,0,16,1,0",,,"Nayedien,Cloak_below,-9.2,-163.6,-167,0,20,1,0","Nayedien,Cloak Wide,4.6,-228.4,5,0,17,1,0","Nayedien,Shoulder,-21.4,-223.2,-32,0,8,1,0","Nayedien,Shoulder_strap,13.4,-222.6,-15,0,9,1,0","Nayedien,Shoulder_inner,43.8,-227.8,46,0,8,1,0","Nayedien,Cloak Up,-53.4,-225.8,-112,1,6,1,0","Nayedien,Cloak Up Back,85,-227.7,98,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-31.4,-213,-33,0,22,1,0","Nayedien,Hair_outer,-66.6,-261.4,-55,0,23,1,0","Nayedien,Hair_inner,16.4,-190.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-23.2,-237,-157,0,5,1,0","Nayedien,Hair_extend_2,37.4,-231.6,-67,0,5,1,0","Nayedien,Hair_extend_3,-27.2,-302,-114,0,25,1,0","Nayedien,Hair_extend_3,72.8,-275.8,103,1,26,1,0","Nayedien,Hair_extend_3,3,-270.8,72,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,139.6,-217,3,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirGuardBreak/1,"Nayedien,Head,-7.5,-275.7,2,0,7,1,0","Nayedien,Neck,-10,-246.2,11,0,10,1,0","Nayedien,Body,-3.4,-178.2,6,0,9,1,0","Nayedien,Arm Up,-52,-189.6,-27,0,14,1,0","Nayedien,Arm Low,-61.4,-163.6,-19,0,12,1,0","Nayedien,Open,-75.4,-130,-4,0,13,1,0","Nayedien,Arm Up,44.2,-214,118,0,15,1,0","Nayedien,Arm Low,72.8,-228.2,107,1,14,1,0","Nayedien,Fist,108.2,-239.6,107,1,15,1,0","Nayedien,Leg Up,-27.5,-113.2,-34.2,1,11,1,0","Nayedien,Leg Low,-58.5,-67.2,-32,1,11,1,0","Nayedien,Foot,-73.4,-32.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-125.2,46.7,0,15,1,0","Nayedien,Leg Low,64,-77.7,22.5,0,14,1,0","Nayedien,Foot,76.1,-44.2,15.5,0,16,1,0",,,"Nayedien,Cloak_below,-12.2,-160.6,-154,0,20,1,0","Nayedien,Cloak Wide,-14.4,-225.4,12,0,17,1,0","Nayedien,Shoulder,-36.4,-217.2,-23,0,8,1,0","Nayedien,Shoulder_strap,-1.6,-222.6,-1,0,9,1,0","Nayedien,Shoulder_inner,28.8,-229.8,46,0,8,1,0","Nayedien,Cloak Up,-63.4,-217.8,-102,1,6,1,0","Nayedien,Cloak Up Back,58,-232.7,115,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-53.4,-211,-24,0,22,1,0","Nayedien,Hair_outer,-106,-250.4,-46,0,23,1,0","Nayedien,Hair_inner,-5.6,-194.6,-35,0,23,1,0","Nayedien,Hair_extend_2,-39.2,-235,-148,0,5,1,0","Nayedien,Hair_extend_2,15.4,-228.6,-58,0,5,1,0","Nayedien,Hair_extend_3,-54.8,-297.8,-105,0,25,1,0","Nayedien,Hair_extend_3,48.8,-282.8,112,1,26,1,0","Nayedien,Hair_extend_3,-19,-274.8,81,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,117.6,-258,10,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAirGuardBreak/2,"Nayedien,Head,-29.5,-274.7,12,0,7,1,0","Nayedien,Neck,-22,-242.2,29,0,10,1,0","Nayedien,Body,-10.4,-176.2,11,0,9,1,0","Nayedien,Arm Up,-66.3,-194.9,-55,0,14,1,0","Nayedien,Arm Low,-102,-178.8,-65,0,12,1,0","Nayedien,Open,-144.2,-167,-59,0,13,1,0","Nayedien,Arm Up,32.2,-215,129,0,15,1,0","Nayedien,Arm Low,65.8,-238.2,120,1,14,1,0","Nayedien,Fist,93.6,-265.6,123,1,15,1,0","Nayedien,Leg Up,-24.5,-113.2,-29.2,1,11,1,0","Nayedien,Leg Low,-50.5,-66.2,-29,1,11,1,0","Nayedien,Foot,-63.4,-31.7,-16.6,1,14,1,0","Nayedien,Leg Up,29,-125.2,50.7,0,15,1,0","Nayedien,Leg Low,70,-81.7,29.5,0,14,1,0","Nayedien,Foot,86.1,-51.2,22.5,0,16,1,0",,,"Nayedien,Cloak_below,-16.2,-155.6,-158,0,20,1,0","Nayedien,Cloak Wide,-20.4,-230.4,17,0,17,1,0","Nayedien,Shoulder,-47.4,-216.2,-19,0,8,1,0","Nayedien,Shoulder_strap,-9.6,-220.6,9,0,9,1,0","Nayedien,Shoulder_inner,15.8,-229.8,55,0,8,1,0","Nayedien,Cloak Up,-78.4,-216.8,-112,1,6,1,0","Nayedien,Cloak Up Back,58,-242.7,127,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-74.4,-189,-17,0,22,1,0","Nayedien,Hair_outer,-122,-234.4,-39,0,23,1,0","Nayedien,Hair_inner,-21.6,-191.6,-28,0,23,1,0","Nayedien,Hair_extend_2,-55.2,-232,-141,0,5,1,0","Nayedien,Hair_extend_2,4.4,-231.6,-51,0,5,1,0","Nayedien,Hair_extend_3,-74.8,-290.8,-98,0,25,1,0","Nayedien,Hair_extend_3,21.8,-291.8,122,1,26,1,0","Nayedien,Hair_extend_3,-41,-267.8,88,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,92.4,-315.4,24,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
