Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandC1.1/8,"Nayedien,Head,1.5,-261.7,-3.5,0,4,1,0","Nayedien,Neck,-5,-239.2,-3.5,0,7,1,0","Nayedien,Body,-10.4,-179.2,-1.5,0,6,1,0","Nayedien,Arm Up,-51,-204,-30,0,4,1,0","Nayedien,Arm Low,-66.4,-154.6,-2,0,3,1,0","Nayedien,Open,-65.2,-125.6,-19,0,3,1,0","Nayedien,Arm Up Back,27,-203.8,33.9,0,18,1,0","Nayedien,Arm Low Back,67.8,-166.8,57.9,0,4,1,0","Nayedien,Fist,89.2,-150.8,37.3,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-13.7,0,8,1,0","Nayedien,Leg Low,-48.5,-62.2,-20,0,10,1,0","Nayedien,Foot,-51.4,-15.7,-17.1,0,13,1,0","Nayedien,Leg Up,14,-108.2,31.2,0,12,1,0","Nayedien,Leg Low,28,-64.7,3.5,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.2/0,"Nayedien,Head,6.5,-262.7,-7,0,4,1,0","Nayedien,Neck,-1,-238.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-4,0,6,1,0","Nayedien,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Nayedien,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Nayedien,Open,-46.4,-127,4.8,0,3,1,0","Nayedien,Arm Up Back,30,-194.8,23.8,0,18,1,0","Nayedien,Arm Low Back,49.6,-150.2,18.3,0,5,1,0","Nayedien,Fist Back,59.2,-125.8,3.3,0,3,1,0","Nayedien,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Nayedien,Leg Low,-48.5,-63.2,-20,0,10,1,0","Nayedien,Foot,-50.4,-15.7,-8.1,0,13,1,0","Nayedien,Leg Up,16,-106.2,34.2,0,12,1,0","Nayedien,Leg Low,32,-62.7,1,1,13,1,0","Nayedien,Foot_back,41.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.2/1,"Nayedien,Head,9.5,-262.7,-12,0,4,1,0","Nayedien,Neck,0,-241.2,-6,0,7,1,0","Nayedien,Body,-6.4,-179.2,-7,0,6,1,0","Nayedien,Arm Up,-50.5,-207.2,-49.3,0,4,1,0","Nayedien,Arm Low,-74.9,-163.2,-7,0,3,1,0","Nayedien,Open,-75,-135,-16,0,3,1,0","Nayedien,Arm Up Back,31,-199.8,28.3,0,18,1,0","Nayedien,Arm Low Back,23.6,-163.2,-60.3,0,4,1,0","Nayedien,Fist,2.6,-156.8,-100,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-16.7,0,8,1,0","Nayedien,Leg Low,-51.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-56.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,19,-109.2,36.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-5,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC1.2/2,"Nayedien,Head,19.5,-261.7,-11,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-210.2,-50.3,0,4,1,0","Nayedien,Arm Low,-78.9,-172.2,-23,0,3,1,0","Nayedien,Open,-83,-145,-26,0,3,1,0","Nayedien,Arm Up Back,41,-197.8,36.3,0,18,1,0","Nayedien,Arm Low Back,29.6,-183.2,-94.3,0,4,1,0","Nayedien,Fist,5.6,-187.8,-129,0,3,1,0","Nayedien,Leg Up,-39.5,-110.2,-25.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-72.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,22,-109.2,36.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,1.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.2/3,"Nayedien,Head,21.5,-259.7,-15,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-210.2,-54.3,0,4,1,0","Nayedien,Arm Low,-80.9,-171.2,-26,0,3,1,0","Nayedien,Open,-89,-145,-38,0,3,1,0","Nayedien,Arm Up Back,41,-199.8,31.3,0,18,1,0","Nayedien,Arm Low Back,29.6,-196.2,-125,0,4,1,0","Nayedien,Fist,15.6,-214.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandC1.2/4,"Nayedien,Attack,33.5,-254.7,-9,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-213.2,-68.3,0,4,1,0","Nayedien,Arm Low,-85.9,-191.2,-52,0,3,1,0","Nayedien,Open,-106,-172,-60,0,3,1,0","Nayedien,Arm Up Back,49,-212.8,87.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-213.2,88,0,4,1,0","Nayedien,Fist Back,126.8,-202,13,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Pierce,1000,10"
PresetCombatStandC1.2/5,"Nayedien,Head,22.5,-257.7,-19,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-212.2,-59.3,0,4,1,0","Nayedien,Arm Low,-84.9,-177.2,-29,0,3,1,0","Nayedien,Open,-98,-153,-42,0,3,1,0","Nayedien,Arm Up Back,42,-198.8,27.3,0,18,1,0","Nayedien,Arm Low Back,36.6,-197.2,-139,0,4,1,0","Nayedien,Fist,27.6,-218.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.2/6,"Nayedien,Attack,33.5,-251.7,-15,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-215.2,-74.3,0,4,1,0","Nayedien,Arm Low,-85.9,-197.2,-58,0,3,1,0","Nayedien,Open,-107,-181,-67,0,3,1,0","Nayedien,Arm Up Back,49,-212.8,78.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-208.2,88,0,4,1,0","Nayedien,Fist Back,124.8,-199,23,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Pierce,1000,10"
PresetCombatStandC1.2/7,"Nayedien,Head,22.5,-257.7,-19,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-212.2,-59.3,0,4,1,0","Nayedien,Arm Low,-84.9,-177.2,-29,0,3,1,0","Nayedien,Open,-98,-153,-42,0,3,1,0","Nayedien,Arm Up Back,42,-198.8,27.3,0,18,1,0","Nayedien,Arm Low Back,36.6,-197.2,-139,0,4,1,0","Nayedien,Fist,27.6,-218.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.2/8,"Nayedien,Attack,33.5,-251.7,-15,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-215.2,-74.3,0,4,1,0","Nayedien,Arm Low,-85.9,-197.2,-58,0,3,1,0","Nayedien,Open,-107,-181,-67,0,3,1,0","Nayedien,Arm Up Back,49,-214.8,87.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-218.2,91,0,4,1,0","Nayedien,Fist Back,124.8,-214,36,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pierce,1000,10"
PresetCombatStandC1.2/9,"Nayedien,Attack,33.5,-254.7,-9,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-211.2,-63.3,0,4,1,0","Nayedien,Arm Low,-84.9,-181.2,-41,0,3,1,0","Nayedien,Open,-102,-159,-55,0,3,1,0","Nayedien,Arm Up Back,54,-212.8,87.3,0,18,1,0","Nayedien,Arm Low Back,104.6,-213.2,88,0,4,1,0","Nayedien,Fist Back,131.8,-202,13,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandC1.2/10,"Nayedien,Head,1.5,-261.7,-3.5,0,4,1,0","Nayedien,Neck,-5,-239.2,-3.5,0,7,1,0","Nayedien,Body,-10.4,-179.2,-1.5,0,6,1,0","Nayedien,Arm Up,-51,-204,-30,0,4,1,0","Nayedien,Arm Low,-66.4,-154.6,-2,0,3,1,0","Nayedien,Open,-65.2,-125.6,-19,0,3,1,0","Nayedien,Arm Up Back,27,-203.8,33.9,0,18,1,0","Nayedien,Arm Low Back,67.8,-166.8,57.9,0,4,1,0","Nayedien,Fist,89.2,-150.8,37.3,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-13.7,0,8,1,0","Nayedien,Leg Low,-48.5,-62.2,-20,0,10,1,0","Nayedien,Foot,-51.4,-15.7,-17.1,0,13,1,0","Nayedien,Leg Up,14,-108.2,31.2,0,12,1,0","Nayedien,Leg Low,28,-64.7,3.5,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.3/0,"Nayedien,Head,6.5,-262.7,-7,0,4,1,0","Nayedien,Neck,-1,-238.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-4,0,6,1,0","Nayedien,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Nayedien,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Nayedien,Open,-46.4,-127,4.8,0,3,1,0","Nayedien,Arm Up Back,30,-194.8,23.8,0,18,1,0","Nayedien,Arm Low Back,49.6,-150.2,18.3,0,5,1,0","Nayedien,Fist Back,59.2,-125.8,3.3,0,3,1,0","Nayedien,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Nayedien,Leg Low,-48.5,-63.2,-20,0,10,1,0","Nayedien,Foot,-50.4,-15.7,-8.1,0,13,1,0","Nayedien,Leg Up,16,-106.2,34.2,0,12,1,0","Nayedien,Leg Low,32,-62.7,1,1,13,1,0","Nayedien,Foot_back,41.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.3/1,"Nayedien,Head,9.5,-262.7,-12,0,4,1,0","Nayedien,Neck,0,-241.2,-6,0,7,1,0","Nayedien,Body,-6.4,-179.2,-7,0,6,1,0","Nayedien,Arm Up,-50.5,-207.2,-49.3,0,4,1,0","Nayedien,Arm Low,-74.9,-163.2,-7,0,3,1,0","Nayedien,Open,-75,-135,-16,0,3,1,0","Nayedien,Arm Up Back,31,-199.8,28.3,0,18,1,0","Nayedien,Arm Low Back,23.6,-163.2,-60.3,0,4,1,0","Nayedien,Fist,2.6,-156.8,-100,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-16.7,0,8,1,0","Nayedien,Leg Low,-51.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-56.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,19,-109.2,36.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-5,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC1.3/2,"Nayedien,Head,19.5,-261.7,-11,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-210.2,-50.3,0,4,1,0","Nayedien,Arm Low,-78.9,-172.2,-23,0,3,1,0","Nayedien,Open,-83,-145,-26,0,3,1,0","Nayedien,Arm Up Back,41,-197.8,36.3,0,18,1,0","Nayedien,Arm Low Back,29.6,-183.2,-94.3,0,4,1,0","Nayedien,Fist,5.6,-187.8,-129,0,3,1,0","Nayedien,Leg Up,-39.5,-110.2,-25.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-72.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,22,-109.2,36.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,1.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.3/3,"Nayedien,Head,21.5,-259.7,-15,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-210.2,-54.3,0,4,1,0","Nayedien,Arm Low,-80.9,-171.2,-26,0,3,1,0","Nayedien,Open,-89,-145,-38,0,3,1,0","Nayedien,Arm Up Back,41,-199.8,31.3,0,18,1,0","Nayedien,Arm Low Back,29.6,-196.2,-125,0,4,1,0","Nayedien,Fist,15.6,-214.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandC1.3/4,"Nayedien,Attack,33.5,-254.7,-9,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-213.2,-68.3,0,4,1,0","Nayedien,Arm Low,-85.9,-191.2,-52,0,3,1,0","Nayedien,Open,-106,-172,-60,0,3,1,0","Nayedien,Arm Up Back,49,-212.8,87.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-213.2,88,0,4,1,0","Nayedien,Fist Back,126.8,-202,13,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,10"
PresetCombatStandC1.3/5,"Nayedien,Head,22.5,-257.7,-19,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-212.2,-59.3,0,4,1,0","Nayedien,Arm Low,-84.9,-177.2,-29,0,3,1,0","Nayedien,Open,-98,-153,-42,0,3,1,0","Nayedien,Arm Up Back,42,-198.8,27.3,0,18,1,0","Nayedien,Arm Low Back,36.6,-197.2,-139,0,4,1,0","Nayedien,Fist,27.6,-218.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC1.3/6,"Nayedien,Attack,33.5,-251.7,-15,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-215.2,-74.3,0,4,1,0","Nayedien,Arm Low,-85.9,-197.2,-58,0,3,1,0","Nayedien,Open,-107,-181,-67,0,3,1,0","Nayedien,Arm Up Back,49,-212.8,78.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-208.2,88,0,4,1,0","Nayedien,Fist Back,124.8,-199,23,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,10"
PresetCombatStandC1.3/7,"Nayedien,Head,22.5,-257.7,-19,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-212.2,-59.3,0,4,1,0","Nayedien,Arm Low,-84.9,-177.2,-29,0,3,1,0","Nayedien,Open,-98,-153,-42,0,3,1,0","Nayedien,Arm Up Back,42,-198.8,27.3,0,18,1,0","Nayedien,Arm Low Back,36.6,-197.2,-139,0,4,1,0","Nayedien,Fist,27.6,-218.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC1.3/8,"Nayedien,Attack,33.5,-251.7,-15,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-215.2,-74.3,0,4,1,0","Nayedien,Arm Low,-85.9,-197.2,-58,0,3,1,0","Nayedien,Open,-107,-181,-67,0,3,1,0","Nayedien,Arm Up Back,49,-214.8,87.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-218.2,91,0,4,1,0","Nayedien,Fist Back,124.8,-214,36,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,10"
