Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatCouchcstrong2weak/8,"Duskuksa,Head,82.5,-138.7,-30.5,0,12,1,1","Duskuksa,Neck,70.4,-122.8,-26,0,14,1,0","Duskuksa,Body,35.6,-75.2,-32.5,0,13,1,0","Duskuksa,Arm Up,5.2,-125,-50,0,4,1,0","Duskuksa,Arm Low,-34.8,-104.8,-54,0,5,1,0","Duskuksa,Fist,-57.8,-90.6,-69,0,3,1,0","Duskuksa,Arm Up Back,90.8,-80,19,0,15,1,0","Duskuksa,Arm Low Back,110.4,-48.8,30,0,17,1,0","Duskuksa,Fist Back,130.2,-24.4,18,0,14,1,0","Duskuksa,Leg Up,-2.5,-43.2,-37.7,0,15,1,0","Duskuksa,Leg Low,-25.5,-30.2,-75,0,17,1,0","Duskuksa,Foot,-50.4,-18.7,-121,0,20,1,0","Duskuksa,Leg Up,27,-36.2,88.7,0,19,1,0","Duskuksa,Leg Low,40,-36.7,-3.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,3.5,0,22,1,0","Duskuksa Hammer,Base,-40.8,-68.2,40,0,5,1,0","Duskuksa Axe,Base,171.8,-9,104,0,19,1,0","Duskuksa,Mustache,90.2,-118.8,-33,0,7,1,0","Duskuksa,Weapon Rope,-55.2,-97.6,-39,0,3,1,0","Duskuksa,Weapon Rope,126.6,-30.4,37,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-12,-57.2,-38,0,7,1,0","Duskuksa,Heat Inner Stone,7.8,-49,-32,0,9,1,0","Duskuksa,Cold Inner Stone,39.4,-31.6,-34,0,9,1,0","Duskuksa,Cold Outer Stone,48.6,-18.8,-33,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchcstrong2weak/9,"Duskuksa,Head,21.5,-162.7,-5.5,0,12,1,0","Duskuksa,Neck,15.4,-141.8,-8,0,14,1,0","Duskuksa,Body,3.6,-81.2,-11.5,0,13,1,0","Duskuksa,Arm Up,-40.8,-115,-13,0,4,1,0","Duskuksa,Arm Low,-41.8,-76.8,7,0,5,1,0","Duskuksa,Fist,-44.8,-46.2,-18,0,3,1,0","Duskuksa,Arm Up Back,52.8,-96,14,0,15,1,0","Duskuksa,Arm Low Back,69.4,-65.8,53,0,17,1,0","Duskuksa,Fist Back,96.2,-49.4,31,0,14,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-15.2,-43,83,0,5,1,0","Duskuksa Axe,Base,142.8,-63.6,139,0,19,1,0","Duskuksa,Mustache,33.2,-149.8,-11,0,7,1,0","Duskuksa,Weapon Rope,-49.4,-58.8,7,0,3,1,0","Duskuksa,Weapon Rope,91,-49.4,65,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-30,-50.2,-24,0,7,1,0","Duskuksa,Heat Inner Stone,-9.2,-46,-15,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-36.6,-23,0,9,1,0","Duskuksa,Cold Outer Stone,43.6,-26.8,-12,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatCouchcstrong2weak/10,"Duskuksa,Head,16.5,-160.7,-4.5,0,12,1,0","Duskuksa,Neck,13.4,-136.8,0,0,14,1,0","Duskuksa,Body,6.6,-79.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-47.8,-111,-34,0,4,1,0","Duskuksa,Arm Low,-74.8,-78.8,-34,0,5,1,0","Duskuksa,Fist,-96.4,-59.6,-58,0,3,1,0","Duskuksa,Arm Up Back,58.8,-114,75,0,15,1,0","Duskuksa,Arm Low Back,95.4,-120.8,118,0,17,1,0","Duskuksa,Fist Back,121.2,-142.8,113,0,2,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-81.6,-36.6,27,0,5,1,1","Duskuksa Axe,Base,117.2,-185.8,-143,0,4,1,1","Duskuksa,Mustache,31.2,-147.8,1,0,7,1,0","Duskuksa,Weapon Rope,-93.4,-68.2,-39,0,3,1,0","Duskuksa,Weapon Rope,116.2,-132,150,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-22,-39.2,-5,0,7,1,0","Duskuksa,Heat Inner Stone,0.8,-42,8,0,9,1,0","Duskuksa,Cold Inner Stone,34.4,-37.6,-6,0,9,1,0","Duskuksa,Cold Outer Stone,54.6,-37.8,12,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
PresetCombatCouchcstrong2weak/11,"Duskuksa,Head,18.5,-158.7,-4.5,0,12,1,0","Duskuksa,Neck,12.4,-134.8,0,0,14,1,0","Duskuksa,Body,5.6,-77.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-44.8,-113,-25,0,4,1,0","Duskuksa,Arm Low,-61.8,-74.8,-13,0,5,1,0","Duskuksa,Fist,-74.4,-46.6,-31,0,3,1,0","Duskuksa,Arm Up Back,57.8,-105,67,0,15,1,0","Duskuksa,Arm Low Back,89.4,-110.8,118,0,17,1,0","Duskuksa,Fist Back,107.2,-134.8,144,0,2,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-44.4,-34.8,66,0,5,1,1","Duskuksa Axe,Base,82,-173.8,-113,0,15,1,1","Duskuksa,Mustache,30.2,-145.8,1,0,7,1,0","Duskuksa,Weapon Rope,-74.4,-51.2,-14,0,3,1,0","Duskuksa,Weapon Rope,107.2,-125,165,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-23,-37.2,-5,0,7,1,0","Duskuksa,Heat Inner Stone,-0.2,-40,8,0,9,1,0","Duskuksa,Cold Inner Stone,33.4,-35.6,-6,0,9,1,0","Duskuksa,Cold Outer Stone,53.6,-35.8,12,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
PresetCombatCouchcstrong2weak/12,"Duskuksa,Head,24.5,-157.7,-4.5,0,12,1,0","Duskuksa,Neck,17.4,-137.8,-18,0,14,1,0","Duskuksa,Body,5.6,-78.2,-13.5,0,13,1,0","Duskuksa,Arm Up,-33.8,-112,-19,0,4,1,0","Duskuksa,Arm Low,-45,-77.2,1,0,5,1,0","Duskuksa,Fist,-47.5,-49,-11,0,3,1,0","Duskuksa,Arm Up Back,66.8,-99,44,0,15,1,0","Duskuksa,Arm Low Back,94.4,-93.8,100,0,17,1,0","Duskuksa,Fist Back,112.6,-116.2,155,0,14,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-13.7,-47.8,91,0,5,1,0","Duskuksa Axe,Base,88,-147.8,-109,0,19,1,0","Duskuksa,Mustache,36.2,-142.8,-1,0,3,1,0","Duskuksa,Weapon Rope,-49.1,-53.8,17,0,3,1,0","Duskuksa,Weapon Rope,116.2,-106,178,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-22,-41.2,-11,0,7,1,0","Duskuksa,Heat Inner Stone,-4.2,-41,1,0,9,1,0","Duskuksa,Cold Inner Stone,37.4,-36.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,56.6,-28.8,10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchcstrong3/0,"Duskuksa,Head,37.5,-143.7,-9.5,0,12,1,0","Duskuksa,Neck,27.4,-122.8,-21,0,14,1,0","Duskuksa,Body,4.6,-68.2,-22.5,0,13,1,0","Duskuksa,Arm Up,-5.8,-104,17,0,4,1,0","Duskuksa,Arm Low,5.2,-67.8,34,0,5,1,0","Duskuksa,Fist,10.2,-37.2,-7,0,3,1,0","Duskuksa,Arm Up Back,53.8,-73,0,0,15,1,0","Duskuksa,Arm Low Back,60.4,-45.8,22,0,17,1,0","Duskuksa,Fist Back,78.2,-15.4,11,0,14,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,41.2,-39.2,93,0,5,1,0","Duskuksa Axe,Base,121.8,12,89,0,19,1,0","Duskuksa,Mustache,49.2,-130.8,-15,0,7,1,0","Duskuksa,Weapon Rope,6.6,-43.6,24,0,3,1,0","Duskuksa,Weapon Rope,72.6,-21.4,29,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-41,-42.2,-31,0,7,1,0","Duskuksa,Heat Inner Stone,-16.2,-34,-22,0,9,1,0","Duskuksa,Cold Inner Stone,20.4,-20.6,-30,0,9,1,0","Duskuksa,Cold Outer Stone,36.6,-10.8,-19,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchcstrong3/1,"Duskuksa,Head,37.5,-144.7,-5.5,0,12,1,0","Duskuksa,Neck,27.4,-123.8,-21,0,14,1,0","Duskuksa,Body,4.6,-69.2,-22.5,0,13,1,0","Duskuksa,Arm Up,-5.8,-105,17,0,4,1,0","Duskuksa,Arm Low,14.2,-70.8,56,0,5,1,0","Duskuksa,Fist,35.2,-45.2,27,0,3,1,0","Duskuksa,Arm Up Back,53.8,-74,0,0,15,1,0","Duskuksa,Arm Low Back,60.4,-46.8,8,0,17,1,0","Duskuksa,Fist,66.2,-21.4,-1,1,3,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,60.6,-60.2,118,0,5,1,0","Duskuksa Axe,Base,19.6,-8.4,-104,1,4,1,0","Duskuksa,Mustache,49.2,-131.8,-12,0,7,1,0","Duskuksa,Weapon Rope,25.2,-50.8,47,0,3,1,0","Duskuksa,Weapon Rope,70.6,-28.4,-19,1,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-31,-43.2,-24,0,7,1,0","Duskuksa,Heat Inner Stone,-6.2,-35,-15,0,9,1,0","Duskuksa,Cold Inner Stone,30.4,-21.6,-23,0,9,1,0","Duskuksa,Cold Outer Stone,46.6,-11.8,-12,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchcstrong3/2,"Duskuksa,Head,31.5,-143.7,-4.5,0,12,1,0","Duskuksa,Neck,25.4,-120.8,-10,0,14,1,0","Duskuksa,Body,2.6,-69.2,-22.5,0,13,1,0","Duskuksa,Arm Up,-3.8,-102,45,0,4,1,0","Duskuksa,Arm Low,24.2,-87.8,103,0,5,1,0","Duskuksa,Fist,62.6,-82.6,59,0,3,1,0","Duskuksa,Arm Up Back,55.8,-74,-24,0,10,1,0","Duskuksa,Arm Low Back,30.4,-62.8,-97,0,7,1,0","Duskuksa,Fist,4.8,-51,-82,0,2,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-38.5,-22.2,-80,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-143.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,73.6,-106.2,148,0,5,0.9,0","Duskuksa Axe,Base,-30.8,-83,-162,1,4,1,0","Duskuksa,Mustache,46.2,-130.8,-4,0,7,1,0","Duskuksa,Weapon Rope,52.8,-83,77,0,3,1,0","Duskuksa,Weapon Rope,18,-50,-87,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-32,-42.2,-19,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-34,-10,0,9,1,0","Duskuksa,Cold Inner Stone,29.4,-20.6,-18,0,9,1,0","Duskuksa,Cold Outer Stone,45.6,-10.8,-7,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatCouchcstrong3/3,"Duskuksa,Head,33.5,-150.7,-0.5,0,12,1,0","Duskuksa,Neck,30.4,-127.8,-5,0,14,1,0","Duskuksa,Body,10.6,-72.2,-17.5,0,13,1,0","Duskuksa,Arm Up,3.2,-108,54,0,4,1,0","Duskuksa,Arm Low,39.2,-87.8,86,0,5,1,0","Duskuksa,Fist,70.6,-78.6,59,0,3,1,0","Duskuksa,Arm Up Back,63.8,-82,-14,0,10,1,0","Duskuksa,Arm Low Back,48.4,-58.8,-84,0,7,1,0","Duskuksa,Fist,15.8,-47,-68,0,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-95,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-143.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,93.6,-101.2,140,0,5,1,1","Duskuksa Axe,Swing,-28.8,-57,-136,1,4,1,1","Duskuksa,Mustache,51.2,-137.8,0,0,7,1,0","Duskuksa,Weapon Rope,60.8,-79,77,0,3,1,0","Duskuksa,Weapon Rope,27,-52,-63,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-21,-45.2,-8,0,7,1,0","Duskuksa,Heat Inner Stone,3.8,-37,1,0,9,1,0","Duskuksa,Cold Inner Stone,40.4,-23.6,-7,0,9,1,0","Duskuksa,Cold Outer Stone,58.6,-19.8,11,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchcstrong3/4,"Duskuksa,Head,15.5,-158.7,1.5,0,12,1,0","Duskuksa,Neck,15.4,-135.8,0,0,14,1,0","Duskuksa,Body,6.6,-76.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-9.8,-109,33,0,4,1,0","Duskuksa,Arm Low,17.2,-84.8,71,0,5,1,0","Duskuksa,Fist,41.6,-64.6,31,0,3,1,0","Duskuksa,Arm Up Back,64.8,-92,11,0,15,1,0","Duskuksa,Arm Low Back,59.4,-67.8,-48,0,7,1,0","Duskuksa,Fist,44.2,-41.4,-31,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,70.4,-84.6,124,0,5,1,1","Duskuksa Axe,Swing,-9.8,-35,-115,1,4,1,1","Duskuksa,Mustache,30.2,-145.8,7,0,7,1,0","Duskuksa,Weapon Rope,33.8,-66.6,77,0,3,1,0","Duskuksa,Weapon Rope,46,-51,-38,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-19,-49.2,-1,0,7,1,0","Duskuksa,Heat Inner Stone,5.8,-41,8,0,9,1,0","Duskuksa,Cold Inner Stone,39.4,-37.6,4,0,9,1,0","Duskuksa,Cold Outer Stone,59.6,-37.8,22,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchcstrong3/5,"Duskuksa,Head,13.5,-157.7,4.5,0,12,1,0","Duskuksa,Neck,13.4,-135.8,-3,0,14,1,0","Duskuksa,Body,7.6,-76.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-11.8,-106,30,0,4,1,0","Duskuksa,Arm Low,7.2,-77.8,57,0,5,1,0","Duskuksa,Fist,25.6,-46.6,2,0,3,1,0","Duskuksa,Arm Up Back,62.8,-92,18,0,15,1,0","Duskuksa,Arm Low Back,72.4,-62.8,-3,0,17,1,0","Duskuksa,Fist,74,-31.2,3,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,58.4,-50.6,99,0,5,1,1","Duskuksa Axe,Swing,49.2,4.2,-75,1,4,1,1","Duskuksa,Mustache,29.2,-144.8,9,0,7,1,0","Duskuksa,Weapon Rope,18.8,-52.6,34,0,3,1,0","Duskuksa,Weapon Rope,81.2,-37,-13,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-14,-40.2,5,0,7,1,0","Duskuksa,Heat Inner Stone,10.8,-32,14,0,9,1,0","Duskuksa,Cold Inner Stone,44.4,-33.6,14,0,9,1,0","Duskuksa,Cold Outer Stone,64.6,-33.8,32,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatCouchcstrong3/6,"Duskuksa,Head,13.5,-165.7,1.5,0,12,1,0","Duskuksa,Neck,10.4,-143.8,-5,0,14,1,0","Duskuksa,Body,7.6,-82.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-25.8,-110,16,0,4,1,0","Duskuksa,Arm Low,-15.8,-77.8,38,0,5,1,0","Duskuksa,Fist,-9.4,-44.6,-11,0,3,1,0","Duskuksa,Arm Up Back,63.8,-103,42,0,15,1,0","Duskuksa,Arm Low Back,88.4,-77.8,35,0,17,1,0","Duskuksa,Fist,109.8,-62.8,65,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,18.4,-43.6,83,0,5,1,1","Duskuksa Axe,Swing,115.6,-18.8,-30,1,4,1,1","Duskuksa,Mustache,25.2,-152.8,5,0,7,1,0","Duskuksa,Weapon Rope,-11.8,-53.6,9,0,3,1,0","Duskuksa,Weapon Rope,101.6,-69.6,41,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-12,-50.2,11,0,7,1,0","Duskuksa,Heat Inner Stone,12.8,-42,20,0,9,1,0","Duskuksa,Cold Inner Stone,46.4,-43.6,20,0,9,1,0","Duskuksa,Cold Outer Stone,66.6,-43.8,38,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Bulk,1000,10"
PresetCombatCouchcstrong3/7,"Duskuksa,Head,14.5,-163.7,6.5,0,12,1,0","Duskuksa,Neck,12.4,-140.8,-3,0,14,1,0","Duskuksa,Body,4.6,-80.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-40.8,-110,-17,0,4,1,0","Duskuksa,Arm Low,-52.8,-75.8,-7,0,5,1,0","Duskuksa,Fist,-64.4,-48.6,-37,0,3,1,0","Duskuksa,Arm Up Back,60.8,-108,62,0,15,1,0","Duskuksa,Arm Low Back,94.4,-101.8,86,0,17,1,0","Duskuksa,Fist,126.2,-108.8,121,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,-40.6,-35.6,56,0,5,1,1","Duskuksa Axe,Swing,159.6,-80.2,17,1,4,1,1","Duskuksa,Mustache,28.2,-151.8,8,0,7,1,0","Duskuksa,Weapon Rope,-64.8,-56.6,-8,0,3,1,0","Duskuksa,Weapon Rope,116.2,-109,95,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-7,-40.2,11,0,7,1,0","Duskuksa,Heat Inner Stone,11.8,-44,20,0,9,1,0","Duskuksa,Cold Inner Stone,41.4,-41.6,20,0,9,1,0","Duskuksa,Cold Outer Stone,63.6,-41.8,38,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatCouchcstrong3/8,"Duskuksa,Head,13.5,-161.7,1.5,0,12,1,0","Duskuksa,Neck,13.4,-137.8,3,0,14,1,0","Duskuksa,Body,7.6,-78.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-41.8,-113,-36,0,4,1,0","Duskuksa,Arm Low,-70.8,-86.8,-45,0,5,1,0","Duskuksa,Fist,-97.4,-67.6,-64,0,3,1,0","Duskuksa,Arm Up Back,63.8,-112,82,0,15,1,0","Duskuksa,Arm Low Back,96.4,-120.8,108,0,17,1,0","Duskuksa,Fist,128.2,-138.8,141,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,-94.6,-42.6,7,0,5,1,1","Duskuksa Axe,Swing,171.6,-134.4,51,1,4,1,1","Duskuksa,Mustache,25.2,-148.8,11,0,7,1,0","Duskuksa,Weapon Rope,-92.4,-76.2,-44,0,3,1,0","Duskuksa,Weapon Rope,122.2,-132,117,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-10,-41.2,21,0,7,1,0","Duskuksa,Heat Inner Stone,12.8,-44,34,0,9,1,0","Duskuksa,Cold Inner Stone,46.4,-39.6,20,0,9,1,0","Duskuksa,Cold Outer Stone,66.6,-39.8,38,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
