Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Execute/9,"Adaqua,Head,93.5,-138.7,159,0,4,1,0","Adaqua,Neck,101.3,-164.1,133,0,12,1,0","Adaqua,Body,3.8,-74.4,-31,0,13,1,0","Adaqua,Arm Up,-20.5,-95.2,-31.4,0,8,1,0","Adaqua,Arm Low,-21.4,-61.6,57,0,7,1,0","Adaqua,Open,9,-42.8,56,0,10,1,0","Adaqua,Arm Up,36.6,-76.2,-26,1,24,1,0","Adaqua,Arm Low,16.2,-40.8,-53,1,10,1,0","Adaqua,Open,-15.8,-25.4,-66,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,43.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,22,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,24,1,0","Adaqua,Cloak,-35.4,-115,-47,0,5,1,0","Nayedien,Cloak Wide,-10.8,-93.8,189,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/10,"Adaqua,Head,123.5,-121.7,208,0,4,1,0","Adaqua,Neck,106.1,-141.8,191,0,12,1,0","Adaqua,Body,13.8,-60.4,-49,0,13,1,0","Adaqua,Arm Up,7.5,-81.2,-31.4,0,8,1,0","Adaqua,Arm Low,-1.4,-38.6,31,0,7,1,0","Adaqua,Open,23,-8.8,44,0,8,1,0","Adaqua,Arm Up,54.6,-44.2,-26,1,24,1,0","Adaqua,Arm Low,35.2,-18.8,-68,1,10,1,0","Adaqua,Open,-0.8,-5.5,-66,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,43.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,25,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,-5.4,-118,-81,0,5,1,0","Nayedien,Cloak Wide,2.2,-82.8,158,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/11,"Adaqua,Head,153.5,-103.7,-101,0,4,1,0","Adaqua,Neck,124.8,-103.8,-115,0,12,1,0","Adaqua,Body,17.8,-52.4,-60,0,13,1,0","Adaqua,Arm Up,22.5,-70.2,-31.4,0,8,1,0","Adaqua,Arm Low,16.6,-29.6,31,0,7,1,0","Adaqua,Open,41,0.2,44,0,8,1,0","Adaqua,Arm Up,59.6,-30.2,-26,1,24,1,0","Adaqua,Arm Low,35.2,-8.8,-71,1,10,1,0","Adaqua,Open,1.2,2.5,-70,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,39.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,26,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,18.6,-114,-96,0,5,1,0","Nayedien,Cloak Wide,19.2,-86.8,145,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/12,"Adaqua,Head,185.5,-86.7,0,0,4,1,0","Adaqua,Neck,183,-61.4,-19,0,12,1,0","Adaqua,Body,20.8,-44.4,-69,0,13,1,0","Adaqua,Arm Up,29.5,-62.2,-31.4,0,8,1,0","Adaqua,Arm Low,26.6,-21.6,42,0,7,1,0","Adaqua,Open,59,0.2,68,0,8,1,0","Adaqua,Arm Up,55.6,-19.2,-49,1,24,1,0","Adaqua,Arm Low,35.2,-5.8,-75,1,10,1,0","Adaqua,Open,-2.8,-2.5,-84,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,39.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,26,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,19.6,-102,-91,0,5,1,0","Nayedien,Cloak Wide,21.2,-76.8,150,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/13,"Adaqua,Head,218.5,-63.7,33,0,4,1,0","Adaqua,Neck,234.2,-41.3,13,0,12,1,0","Adaqua,Body,20.8,-44.4,-69,0,13,1,0","Adaqua,Arm Up,29.5,-62.2,-31.4,0,8,1,0","Adaqua,Arm Low,26.6,-21.6,42,0,7,1,0","Adaqua,Open,59,0.2,68,0,8,1,0","Adaqua,Arm Up,55.6,-19.2,-49,1,24,1,0","Adaqua,Arm Low,35.2,-5.8,-75,1,10,1,0","Adaqua,Open,-2.8,-2.5,-84,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,39.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,26,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,13.6,-91,-75,0,5,1,0","Nayedien,Cloak Wide,21.2,-58.8,159,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/14,"Adaqua,Head,239.5,-17.7,107,0,4,1,0","Adaqua,Neck,265.2,-27.2,93,0,12,1,0","Adaqua,Body,20.8,-44.4,-69,0,13,1,0","Adaqua,Arm Up,29.5,-62.2,-31.4,0,8,1,0","Adaqua,Arm Low,26.6,-21.6,42,0,7,1,0","Adaqua,Open,59,0.2,68,0,8,1,0","Adaqua,Arm Up,55.6,-19.2,-49,1,24,1,0","Adaqua,Arm Low,35.2,-5.8,-75,1,10,1,0","Adaqua,Open,-2.8,-2.5,-84,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,39.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,26,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,11.6,-76,-57,0,5,1,0","Nayedien,Cloak Wide,21.2,-44.8,168,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/15,"Adaqua,Head,239.5,-13.7,135,0,4,1,0","Adaqua,Neck,256.2,-30.2,98,0,12,1,0","Adaqua,Body,20.8,-44.4,-69,0,13,1,0","Adaqua,Arm Up,29.5,-62.2,-31.4,0,8,1,0","Adaqua,Arm Low,26.6,-21.6,42,0,7,1,0","Adaqua,Open,59,0.2,68,0,8,1,0","Adaqua,Arm Up,55.6,-19.2,-49,1,24,1,0","Adaqua,Arm Low,35.2,-5.8,-75,1,10,1,0","Adaqua,Open,-2.8,-2.5,-84,1,11,1,0","Adaqua,Leg Up,-14.5,-23.2,39.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,26,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,27,1,0","Adaqua,Cloak,11.6,-74,-55,0,5,1,0","Nayedien,Cloak Wide,21.2,-42.8,170,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Idle/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-190.2,-23.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,51,0,7,1,0","Adaqua,Open,-31,-122.4,21,0,10,1,0","Adaqua,Arm Up,34.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,50.8,-142.6,21,0,18,1,0","Adaqua,Open,64.8,-109.6,23,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-15,0,5,1,0","Nayedien,Cloak Wide,-26.8,-185.8,24,0,20,1,0","Item,Bronze Coin,61,-118.6,15,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/1,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/2,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Adaqua,Head,7.5,-249.7,-1,0,4,1,0","Adaqua,Neck,4.2,-228.8,-10,0,12,1,0","Adaqua,Body,-0.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-50.4,-148.6,44,0,7,1,0","Adaqua,Open,-31,-122.4,13,0,10,1,0","Adaqua,Arm Up,34.6,-184.2,13,1,18,1,0","Adaqua,Arm Low,53.8,-138.6,29,0,18,1,0","Adaqua,Open,68.8,-106.6,30,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,15.7,0,19,1,0","Adaqua,Leg Low,28,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-5,0,20,1,0",,,"Adaqua,Cloak,-53.4,-185,-22,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,13,0,20,1,0","Item,Bronze Coin,65,-115.6,22,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/4,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
Idle/5,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Kneel/0,"Adaqua,Head,9.5,-247.7,0,0,4,1,0","Adaqua,Neck,5.2,-230.8,-14,0,12,1,0","Adaqua,Body,0.8,-167.4,-5,0,13,1,0","Adaqua,Arm Up,-45.5,-181.2,-33.4,0,8,1,0","Adaqua,Arm Low,-56.4,-144.6,26,0,7,1,0","Adaqua,Open,-43,-111.4,17,0,10,1,0","Adaqua,Arm Up,34.6,-180.2,4,1,18,1,0","Adaqua,Arm Low,47.8,-138.6,19,0,18,1,0","Adaqua,Open,66.8,-101.6,21,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-15.2,0,15,1,0","Adaqua,Leg Low,-38.5,-48.2,-18,0,14,1,0","Adaqua,Foot,-33.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,24.2,-97.8,26.7,0,19,1,0","Adaqua,Leg Low,36,-46.7,2,0,18,1,0","Adaqua,Foot,47.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-53.4,-189,-27,0,5,1,0","Nayedien,Cloak Wide,-26.8,-184.8,14,0,20,1,0","Item,Bronze Coin,64,-108.6,13,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/1,"Adaqua,Head,9.5,-233.7,0,0,4,1,0","Adaqua,Neck,5.2,-216.8,-14,0,12,1,0","Adaqua,Body,0.8,-153.4,-5,0,13,1,0","Adaqua,Arm Up,-45.5,-164.2,-33.4,0,8,1,0","Adaqua,Arm Low,-61.4,-121.6,2,0,7,1,0","Adaqua,Open,-63,-87.4,-9,0,10,1,0","Adaqua,Arm Up,37.6,-166.2,14,1,18,1,0","Adaqua,Arm Low,57.8,-124.6,36,0,18,1,0","Adaqua,Open,82.8,-94.6,38,0,21,1,0","Adaqua,Leg Up,-19.5,-88.2,-6.2,0,15,1,0","Adaqua,Leg Low,-40.5,-45.2,-45,0,14,1,0","Adaqua,Foot,-56.4,-11.7,-38.1,0,18,1,0","Adaqua,Leg Up,31.2,-91.8,45.7,0,19,1,0","Adaqua,Leg Low,48,-46.7,1,0,18,1,0","Adaqua,Foot,60.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-60.4,-188,-49,0,5,1,0","Nayedien,Cloak Wide,-26.8,-178.8,7,0,20,1,0","Item,Bronze Coin,81,-103.6,18,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/2,"Adaqua,Head,11.5,-220.7,-6,0,4,1,0","Adaqua,Neck,5.2,-203.8,-14,0,12,1,0","Adaqua,Body,0.8,-142.4,-5,0,13,1,0","Adaqua,Arm Up,-45.5,-162.2,-42.4,0,8,1,0","Adaqua,Arm Low,-73.4,-121.6,-21,0,7,1,0","Adaqua,Open,-82,-87.4,-13,0,10,1,0","Adaqua,Arm Up,37.6,-159.2,21,1,18,1,0","Adaqua,Arm Low,61.8,-117.6,40,0,18,1,0","Adaqua,Open,86.8,-90.6,43,0,21,1,0","Adaqua,Leg Up,-19.5,-68.2,-3.2,0,15,1,0","Adaqua,Leg Low,-46.5,-37.2,-68,0,14,1,0","Adaqua,Foot,-72.4,-11.7,-67.1,0,18,1,0","Adaqua,Leg Up,31.2,-77.8,70.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,1,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-59.4,-186,-106,1,5,1,0","Nayedien,Cloak Wide,-29.8,-189.8,-5,0,20,1,0","Item,Bronze Coin,85,-99.6,23,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/3,"Adaqua,Head,11.5,-193.7,-5,0,4,1,0","Adaqua,Neck,5.2,-173.8,-14,0,12,1,0","Adaqua,Body,0.8,-112.4,-8,0,13,1,0","Adaqua,Arm Up,-47.5,-133.2,-49.4,0,8,1,0","Adaqua,Arm Low,-83.4,-100.6,-40,0,7,1,0","Adaqua,Open,-103,-68.4,-30,0,10,1,0","Adaqua,Arm Up,40.6,-127.2,16,1,18,1,0","Adaqua,Arm Low,63.8,-87.6,48,0,18,1,0","Adaqua,Open,98.8,-67.6,49,0,21,1,0","Adaqua,Leg Up,-19.5,-44.2,-3.2,0,15,1,0","Adaqua,Leg Low,-43.5,-24.2,-90,0,14,1,0","Adaqua,Foot,-79.4,-16.7,-83.1,0,18,1,0","Adaqua,Leg Up,31.2,-64.8,100.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,1,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-60.4,-166,-127,1,5,1,0","Nayedien,Cloak Wide,-32.8,-180.8,-21,0,20,1,0","Item,Bronze Coin,94,-78.6,0,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/4,"Adaqua,Head,15.5,-187.7,-9,0,4,1,0","Adaqua,Neck,9.2,-171.8,-14,0,12,1,0","Adaqua,Body,2.8,-108.4,-8,0,13,1,0","Adaqua,Arm Up,-47.5,-125.2,-41.4,0,8,1,0","Adaqua,Arm Low,-81.4,-88.6,-37,0,7,1,0","Adaqua,Open,-101,-54.4,-24,0,10,1,0","Adaqua,Arm Up,40.6,-125.2,13,1,18,1,0","Adaqua,Arm Low,63.8,-84.6,44,0,18,1,0","Adaqua,Open,98.8,-61.6,41,0,21,1,0","Adaqua,Leg Up,-19.5,-36.2,-3.2,0,15,1,0","Adaqua,Leg Low,-45.5,-20.2,-106,0,14,1,0","Adaqua,Foot,-79.4,-16.7,-83.1,0,18,1,0","Adaqua,Leg Up,29.2,-62.8,97.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,4,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-57.4,-153,-115,1,5,1,0","Nayedien,Cloak Wide,-32.8,-166.8,-9,0,20,1,0","Item,Bronze Coin,98,-70.6,-13,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/5,"Adaqua,Head,15.5,-187.7,-7,0,4,1,0","Adaqua,Neck,9.2,-171.8,-14,0,12,1,0","Adaqua,Body,2.8,-108.4,-8,0,13,1,0","Adaqua,Arm Up,-47.5,-125.2,-41.4,0,8,1,0","Adaqua,Arm Low,-81.4,-88.6,-37,0,7,1,0","Adaqua,Open,-101,-54.4,-24,0,10,1,0","Adaqua,Arm Up,40.6,-125.2,13,1,18,1,0","Adaqua,Arm Low,63.8,-84.6,44,0,18,1,0","Adaqua,Open,98.8,-61.6,41,0,21,1,0","Adaqua,Leg Up,-19.5,-36.2,-3.2,0,15,1,0","Adaqua,Leg Low,-45.5,-20.2,-106,0,14,1,0","Adaqua,Foot,-79.4,-16.7,-83.1,0,18,1,0","Adaqua,Leg Up,29.2,-62.8,97.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,4,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-55.4,-139,-94,1,5,1,0","Nayedien,Cloak Wide,-32.8,-146.8,-2,0,20,1,0","Item,Bronze Coin,98,-70.6,-13,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
