Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCityStandIdle/3,"Adaqua,Head,7.5,-249.7,-1,0,4,1,0","Adaqua,Neck,4.2,-228.8,-10,0,12,1,0","Adaqua,Body,-0.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-50.4,-148.6,44,0,7,1,0","Adaqua,Open,-31,-122.4,13,0,10,1,0","Adaqua,Arm Up,34.6,-184.2,13,1,18,1,0","Adaqua,Arm Low,53.8,-138.6,29,0,18,1,0","Adaqua,Open,68.8,-106.6,30,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,15.7,0,19,1,0","Adaqua,Leg Low,28,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-5,0,20,1,0",,,"Adaqua,Cloak,-53.4,-185,-22,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,13,0,20,1,0","Item,Bronze Coin,65,-115.6,22,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCityStandIdle/4,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetCityStandIdle/5,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Talk/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-190.2,-23.4,0,8,1,0","Adaqua,Arm Low,-49.4,-148.6,60,0,7,1,0","Adaqua,Open,-16,-129.4,47,0,10,1,0","Adaqua,Arm Up,34.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,50.8,-142.6,21,0,18,1,0","Adaqua,Open,64.8,-109.6,23,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-184,-13,0,5,1,0","Nayedien,Cloak Wide,-24.8,-185.8,28,0,20,1,0","Item,Bronze Coin,61,-118.6,15,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/1,"Adaqua,Head,-4.5,-255.7,10,0,4,1,0","Adaqua,Neck,-3.8,-234.8,1,0,12,1,0","Adaqua,Body,-4.2,-173.4,2,0,13,1,0","Adaqua,Arm Up,-43.5,-181.2,-6.4,0,8,1,0","Adaqua,Arm Low,-25.4,-146.6,83,0,7,1,0","Adaqua,Open,12,-148.4,97,0,10,1,0","Adaqua,Arm Up,30.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,49.8,-142.6,24,0,18,1,0","Adaqua,Open,66.8,-111.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-52.4,-180,-3,0,5,1,0","Nayedien,Cloak Wide,-22.8,-185.8,35,0,20,1,0","Item,Bronze Coin,63,-120.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/2,"Adaqua,Head,-12.5,-254.7,14,0,4,1,0","Adaqua,Neck,-9.8,-233.8,3,0,12,1,0","Adaqua,Body,-4.2,-173.4,4,0,13,1,0","Adaqua,Arm Up,-36.5,-174.2,10.6,0,8,1,0","Adaqua,Arm Low,-11.4,-152.6,100,0,7,1,0","Adaqua,Twopoint,28,-162.4,105,0,10,1,0","Adaqua,Arm Up,25.6,-193.2,16,1,18,1,0","Adaqua,Arm Low,44.8,-145.6,26,0,18,1,0","Adaqua,Open,61.8,-114.6,27,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,21.2,-99.8,18.7,0,19,1,0","Adaqua,Leg Low,28,-46.7,1,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-46.4,-176,9,0,5,1,0","Nayedien,Cloak Wide,-22.8,-181.8,46,0,20,1,0","Item,Bronze Coin,58,-123.6,19,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/3,"Adaqua,Head,-12.5,-254.7,13,0,4,1,0","Adaqua,Neck,-9.8,-233.8,3,0,12,1,0","Adaqua,Body,-4.2,-173.4,4,0,13,1,0","Adaqua,Arm Up,-36.5,-174.2,10.6,0,8,1,0","Adaqua,Arm Low,-11.4,-159.6,118,0,7,1,0","Adaqua,Twopoint,24,-181.4,119,0,10,1,0","Adaqua,Arm Up,25.6,-193.2,16,1,18,1,0","Adaqua,Arm Low,42.8,-145.6,20,0,18,1,0","Adaqua,Open,58.8,-114.6,21,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,21.2,-99.8,16.7,0,19,1,0","Adaqua,Leg Low,29,-46.7,2,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-44.4,-176,11,0,5,1,0","Nayedien,Cloak Wide,-22.8,-181.8,48,0,20,1,0","Item,Bronze Coin,55,-123.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/4,"Adaqua,Head,-10.5,-254.7,8,0,4,1,0","Adaqua,Neck,-9.8,-233.8,0,0,12,1,0","Adaqua,Body,-4.2,-173.4,4,0,13,1,0","Adaqua,Arm Up,-36.5,-174.2,10.6,0,8,1,0","Adaqua,Arm Low,-11.4,-163.6,127,0,7,1,0","Adaqua,Twopoint,19,-194.4,139,0,10,1,0","Adaqua,Arm Up,23.6,-191.2,11,1,18,1,0","Adaqua,Arm Low,38.8,-141.6,17,0,18,1,0","Adaqua,Open,54.8,-110.6,18,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,23.2,-99.8,18.7,0,19,1,0","Adaqua,Leg Low,30,-46.7,0,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-44.4,-176,11,0,5,1,0","Nayedien,Cloak Wide,-22.8,-181.8,48,0,20,1,0","Item,Bronze Coin,50,-118.6,10,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandIdle/0,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,24,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,23,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,22,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandIdle/1,"Adaqua,Head,9.5,-249.7,-3,0,4,1,0","Adaqua,Neck,6.2,-230.8,-9,0,12,1,0","Adaqua,Body,-2.2,-166.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-143.6,-23,0,7,1,0","Adaqua,Open,-79,-108.8,-7,0,10,1,0","Adaqua,Arm Up,43.6,-196.2,51,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,66,1,23,1,0","Adaqua,Fist,116.2,-158.4,65,1,21,1,0","Adaqua,Leg Up,-27.5,-97.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-46.2,-22,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-93.8,36.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,1,0,18,1,0","Adaqua,Foot,52.1,-10.2,-3,0,20,1,0","Adaqua Bow,Base,104.8,-169.6,-205,0,22,1,0","Adaqua Bow,Quiver,1.4,-129.4,91,0,24,1,0","Adaqua,Cloak,-51.4,-180,-14,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,27,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
PresetCombatStandIdle/2,"Adaqua,Head,12.5,-246.7,-5,0,4,1,0","Adaqua,Neck,7.2,-227.8,-9,0,12,1,0","Adaqua,Body,-2.2,-164.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-141.6,-29,0,7,1,0","Adaqua,Open,-84,-108.8,-17,0,10,1,0","Adaqua,Arm Up,43.6,-194.2,55,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,69,1,23,1,0","Adaqua,Fist,119.2,-161.4,70,1,21,1,0","Adaqua,Leg Up,-29.5,-97.2,-22.2,0,15,1,0","Adaqua,Leg Low,-51.5,-44.2,-21,0,14,1,0","Adaqua,Foot,-49.4,-9.7,-6.1,0,18,1,0","Adaqua,Leg Up,25.2,-91.8,38.7,0,19,1,0","Adaqua,Leg Low,40,-44.7,-2,0,18,1,0","Adaqua,Foot,52.1,-10.2,-7,0,20,1,0","Adaqua Bow,Base,106.8,-170.6,-198,0,22,1,0","Adaqua Bow,Quiver,1.4,-127.4,89,0,24,1,0","Adaqua,Cloak,-53.4,-180,-18,0,5,1,0","Nayedien,Cloak Wide,-23.8,-177.8,23,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandIdle/3,"Adaqua,Head,14.5,-244.7,-7,0,4,1,0","Adaqua,Neck,9.2,-226.8,-11,0,12,1,0","Adaqua,Body,-2.2,-162.4,-7,0,13,1,0","Adaqua,Arm Up,-48.5,-179.2,-35.4,0,8,1,0","Adaqua,Arm Low,-74.4,-141.6,-37,0,7,1,0","Adaqua,Open,-90,-108.8,-17,0,10,1,0","Adaqua,Arm Up,43.6,-192.2,57,1,24,1,0","Adaqua,Arm Low,88.2,-172.8,74,1,23,1,0","Adaqua,Fist,122.2,-164.4,80,1,21,1,0","Adaqua,Leg Up,-31.5,-97.2,-24.2,0,15,1,0","Adaqua,Leg Low,-53.5,-44.2,-18,0,14,1,0","Adaqua,Foot,-51.4,-9.7,-8.1,0,18,1,0","Adaqua,Leg Up,27.2,-89.8,40.7,0,19,1,0","Adaqua,Leg Low,40,-44.7,-3,0,18,1,0","Adaqua,Foot,52.1,-10.2,-9,0,20,1,0","Adaqua Bow,Base,110.8,-173.6,-194,0,22,1,0","Adaqua Bow,Quiver,1.4,-125.4,87,0,23,1,0","Adaqua,Cloak,-53.4,-182,-23,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,18,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandIdle/4,"Adaqua,Head,12.5,-246.7,-5,0,4,1,0","Adaqua,Neck,7.2,-227.8,-9,0,12,1,0","Adaqua,Body,-2.2,-164.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-141.6,-29,0,7,1,0","Adaqua,Open,-84,-108.8,-17,0,10,1,0","Adaqua,Arm Up,43.6,-194.2,55,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,69,1,23,1,0","Adaqua,Fist,119.2,-161.4,70,1,21,1,0","Adaqua,Leg Up,-29.5,-97.2,-22.2,0,15,1,0","Adaqua,Leg Low,-51.5,-44.2,-21,0,14,1,0","Adaqua,Foot,-49.4,-9.7,-6.1,0,18,1,0","Adaqua,Leg Up,25.2,-91.8,38.7,0,19,1,0","Adaqua,Leg Low,40,-44.7,-2,0,18,1,0","Adaqua,Foot,52.1,-10.2,-7,0,20,1,0","Adaqua Bow,Base,106.8,-170.6,-198,0,22,1,0","Adaqua Bow,Quiver,1.4,-127.4,89,0,24,1,0","Adaqua,Cloak,-53.4,-180,-18,0,5,1,0","Nayedien,Cloak Wide,-23.8,-177.8,23,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetCombatStandIdle/5,"Adaqua,Head,9.5,-249.7,-3,0,4,1,0","Adaqua,Neck,6.2,-230.8,-9,0,12,1,0","Adaqua,Body,-2.2,-166.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-143.6,-23,0,7,1,0","Adaqua,Open,-79,-108.8,-7,0,10,1,0","Adaqua,Arm Up,43.6,-196.2,51,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,66,1,23,1,0","Adaqua,Fist,116.2,-158.4,65,1,21,1,0","Adaqua,Leg Up,-27.5,-97.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-46.2,-22,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-93.8,36.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,1,0,18,1,0","Adaqua,Foot,52.1,-10.2,-3,0,20,1,0","Adaqua Bow,Base,104.8,-169.6,-205,0,22,1,0","Adaqua Bow,Quiver,1.4,-129.4,91,0,24,1,0","Adaqua,Cloak,-51.4,-180,-14,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,27,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetPeaceStandIdle/0,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,24,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,23,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,22,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandIdle/1,"Adaqua,Head,9.5,-249.7,-3,0,4,1,0","Adaqua,Neck,6.2,-230.8,-9,0,12,1,0","Adaqua,Body,-2.2,-166.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-143.6,-23,0,7,1,0","Adaqua,Open,-79,-108.8,-7,0,10,1,0","Adaqua,Arm Up,43.6,-196.2,51,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,66,1,23,1,0","Adaqua,Fist,116.2,-158.4,65,1,21,1,0","Adaqua,Leg Up,-27.5,-97.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-46.2,-22,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-93.8,36.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,1,0,18,1,0","Adaqua,Foot,52.1,-10.2,-3,0,20,1,0","Adaqua Bow,Base,104.8,-169.6,-205,0,22,1,0","Adaqua Bow,Quiver,1.4,-129.4,91,0,24,1,0","Adaqua,Cloak,-51.4,-180,-14,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,27,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
PresetPeaceStandIdle/2,"Adaqua,Head,12.5,-246.7,-5,0,4,1,0","Adaqua,Neck,7.2,-227.8,-9,0,12,1,0","Adaqua,Body,-2.2,-164.4,-5,0,13,1,0","Adaqua,Arm Up,-44.5,-184.2,-30.4,0,8,1,0","Adaqua,Arm Low,-70.4,-141.6,-29,0,7,1,0","Adaqua,Open,-84,-108.8,-17,0,10,1,0","Adaqua,Arm Up,43.6,-194.2,55,1,24,1,0","Adaqua,Arm Low,86.2,-172.8,69,1,23,1,0","Adaqua,Fist,119.2,-161.4,70,1,21,1,0","Adaqua,Leg Up,-29.5,-97.2,-22.2,0,15,1,0","Adaqua,Leg Low,-51.5,-44.2,-21,0,14,1,0","Adaqua,Foot,-49.4,-9.7,-6.1,0,18,1,0","Adaqua,Leg Up,25.2,-91.8,38.7,0,19,1,0","Adaqua,Leg Low,40,-44.7,-2,0,18,1,0","Adaqua,Foot,52.1,-10.2,-7,0,20,1,0","Adaqua Bow,Base,106.8,-170.6,-198,0,22,1,0","Adaqua Bow,Quiver,1.4,-127.4,89,0,24,1,0","Adaqua,Cloak,-53.4,-180,-18,0,5,1,0","Nayedien,Cloak Wide,-23.8,-177.8,23,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetPeaceStandIdle/3,"Adaqua,Head,14.5,-244.7,-7,0,4,1,0","Adaqua,Neck,9.2,-226.8,-11,0,12,1,0","Adaqua,Body,-2.2,-162.4,-7,0,13,1,0","Adaqua,Arm Up,-48.5,-179.2,-35.4,0,8,1,0","Adaqua,Arm Low,-74.4,-141.6,-37,0,7,1,0","Adaqua,Open,-90,-108.8,-17,0,10,1,0","Adaqua,Arm Up,43.6,-192.2,57,1,24,1,0","Adaqua,Arm Low,88.2,-172.8,74,1,23,1,0","Adaqua,Fist,122.2,-164.4,80,1,21,1,0","Adaqua,Leg Up,-31.5,-97.2,-24.2,0,15,1,0","Adaqua,Leg Low,-53.5,-44.2,-18,0,14,1,0","Adaqua,Foot,-51.4,-9.7,-8.1,0,18,1,0","Adaqua,Leg Up,27.2,-89.8,40.7,0,19,1,0","Adaqua,Leg Low,40,-44.7,-3,0,18,1,0","Adaqua,Foot,52.1,-10.2,-9,0,20,1,0","Adaqua Bow,Base,110.8,-173.6,-194,0,22,1,0","Adaqua Bow,Quiver,1.4,-125.4,87,0,23,1,0","Adaqua,Cloak,-53.4,-182,-23,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,18,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
