"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Idle/4","Pasgelo,Head,34.6,-292.4,-21.5,0,5,1,0","Pasgelo,Neck,21,-278.2,-4,0,9,1,0","Pasgelo,Body,4.6,-190.2,-9,0,6,1,0","Pasgelo,Arm Up,-12.3,-218.6,45,0,4,1,0","Pasgelo,Arm Low,28,-195.1,90,0,3,1,0","Pasgelo,Fist,64.4,-195.8,92,1,5,1,0","Pasgelo,Arm Up,41.7,-238,58,1,13,1,0","Pasgelo,Arm Low,70.8,-223.8,72,1,13,1,0","Pasgelo,Fist,87.2,-222.2,55,1,11,1,0","Pasgelo,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Pasgelo,Leg Low,-33.5,-48.2,-13,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,15.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_4",,
"Idle/5","Pasgelo,Head,30.6,-294.4,-21.5,0,5,1,0","Pasgelo,Neck,17,-280.2,4,0,9,1,0","Pasgelo,Body,2.6,-190.2,-7,0,6,1,0","Pasgelo,Arm Up,-16.3,-218.6,45,0,4,1,0","Pasgelo,Arm Low,24,-195.1,90,0,3,1,0","Pasgelo,Fist,60.4,-195.8,92,1,5,1,0","Pasgelo,Arm Up,41.7,-238,58,1,13,1,0","Pasgelo,Arm Low,70.8,-223.8,72,1,13,1,0","Pasgelo,Fist,87.2,-222.2,55,1,11,1,0","Pasgelo,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Pasgelo,Leg Low,-33.5,-48.2,-13,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,15.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/6","Pasgelo,Head,27.6,-293.4,-24.5,0,5,1,0","Pasgelo,Neck,14,-280.2,-4,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-19.3,-218.6,51,0,4,1,0","Pasgelo,Arm Low,23,-197.1,84,0,3,1,0","Pasgelo,Fist,62.4,-195.8,88,1,5,1,0","Pasgelo,Arm Up,41.7,-238,58,1,13,1,0","Pasgelo,Arm Low,68.8,-227.8,66,1,13,1,0","Pasgelo,Fist,85.2,-222.2,53,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2.5",,
"Idle/7","Pasgelo,Head,25.6,-295.4,-21.5,0,5,1,0","Pasgelo,Neck,14,-280.2,-4,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-19.3,-218.6,51,0,4,1,0","Pasgelo,Arm Low,23,-197.1,84,0,3,1,0","Pasgelo,Fist,62.4,-195.8,88,1,5,1,0","Pasgelo,Arm Up,41.7,-238,58,1,13,1,0","Pasgelo,Arm Low,68.8,-227.8,66,1,13,1,0","Pasgelo,Fist,85.2,-222.2,53,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/8","Pasgelo,Head,23.6,-299.4,-16.5,0,5,1,0","Pasgelo,Neck,12,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-23.3,-216.6,41,0,4,1,0","Pasgelo,Arm Low,13,-195.1,84,0,3,1,0","Pasgelo,Fist,51.4,-187.8,87,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,67.8,-223.8,59,1,13,1,0","Pasgelo,Fist,86.2,-216.2,47,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/9","Pasgelo,Head,21.6,-299.4,-14.5,0,5,1,0","Pasgelo,Neck,12,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-23.3,-216.6,43,0,4,1,0","Pasgelo,Arm Low,13,-193.1,80,0,3,1,0","Pasgelo,Fist,51.4,-186.8,92,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,69.8,-220.8,63,1,13,1,0","Pasgelo,Fist,85.2,-212.2,40,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/0","Pasgelo,Head,14.6,-303.4,-0.5,0,5,1,0","Pasgelo,Neck,10,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-3,0,6,1,0","Pasgelo,Arm Up,-55.3,-216.6,-24,0,4,1,0","Pasgelo,Arm Low,-59,-172.2,22,0,3,1,0","Pasgelo,Fist,-41,-136.6,49,1,5,1,0","Pasgelo,Arm Up,19.8,-220.4,-39,1,13,1,0","Pasgelo,Arm Low,27.6,-184.2,28,1,13,1,0","Pasgelo,Fist,41.6,-156.4,9,1,11,1,0","Pasgelo,Leg Up,-28.2,-93.2,-11.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,12.7,0,12,1,0","Pasgelo,Leg Low,40,-49.7,6.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",,
"PresetCityStandIdle/1","Pasgelo,Head,14.6,-301.4,-0.5,0,5,1,0","Pasgelo,Neck,12,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-190.2,-3,0,6,1,0","Pasgelo,Arm Up,-55.3,-214.6,-26,0,4,1,0","Pasgelo,Arm Low,-59,-170.2,20,0,3,1,0","Pasgelo,Fist,-41,-134.6,47,1,5,1,0","Pasgelo,Arm Up,19.8,-218.4,-41,1,13,1,0","Pasgelo,Arm Low,27.6,-182.2,26,1,13,1,0","Pasgelo,Fist,41.6,-154.4,9,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-14.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-5,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,32,-95.2,14.7,0,12,1,0","Pasgelo,Leg Low,42,-47.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"PresetCityStandIdle/2","Pasgelo,Head,16.6,-298.4,-2.5,0,5,1,0","Pasgelo,Neck,12,-278.2,0,0,9,1,0","Pasgelo,Body,0.6,-188.2,-3,0,6,1,0","Pasgelo,Arm Up,-55.3,-212.6,-28,0,4,1,0","Pasgelo,Arm Low,-61,-170.2,18,0,3,1,0","Pasgelo,Fist,-43,-134.6,45,1,5,1,0","Pasgelo,Arm Up,17.8,-218.4,-43,1,13,1,0","Pasgelo,Arm Low,25.6,-182.2,24,1,13,1,0","Pasgelo,Fist,40.6,-154.4,17,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,32,-95.2,16.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"PresetCityStandIdle/3","Pasgelo,Head,16.6,-296.4,-2.5,0,5,1,0","Pasgelo,Neck,10,-276.2,0,0,9,1,0","Pasgelo,Body,0.6,-186.2,-3,0,6,1,0","Pasgelo,Arm Up,-55.3,-210.6,-30,0,4,1,0","Pasgelo,Arm Low,-63,-168.2,16,0,3,1,0","Pasgelo,Fist,-45,-132.6,43,1,5,1,0","Pasgelo,Arm Up,18.8,-216.4,-40,1,13,1,0","Pasgelo,Arm Low,26.6,-180.2,22,1,13,1,0","Pasgelo,Fist,41.6,-152.4,22,1,11,1,0","Pasgelo,Leg Up,-28.2,-89.2,-10.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-10,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,32,-95.2,18.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.8",,
