"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"PresetCombatAirGuard/0","Vraesier,Head,4.5,-261.7,-7,0,4,1,0","Vraesier,Neck,-1,-239.2,-4.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-4,0,6,1,0","Vraesier,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Vraesier,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Vraesier,Open,-47.4,-125,4.8,0,3,1,0","Vraesier,Arm Up Back,30,-194.8,23.8,0,18,1,0","Vraesier,Arm Low Back,51.6,-146.2,18.3,0,5,1,0","Vraesier,Fist Back,61.2,-120.8,3.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-177.2,15.1,0,14,1,0","Vraesier Sword,Base,113.2,-137.4,110.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/1","Vraesier,Head,0.5,-263.7,-5,0,4,1,0","Vraesier,Neck,-4,-241.2,-3,0,7,1,0","Vraesier,Body,-6.4,-179.2,-0.5,0,6,1,0","Vraesier,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Vraesier,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Vraesier,Open,-20.4,-135,39.3,0,3,1,0","Vraesier,Arm Up Back,33,-199.8,37.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Vraesier,Fist Back,84.2,-141.8,32.8,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-9.2,-175.2,18.1,0,14,1,0","Vraesier Sword,Base,123.4,-179.8,138.8,0,4,1,0","Vraesier,Hankerchief_speed1,-34.8,-144.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/2","Vraesier,Head,1.5,-263.7,-4.5,0,4,1,0","Vraesier,Neck,-4,-241.2,-1.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-2.5,0,6,1,0","Vraesier,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Vraesier,Arm Low,15.4,-163.8,81.6,0,3,1,0","Vraesier,Fist,43.4,-164.2,83.3,0,3,1,0","Vraesier,Arm Up Back,23,-206.8,37.3,0,18,1,0","Vraesier,Arm Low Back,67.6,-177.2,66.8,0,5,1,0","Vraesier,Fist Back,92.2,-168.8,57.8,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-4.2,-178.2,23.6,0,14,1,0","Vraesier Sword,Base,112.4,-217.8,161.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/3","Vraesier,Head,-0.5,-260.7,-5.5,0,4,1,0","Vraesier,Neck,-7,-238.2,-1.5,0,7,1,0","Vraesier,Body,-11.4,-179.2,-2,0,6,1,0","Vraesier,Arm Up,-13.5,-222.2,87.4,0,5,1,0","Vraesier,Arm Low,30.4,-226.6,109.7,0,5,0.9,0","Vraesier,Fist,50.8,-234.6,107.8,0,5,0.9,0","Vraesier,Arm Up Back,22,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,52.6,-191.2,56.2,0,5,1,0","Vraesier,Fist,57.4,-180.8,-102.2,0,3,1,0","Vraesier,Leg Up,-25.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-31.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-42.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,12,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,36,-64.7,8,0,13,1,0","Vraesier,Foot_back,44.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-4.2,-178.2,23.6,0,14,1,0","Vraesier Sword,Base,54.4,-235.8,183.3,0,4,1,0","Vraesier,Hankerchief_speed2,-39.8,-149.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/4","Vraesier,Head,3.5,-260.7,-5.5,0,4,1,0","Vraesier,Neck,-3,-238.2,-1.5,0,7,1,0","Vraesier,Body,-7.4,-179.2,-3,0,6,1,0","Vraesier,Arm Up,-11.5,-222.2,87.4,0,5,1,0","Vraesier,Arm Low,35.4,-226.6,109.7,0,5,0.9,0","Vraesier,Fist,58.8,-236.6,107.8,0,5,0.9,0","Vraesier,Arm Up Back,24,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,58.6,-190.2,56.2,0,5,1,0","Vraesier,Fist,63.4,-179.8,-102.2,0,3,1,0","Vraesier,Leg Up,-25.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-31.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-42.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,12,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,36,-64.7,8,0,13,1,0","Vraesier,Foot_back,44.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-2.2,-177.2,20.6,0,14,1,0","Vraesier Sword,Base,60.4,-234.8,183.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/5","Vraesier,Head,8.5,-260.7,-7.5,0,4,1,0","Vraesier,Neck,4,-238.2,-3.5,0,7,1,0","Vraesier,Body,-3.4,-179.2,-6.5,0,6,1,0","Vraesier,Arm Up,-0.5,-222.2,87.4,0,5,1,0","Vraesier,Arm Low,48.4,-228.6,109.7,0,5,0.9,0","Vraesier,Fist,71.8,-238.6,107.8,0,5,0.9,0","Vraesier,Arm Up Back,30,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,66.6,-186.2,56.2,0,5,1,0","Vraesier,Fist,71.4,-175.8,-102.2,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,1.8,-177.2,20.6,0,14,1,0","Vraesier Sword,Base,68.4,-230.8,178.3,0,4,1,0","Vraesier,Hankerchief_speed2,-34.8,-148.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold","play_time_mod_0.2",
"PresetCombatAirGuard/6","Vraesier,Head,1.5,-263.7,-4.5,0,4,1,0","Vraesier,Neck,-4,-241.2,-1.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-2.5,0,6,1,0","Vraesier,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Vraesier,Arm Low,15.4,-165.8,81.6,0,3,1,0","Vraesier,Fist,42.4,-167.2,83.3,0,3,1,0","Vraesier,Arm Up Back,23,-206.8,37.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-173.2,66.8,0,5,1,0","Vraesier,Fist Back,91.2,-164.8,57.8,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-3.2,-178.2,23.6,0,14,1,0","Vraesier Sword,Base,111.4,-213.8,161.3,0,4,1,0","Vraesier,Hankerchief_speed1,-34.8,-146.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirGuard/7","Vraesier,Head,0.5,-263.7,-5,0,4,1,0","Vraesier,Neck,-4,-241.2,-3,0,7,1,0","Vraesier,Body,-6.4,-179.2,-0.5,0,6,1,0","Vraesier,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Vraesier,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Vraesier,Open,-23.4,-135,39.3,0,3,1,0","Vraesier,Arm Up Back,33,-199.8,37.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Vraesier,Fist Back,86.2,-143.8,32.8,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Vraesier,Foot,-41.4,-11.7,-41.1,0,13,1,0","Vraesier,Leg Up,14,-111.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,8,0,13,1,0","Vraesier,Foot_back,45.1,-13.2,-13,0,15,1,0","Vraesier Greatsword,Sheath,-11.2,-176.2,18.1,0,14,1,0","Vraesier Sword,Base,125.4,-181.8,138.8,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",
"PresetCombatAirHeavyDamaged/0","Vraesier,Head,-9.6,-266.4,13.8,0,4,1,0","Vraesier,Neck,-10.2,-243.7,17.6,0,7,1,0","Vraesier,Body,-6.5,-178.4,3.7,0,6,1,0","Vraesier,Arm Up,-48.8,-193.3,-18.3,0,6,1,0","Vraesier,Arm Low,-45,-144.4,29.8,0,3,1,0","Vraesier,Open,-27.6,-121.8,26.9,0,1,1,0","Vraesier,Arm Up Back,25,-197.9,18.8,0,13,1,0","Vraesier,Arm Low Back,51.4,-148.4,30.7,0,5,1,0","Vraesier,Fist Back,64.2,-126.8,17.6,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Vraesier,Leg Low,-23.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-31.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,17,-119.2,45.2,0,12,1,0","Vraesier,Leg Low,35,-75.7,-6.5,0,13,1,0","Vraesier,Foot_back,35.1,-33.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-170.2,22.3,0,14,1,0","Vraesier Sword,Base,109,-154.2,122.9,0,7,1,0","Vraesier,Hankerchief_speed1,-30.8,-150.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirHeavyDamaged/1","Vraesier,Head,-24.6,-263.4,19.3,0,4,1,0","Vraesier,Neck,-20.2,-240.7,17.6,0,7,1,0","Vraesier,Body,-8.5,-178.4,9.2,0,6,1,0","Vraesier,Arm Up,-55.8,-190.3,-14.3,0,6,1,0","Vraesier,Arm Low,-51,-142.4,29.8,0,3,1,0","Vraesier,Open,-32.6,-120.8,26.9,0,1,1,0","Vraesier,Arm Up Back,19,-204.9,30.8,0,13,1,0","Vraesier,Arm Low Back,60.4,-167.4,53.7,0,5,1,0","Vraesier,Fist Back,80.2,-149.8,36.1,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Vraesier,Leg Low,-23.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-31.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,17,-119.2,45.2,0,12,1,0","Vraesier,Leg Low,35,-75.7,-6.5,0,13,1,0","Vraesier,Foot_back,35.1,-33.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,4.8,-181.2,35.6,0,14,1,0","Vraesier Sword,Base,116,-182.2,130.9,0,7,1,0","Vraesier,Hankerchief_speed2,-30.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirHeavyDamaged/2","Vraesier,Head,-52.6,-254.4,38.3,0,4,1,0","Vraesier,Neck,-47.2,-231.7,20.6,0,7,1,0","Vraesier,Body,-22.5,-175.4,24.7,0,6,1,0","Vraesier,Arm Up,-74.8,-178.3,-18.8,0,6,1,0","Vraesier,Arm Low,-73,-130.4,25.8,0,3,1,0","Vraesier,Open,-56.6,-106.8,14.4,0,1,1,0","Vraesier,Arm Up Back,-4.8,-204.2,36.3,0,13,1,0","Vraesier,Arm Low Back,38.6,-168,53.7,0,8,1,0","Vraesier,Fist Back,60.4,-155.1,40.6,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-5.2,0,8,1,0","Vraesier,Leg Low,-26.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-33.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,20,-123.2,45.2,0,12,1,0","Vraesier,Leg Low,38,-79.7,-6.5,0,13,1,0","Vraesier,Foot_back,38.1,-37.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-12.2,-179.2,49.6,0,14,1,0","Vraesier Sword,Base,93.2,-194.2,137.9,0,7,1,0","Vraesier,Hankerchief_speed1,-42.8,-141.8,-13,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"PresetCombatAirHeavyDamaged/3","Vraesier,Head,-24.6,-263.4,19.3,0,4,1,0","Vraesier,Neck,-20.2,-240.7,17.6,0,7,1,0","Vraesier,Body,-8.5,-178.4,9.2,0,6,1,0","Vraesier,Arm Up,-55.8,-190.3,-14.3,0,6,1,0","Vraesier,Arm Low,-51,-142.4,29.8,0,3,1,0","Vraesier,Open,-32.6,-120.8,26.9,0,1,1,0","Vraesier,Arm Up Back,22,-204.9,30.8,0,13,1,0","Vraesier,Arm Low Back,60.4,-167.4,53.7,0,5,1,0","Vraesier,Fist Back,80.2,-149.8,36.1,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-5.2,0,8,1,0","Vraesier,Leg Low,-26.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-33.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,18,-121.2,45.2,0,12,1,0","Vraesier,Leg Low,36,-77.7,-6.5,0,13,1,0","Vraesier,Foot_back,36.1,-35.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,4.8,-181.2,35.6,0,14,1,0","Vraesier Sword,Base,116,-182.2,130.9,0,7,1,0","Vraesier,Hankerchief_speed2,-30.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirHeavyDamaged/4","Vraesier,Head,-9.6,-266.4,13.8,0,4,1,0","Vraesier,Neck,-10.2,-243.7,17.6,0,7,1,0","Vraesier,Body,-6.5,-178.4,3.7,0,6,1,0","Vraesier,Arm Up,-48.8,-193.3,-18.3,0,6,1,0","Vraesier,Arm Low,-45,-144.4,29.8,0,3,1,0","Vraesier,Open,-27.6,-121.8,26.9,0,1,1,0","Vraesier,Arm Up Back,24,-194.9,18.8,0,13,1,0","Vraesier,Arm Low Back,51.4,-148.4,30.7,0,5,1,0","Vraesier,Fist Back,66.2,-126.8,17.6,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Vraesier,Leg Low,-23.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-31.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,17,-119.2,45.2,0,12,1,0","Vraesier,Leg Low,35,-75.7,-6.5,0,13,1,0","Vraesier,Foot_back,35.1,-33.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-170.2,22.3,0,14,1,0","Vraesier Sword,Base,111,-154.2,122.9,0,7,1,0","Vraesier,Hankerchief_speed1,-30.8,-148.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirHeavyDamaged/5","Vraesier,Head,11.4,-259.4,-8.2,0,4,1,0","Vraesier,Neck,4.8,-241.7,-33.9,0,7,1,0","Vraesier,Body,-1.5,-178.4,-0.8,0,6,1,0","Vraesier,Arm Up,-39.8,-201.3,-24.8,0,6,1,0","Vraesier,Arm Low,-33,-157.4,38.5,0,3,1,0","Vraesier,Open,-8.6,-135.8,26.9,0,1,1,0","Vraesier,Arm Up Back,32,-197.9,19.3,0,13,1,0","Vraesier,Arm Low Back,58.4,-152.4,31.2,0,5,1,0","Vraesier,Fist Back,71.2,-128.8,14.1,0,5,1,0","Vraesier,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Vraesier,Leg Low,-23.5,-63.2,-11,0,10,1,0","Vraesier,Foot,-31.4,-21.7,-39.6,0,13,1,0","Vraesier,Leg Up,17,-119.2,45.2,0,12,1,0","Vraesier,Leg Low,35,-75.7,-6.5,0,13,1,0","Vraesier,Foot_back,35.1,-33.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-1.2,-176.2,13.8,0,14,1,0","Vraesier Sword,Base,111,-154.2,123.9,0,7,1,0","Vraesier,Hankerchief_speed2,-28.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirIdle/0","Vraesier,Head,3.5,-258.7,-3.5,0,4,1,0","Vraesier,Neck,1,-236.2,-1,0,7,1,0","Vraesier,Body,-4.4,-176.2,-5,0,6,1,0","Vraesier,Arm Up,-50.3,-206.5,-49.4,0,4,1,0","Vraesier,Arm Low,-78.8,-162.5,-14.3,0,3,1,0","Vraesier,Open,-83.2,-134.3,-28.2,0,3,1,0","Vraesier,Arm Up Back,30.6,-190.7,28.3,0,18,1,0","Vraesier,Arm Low Back,59.2,-145.1,29.3,0,5,1,0","Vraesier,Fist Back,70.8,-123.7,22.3,0,3,1,0","Vraesier,Leg Up,-29.5,-108.2,-19.2,0,8,1,0","Vraesier,Leg Low,-52.5,-61.2,-25,0,10,1,0","Vraesier,Foot,-65.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,57.2,0,12,1,0","Vraesier,Leg Low,30,-74.7,-17.5,0,13,1,0","Vraesier,Foot_back,26.1,-30.2,-24,0,15,1,0","Vraesier Greatsword,Sheath,-4.2,-175.2,16.6,0,14,1,0","Vraesier Sword,Base,117.2,-146.4,119.8,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirIdle/1","Vraesier,Head,3.5,-258.7,-3.5,0,4,1,0","Vraesier,Neck,1,-236.2,-1,0,7,1,0","Vraesier,Body,-4.4,-176.2,-5,0,6,1,0","Vraesier,Arm Up,-50.3,-206.5,-49.4,0,4,1,0","Vraesier,Arm Low,-78.8,-162.5,-14.3,0,3,1,0","Vraesier,Open,-83.2,-134.3,-28.2,0,3,1,0","Vraesier,Arm Up Back,30.6,-190.7,28.3,0,18,1,0","Vraesier,Arm Low Back,59.2,-145.1,29.3,0,5,1,0","Vraesier,Fist Back,70.8,-123.7,22.3,0,3,1,0","Vraesier,Leg Up,-29.5,-108.2,-19.2,0,8,1,0","Vraesier,Leg Low,-52.5,-61.2,-25,0,10,1,0","Vraesier,Foot,-65.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,57.2,0,12,1,0","Vraesier,Leg Low,30,-74.7,-17.5,0,13,1,0","Vraesier,Foot_back,26.1,-30.2,-24,0,15,1,0","Vraesier Greatsword,Sheath,-4.2,-175.2,16.6,0,14,1,0","Vraesier Sword,Base,117.2,-146.4,119.8,0,4,1,0","Vraesier,Hankerchief_speed1,-34.8,-144.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAirJump/0","Vraesier,Head,7.5,-275.7,-2.5,0,4,1,0","Vraesier,Neck,4,-251.2,-1,0,7,1,0","Vraesier,Body,-1.4,-191.2,-2.5,0,6,1,0","Vraesier,Arm Up,-49.3,-213.5,-42.4,0,4,1,0","Vraesier,Arm Low,-66.8,-166.5,-0.3,0,3,1,0","Vraesier,Open,-64.2,-136.3,-9.2,0,3,1,0","Vraesier,Arm Up Back,33.6,-205.7,28.3,0,18,1,0","Vraesier,Arm Low Back,63.2,-161.1,29.3,0,5,1,0","Vraesier,Fist Back,76.8,-139.7,22.3,0,3,1,0","Vraesier,Leg Up,-23.5,-120.2,-9.2,0,8,1,0","Vraesier,Leg Low,-35.5,-73.2,-12.5,0,10,1,0","Vraesier,Foot,-45.4,-31.7,-39.6,0,13,1,0","Vraesier,Leg Up,14,-137.2,49.7,0,12,1,0","Vraesier,Leg Low,34,-89.7,-10,0,13,1,0","Vraesier,Foot_back,33.1,-45.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-0.2,-189.2,17.6,0,14,1,0","Vraesier Sword,Base,123.2,-162.4,119.8,0,4,1,0","Vraesier,Hankerchief_speed1,-31.8,-159.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5","play_time_mod_0.5",
"PresetCombatAirJump/1","Vraesier,Head,17.5,-289.7,-7.5,0,4,1,0","Vraesier,Neck,12,-267.2,-1,0,7,1,0","Vraesier,Body,2.6,-205.2,-7,0,6,1,0","Vraesier,Arm Up,-42.3,-227.5,-39.4,0,4,1,0","Vraesier,Arm Low,-53.8,-178.5,10.2,0,3,1,0","Vraesier,Open,-44.2,-150.3,5.3,0,3,1,0","Vraesier,Arm Up Back,39.6,-219.7,22.3,0,18,1,0","Vraesier,Arm Low Back,60.2,-170.1,16.8,0,5,1,0","Vraesier,Fist Back,69.8,-143.7,1.8,0,3,1,0","Vraesier,Leg Up,-23.5,-134.2,-12.2,0,8,1,0","Vraesier,Leg Low,-39.5,-89.2,-21.5,0,10,1,0","Vraesier,Foot,-53.4,-47.7,-48.6,0,13,1,0","Vraesier,Leg Up,17,-146.2,43.2,0,12,1,0","Vraesier,Leg Low,33,-101.7,-13,0,13,1,0","Vraesier,Foot_back,32.1,-55.2,-18.5,0,15,1,0","Vraesier Greatsword,Sheath,1.8,-205.2,13.6,0,14,1,0","Vraesier Sword,Base,118.2,-155.4,108.8,0,4,1,0","Vraesier,Hankerchief_speed2,-26.8,-175.8,-13,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
