Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCityStandIdle/1,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-32.5,-185.2,-13.4,0,8,1,0","Tulia,Arm Low,-44.4,-138.6,-11,0,9,1,0","Tulia,Fist,-49,-106.8,-9,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/2,"Tulia,Head,0.5,-257.7,0,0,4,1,0","Tulia,Neck,-1,-222.2,-4,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-33.5,-183.2,-15.4,0,8,1,0","Tulia,Arm Low,-46.4,-136.6,-10,0,9,1,0","Tulia,Fist,-49,-104.8,-5,0,10,1,0","Tulia,Arm Up,25.6,-189.2,19,1,18,1,0","Tulia,Arm Low,40.8,-144.6,19,0,20,1,0","Tulia,Fist,49.6,-116.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/3,"Tulia,Head,0.5,-255.7,-2,0,4,1,0","Tulia,Neck,-1,-220.2,-6,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-33.5,-182.2,-17.4,0,8,1,0","Tulia,Arm Low,-45.4,-135.6,-5,0,9,1,0","Tulia,Fist,-46,-103.8,3,0,10,1,0","Tulia,Arm Up,25.6,-187.2,17,1,18,1,0","Tulia,Arm Low,40.8,-142.6,17,0,20,1,0","Tulia,Fist,47.6,-113.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-97.2,-5.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-4,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetCityStandIdle/4,"Tulia,Head,3.5,-253.7,-3,0,4,1,0","Tulia,Neck,1,-219.2,-8,0,8,1,0","Tulia,Body,-1.2,-169.4,-4,0,13,1,0","Tulia,Arm Up,-31.5,-181.2,-16.4,0,8,1,0","Tulia,Arm Low,-41.4,-133.6,-4,0,9,1,0","Tulia,Fist,-41,-101.8,8,0,10,1,0","Tulia,Arm Up,27.6,-186.2,14,1,18,1,0","Tulia,Arm Low,39.8,-140.6,13,0,20,1,0","Tulia,Fist,46.6,-112.4,8,1,21,1,0","Tulia,Leg Up,-17.5,-95.2,-2.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,-0.1,0,13,1,0","Tulia,Leg Up,17.2,-97.8,13.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-3,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCityStandIdle/5,"Tulia,Head,0.5,-255.7,-2,0,4,1,0","Tulia,Neck,-1,-220.2,-6,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-33.5,-182.2,-17.4,0,8,1,0","Tulia,Arm Low,-45.4,-135.6,-5,0,9,1,0","Tulia,Fist,-46,-103.8,3,0,10,1,0","Tulia,Arm Up,25.6,-187.2,17,1,18,1,0","Tulia,Arm Low,40.8,-142.6,17,0,20,1,0","Tulia,Fist,47.6,-113.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-97.2,-5.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,-0.1,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-4,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/6,"Tulia,Head,0.5,-257.7,0,0,4,1,0","Tulia,Neck,-1,-222.2,-4,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-33.5,-183.2,-15.4,0,8,1,0","Tulia,Arm Low,-46.4,-136.6,-10,0,9,1,0","Tulia,Fist,-49,-104.8,-5,0,10,1,0","Tulia,Arm Up,25.6,-189.2,19,1,18,1,0","Tulia,Arm Low,40.8,-144.6,19,0,20,1,0","Tulia,Fist,49.6,-116.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCityStandIdle/7,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-32.5,-185.2,-13.4,0,8,1,0","Tulia,Arm Low,-44.4,-138.6,-11,0,9,1,0","Tulia,Fist,-49,-106.8,-9,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/0,"Tulia,Head,-2.5,-261.7,2,0,4,1,0","Tulia,Neck,-1,-237.2,4,0,8,1,0","Tulia,Body,-5.2,-177.4,-5,0,6,1,0","Tulia,Arm Up,-41.5,-189.2,-4,0,8,1,0","Tulia,Arm Low,-54.8,-144,15,0,3,1,0","Tulia,Fist,-59.8,-104.6,-7,0,3,1,0","Tulia,Arm Up,31.6,-202.2,46,1,18,1,0","Tulia,Arm Low,78.4,-188.4,66,1,8,1,0","Tulia,Fist,116.4,-190.4,98,0,3,1,0","Tulia,Leg Up,-23.5,-108.2,-6.2,0,8,1,0","Tulia,Leg Low,-27.5,-46.2,-9,0,10,1,0","Tulia,Foot,-21.4,-7.7,-3.1,0,13,1,0","Tulia,Leg Up,12,-111.2,21.7,0,12,1,0","Tulia,Leg Low,24,-46.7,8,0,13,1,0","Tulia,Foot,38.1,-11.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/1,"Tulia,Head,0.5,-259.7,-5,0,4,1,0","Tulia,Neck,2,-235.2,4,0,8,1,0","Tulia,Body,-3.2,-174.4,-7,0,6,1,0","Tulia,Arm Up,-39.5,-183.2,5,0,8,1,0","Tulia,Arm Low,-36,-141.2,52,0,3,1,0","Tulia,Fist,-15.2,-108.8,43,0,3,1,0","Tulia,Arm Up,31.6,-199.2,33,1,18,1,0","Tulia,Arm Low,78.4,-175.4,57,1,8,1,0","Tulia,Fist,115.4,-169.4,78,0,3,1,0","Tulia,Leg Up,-23.5,-108.2,-6.2,0,8,1,0","Tulia,Leg Low,-27.5,-46.2,-9,0,10,1,0","Tulia,Foot,-21.4,-7.7,-3.1,0,13,1,0","Tulia,Leg Up,12,-111.2,21.7,0,12,1,0","Tulia,Leg Low,24,-46.7,8,0,13,1,0","Tulia,Foot,38.1,-11.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/2,"Tulia,Head,0.5,-259.7,-8,0,4,1,0","Tulia,Neck,2,-235.2,4,0,8,1,0","Tulia,Body,-3.2,-174.4,-7,0,6,1,0","Tulia,Arm Up,-36.5,-183.2,11,0,8,1,0","Tulia,Arm Low,-24,-145.2,79,0,3,1,0","Tulia,Fist,10.8,-122.8,62,0,3,1,0","Tulia,Arm Up,29.6,-196.2,25,1,18,1,0","Tulia,Arm Low,69.4,-165.4,49,1,8,1,0","Tulia,Fist,106.4,-152.4,71,0,3,1,0","Tulia,Leg Up,-23.5,-108.2,-6.2,0,8,1,0","Tulia,Leg Low,-27.5,-46.2,-9,0,10,1,0","Tulia,Foot,-21.4,-7.7,-3.1,0,13,1,0","Tulia,Leg Up,12,-111.2,21.7,0,12,1,0","Tulia,Leg Low,24,-46.7,8,0,13,1,0","Tulia,Foot,38.1,-11.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/3,"Tulia,Head,0.5,-259.7,-3,0,4,1,0","Tulia,Neck,2,-235.2,4,0,8,1,0","Tulia,Body,-3.2,-174.4,-5,0,6,1,0","Tulia,Arm Up,-36.5,-183.2,11,0,8,1,0","Tulia,Arm Low,-21,-154.2,101,0,3,1,0","Tulia,Twopoint,18.8,-147.4,82,0,3,1,0","Tulia,Arm Up,34.6,-187.2,-2,1,18,1,0","Tulia,Arm Low,58.4,-150.4,36,1,8,1,0","Tulia,Fist,93.4,-132.4,71,0,3,1,0","Tulia,Leg Up,-23.5,-108.2,-6.2,0,8,1,0","Tulia,Leg Low,-27.5,-46.2,-9,0,10,1,0","Tulia,Foot,-21.4,-7.7,-3.1,0,13,1,0","Tulia,Leg Up,12,-111.2,21.7,0,12,1,0","Tulia,Leg Low,24,-46.7,8,0,13,1,0","Tulia,Foot,38.1,-11.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
